start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
95.72.153.248,95.72.153.249,95.72.0.0,Podolsk,Moscow Oblast,RU,55.42419,37.55472,142100,Europe/Moscow,508101,500
2.57.86.62,2.57.86.62,2.57.0.0,Somma Vesuviana,Campania,IT,40.87329,14.43865,80049,Europe/Rome,3166404,500
188.155.173.178,188.155.173.178,188.155.0.0,Affoltern am Albis,Zurich,CH,47.27743,8.45128,8910,Europe/Zurich,2661842,200
173.206.149.32,173.206.149.35,173.206.0.0,Toronto,Ontario,CA,43.8486,-79.2617,L3S,America/Toronto,6167865,10
209.253.98.100,209.253.98.101,209.253.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,5
79.222.165.103,79.222.165.103,79.222.0.0,Klein Reken,North Rhine-Westphalia,DE,51.7871,7.04367,48734,Europe/Berlin,2888344,500
75.250.148.176,75.250.148.176,75.250.0.0,Genoa,Illinois,US,42.09725,-88.69287,60135,America/Chicago,4893601,500
60.73.203.224,60.73.203.225,60.73.0.0,Yashio,Saitama,JP,35.82255,139.83905,340-0815,Asia/Tokyo,1848499,500
5.169.180.86,5.169.180.86,5.169.0.0,Lucca,Tuscany,IT,43.84369,10.50447,55100,Europe/Rome,3174530,500
69.122.238.240,69.122.238.255,69.122.0.0,Greenwich,Connecticut,US,41.02649,-73.62846,06836,America/New_York,4835395,50
80.81.7.103,80.81.7.103,80.81.0.0,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,200
90.64.80.136,90.64.80.139,90.64.0.0,Banská Bystrica,Banskobystrický kraj,SK,48.73946,19.15349,974 04,Europe/Bratislava,3061186,500
69.193.222.208,69.193.222.215,69.193.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,500
178.202.104.38,178.202.104.40,178.202.0.0,Bensheim,Hesse,DE,49.68369,8.61839,64625,Europe/Berlin,2950978,500
75.203.200.243,75.203.200.243,75.203.0.0,Fort Morgan,Colorado,US,40.25026,-103.79995,80701,America/Denver,5577158,200
82.176.197.210,82.176.197.212,82.176.0.0,Goes,Zeeland,NL,51.50417,3.88889,4461,Europe/Amsterdam,2755476,500
148.108.64.56,148.108.64.59,148.108.0.0,Kingwood,West Virginia,US,39.47176,-79.68339,26537,America/New_York,4811007,500
81.140.167.130,81.140.167.130,81.140.0.0,Cambourne,England,GB,52.22115,-0.07025,CB23,Europe/London,9409226,500
122.36.223.112,122.36.223.127,122.36.0.0,Ansan-si,Gyeonggi-do,KR,37.32361,126.82194,15271,Asia/Seoul,1846918,500
90.120.92.54,90.120.92.57,90.120.0.0,Bordeaux,Nouvelle-Aquitaine,FR,44.84044,-0.5805,33000,Europe/Paris,3031582,500
63.80.50.0,63.80.50.255,63.80.0.0,Sacramento,California,US,38.5539,-121.3693,95826,America/Los_Angeles,5389489,1000
95.63.187.164,95.63.187.169,95.63.0.0,Santa Cruz de Tenerife,Canary Islands,ES,28.46824,-16.25462,38001,Atlantic/Canary,2511174,500
213.67.133.138,213.67.133.139,213.67.0.0,Solna,Stockholm,SE,59.36004,18.00086,105 04,Europe/Stockholm,2675397,500
176.187.20.84,176.187.20.85,176.187.0.0,Étampes,Île-de-France,FR,48.43507,2.16233,91150,Europe/Paris,3019459,500
145.40.34.92,145.40.34.92,145.40.0.0,Michaelnbach,Upper Austria,AT,48.28788,13.83144,4712,Europe/Vienna,2771629,500
91.89.6.28,91.89.6.29,91.89.0.0,Heilbronn,Baden-Wurttemberg,DE,49.13995,9.22054,74072,Europe/Berlin,2907669,500
76.139.209.16,76.139.209.19,76.139.0.0,Mount Clemens,Michigan,US,42.59726,-82.87798,48043,America/Detroit,5002656,10
62.83.131.8,62.83.131.21,62.83.0.0,Cáceres,Extremadura,ES,39.47649,-6.37224,10001,Europe/Madrid,2520611,500
191.144.172.202,191.144.172.203,191.144.0.0,Bucaramanga,Santander,CO,7.12539,-73.1198,680001,America/Bogota,3688465,500
14.6.56.8,14.6.56.11,14.6.0.0,Yongsan-dong,Seoul,KR,37.5445,126.9837,04327,Asia/Seoul,6800487,500
92.112.107.221,92.112.107.221,92.112.0.0,Horodok,Khmelnytskyi,UA,49.17209,26.56357,32000,Europe/Kyiv,707752,500
77.165.55.58,77.165.55.58,77.165.0.0,Doetinchem,Gelderland,NL,51.965,6.28889,7001,Europe/Amsterdam,2756767,500
47.49.14.168,47.49.14.175,47.49.0.0,Wausau,Wisconsin,US,44.95914,-89.63012,54401,America/Chicago,5278120,200
94.15.218.113,94.15.218.113,94.15.0.0,Bletchingley,England,GB,51.24059,-0.10038,RH1,Europe/London,2655352,500
210.248.148.192,210.248.148.223,210.248.0.0,Saitama,Saitama,JP,35.90807,139.65657,330-0046,Asia/Tokyo,6940394,1000
187.59.119.96,187.59.119.99,187.59.0.0,Recife,Pernambuco,BR,-8.05389,-34.88111,50000-000,America/Recife,3390760,10
89.17.31.112,89.17.31.127,89.17.0.0,Sinj,Split-Dalmatia,HR,43.70361,16.63944,21230,Europe/Zagreb,3190865,500
71.162.28.0,71.162.28.15,71.162.0.0,Washington,Pennsylvania,US,40.17396,-80.24617,15301,America/New_York,5218069,200
77.106.143.164,77.106.143.167,77.106.0.0,Vinstra,Innlandet,NO,61.59496,9.75134,2639,Europe/Oslo,3131538,500
123.176.71.4,123.176.71.5,123.176.0.0,Manila,Metro Manila,PH,14.6042,120.9822,1006,Asia/Manila,1701668,500
24.18.172.132,24.18.172.136,24.18.0.0,South Hill,Washington,US,47.14121,-122.27012,98374,America/Los_Angeles,5811456,500
92.1.53.177,92.1.53.177,92.1.0.0,Mitcham,England,GB,51.40322,-0.16831,CR4,Europe/London,2642414,500
72.88.214.59,72.88.214.59,72.88.0.0,Clyde,New Jersey,US,40.48649,-74.51043,08873,America/New_York,5096750,500
