start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
177.96.62.56,177.96.62.57,177.96.0.0,Balneário Camboriú,Santa Catarina,BR,-26.99056,-48.63472,88330-000,America/Sao_Paulo,3471039,50
179.231.147.214,179.231.147.216,179.231.0.0,Belém,Pará,BR,-1.45583,-48.50444,66000-000,America/Belem,3405870,50
24.46.57.188,24.46.57.191,24.46.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,500
126.248.33.5,126.248.33.5,126.248.0.0,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo,8573533,50
1.240.146.0,1.240.146.127,1.240.0.0,Incheon,Incheon,KR,37.45646,126.70515,21505,Asia/Seoul,1843564,100
126.204.132.168,126.204.132.169,126.204.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,50
2.202.11.182,2.202.11.187,2.202.0.0,Halstenbek,Schleswig-Holstein,DE,53.63333,9.85,25469,Europe/Berlin,2911408,500
79.242.20.243,79.242.21.143,79.242.0.0,Bad Bentheim,Lower Saxony,DE,52.30066,7.15763,48455,Europe/Berlin,2953552,500
108.196.229.226,108.196.229.226,108.196.0.0,Fairmont,Oklahoma,US,36.35559,-97.70561,73736,America/Chicago,4536119,50
174.23.168.240,174.23.168.240,174.23.0.0,Cottonwood Heights,Utah,US,40.61967,-111.81021,84121,America/Denver,5773304,500
86.66.54.0,86.66.54.255,86.66.0.0,Nantes,Pays de la Loire,FR,47.21725,-1.55336,44000,Europe/Paris,2990969,500
219.126.201.52,219.126.201.53,219.126.0.0,Kyoto,Kyoto,JP,35.02107,135.75385,602-0054,Asia/Tokyo,1857910,50
94.134.134.15,94.134.134.18,94.134.0.0,Leck,Schleswig-Holstein,DE,54.76667,8.98333,25917,Europe/Berlin,2879758,500
46.170.251.244,46.170.251.247,46.170.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,1000
95.72.126.84,95.72.126.87,95.72.0.0,Mytishchi,Moscow Oblast,RU,55.91099,37.72964,141000,Europe/Moscow,523812,50
124.101.134.72,124.101.134.79,124.101.0.0,Gifu-shi,Gifu,JP,35.42291,136.76039,500-8043,Asia/Tokyo,1863641,50
126.213.175.206,126.213.175.207,126.213.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,50
213.136.55.60,213.136.55.63,213.136.0.0,Stockholm,Stockholm,SE,59.3326,18.0649,111 37,Europe/Stockholm,2673730,200
200.60.111.219,200.60.111.219,200.60.0.0,Trujillo,La Libertad,PE,-8.11599,-79.02998,13001,America/Lima,3691175,500
171.50.232.36,171.50.232.39,171.50.0.0,Jabalpur,Madhya Pradesh,IN,23.16697,79.95006,482001,Asia/Kolkata,1269633,50
153.250.0.133,153.250.0.133,153.250.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
211.189.56.0,211.189.57.63,211.189.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
95.63.106.40,95.63.106.40,95.63.0.0,Peligros,Andalusia,ES,37.23231,-3.62901,18210,Europe/Madrid,2512767,50
5.173.44.32,5.173.44.123,5.173.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,5000
78.111.65.10,78.111.65.10,78.111.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,200
176.27.21.216,176.27.21.217,176.27.0.0,Camberley,England,GB,51.33705,-0.74261,GU15,Europe/London,2653947,50
201.108.190.95,201.108.190.95,201.108.0.0,Xalapa de Enríquez,Veracruz,MX,19.53124,-96.91589,91000,America/Mexico_City,3526617,50
97.123.185.116,97.123.185.116,97.123.0.0,Albuquerque,New Mexico,US,35.08449,-106.65114,87102,America/Denver,5454711,50
60.64.240.144,60.64.240.151,60.64.0.0,Kawaguchi,Saitama,JP,35.80521,139.71072,332-0015,Asia/Tokyo,1859730,50
218.228.248.18,218.228.248.23,218.228.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
142.118.166.120,142.118.166.121,142.118.0.0,Markham,Ontario,CA,43.86682,-79.2663,L3P,America/Toronto,6066513,50
12.247.241.67,12.247.241.109,12.247.0.0,Elwood,New York,US,40.84538,-73.33512,11731,America/New_York,5116550,50
176.26.87.54,176.26.87.55,176.26.0.0,Tamworth,England,GB,52.63399,-1.69587,B79,Europe/London,2636276,500
95.60.237.110,95.60.237.127,95.60.0.0,Torrelavega,Cantabria,ES,43.34943,-4.04785,39300,Europe/Madrid,3107775,500
71.210.131.6,71.210.131.6,71.210.0.0,Halifax,North Carolina,US,36.32849,-77.58942,27839,America/New_York,4469617,50
24.32.116.33,24.32.116.33,24.32.0.0,Blossom,Texas,US,33.6615,-95.38579,75416,America/Chicago,4675059,50
1.33.224.140,1.33.224.140,1.33.0.0,Himeji,Hyōgo,JP,34.81667,134.7,680-0301,Asia/Tokyo,1862627,50
89.177.75.0,89.177.75.15,89.177.0.0,Nové Město,Královéhradecký kraj,CZ,50.14767,15.49511,503 51,Europe/Prague,3069470,500
177.160.136.112,177.160.136.112,177.160.0.0,Jundiaí,São Paulo,BR,-23.18639,-46.88417,13200-000,America/Sao_Paulo,3459462,50
77.185.28.3,77.185.28.15,77.185.0.0,Mainz,Rheinland-Pfalz,DE,49.98419,8.2791,55118,Europe/Berlin,2874225,500
80.23.206.240,80.23.206.247,80.23.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,5000
177.49.105.53,177.49.105.55,177.49.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,50
178.189.71.174,178.189.71.184,178.189.0.0,Hafendorf,Styria,AT,47.45653,15.31837,8605,Europe/Vienna,2777087,500
114.73.100.242,114.73.100.247,114.73.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
67.227.156.152,67.227.156.191,67.227.0.0,Lansing,Michigan,US,42.73253,-84.55553,48901,America/Detroit,4998830,1000
70.116.139.16,70.116.139.19,70.116.0.0,San Antonio,Texas,US,29.4275,-98.4601,78202,America/Chicago,4726206,500
86.77.108.0,86.77.108.255,86.77.0.0,Villeneuve-lès-Avignon,Occitanie,FR,43.96773,4.79258,30400,Europe/Paris,2968545,20
101.108.205.128,101.108.205.131,101.108.0.0,Cha-am,Phetchaburi,TH,12.8,99.96667,76120,Asia/Bangkok,1153807,500
93.108.244.112,93.108.244.112,93.108.0.0,Braga,Braga,PT,41.55032,-8.42005,4700-000,Europe/Lisbon,2742032,500
223.65.4.79,223.65.4.79,223.65.0.0,Nanjing,Jiangsu,CN,32.06167,118.77778,210000,Asia/Shanghai,1799962,5000
80.146.152.122,80.146.152.123,80.146.0.0,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,1000
187.173.7.5,187.173.7.5,187.173.0.0,Aguascalientes,Aguascalientes,MX,21.88234,-102.28259,20000,America/Mexico_City,4019233,5000
84.18.97.32,84.18.97.32,84.18.0.0,Kazan,Tatarstan Republic,RU,55.78874,49.12214,422525,Europe/Moscow,551487,50
90.163.0.19,90.163.0.19,90.163.0.0,La Orotava,Canary Islands,ES,28.39076,-16.52309,38300,Atlantic/Canary,2515692,50
96.113.135.149,96.113.135.149,96.113.0.0,Sebring,Florida,US,27.49559,-81.44091,33870,America/New_York,4172383,500
152.231.84.64,152.231.84.255,152.231.0.0,Santiago,Santiago Metropolitan,CL,-33.45694,-70.64827,8320000,America/Santiago,3871336,500
212.35.226.78,212.35.226.78,212.35.0.0,Derby,England,GB,52.92277,-1.47663,DE1,Europe/London,2651347,500
2.24.9.12,2.24.9.12,2.24.0.0,Southall,England,GB,51.50896,-0.3713,UB1,Europe/London,2637490,50
81.141.6.232,81.141.6.233,81.141.0.0,Bolton,England,GB,53.58333,-2.43333,BL1,Europe/London,2655237,500
182.21.94.40,182.21.94.43,182.21.0.0,Fuji,Shizuoka,JP,35.16667,138.68333,417-0025,Asia/Tokyo,1864134,50
62.181.137.63,62.181.137.63,62.181.0.0,Hannover,Lower Saxony,DE,52.37052,9.73322,30159,Europe/Berlin,2910831,5000
179.73.120.42,179.73.120.42,179.73.0.0,Ribeirão Branco,São Paulo,BR,-24.22083,-48.76556,18430-000,America/Sao_Paulo,3451362,50
174.31.75.110,174.31.75.111,174.31.0.0,Spokane Valley,Washington,US,47.67323,-117.23937,99216,America/Los_Angeles,5811729,500
186.244.124.185,186.244.124.185,186.244.0.0,Barra de São Francisco,Espírito Santo,BR,-18.755,-40.89083,29800-000,America/Sao_Paulo,3470730,50
31.127.227.180,31.127.227.182,31.127.0.0,Chapeltown,England,GB,53.46506,-1.47217,S35,Europe/London,2653353,50
5.64.197.128,5.64.197.143,5.64.0.0,Stoke Gifford,England,GB,51.51686,-2.54053,BS16,Europe/London,2636854,500
153.235.61.241,153.235.61.243,153.235.0.0,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo,8573533,500
88.153.252.237,88.153.252.255,88.153.0.0,Essen,North Rhine-Westphalia,DE,51.45657,7.01228,45127,Europe/Berlin,2928810,50
83.1.182.240,83.1.182.243,83.1.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,200
86.184.99.86,86.184.99.89,86.184.0.0,Braintree,England,GB,51.87819,0.55292,CM7,Europe/London,2654938,500
174.19.111.174,174.19.111.174,174.19.0.0,Autryville,North Carolina,US,34.99795,-78.64251,28318,America/New_York,4453214,50
115.79.124.8,115.79.124.9,115.79.0.0,Quận Sáu,Ho Chi Minh,VN,10.7468,106.64903,72558,Asia/Ho_Chi_Minh,9645072,50
177.5.208.50,177.5.208.51,177.5.0.0,Rondonópolis,Mato Grosso,BR,-16.47083,-54.63556,78700-000,America/Cuiaba,3450909,500
181.163.7.70,181.163.7.78,181.163.0.0,Curicó,Maule Region,CL,-34.98279,-71.23943,3340000,America/Santiago,3892870,500
58.161.107.38,58.161.107.39,58.161.0.0,Gold Coast,Queensland,AU,-28.00029,153.43088,4217,Australia/Brisbane,2165087,50
88.157.67.58,88.157.67.58,88.157.0.0,Braga,Braga,PT,41.55032,-8.42005,4700-000,Europe/Lisbon,2742032,100
217.242.192.223,217.242.192.229,217.242.0.0,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,500
71.178.56.68,71.178.56.69,71.178.0.0,Silver Spring,Maryland,US,38.99067,-77.02609,20907,America/New_York,4369596,50
209.182.205.190,209.182.205.190,209.182.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,100
71.67.209.179,71.67.209.183,71.67.0.0,Columbus,Ohio,US,39.96118,-82.99879,43215,America/New_York,4509177,500
62.69.49.15,62.69.49.15,62.69.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,100
154.29.18.0,154.29.18.255,154.29.0.0,Phoenix,Arizona,US,33.4484,-112.074,85063,America/Phoenix,5308655,100
171.245.212.44,171.245.212.47,171.245.0.0,Vị Thanh,Hậu Giang,VN,9.78449,105.47012,95199,Asia/Ho_Chi_Minh,1562538,500
189.231.131.122,189.231.131.123,189.231.0.0,Ciudad Delicias,Chihuahua,MX,28.19013,-105.47012,33000,America/Chihuahua,4013720,500
92.5.99.162,92.5.99.162,92.5.0.0,Doncaster,England,GB,53.52285,-1.13116,DN1,Europe/London,2651123,50
151.56.58.92,151.56.58.95,151.56.0.0,Assemini,Sardinia,IT,39.29123,8.99879,09032,Europe/Rome,2525655,50
175.28.61.248,175.28.61.255,175.28.0.0,Asagaya-minami,Tokyo,JP,35.70206,139.63745,166-0000,Asia/Tokyo,1865090,1000
179.86.44.238,179.86.44.239,179.86.0.0,São Gonçalo,Rio de Janeiro,BR,-22.82694,-43.05389,24400-000,America/Sao_Paulo,3449072,50
77.180.63.23,77.180.63.23,77.180.0.0,Erfurt,Thuringia,DE,50.9787,11.03283,99084,Europe/Berlin,2929670,50
177.10.38.73,177.10.38.73,177.10.0.0,Ipatinga,Minas Gerais,BR,-19.46833,-42.53667,35160-000,America/Sao_Paulo,3461144,50
181.76.55.220,181.76.55.220,181.76.0.0,Santos,São Paulo,BR,-23.96083,-46.33361,11000-000,America/Sao_Paulo,3449433,50
185.173.212.246,185.173.212.246,185.173.0.0,Modena,Emilia-Romagna,IT,44.64783,10.92539,41100,Europe/Rome,3173331,1000
210.5.16.13,210.5.16.13,210.5.0.0,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,500
