start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
87.20.57.111,87.20.57.111,87.20.0.0,Molinella,Emilia-Romagna,IT,44.61758,11.66719,40062,Europe/Rome,3173276,50
92.3.81.106,92.3.81.106,92.3.0.0,Lisburn,Northern Ireland,GB,54.52337,-6.03527,BT27,Europe/London,2644411,500
65.114.59.175,65.114.59.191,65.114.0.0,Athens,Georgia,US,33.96095,-83.37794,30603,America/New_York,4180386,5000
172.91.142.0,172.91.142.63,172.91.0.0,Santa Monica,California,US,34.0268,-118.4733,90404,America/Los_Angeles,5393212,10
117.6.219.19,117.6.219.19,117.6.0.0,Quỳ Hợp,Nghệ An Province,VN,19.32546,105.18251,43906,Asia/Bangkok,1568593,500
72.110.209.177,72.110.209.177,72.110.0.0,Norwood,Ohio,US,39.15561,-84.45966,45280,America/New_York,4519995,500
151.53.58.254,151.53.58.255,151.53.0.0,Rho,Lombardy,IT,45.53245,9.0402,20017,Europe/Rome,3169447,5000
174.25.83.121,174.25.83.121,174.25.0.0,Portland,Oregon,US,45.52345,-122.67621,97204,America/Los_Angeles,5746545,1000
93.244.214.219,93.244.214.219,93.244.0.0,Dortmund,North Rhine-Westphalia,DE,51.51494,7.466,44135,Europe/Berlin,2935517,50
183.76.143.12,183.76.143.12,183.76.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,200
189.135.241.233,189.135.241.233,189.135.0.0,Guanajuatillo,Michoacán,MX,19.98375,-102.263,59665,America/Mexico_City,8862284,50
139.216.232.88,139.216.232.91,139.216.0.0,Perth,Western Australia,AU,-31.95224,115.8614,6000,Australia/Perth,2063523,20
50.199.213.48,50.199.213.55,50.199.0.0,New Haven,Connecticut,US,41.3082,-72.9282,06512,America/New_York,4839366,10
37.77.135.0,37.77.135.63,37.77.0.0,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,195213,Europe/Moscow,498817,50
81.5.181.56,81.5.181.56,81.5.0.0,Sidmouth,England,GB,50.69094,-3.2397,EX10,Europe/London,2637853,500
47.140.139.0,47.140.139.127,47.140.0.0,Lake Arrowhead,California,US,34.24834,-117.18921,92352,America/Los_Angeles,5364414,50
174.21.19.232,174.21.19.235,174.21.0.0,Aberdeen Gardens,Washington,US,47.06259,-123.77961,98520,America/Los_Angeles,5785244,200
94.10.140.109,94.10.140.109,94.10.0.0,Edgware,England,GB,51.6128,-0.27539,HA8,Europe/London,2650228,500
125.136.199.140,125.136.199.141,125.136.0.0,Palgeum,Jeollanam-do,KR,34.78566,126.14288,58837,Asia/Seoul,11718119,500
97.128.191.239,97.128.191.239,97.128.0.0,Buffalo,New York,US,42.88645,-78.87837,14202,America/New_York,5110629,500
17.165.1.8,17.165.1.9,17.165.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
179.165.236.44,179.165.236.47,179.165.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
75.193.127.154,75.193.127.155,75.193.0.0,Acworth,Georgia,US,34.06635,-84.67837,30101,America/New_York,4179074,500
72.108.137.109,72.108.137.109,72.108.0.0,Hutto,Texas,US,30.5427,-97.54667,78634,America/Chicago,4699626,500
72.52.96.116,72.52.96.119,72.52.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles,5392171,5000
146.75.189.38,146.75.189.39,146.75.0.0,Majuro,Majuro Atoll,MH,7.08971,171.38027,96960,Pacific/Majuro,2113779,1000
69.180.129.52,69.180.129.52,69.180.0.0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago,5037649,500
