start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
62.159.66.16,62.159.66.32,62.159.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,500
88.68.230.240,88.68.230.243,88.68.0.0,Bad Homburg vor der Höhe,Hesse,DE,50.22683,8.61816,61348,Europe/Berlin,2953436,50
66.213.228.192,66.213.228.199,66.213.0.0,Mesa,Arizona,US,33.3887,-111.8428,85210,America/Phoenix,5304391,1000
126.193.208.228,126.193.208.228,126.193.0.0,Takasaki,Gunma,JP,36.33333,139.01667,300-3516,Asia/Tokyo,1851002,50
97.122.219.26,97.122.219.27,97.122.0.0,Arvada,Colorado,US,39.80276,-105.08748,80001,America/Denver,5412199,50
85.104.178.52,85.104.178.52,85.104.0.0,Siirt,Siirt,TR,37.9293,41.94134,56100,Europe/Istanbul,300822,500
187.57.225.135,187.57.225.137,187.57.0.0,Mauá,São Paulo,BR,-23.66778,-46.46139,09300-000,America/Sao_Paulo,3457381,500
176.253.80.94,176.253.80.95,176.253.0.0,Derry,Northern Ireland,GB,54.9981,-7.30934,BT47,Europe/London,2643736,50
137.164.229.64,137.164.229.127,137.164.0.0,Rocklin,California,US,38.79073,-121.23578,95677,America/Los_Angeles,5388319,50
187.202.30.48,187.202.30.48,187.202.0.0,Mexico City,Mexico City,MX,19.42847,-99.12766,03020,America/Mexico_City,3530597,500
97.114.195.153,97.114.195.153,97.114.0.0,Clarksville,Arkansas,US,35.47147,-93.46657,72830,America/Chicago,4105879,50
181.139.144.144,181.139.144.147,181.139.0.0,Medellín,Antioquia,CO,6.25184,-75.56359,050001,America/Bogota,3674962,50
78.172.144.170,78.172.144.172,78.172.0.0,Siirt,Siirt,TR,37.9293,41.94134,56100,Europe/Istanbul,300822,500
90.213.32.240,90.213.32.243,90.213.0.0,Peterborough,England,GB,52.57364,-0.24777,PE1,Europe/London,2640354,50
199.122.114.0,199.122.114.127,199.122.0.0,Floris,Virginia,US,38.93706,-77.41277,20171,America/New_York,4759430,500
86.145.73.195,86.145.73.201,86.145.0.0,Royal Tunbridge Wells,England,GB,51.13321,0.26256,TN1,Europe/London,2639022,500
138.201.114.72,138.201.114.159,138.201.0.0,Plauen,Saxony,DE,50.4973,12.13782,08523,Europe/Berlin,2853292,5000
199.47.249.40,199.47.249.40,199.47.0.0,Ona,Florida,US,27.48198,-81.91897,33865,America/New_York,4166988,50
146.4.110.0,146.4.110.0,146.4.0.0,Hermiswil,Bern,CH,46.83125,7.47775,3475,Europe/Zurich,2660361,50
73.114.112.192,73.114.112.248,73.114.0.0,New Bedford,Massachusetts,US,41.63526,-70.92701,02740,America/New_York,4945121,50
109.42.178.98,109.42.178.107,109.42.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,50
117.221.195.151,117.221.195.153,117.221.0.0,Sīkar,Rajasthan,IN,27.61206,75.13996,332024,Asia/Kolkata,1256320,500
174.219.77.158,174.219.77.158,174.219.0.0,Charles City,Virginia,US,37.34348,-77.07303,23030,America/New_York,4752001,50
5.187.57.96,5.187.57.127,5.187.0.0,Lausanne,Vaud,CH,46.516,6.63282,1001,Europe/Zurich,2659994,50
100.244.1.224,100.244.1.227,100.244.0.0,Bellevue,Washington,US,47.5614,-122.1552,98006,America/Los_Angeles,5786882,500
186.112.67.64,186.112.67.71,186.112.0.0,Cali,Valle del Cauca Department,CO,3.43722,-76.5225,760001,America/Bogota,3687925,500
179.112.225.56,179.112.225.59,179.112.0.0,Chapadão do Céu,Goiás,BR,-18.3897,-52.67254,75828-000,America/Sao_Paulo,12974034,50
185.1.48.13,185.1.48.13,185.1.0.0,Susurluk,Balıkesir,TR,39.91361,28.15778,10600,Europe/Istanbul,300058,500
75.205.212.64,75.205.212.127,75.205.0.0,Carlsbad,California,US,33.15809,-117.35059,92013,America/Los_Angeles,5334223,500
88.75.98.176,88.75.98.255,88.75.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,50
86.183.181.216,86.183.181.226,86.183.0.0,Edinburgh,Scotland,GB,55.95206,-3.19648,EH1,Europe/London,2650225,500
87.223.134.48,87.223.134.51,87.223.0.0,El Puerto de Santa María,Andalusia,ES,36.59389,-6.23298,11500,Europe/Madrid,2518207,50
184.103.218.136,184.103.218.136,184.103.0.0,Mesa,Arizona,US,33.42227,-111.82264,85214,America/Phoenix,5304391,50
202.29.225.104,202.29.225.111,202.29.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok,1609350,5000
96.64.21.24,96.64.21.31,96.64.0.0,Howell,Michigan,US,42.60726,-83.9294,48843,America/Detroit,4996655,50
176.250.172.88,176.250.172.117,176.250.0.0,Aberdare,Wales,GB,51.71438,-3.44918,CF44,Europe/London,2657835,500
125.202.31.32,125.202.31.73,125.202.0.0,Yamagata,Yamagata,JP,38.23333,140.36667,969-2275,Asia/Tokyo,2110556,500
182.21.18.34,182.21.18.45,182.21.0.0,Chiba,Chiba,JP,35.6,140.11667,260-0014,Asia/Tokyo,2113015,500
92.23.135.32,92.23.135.39,92.23.0.0,Rotherham,England,GB,53.43012,-1.35678,S60,Europe/London,2639093,50
187.225.114.247,187.225.114.247,187.225.0.0,Jiutepec,Morelos,MX,18.88139,-99.17778,62550,America/Mexico_City,3526485,50
