start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
178.78.14.144,178.78.14.144,178.78.0.0,Ust’-Labinsk,Krasnodar Krai,RU,45.21077,39.68914,352330,Europe/Moscow,478044,500
92.5.217.229,92.5.217.229,92.5.0.0,Cramlington,England,GB,55.08652,-1.58598,NE23,Europe/London,2652095,500
151.45.28.93,151.45.28.93,151.45.0.0,Lecce,Apulia,IT,40.35481,18.17244,73100,Europe/Rome,3174953,500
178.198.49.245,178.198.49.245,178.198.0.0,Altdorf,Uri,CH,46.88042,8.64441,6460,Europe/Zurich,2661780,500
81.151.52.146,81.151.52.146,81.151.0.0,Chobham,England,GB,51.34836,-0.60639,GU24,Europe/London,2653109,500
90.206.0.154,90.206.0.154,90.206.0.0,Peterlee,England,GB,54.76032,-1.33649,SR8,Europe/London,2640349,500
38.96.247.240,38.96.247.247,38.96.0.0,Natchitoches,Louisiana,US,31.76072,-93.08627,71457,America/Chicago,4334720,10
111.96.167.128,111.96.167.255,111.96.0.0,Kamagaya,Chiba,JP,35.76971,140.00238,273-0105,Asia/Tokyo,11611942,500
51.174.23.41,51.174.23.41,51.174.0.0,Sollsvika,Vestland,NO,60.43608,4.96642,5366,Europe/Oslo,3137753,500
69.140.45.188,69.140.45.188,69.140.0.0,Glenn Dale,Maryland,US,38.98761,-76.82053,20769,America/New_York,4356289,500
88.94.205.18,88.94.205.19,88.94.0.0,Flå,Viken,NO,60.43021,9.46197,3539,Europe/Oslo,3157238,500
79.43.102.178,79.43.102.183,79.43.0.0,Catania,Sicily,IT,37.49223,15.07041,95100,Europe/Rome,2525068,500
88.232.60.88,88.232.60.88,88.232.0.0,Bilecik,Bilecik,TR,40.14192,29.97932,11000,Europe/Istanbul,750598,500
90.222.137.32,90.222.137.47,90.222.0.0,Water Eaton,England,GB,51.98697,-0.72188,OX5,Europe/London,8468720,10
188.43.244.7,188.43.244.11,188.43.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
96.250.227.84,96.250.227.87,96.250.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,500
181.147.177.139,181.147.177.139,181.147.0.0,Barranquilla,Atlántico,CO,10.96854,-74.78132,080001,America/Bogota,3689147,500
164.77.200.56,164.77.200.63,164.77.0.0,Santiago,Santiago Metropolitan,CL,-33.45694,-70.64827,8320000,America/Santiago,3871336,200
223.206.88.149,223.206.88.149,223.206.0.0,Ban Sam Chuk,Suphanburi,TH,14.74219,100.09531,72130,Asia/Bangkok,1613534,500
77.38.37.189,77.38.37.189,77.38.0.0,Vojnik,Vojnik,SI,46.29333,15.30333,3212,Europe/Ljubljana,3187448,500
173.13.112.192,173.13.112.223,173.13.0.0,Nashua,New Hampshire,US,42.76537,-71.46757,03060,America/New_York,5090046,500
97.118.48.192,97.118.48.192,97.118.0.0,Lakewood,Colorado,US,39.70471,-105.08137,80226,America/Denver,5427946,500
124.103.227.128,124.103.227.143,124.103.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,500
73.103.45.176,73.103.45.183,73.103.0.0,Columbus,Indiana,US,39.20144,-85.92138,47201,America/Indiana/Indianapolis,4256038,10
96.244.58.156,96.244.58.157,96.244.0.0,Bowleys Quarters,Maryland,US,39.33539,-76.39024,21220,America/New_York,4349175,500
71.223.189.202,71.223.189.202,71.223.0.0,Glendale,Arizona,US,33.53865,-112.18599,85311,America/Phoenix,5295985,500
2.121.15.213,2.121.15.214,2.121.0.0,Hounslow,England,GB,51.46839,-0.36092,TW3,Europe/London,2646517,500
81.144.247.176,81.144.247.191,81.144.0.0,Dartford,England,GB,51.44657,0.21423,DA1,Europe/London,2651500,500
151.50.5.20,151.50.5.20,151.50.0.0,Molfetta,Apulia,IT,41.20036,16.59905,70056,Europe/Rome,3173287,500
217.250.81.100,217.250.81.103,217.250.0.0,Nieder-Olm,Rheinland-Pfalz,DE,49.91166,8.20533,55268,Europe/Berlin,2863014,500
92.192.248.180,92.192.248.180,92.192.0.0,Witten,North Rhine-Westphalia,DE,51.44362,7.35258,58453,Europe/Berlin,2807363,500
220.76.114.166,220.76.114.166,220.76.0.0,Anyang-si,Gyeonggi-do,KR,37.3925,126.92694,13925,Asia/Seoul,1846898,500
79.91.48.64,79.91.48.66,79.91.0.0,Quend,Hauts-de-France,FR,50.31584,1.63609,80120,Europe/Paris,2984828,500
95.238.69.169,95.238.69.169,95.238.0.0,Recanati,The Marches,IT,43.40381,13.55379,62019,Europe/Rome,3169540,500
122.173.118.97,122.173.118.97,122.173.0.0,Mohali,Punjab,IN,30.67995,76.72211,140308,Asia/Kolkata,6992326,500
2.65.4.49,2.65.4.49,2.65.0.0,Skara,Västra Götaland,SE,58.38659,13.43836,532 01,Europe/Stockholm,2678210,500
47.198.18.35,47.198.18.39,47.198.0.0,Keystone,Florida,US,28.15585,-82.62121,33556,America/New_York,4160822,500
176.136.223.2,176.136.223.5,176.136.0.0,Aussillon,Occitanie,FR,43.49897,2.36313,81200,Europe/Paris,3035991,500
86.186.162.195,86.186.162.195,86.186.0.0,Holt,England,GB,52.90591,1.08863,NR25,Europe/London,2646701,500
31.37.105.48,31.37.105.50,31.37.0.0,Marseille,Provence-Alpes-Côte d'Azur,FR,43.29695,5.38107,13000,Europe/Paris,2995469,500
109.218.216.86,109.218.216.87,109.218.0.0,Trégunc,Brittany,FR,47.85557,-3.85271,29910,Europe/Paris,2971926,500
173.25.246.9,173.25.246.9,173.25.0.0,Medina,Minnesota,US,45.03524,-93.58246,55340,America/Chicago,5037186,500
24.8.249.71,24.8.249.71,24.8.0.0,Longmont,Colorado,US,40.16721,-105.10193,80502,America/Denver,5579276,500
134.255.123.26,134.255.123.26,134.255.0.0,Nagykőrös,Pest,HU,47.03419,19.77857,2750,Europe/Budapest,3047651,500
46.212.9.120,46.212.9.120,46.212.0.0,Smestad,Viken,NO,59.93333,10.43333,1340,Europe/Oslo,3138129,500
87.98.152.95,87.98.152.95,87.98.0.0,Strasbourg,Grand Est,FR,48.58392,7.74553,67000,Europe/Paris,2973783,50
87.3.64.81,87.3.64.81,87.3.0.0,Grottammare,The Marches,IT,42.98182,13.86765,63066,Europe/Rome,3175771,500
122.23.49.128,122.23.49.128,122.23.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,500
67.68.86.126,67.68.86.127,67.68.0.0,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,500
178.41.190.216,178.41.190.216,178.41.0.0,Sládkovičovo,Trnava,SK,48.20137,17.63852,925 21,Europe/Bratislava,3057602,500
124.154.158.46,124.154.158.46,124.154.0.0,Kyoto,Kyoto,JP,35.02107,135.75385,602-0054,Asia/Tokyo,1857910,1000
105.214.15.0,105.214.15.255,105.214.0.0,Vereeniging,Gauteng,ZA,-26.38335,27.85,1933,Africa/Johannesburg,944385,100
151.229.144.97,151.229.144.97,151.229.0.0,Sawtry,England,GB,52.43984,-0.28422,PE7,Europe/London,2638473,500
201.108.126.52,201.108.126.52,201.108.0.0,Xalapa de Enríquez,Veracruz,MX,19.53124,-96.91589,91000,America/Mexico_City,3526617,500
62.31.13.112,62.31.13.127,62.31.0.0,Guildford,England,GB,51.23536,-0.57427,GU1,Europe/London,2647793,500
220.106.51.4,220.106.51.7,220.106.0.0,Sakaiminato,Tottori,JP,35.546,133.2445,684-0017,Asia/Tokyo,1853174,5
88.93.194.89,88.93.194.89,88.93.0.0,Eidsvoll,Viken,NO,60.3311,11.26264,2080,Europe/Oslo,3158608,500
141.136.253.249,141.136.253.249,141.136.0.0,Zagreb,City of Zagreb,HR,45.81444,15.97798,10000,Europe/Zagreb,3186886,500
196.74.226.28,196.74.226.28,196.74.0.0,Temara,Rabat-Salé-Kénitra,MA,33.92866,-6.90656,12200,Africa/Casablanca,2529013,500
2.28.87.119,2.28.87.119,2.28.0.0,Methil,Scotland,GB,56.18543,-3.02157,KY8,Europe/London,2642694,500
172.68.217.0,172.68.217.67,172.68.0.0,Buenos Aires,Buenos Aires F.D.,AR,-34.61315,-58.37723,1871,America/Argentina/Buenos_Aires,3435910,200
221.191.227.138,221.191.227.138,221.191.0.0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,500
189.128.108.216,189.128.108.223,189.128.0.0,Juriquilla,Querétaro,MX,20.71277,-100.45568,76226,America/Mexico_City,4003675,5
40.138.15.158,40.138.15.159,40.138.0.0,Lexington,Kentucky,US,37.98869,-84.47772,40517,America/New_York,4297983,1000
66.61.192.164,66.61.192.167,66.61.0.0,Orangeburg,South Carolina,US,33.5025,-80.8593,29115,America/New_York,4590184,200
176.79.31.217,176.79.31.217,176.79.0.0,Braga,Braga,PT,41.55032,-8.42005,4700-000,Europe/Lisbon,2742032,500
2.209.183.136,2.209.183.137,2.209.0.0,Osnabrück,Lower Saxony,DE,52.27264,8.0498,49074,Europe/Berlin,2856883,500
159.180.49.60,159.180.49.64,159.180.0.0,Rotterdam,South Holland,NL,51.9225,4.47917,3011,Europe/Amsterdam,2747891,500
187.111.253.128,187.111.254.116,187.111.0.0,Cabo,Pernambuco,BR,-8.28333,-35.03333,54500-000,America/Recife,3404545,1000
77.169.122.209,77.169.122.209,77.169.0.0,Katwijk aan Zee,South Holland,NL,52.20333,4.39861,2225,Europe/Amsterdam,2753010,500
191.158.175.206,191.158.175.206,191.158.0.0,Barranquilla,Atlántico,CO,10.96854,-74.78132,080001,America/Bogota,3689147,500
90.216.23.166,90.216.23.167,90.216.0.0,Grimsby,England,GB,53.56539,-0.07553,DN32,Europe/London,2647878,500
60.99.199.163,60.99.199.163,60.99.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
47.63.39.193,47.63.39.193,47.63.0.0,Los Realejos,Canary Islands,ES,28.38487,-16.58275,38410,Atlantic/Canary,6692471,500
