start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2.12.9.85,2.12.9.87,2.12.0.0,Nantes,Pays de la Loire,FR,47.21725,-1.55336,44000,Europe/Paris,2990969,500
88.35.105.252,88.35.105.255,88.35.0.0,Forme,Abruzzo,IT,42.11076,13.44177,67050,Europe/Rome,3176740,1000
118.173.114.168,118.173.114.169,118.173.0.0,Nakhon Si Thammarat,Nakhon Si Thammarat,TH,8.43333,99.96667,80140,Asia/Bangkok,1151933,500
79.17.180.147,79.17.180.149,79.17.0.0,Padova,Veneto,IT,45.40797,11.88586,35100,Europe/Rome,3171728,500
151.29.42.62,151.29.42.62,151.29.0.0,Pisa,Tuscany,IT,43.70853,10.4036,56100,Europe/Rome,3170647,500
94.33.136.130,94.33.136.131,94.33.0.0,Messina,Sicily,IT,38.19394,15.55256,98100,Europe/Rome,2524170,500
46.125.60.215,46.125.60.218,46.125.0.0,Graz,Styria,AT,47.06667,15.45,8041,Europe/Vienna,2778067,500
201.96.103.218,201.96.103.218,201.96.0.0,Monclova,Coahuila,MX,26.90687,-101.42056,25790,America/Monterrey,3995523,500
179.165.117.194,179.165.117.195,179.165.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,500
96.255.171.104,96.255.171.127,96.255.0.0,Arlington,Virginia,US,38.88101,-77.10428,22210,America/New_York,4744709,500
63.155.77.78,63.155.77.79,63.155.0.0,Springfield,Oregon,US,44.04624,-123.02203,97475,America/Los_Angeles,5754005,500
77.161.163.57,77.161.163.57,77.161.0.0,Rotterdam,South Holland,NL,51.9225,4.47917,3011,Europe/Amsterdam,2747891,500
77.118.170.251,77.118.170.253,77.118.0.0,Vienna,Vienna,AT,48.20849,16.37208,1010,Europe/Vienna,2761369,500
2.62.183.60,2.62.183.60,2.62.0.0,Kemerovo,Kuzbass,RU,55.33333,86.08333,650000,Asia/Novokuznetsk,1503901,500
75.53.201.64,75.53.201.103,75.53.0.0,Huntsville,Texas,US,30.72353,-95.55078,77343,America/Chicago,4699540,200
66.89.251.123,66.89.251.133,66.89.0.0,Reston,Virginia,US,38.9318,-77.3527,20191,America/New_York,4781530,1000
188.23.14.13,188.23.14.13,188.23.0.0,Mittersill,Salzburg,AT,47.28333,12.48333,5730,Europe/Vienna,2771385,500
83.172.222.88,83.172.222.95,83.172.0.0,Lausanne,Vaud,CH,46.516,6.63282,1001,Europe/Zurich,2659994,500
95.107.115.86,95.107.115.91,95.107.0.0,Kaluga,Kaluga Oblast,RU,54.5293,36.27542,248000,Europe/Moscow,553915,500
65.101.88.164,65.101.88.165,65.101.0.0,Bettendorf,Iowa,US,41.52448,-90.51569,52722,America/Chicago,4848489,500
35.129.89.171,35.129.89.171,35.129.0.0,Monterey Park,California,US,34.06251,-118.12285,91756,America/Los_Angeles,5374406,500
93.61.108.52,93.61.108.52,93.61.0.0,Foggia,Apulia,IT,41.45845,15.55188,71100,Europe/Rome,3176885,500
31.53.189.72,31.53.189.73,31.53.0.0,Crewkerne,England,GB,50.88298,-2.79588,TA18,Europe/London,2652000,200
79.21.46.147,79.21.46.147,79.21.0.0,Voghera,Lombardy,IT,44.99151,9.01175,27058,Europe/Rome,3163995,500
108.224.27.100,108.224.27.101,108.224.0.0,Houston,Texas,US,29.6709,-95.5866,77099,America/Chicago,4699066,100
36.13.96.104,36.13.96.111,36.13.0.0,Nishitōkyō,Tokyo,JP,35.7413,139.5536,202-0011,Asia/Tokyo,11611931,5
203.212.157.112,203.212.157.119,203.212.0.0,Beaudesert,Queensland,AU,-27.98691,152.99657,4285,Australia/Brisbane,2176495,5
88.94.119.66,88.94.119.66,88.94.0.0,Skoger,Buskerud,NO,59.71327,10.25356,3038,Europe/Oslo,3138713,500
213.237.101.229,213.237.101.232,213.237.0.0,Næstved,Zealand,DK,55.22992,11.76092,4700,Europe/Copenhagen,2616038,500
179.146.210.189,179.146.210.189,179.146.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,50
188.22.236.234,188.22.236.234,188.22.0.0,Feldkirch,Vorarlberg,AT,47.23306,9.6,6800,Europe/Vienna,2779674,500
76.118.170.128,76.118.170.195,76.118.0.0,Marlborough,Massachusetts,US,42.34593,-71.55229,01752,America/New_York,4943170,50
75.114.157.200,75.114.157.247,75.114.0.0,Livonia,Michigan,US,42.36837,-83.35271,48151,America/Detroit,4999837,500
40.247.5.176,40.247.5.179,40.247.0.0,Indianapolis,Indiana,US,39.7795,-86.1328,46285,America/Indiana/Indianapolis,4259418,1000
152.255.210.61,152.255.210.61,152.255.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,500
152.96.30.120,152.96.30.123,152.96.0.0,Zug,Zug,CH,47.17242,8.51745,6301,Europe/Zurich,2657908,500
153.237.25.121,153.237.25.121,153.237.0.0,Nishinomiya-hama,Hyōgo,JP,34.71562,135.33199,662-0933,Asia/Tokyo,1855207,500
105.22.45.136,105.22.45.139,105.22.0.0,Johannesburg,Gauteng,ZA,-26.05,28.0333,2052,Africa/Johannesburg,993800,5
217.204.233.152,217.204.233.159,217.204.0.0,Hartland,England,GB,50.9938,-4.48062,EX39,Europe/London,2647403,1000
100.195.212.112,100.195.212.113,100.195.0.0,Bellevue,Washington,US,47.5614,-122.1552,98006,America/Los_Angeles,5786882,500
190.131.207.213,190.131.207.213,190.131.0.0,Bogotá,Bogota D.C.,CO,4.60971,-74.08175,111411,America/Bogota,3688689,1000
69.129.94.120,69.129.94.123,69.129.0.0,Huntingtown Town Center,Maryland,US,38.62095,-76.61607,20639,America/New_York,4358779,500
84.14.21.36,84.14.21.39,84.14.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
71.54.166.222,71.54.166.222,71.54.0.0,Clermont,Florida,US,28.54944,-81.77285,34712,America/New_York,4151352,500
95.244.17.178,95.244.17.185,95.244.0.0,Siena,Tuscany,IT,43.31822,11.33064,53100,Europe/Rome,3166548,500
86.157.117.233,86.157.117.233,86.157.0.0,West Molesey,England,GB,51.39985,-0.37997,KT8,Europe/London,2634340,5
128.124.80.8,128.124.80.8,128.124.0.0,Poltava,Poltava,UA,49.58925,34.55367,36000,Europe/Kyiv,696643,200
75.249.225.176,75.249.225.176,75.249.0.0,Norfolk,Virginia,US,36.84681,-76.28522,23510,America/New_York,4776222,500
72.111.140.100,72.111.140.100,72.111.0.0,Colorado Springs,Colorado,US,38.83388,-104.82136,80901,America/Denver,5417598,500
153.221.234.102,153.221.234.127,153.221.0.0,Hamamatsu,Shizuoka,JP,34.7,137.73333,430-0923,Asia/Tokyo,1863289,500
2.7.17.109,2.7.17.109,2.7.0.0,Tignes,Auvergne-Rhône-Alpes,FR,45.49604,6.92463,73320,Europe/Paris,2972607,500
178.246.60.166,178.246.60.199,178.246.0.0,Gaziantep,Gaziantep,TR,37.05944,37.3825,27010,Europe/Istanbul,314830,500
142.114.57.142,142.114.57.143,142.114.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,500
109.117.106.92,109.117.106.92,109.117.0.0,Torre del Greco,Campania,IT,40.78931,14.36806,80059,Europe/Rome,3165456,20
