start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
78.161.1.116,78.161.1.119,78.161.0.0,Siirt,Siirt,TR,37.9293,41.94134,56100,Europe/Istanbul,300822,500
118.5.209.200,118.5.209.215,118.5.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
65.141.229.1,65.141.229.1,65.141.0.0,Tukwila,Washington,US,47.47399,-122.26096,98178,America/Los_Angeles,5814043,200
185.122.145.255,185.122.146.10,185.122.0.0,Wrocław,Lower Silesia,PL,51.1,17.03333,50-002,Europe/Warsaw,3081368,1000
211.73.76.161,211.73.76.162,211.73.0.0,Taichung,Taiwan,TW,24.1469,120.6839,,Asia/Taipei,1668399,200
75.175.194.122,75.175.194.122,75.175.0.0,Kemp,Texas,US,32.44264,-96.22998,75143,America/Chicago,4702914,500
86.79.125.120,86.79.125.128,86.79.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
189.144.80.142,189.144.80.142,189.144.0.0,Ojo de Agua,México,MX,19.68028,-99.01,55770,America/Mexico_City,3827598,100
190.4.35.120,190.4.35.127,190.4.0.0,San Pedro Sula,Cortés Department,HN,15.50585,-88.02588,21104,America/Tegucigalpa,3601782,1000
111.223.178.25,111.223.178.25,111.223.0.0,Negombo,Western Province,LK,7.2083,79.8358,11500,Asia/Colombo,1233369,100
206.121.120.207,206.121.120.209,206.121.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,1000
60.242.108.32,60.242.108.33,60.242.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
208.59.90.32,208.59.90.47,208.59.0.0,Herndon,Virginia,US,38.9839,-77.3675,20170,America/New_York,4763793,1000
31.143.115.80,31.143.115.80,31.143.0.0,Van,Van,TR,38.49457,43.38323,65220,Europe/Istanbul,298117,500
69.139.125.22,69.139.125.22,69.139.0.0,Nashville,Tennessee,US,36.16589,-86.78444,37201,America/Chicago,4644585,200
92.30.13.32,92.30.13.47,92.30.0.0,Ramsgate,England,GB,51.33568,1.41797,CT11,Europe/London,2639660,500
213.216.212.206,213.216.212.213,213.216.0.0,Helsinki,Uusimaa,FI,60.16952,24.93545,00100,Europe/Helsinki,658225,1000
91.231.109.128,91.231.109.255,91.231.0.0,Brussels,Brussels Capital,BE,50.85045,4.34878,1000,Europe/Brussels,2800866,200
188.26.159.64,188.26.159.191,188.26.0.0,Bucharest,București,RO,44.43225,26.10626,050011,Europe/Bucharest,683506,10
85.192.199.38,85.192.199.44,85.192.0.0,Montataire,Hauts-de-France,FR,49.259,2.43777,60160,Europe/Paris,2993004,500
86.151.79.0,86.151.79.39,86.151.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
50.174.83.116,50.174.83.116,50.174.0.0,Jackson,New Jersey,US,39.7765,-74.86238,08527,America/New_York,4502434,1000
50.237.27.43,50.237.27.63,50.237.0.0,Fitchburg,Massachusetts,US,42.58342,-71.8023,01420,America/New_York,4936812,100
70.90.127.40,70.90.127.47,70.90.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,1000
125.103.176.216,125.103.176.219,125.103.0.0,Asagaya-minami,Tokyo,JP,35.70206,139.63745,166-0000,Asia/Tokyo,1865090,200
99.127.170.0,99.127.171.255,99.127.0.0,Franklin,Tennessee,US,35.9121,-86.7655,37067,America/Chicago,4623560,500
159.2.0.76,159.2.0.79,159.2.0.0,Lower Sackville,Nova Scotia,CA,44.77599,-63.67865,B4C,America/Halifax,10287505,500
96.217.156.230,96.217.156.230,96.217.0.0,Flint,Michigan,US,43.01253,-83.68746,48502,America/Detroit,4992982,200
110.19.109.70,110.19.109.127,110.19.0.0,Jinrongjie,Beijing,CN,39.91222,116.35615,100000,Asia/Shanghai,8389504,1000
93.47.49.140,93.47.49.175,93.47.0.0,Lancenigo-Villorba,Veneto,IT,45.71289,12.25697,31020,Europe/Rome,3164090,500
47.50.18.156,47.50.18.159,47.50.0.0,Bay City,Michigan,US,43.6088,-83.953,48706,America/Detroit,4985180,500
97.120.154.10,97.120.154.11,97.120.0.0,Johnson City,Oregon,US,45.40456,-122.57898,97027,America/Los_Angeles,5733855,100
133.218.52.128,133.218.52.135,133.218.0.0,Okayama,Okayama,JP,34.65,133.93333,700-0831,Asia/Tokyo,1854383,100
187.57.102.61,187.57.102.79,187.57.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,500
114.79.176.217,114.79.176.217,114.79.0.0,Panvel,Maharashtra,IN,18.98878,73.11013,410210,Asia/Kolkata,1260434,100
66.93.254.102,66.93.254.102,66.93.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
173.17.43.224,173.17.43.227,173.17.0.0,Spring Grove,Illinois,US,42.44363,-88.23648,60081,America/Chicago,4912248,500
212.116.56.50,212.116.56.50,212.116.0.0,Helsinki,Uusimaa,FI,60.16952,24.93545,00100,Europe/Helsinki,658225,1000
37.59.181.56,37.59.181.63,37.59.0.0,Dunkerque,Hauts-de-France,FR,51.0344,2.37681,59140,Europe/Paris,3020686,500
69.157.85.109,69.157.85.109,69.157.0.0,Willowdale,Ontario,CA,43.76672,-79.39909,M2N,America/Toronto,8558534,100
169.130.218.32,169.130.218.63,169.130.0.0,Dunlap,Iowa,US,41.85443,-95.60056,51529,America/Chicago,4854644,100
14.195.111.78,14.195.111.78,14.195.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,200
191.101.145.0,191.101.145.127,191.101.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
36.94.52.92,36.94.52.92,36.94.0.0,Cikampek,West Java,ID,-6.41972,107.45583,41373,Asia/Jakarta,1646698,100
221.192.36.142,221.192.36.142,221.192.0.0,Shijiazhuang,Hebei,CN,38.04139,114.47861,050000,Asia/Shanghai,1795270,200
217.248.221.72,217.248.221.79,217.248.0.0,Ribnitz-Damgarten,Mecklenburg-Vorpommern,DE,54.2422,12.45666,18311,Europe/Berlin,2847524,100
216.200.15.57,216.200.15.59,216.200.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,200
82.174.247.16,82.174.247.255,82.174.0.0,The Hague,South Holland,NL,52.07667,4.29861,2512,Europe/Amsterdam,2747373,500
65.40.106.160,65.40.106.191,65.40.0.0,New Bern,North Carolina,US,35.10849,-77.04411,28563,America/New_York,4481682,500
