start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
151.230.167.80,151.230.167.80,151.230.0.0,Plymouth,England,GB,50.37153,-4.14305,PL2,Europe/London,2640194,5000
181.101.3.146,181.101.3.146,181.101.0.0,Rosario,Santa Fe,AR,-32.94682,-60.63932,2000,America/Argentina/Cordoba,3838583,5000
87.21.64.178,87.21.64.178,87.21.0.0,Ascoli Piceno,The Marches,IT,42.85351,13.57395,63100,Europe/Rome,3182749,5000
84.0.92.140,84.0.92.140,84.0.0.0,Solt,Bács-Kiskun,HU,46.80101,19.00098,6320,Europe/Budapest,3045303,5000
109.56.108.214,109.56.108.221,109.56.0.0,Copenhagen,Capital Region,DK,55.67594,12.56553,1072,Europe/Copenhagen,2618425,5000
62.238.107.176,62.238.107.178,62.238.0.0,Rotterdam,South Holland,NL,51.9225,4.47917,3011,Europe/Amsterdam,2747891,5000
93.176.185.115,93.176.185.116,93.176.0.0,Empuriabrava,Catalonia,ES,42.24691,3.12059,17487,Europe/Madrid,3123473,5000
174.27.186.116,174.27.186.117,174.27.0.0,Boise,Idaho,US,43.6135,-116.20345,83707,America/Boise,5586437,5000
180.194.252.234,180.194.252.234,180.194.0.0,Imus,Calabarzon,PH,14.42972,120.93667,4103,Asia/Manila,1710914,5000
83.76.206.174,83.76.206.174,83.76.0.0,Yverdon-les-Bains,Vaud,CH,46.77852,6.64115,1400,Europe/Zurich,2657941,5000
60.64.173.148,60.64.173.149,60.64.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,5000
64.179.175.107,64.179.175.107,64.179.0.0,Luverne,Minnesota,US,43.65414,-96.21281,56156,America/Chicago,5036062,1000
110.67.13.186,110.67.13.215,110.67.0.0,Chiba,Chiba,JP,35.6,140.11667,260-0014,Asia/Tokyo,2113015,5000
68.255.200.66,68.255.200.68,68.255.0.0,Pinecrest,Florida,US,25.66705,-80.30811,33156,America/New_York,4168590,5000
87.132.145.62,87.132.145.62,87.132.0.0,Bassum,Lower Saxony,DE,52.85059,8.72791,27211,Europe/Berlin,2952252,5000
87.156.44.213,87.156.44.213,87.156.0.0,Horb am Neckar,Baden-Wurttemberg,DE,48.44423,8.6913,72160,Europe/Berlin,2899101,5000
108.245.199.0,108.245.199.255,108.245.0.0,Irvine,California,US,33.66946,-117.82311,92612,America/Los_Angeles,5359777,5000
186.230.119.129,186.230.119.129,186.230.0.0,Mauá,São Paulo,BR,-23.66778,-46.46139,09300-000,America/Sao_Paulo,3457381,5000
190.137.194.178,190.137.194.180,190.137.0.0,Buenos Aires,Buenos Aires F.D.,AR,-34.61315,-58.37723,1871,America/Argentina/Buenos_Aires,3435910,5000
121.116.145.121,121.116.145.121,121.116.0.0,Yamagata,Yamagata,JP,38.23333,140.36667,969-2275,Asia/Tokyo,2110556,5000
