start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
174.54.177.200,174.54.177.202,174.54.0.0,Reading,Pennsylvania,US,40.33565,-75.92687,19602,America/New_York,5207728,5000
181.244.192.212,181.244.192.213,181.244.0.0,Bucaramanga,Santander,CO,7.12539,-73.1198,680001,America/Bogota,3688465,5000
90.57.239.226,90.57.239.229,90.57.0.0,Nîmes,Occitanie,FR,43.83665,4.35788,30000,Europe/Paris,2990363,5000
86.176.111.62,86.176.111.62,86.176.0.0,Shrewsbury,England,GB,52.71009,-2.75208,SY1,Europe/London,2637891,5000
87.103.99.124,87.103.99.125,87.103.0.0,São Bartolomeu de Messines,Faro,PT,37.25648,-8.28672,8375-033,Europe/Lisbon,2263393,5000
125.27.234.222,125.27.234.222,125.27.0.0,Nakhon Pathom,Nakhon Pathom,TH,13.8196,100.04427,73000,Asia/Bangkok,1608534,5000
37.9.188.83,37.9.188.83,37.9.0.0,Ramstein-Miesenbach,Rheinland-Pfalz,DE,49.44452,7.55533,66877,Europe/Berlin,2850536,5000
86.200.180.99,86.200.180.99,86.200.0.0,Collonges-sous-Salève,Auvergne-Rhône-Alpes,FR,46.1416,6.15372,74160,Europe/Paris,3024302,5000
84.168.163.121,84.168.163.125,84.168.0.0,Torgelow,Mecklenburg-Vorpommern,DE,53.63415,14.01346,17358,Europe/Berlin,2821802,5000
88.110.234.217,88.110.234.217,88.110.0.0,Torquay,England,GB,50.46198,-3.52522,TQ2,Europe/London,2635650,5000
78.112.114.218,78.112.114.218,78.112.0.0,Morsains,Grand Est,FR,48.79679,3.53429,51210,Europe/Paris,2991722,5000
99.49.249.192,99.49.249.201,99.49.0.0,Shorewood,Illinois,US,41.52003,-88.20173,60404,America/Chicago,4911418,5000
162.205.113.191,162.205.113.191,162.205.0.0,Redford,Michigan,US,42.38337,-83.2966,48239,America/Detroit,5006917,5000
109.148.243.136,109.148.243.136,109.148.0.0,Frome,England,GB,51.22834,-2.32211,BA11,Europe/London,2649024,5000
187.254.10.10,187.254.10.12,187.254.0.0,Puerto Vallarta,Jalisco,MX,20.617,-105.23018,48360,America/Mexico_City,3991328,5000
91.13.138.9,91.13.138.11,91.13.0.0,Höchstadt an der Aisch,Bavaria,DE,49.70617,10.81329,91315,Europe/Berlin,2903016,5000
180.145.100.170,180.145.100.170,180.145.0.0,Miki,Hyōgo,JP,34.8,134.98333,673-0400,Asia/Tokyo,1857276,5000
31.157.72.176,31.157.72.191,31.157.0.0,Turin,Piedmont,IT,45.05095,7.68945,10133,Europe/Rome,3165524,5000
171.79.51.70,171.79.51.71,171.79.0.0,Nashik,Maharashtra,IN,19.99727,73.79096,422221,Asia/Kolkata,1261731,5000
152.0.80.71,152.0.80.71,152.0.0.0,Santo Domingo,Nacional,DO,18.47186,-69.89232,10201,America/Santo_Domingo,3492908,5000
211.50.159.93,211.50.159.93,211.50.0.0,Seonghwan,Chungcheongnam-do,KR,36.91556,127.13139,31011,Asia/Seoul,1836208,5000
187.134.251.0,187.134.251.7,187.134.0.0,Los Mochis,Sinaloa,MX,25.7959,-109.0168,81230,America/Mazatlan,3997479,5000
74.142.233.208,74.142.233.215,74.142.0.0,Waynesburg,Ohio,US,40.96033,-82.7924,44688,America/New_York,5175934,5000
68.176.21.93,68.176.21.93,68.176.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago,4699066,5000
187.201.35.181,187.201.35.181,187.201.0.0,Zapopan,Jalisco,MX,20.7167,-103.3167,45177,America/Mexico_City,3979770,5000
93.201.171.189,93.201.171.189,93.201.0.0,Zwenkau,Saxony,DE,51.21872,12.33008,04442,Europe/Berlin,2803588,5000
92.152.135.32,92.152.135.33,92.152.0.0,Brionne,Normandy,FR,49.19553,0.7151,27800,Europe/Paris,3030007,5000
104.240.99.81,104.240.99.81,104.240.0.0,Tolono,Illinois,US,39.98614,-88.25894,61880,America/Chicago,4251341,5000
87.137.23.0,87.137.23.1,87.137.0.0,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,5000
75.212.215.102,75.212.215.103,75.212.0.0,Brooklyn Park,Minnesota,US,45.09413,-93.35634,55443,America/Chicago,5019335,5000
86.178.107.8,86.178.107.8,86.178.0.0,Gosport,England,GB,50.79509,-1.12902,PO12,Europe/London,2648272,5000
92.195.8.242,92.195.8.242,92.195.0.0,Erfurt,Thuringia,DE,50.9787,11.03283,99084,Europe/Berlin,2929670,5000
90.19.159.70,90.19.159.70,90.19.0.0,Obernai,Grand Est,FR,48.46313,7.481,67210,Europe/Paris,2989796,5000
101.51.86.116,101.51.86.116,101.51.0.0,Amnat Charoen,Amnat Charoen,TH,15.85851,104.62883,37000,Asia/Bangkok,1621060,5000
87.245.110.50,87.245.110.51,87.245.0.0,Wagenhausen,Thurgau,CH,47.66003,8.84782,8259,Europe/Zurich,2658081,5000
202.57.52.38,202.57.52.38,202.57.0.0,Paranaque City,Metro Manila,PH,14.48156,121.01749,1612,Asia/Manila,1694781,5000
176.209.73.56,176.209.73.56,176.209.0.0,Krasnokamensk,Zabaykalskiy (Transbaikal) Kray,RU,50.0979,118.0369,674670,Asia/Chita,2021618,5000
222.0.133.32,222.0.133.39,222.0.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
210.223.208.96,210.223.208.99,210.223.0.0,Muan,Jeollanam-do,KR,34.99014,126.47899,58522,Asia/Seoul,1840982,5000
24.127.180.176,24.127.180.177,24.127.0.0,Detroit,Michigan,US,42.2166,-83.3532,48242,America/Detroit,4990729,5000
81.159.103.171,81.159.103.171,81.159.0.0,Whitstable,England,GB,51.3607,1.0257,CT5,Europe/London,2634021,5000
213.18.103.76,213.18.103.79,213.18.0.0,Itami,Hyōgo,JP,34.78427,135.40126,664-0846,Asia/Tokyo,1861310,5000
173.218.45.224,173.218.45.231,173.218.0.0,Branson,Missouri,US,36.669,-93.2481,65616,America/Chicago,4378219,5000
80.183.59.59,80.183.59.59,80.183.0.0,Taranto,Apulia,IT,40.46438,17.24707,74100,Europe/Rome,3165926,5000
181.244.83.88,181.244.83.93,181.244.0.0,Barranquilla,Atlántico,CO,10.96854,-74.78132,080001,America/Bogota,3689147,5000
50.240.90.32,50.240.90.63,50.240.0.0,Ashland,Virginia,US,37.75903,-77.47998,23005,America/New_York,4744905,5000
71.58.202.250,71.58.202.251,71.58.0.0,East York,Pennsylvania,US,39.97371,-76.68636,17358,America/New_York,4557717,5000
213.88.165.193,213.88.165.193,213.88.0.0,Falkenberg,Halland,SE,56.90552,12.49118,311 01,Europe/Stockholm,2715573,5000
72.110.44.52,72.110.44.53,72.110.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,5000
176.3.203.169,176.3.203.183,176.3.0.0,Hannover,Lower Saxony,DE,52.37052,9.73322,30159,Europe/Berlin,2910831,5000
71.37.226.195,71.37.226.198,71.37.0.0,Rochester,Minnesota,US,44.02163,-92.4699,55905,America/Chicago,5043473,5000
86.136.220.192,86.136.220.193,86.136.0.0,Mansfield,England,GB,53.13333,-1.2,NG18,Europe/London,2643097,5000
173.95.200.176,173.95.200.195,173.95.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,5000
66.31.13.93,66.31.13.93,66.31.0.0,Peterborough,New Hampshire,US,42.87064,-71.95175,03458,America/New_York,5091002,5000
212.84.229.52,212.84.229.72,212.84.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
110.33.211.176,110.33.211.183,110.33.0.0,Sydney,New South Wales,AU,-34.0416,151.086,2227,Australia/Sydney,2147714,5000
81.10.221.2,81.10.221.2,81.10.0.0,Wels,Upper Austria,AT,48.16667,14.03333,4600,Europe/Vienna,2761524,5000
50.248.74.104,50.248.74.127,50.248.0.0,Donora,Pennsylvania,US,40.1734,-79.85755,15033,America/New_York,5187134,5000
39.45.14.220,39.45.14.221,39.45.0.0,Lahore,Punjab,PK,31.558,74.35071,54000,Asia/Karachi,1172451,5000
