start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
203.214.54.204,203.214.54.204,203.214.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,50
70.53.180.162,70.53.180.163,70.53.0.0,Salaberry-de-Valleyfield,Quebec,CA,45.25008,-74.13253,J6T,America/Toronto,6139289,50
131.187.253.224,131.187.253.239,131.187.0.0,Zanesville,Ohio,US,39.94035,-82.01319,43702,America/New_York,4528923,50
36.72.149.32,36.72.149.35,36.72.0.0,Majalengka,West Java,ID,-6.83611,108.22778,,Asia/Jakarta,1636816,500
181.85.48.112,181.85.48.127,181.85.0.0,Buenos Aires,Buenos Aires F.D.,AR,-34.61315,-58.37723,1871,America/Argentina/Buenos_Aires,3435910,500
218.32.52.192,218.32.52.194,218.32.0.0,Taipei,Taiwan,TW,25.05306,121.52639,,Asia/Taipei,1668341,200
218.28.100.64,218.28.100.66,218.28.0.0,Zhumadian,Henan,CN,32.97944,114.02944,463000,Asia/Shanghai,1783873,1000
176.12.254.60,176.12.254.61,176.12.0.0,Kiryat Ono,Tel Aviv,IL,32.06124,34.85618,,Asia/Jerusalem,12031840,50
157.231.179.146,157.231.179.148,157.231.0.0,Sheffield,England,GB,53.38297,-1.4659,S1,Europe/London,2638077,1000
1.10.229.80,1.10.229.83,1.10.0.0,Kamphaeng Saen,Nakhon Pathom,TH,13.99966,99.98981,73130,Asia/Bangkok,1610445,50
88.125.164.88,88.125.164.111,88.125.0.0,Aulnay-sous-Bois,Île-de-France,FR,48.93814,2.49402,93600,Europe/Paris,3036145,500
74.40.131.89,74.40.131.103,74.40.0.0,Saint Michaels,Arizona,US,35.64474,-109.09565,86511,America/Denver,5312634,1000
71.1.118.193,71.1.118.193,71.1.0.0,California,Missouri,US,38.62753,-92.56658,65018,America/Chicago,4379545,50
180.244.182.250,180.244.182.250,180.244.0.0,Samarinda,East Kalimantan,ID,-0.49167,117.14583,,Asia/Makassar,1629001,50
95.212.18.80,95.212.18.111,95.212.0.0,Damascus,Dimashq,SY,33.5102,36.29128,,Asia/Damascus,170654,50
1.43.135.136,1.43.135.143,1.43.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,50
176.220.112.128,176.220.112.128,176.220.0.0,Eskişehir,Eskişehir,TR,39.77667,30.52056,26010,Europe/Istanbul,315202,50
83.1.105.84,83.1.105.85,83.1.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,100
84.55.149.192,84.55.149.255,84.55.0.0,Oucques,Centre,FR,47.82252,1.29383,41290,Europe/Paris,2989065,500
211.46.47.0,211.46.47.255,211.46.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,200
187.50.18.56,187.50.18.59,187.50.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,200
130.81.174.179,130.81.174.179,130.81.0.0,Washington,District of Columbia,US,38.89511,-77.03637,20004,America/New_York,4140963,500
222.121.58.95,222.121.58.127,222.121.0.0,Hwaseong-si,Gyeonggi-do,KR,37.20682,126.8169,18254,Asia/Seoul,1843847,500
189.189.38.46,189.189.38.46,189.189.0.0,La Providencia Siglo XXI,Hidalgo,MX,20.06417,-98.71722,42186,America/Mexico_City,8858117,50
85.30.240.39,85.30.240.103,85.30.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,50
103.127.25.13,103.127.25.13,103.127.0.0,Hong Kong,,HK,22.27832,114.17469,999077,Asia/Hong_Kong,1819729,100
