start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
87.26.3.32,87.26.3.47,87.26.0.0,Albisola Superiore,Liguria,IT,44.33889,8.51046,17011,Europe/Rome,6534243,100
69.248.107.79,69.248.107.79,69.248.0.0,Morganville,New Jersey,US,40.3765,-74.24431,07751,America/New_York,5101393,500
2.99.79.111,2.99.79.111,2.99.0.0,Glasgow,Scotland,GB,55.86515,-4.25763,G1,Europe/London,2648579,500
90.210.54.178,90.210.54.178,90.210.0.0,Chatham,England,GB,51.37891,0.52786,ME4,Europe/London,2653305,100
133.205.185.162,133.205.185.163,133.205.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
196.112.191.160,196.112.192.7,196.112.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca,2553604,500
191.210.126.28,191.210.126.31,191.210.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,100
152.244.32.11,152.244.32.31,152.244.0.0,São José do Rio Preto,São Paulo,BR,-20.81972,-49.37944,15000-000,America/Sao_Paulo,3448639,500
93.132.8.128,93.132.8.128,93.132.0.0,Essen,North Rhine-Westphalia,DE,51.45657,7.01228,45127,Europe/Berlin,2928810,500
153.216.227.243,153.216.227.243,153.216.0.0,Chiba,Chiba,JP,35.6,140.11667,260-0014,Asia/Tokyo,2113015,500
95.148.200.123,95.148.200.123,95.148.0.0,Saffron Walden,England,GB,52.02337,0.24234,CB10,Europe/London,2638878,100
186.128.73.56,186.128.73.56,186.128.0.0,Don Torcuato,Buenos Aires,AR,-34.49459,-58.62729,1611,America/Argentina/Buenos_Aires,3435010,500
71.219.125.99,71.219.125.100,71.219.0.0,Chatmoss,Virginia,US,36.6568,-79.81226,24054,America/New_York,4752081,500
187.144.31.162,187.144.31.162,187.144.0.0,Puerto Vallarta,Jalisco,MX,20.617,-105.23018,48360,America/Mexico_City,3991328,500
181.243.170.152,181.243.170.155,181.243.0.0,Bogotá,Bogota D.C.,CO,4.6357,-74.0733,111311,America/Bogota,3688689,100
36.240.123.28,36.240.123.28,36.240.0.0,Nonoichi,Ishikawa,JP,36.5276,136.6256,921-8812,Asia/Tokyo,1854979,100
80.139.120.147,80.139.120.147,80.139.0.0,Wabern,Hesse,DE,51.1,9.35,34590,Europe/Berlin,2815784,500
178.57.142.88,178.57.142.95,178.57.0.0,Ribadavia,Galicia,ES,42.28804,-8.14362,32400,Europe/Madrid,3111863,100
178.34.7.114,178.34.7.114,178.34.0.0,Sochi,Krasnodar Krai,RU,43.59917,39.72569,354000,Europe/Moscow,491422,500
90.5.198.32,90.5.198.33,90.5.0.0,Tournon-sur-Rhône,Auvergne-Rhône-Alpes,FR,45.06667,4.83333,07300,Europe/Paris,2972214,500
90.4.123.112,90.4.123.113,90.4.0.0,Saint-Jean-de-Bournay,Auvergne-Rhône-Alpes,FR,45.50093,5.13818,38440,Europe/Paris,2979342,500
117.198.73.60,117.198.73.61,117.198.0.0,Bhuj,Gujarat,IN,23.25397,69.66928,370020,Asia/Kolkata,1275812,100
187.35.246.132,187.35.246.132,187.35.0.0,Piracicaba,São Paulo,BR,-22.72528,-47.64917,13400-000,America/Sao_Paulo,3453643,500
46.2.151.29,46.2.151.29,46.2.0.0,Mersin,Mersin,TR,36.81196,34.63886,33115,Europe/Istanbul,304531,100
65.158.5.11,65.158.5.29,65.158.0.0,Lee Acres,New Mexico,US,35.14866,-106.64697,87107,America/Denver,5475667,100
101.109.127.2,101.109.127.2,101.109.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok,1609350,500
58.248.41.64,58.248.68.140,58.248.0.0,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,1000
72.82.41.156,72.82.41.157,72.82.0.0,Mechanicsville,Virginia,US,37.60876,-77.37331,23111,America/New_York,4772566,500
160.72.192.51,160.72.192.53,160.72.0.0,Pasadena,California,US,34.1355,-118.1636,91105,America/Los_Angeles,5381396,100
79.126.80.240,79.126.80.240,79.126.0.0,Saratov,Saratov Oblast,RU,51.54056,46.00861,410000,Europe/Saratov,498677,500
97.87.151.56,97.87.151.63,97.87.0.0,Upper Alton,Illinois,US,38.91144,-90.15066,62002,America/Chicago,4251841,100
108.169.176.88,108.169.176.91,108.169.0.0,Monfort Heights,Ohio,US,39.18839,-84.59522,45239,America/New_York,4518596,100
62.232.182.238,62.232.182.239,62.232.0.0,Andover,England,GB,51.21135,-1.49393,SP10,Europe/London,2657324,5000
95.190.39.9,95.190.39.9,95.190.0.0,Leninsk-Kuznetsky,Kuzbass,RU,54.6567,86.1737,652500,Asia/Novokuznetsk,1500665,500
151.72.79.192,151.72.79.205,151.72.0.0,Foggia,Apulia,IT,41.45845,15.55188,71100,Europe/Rome,3176885,500
94.218.190.149,94.218.190.149,94.218.0.0,Dresden,Saxony,DE,51.05089,13.73832,01067,Europe/Berlin,2935022,500
83.112.106.246,83.112.106.247,83.112.0.0,Marly,Grand Est,FR,49.06382,6.15427,57151 CEDEX,Europe/Paris,2995649,500
72.176.244.191,72.176.244.191,72.176.0.0,Carrollton,Texas,US,32.95373,-96.89028,75011,America/Chicago,4679195,500
193.182.223.95,193.182.223.97,193.182.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 04,Europe/Stockholm,2673730,1000
193.252.43.23,193.252.43.23,193.252.0.0,Saint-Quentin-en-Yvelines,Île-de-France,FR,48.77186,2.01891,78051 CEDEX,Europe/Paris,8533870,1000
177.133.175.221,177.133.175.221,177.133.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
