start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
189.226.245.128,189.226.245.131,189.226.0.0,Gustavo Adolfo Madero,Mexico City,MX,19.4992,-99.0992,07089,America/Mexico_City,3514674,20
87.4.1.168,87.4.1.175,87.4.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,5
62.30.41.147,62.30.41.153,62.30.0.0,Northampton,England,GB,52.25,-0.88333,NN1,Europe/London,2641430,1000
79.19.177.207,79.19.177.207,79.19.0.0,Silvi,Abruzzo,IT,42.54984,14.11759,64028,Europe/Rome,3166520,20
27.62.142.68,27.62.142.69,27.62.0.0,Vellānūr,Tamil Nadu,IN,13.06373,80.02977,602024,Asia/Kolkata,1466027,50
85.210.47.151,85.210.47.154,85.210.0.0,Leicester,England,GB,52.6386,-1.13169,LE1,Europe/London,2644668,500
200.158.49.117,200.158.49.117,200.158.0.0,Sorocaba,São Paulo,BR,-23.50167,-47.45806,18000-000,America/Sao_Paulo,3447399,10
175.34.8.48,175.34.8.48,175.34.0.0,Melbourne,Victoria,AU,-37.90405,145.00707,3186,Australia/Melbourne,2158177,5
2.8.69.79,2.8.69.79,2.8.0.0,Le Pallet,Pays de la Loire,FR,47.13842,-1.33609,44330,Europe/Paris,3003042,500
84.150.157.180,84.150.157.181,84.150.0.0,Bad Breisig,Rheinland-Pfalz,DE,50.50523,7.28861,53498,Europe/Berlin,2953536,20
218.228.165.2,218.228.165.2,218.228.0.0,Kakogawa,Hyōgo,JP,34.75064,134.86954,675-0301,Asia/Tokyo,11611933,500
201.146.138.110,201.146.138.111,201.146.0.0,Ciudad Juárez,Chihuahua,MX,31.67358,-106.3996,32668,America/Ciudad_Juarez,4013708,5
79.40.197.167,79.40.197.167,79.40.0.0,Castel Volturno,Campania,IT,41.03288,13.94354,81030,Europe/Rome,3179443,50
211.168.143.9,211.168.143.11,211.168.0.0,Gwangyang,Jeollanam-do,KR,34.9414,127.69569,57777,Asia/Seoul,1884178,500
176.33.70.244,176.33.70.246,176.33.0.0,Istanbul,Istanbul,TR,41.0349,28.9481,34080,Europe/Istanbul,745044,50
93.65.88.64,93.65.88.95,93.65.0.0,Spresiano,Veneto,IT,45.77908,12.25628,31027,Europe/Rome,3166227,5
212.247.219.192,212.247.219.199,212.247.0.0,Kista,Stockholm,SE,59.40316,17.94479,164 00,Europe/Stockholm,2700791,1000
76.191.41.176,76.191.41.179,76.191.0.0,Seekonk,Massachusetts,US,41.80843,-71.337,02771,America/New_York,4950541,5000
125.135.159.24,125.135.159.27,125.135.0.0,Changnyeong,Gyeongsangnam-do,KR,35.4313,128.5996,50365,Asia/Seoul,6903078,5
110.144.18.116,110.144.18.117,110.144.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,5
193.154.118.91,193.154.118.91,193.154.0.0,Rabensburg,Lower Austria,AT,48.65,16.9,2274,Europe/Vienna,2768159,500
77.71.152.123,77.71.152.123,77.71.0.0,Żebbuġ,Iż-Żebbuġ,MT,36.07222,14.23583,ZBB,Europe/Malta,2562260,500
142.117.226.35,142.117.226.35,142.117.0.0,Montréal,Quebec,CA,45.5374,-73.5735,H2H,America/Toronto,6077243,5
119.224.96.92,119.224.96.93,119.224.0.0,Christchurch,Canterbury,NZ,-43.53333,172.63333,8011,Pacific/Auckland,2192362,500
109.143.30.56,109.143.30.59,109.143.0.0,Schaerbeek,Brussels Capital,BE,50.86935,4.37737,1030,Europe/Brussels,2787149,200
208.187.168.167,208.187.168.167,208.187.0.0,Chandler,Arizona,US,33.3092,-111.9198,85226,America/Phoenix,5289282,5000
223.165.17.12,223.165.17.15,223.165.0.0,Auckland,Auckland,NZ,-36.84853,174.76349,1010,Pacific/Auckland,2193733,500
80.128.120.38,80.128.120.39,80.128.0.0,Hofbieber,Hesse,DE,50.58629,9.83534,36145,Europe/Berlin,2902731,500
77.162.60.228,77.162.60.229,77.162.0.0,Spijkenisse,South Holland,NL,51.8376,4.3596,3207,Europe/Amsterdam,2746932,5
162.255.158.127,162.255.158.133,162.255.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,500
174.20.8.179,174.20.8.179,174.20.0.0,Chanhassen,Minnesota,US,44.86219,-93.53079,55317,America/Chicago,5020881,5
117.245.0.38,117.245.0.38,117.245.0.0,Chāpra,Bihar,IN,25.78031,84.74709,841301,Asia/Kolkata,1274353,50
47.186.27.72,47.186.27.73,47.186.0.0,Plano,Texas,US,33.055,-96.7365,75023,America/Chicago,4719457,5
182.239.164.114,182.239.164.115,182.239.0.0,Frankston East,Victoria,AU,-38.03357,145.305,3805,Australia/Melbourne,2166143,50
86.128.213.58,86.128.213.59,86.128.0.0,Fulbourn,England,GB,52.19619,0.14833,CB1,Europe/London,2649000,5
114.168.215.176,114.168.215.176,114.168.0.0,Inashiki,Ibaraki,JP,35.9139,140.2592,301-0902,Asia/Tokyo,6822108,50
212.194.171.116,212.194.171.116,212.194.0.0,Nanterre,Île-de-France,FR,48.89198,2.20675,92000,Europe/Paris,2990970,1000
81.202.144.156,81.202.144.163,81.202.0.0,Carlet,Valencia,ES,39.2333,-0.5167,46249,Europe/Madrid,2520121,50
68.37.84.120,68.37.84.123,68.37.0.0,Grandville,Michigan,US,42.8939,-85.7619,49418,America/Detroit,4994391,50
189.222.195.56,189.222.195.56,189.222.0.0,Rodolfo Sánchez Taboada,Baja California,MX,31.72099,-116.57184,22790,America/Tijuana,3996737,50
189.119.131.4,189.119.131.4,189.119.0.0,Taboão da Serra,São Paulo,BR,-23.62611,-46.79167,06750-000,America/Sao_Paulo,3447186,10
90.240.144.0,90.240.144.3,90.240.0.0,Southampton,England,GB,50.90395,-1.40428,SO15,Europe/London,2637487,1000
89.243.99.74,89.243.99.75,89.243.0.0,East Molesey,England,GB,51.39872,-0.34916,KT8,Europe/London,2650376,50
151.49.254.92,151.49.254.95,151.49.0.0,Dueville,Veneto,IT,45.63556,11.55135,36031,Europe/Rome,3177456,50
73.239.84.155,73.239.84.155,73.239.0.0,Puyallup,Washington,US,47.18538,-122.2929,98371,America/Los_Angeles,5807575,500
79.144.151.62,79.144.151.63,79.144.0.0,A Coruña,Galicia,ES,43.3563,-8.4124,15007,Europe/Madrid,3119841,5
41.2.208.160,41.2.208.191,41.2.0.0,Stellenbosch,Western Cape,ZA,-33.9166,19.1166,7690,Africa/Johannesburg,3361025,20
45.16.171.66,45.16.171.67,45.16.0.0,South Houston,Texas,US,29.66301,-95.23549,77587,America/Chicago,4733042,50
135.134.134.34,135.134.134.34,135.134.0.0,Dalton Gardens,Idaho,US,47.72963,-116.77019,83815,America/Los_Angeles,5590453,50
203.40.80.89,203.40.80.89,203.40.0.0,Sydney,New South Wales,AU,-33.9425,150.9377,1875,Australia/Sydney,2147714,5
98.193.46.76,98.193.46.77,98.193.0.0,Glenview,Illinois,US,42.06975,-87.78784,60026,America/Chicago,4893886,500
14.251.223.156,14.251.223.159,14.251.0.0,Phong Châu,Phú Thọ,VN,21.4068,105.31228,35907,Asia/Bangkok,8200836,50
