start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
14.203.151.8,14.203.151.11,14.203.0.0,Sydney,New South Wales,AU,-33.8188,151.1062,1680,Australia/Sydney,2147714,5
204.47.119.188,204.47.119.189,204.47.0.0,Ann Arbor,Michigan,US,42.27756,-83.74088,48109,America/Detroit,4984247,500
90.195.175.94,90.195.175.95,90.195.0.0,Belfast,Northern Ireland,GB,54.59682,-5.92541,BT1,Europe/London,2655984,500
201.152.181.93,201.152.181.93,201.152.0.0,San Luis Potosí,San Luis Potosí,MX,22.1354,-101.0133,78294,America/Mexico_City,3985606,20
23.121.195.48,23.121.195.49,23.121.0.0,Palm Coast,Florida,US,29.58497,-81.20784,32143,America/New_York,4167538,500
124.57.201.40,124.57.201.47,124.57.0.0,Ansan-si,Gyeonggi-do,KR,37.3428,126.8146,15218,Asia/Seoul,1846918,5
88.225.193.117,88.225.193.117,88.225.0.0,Çorlu,Tekirdağ,TR,41.15917,27.8,59850,Europe/Istanbul,748893,500
39.118.232.120,39.118.232.127,39.118.0.0,Seongnam-si,Gyeonggi-do,KR,37.434,127.1367,13363,Asia/Seoul,1897000,50
71.207.85.26,71.207.85.29,71.207.0.0,Lawrence Park,Pennsylvania,US,40.34564,-76.8008,17112,America/New_York,5197445,5
77.1.46.64,77.1.46.64,77.1.0.0,Erlensee,Hesse,DE,50.16304,8.97823,63526,Europe/Berlin,2929451,50
61.69.204.35,61.69.204.35,61.69.0.0,Ettalong,New South Wales,AU,-33.51301,151.3383,2257,Australia/Sydney,2167185,5
12.215.72.1,12.215.72.1,12.215.0.0,DeSoto,Texas,US,32.6041,-96.8653,75115,America/Chicago,4685524,50
87.3.247.80,87.3.247.87,87.3.0.0,San Savino,Emilia-Romagna,IT,43.93882,12.59612,47854,Europe/Rome,3167747,100
86.173.242.252,86.173.242.255,86.173.0.0,Monmouth,Wales,GB,51.81265,-2.71363,NP25,Europe/London,2642313,5
179.246.253.112,179.246.253.119,179.246.0.0,Itu,São Paulo,BR,-23.26417,-47.29917,13300-000,America/Sao_Paulo,3460535,100
95.145.60.49,95.145.60.49,95.145.0.0,Epsom,England,GB,51.3305,-0.2701,KT19,Europe/London,2649957,5
77.208.8.24,77.208.8.27,77.208.0.0,León,Castille and León,ES,42.5563,-5.5805,24192,Europe/Madrid,3118532,1000
93.132.17.98,93.132.17.99,93.132.0.0,Bergkamen,North Rhine-Westphalia,DE,51.61633,7.64451,59192,Europe/Berlin,2950344,5
186.58.168.49,186.58.168.49,186.58.0.0,San Luis,San Luis,AR,-33.29501,-66.33563,5700,America/Argentina/San_Luis,3837056,500
84.171.169.20,84.171.169.21,84.171.0.0,Sprockhövel,North Rhine-Westphalia,DE,51.34669,7.24343,45549,Europe/Berlin,2829998,5
