start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
5.14.98.97,5.14.98.97,5.14.0.0,Valu lui Traian,Constanța,RO,44.16667,28.46667,907300,Europe/Bucharest,663234,500
14.194.224.145,14.194.224.145,14.194.0.0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,500
189.234.220.94,189.234.220.95,189.234.0.0,Ciudad Nezahualcoyotl,México,MX,19.40061,-99.01483,57700,America/Mexico_City,3530589,500
88.92.140.201,88.92.140.201,88.92.0.0,Sokna,Viken,NO,60.23885,9.92806,3534,Europe/Oslo,3137959,500
42.147.14.162,42.147.14.163,42.147.0.0,Murayama,Yamagata,JP,38.46972,140.41441,995-0038,Asia/Tokyo,6822113,50
74.192.245.102,74.192.245.103,74.192.0.0,Elkhorn City,Kentucky,US,37.304,-82.35098,41522,America/New_York,4291063,500
89.241.254.224,89.241.254.224,89.241.0.0,Colwyn Bay,Wales,GB,53.29483,-3.72674,LL29,Europe/London,2652513,500
220.216.20.148,220.216.20.149,220.216.0.0,Hamamatsu,Shizuoka,JP,34.7,137.73333,430-0923,Asia/Tokyo,1863289,500
209.171.182.216,209.171.182.217,209.171.0.0,Sainte-Anne-des-Monts,Quebec,CA,49.12402,-66.49243,G4V,America/Toronto,6137749,500
121.82.129.32,121.82.129.41,121.82.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,50
14.172.154.192,14.172.154.193,14.172.0.0,Vị Thanh,Hậu Giang,VN,9.78449,105.47012,95199,Asia/Ho_Chi_Minh,1562538,5
72.227.225.160,72.227.225.167,72.227.0.0,Fresh Meadows,New York,US,40.7272,-73.7949,11366,America/New_York,5118005,200
179.211.42.224,179.211.43.19,179.211.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,5000
110.233.100.56,110.233.100.59,110.233.0.0,Maebashi,Gunma,JP,36.4,139.08333,371-0011,Asia/Tokyo,1857843,5000
90.212.114.59,90.212.114.59,90.212.0.0,Coppull,England,GB,53.62527,-2.65854,PR7,Europe/London,2652389,500
198.245.109.236,198.245.109.239,198.245.0.0,Caban,Aguadilla,PR,18.44328,-67.13601,00603,America/Puerto_Rico,4562989,500
75.99.49.224,75.99.49.231,75.99.0.0,Bay Shore,New York,US,40.7251,-73.24539,11706,America/New_York,5108169,20
60.102.230.68,60.102.230.68,60.102.0.0,Fukuyama,Hiroshima,JP,34.48333,133.36667,720-0041,Asia/Tokyo,1863917,500
191.145.233.128,191.145.233.135,191.145.0.0,Barranquilla,Atlántico,CO,10.96854,-74.78132,080001,America/Bogota,3689147,1000
173.72.28.27,173.72.28.27,173.72.0.0,Oakwood Heights Station,New York,US,40.56483,-74.12709,10306,America/New_York,5129585,50
180.56.52.248,180.56.52.255,180.56.0.0,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo,8573533,50
153.142.20.5,153.142.20.5,153.142.0.0,Satte,Saitama,JP,36.07254,139.72615,340-0113,Asia/Tokyo,1852849,500
72.95.9.66,72.95.9.67,72.95.0.0,Table Rock,Pennsylvania,US,39.91343,-77.22137,17375,America/New_York,4561650,50
191.35.147.210,191.35.147.211,191.35.0.0,Anguera,Bahia,BR,-12.15111,-39.24639,44670-000,America/Bahia,3472174,50
64.201.73.46,64.201.73.47,64.201.0.0,Lake Geneva,Wisconsin,US,42.59168,-88.43343,53147,America/Chicago,5259169,5
203.253.164.128,203.253.164.255,203.253.0.0,Changwon,Gyeongsangnam-do,KR,35.233,128.6812,51434,Asia/Seoul,1846326,5
171.239.28.114,171.239.28.114,171.239.0.0,Thủ Thừa,Long An,VN,10.60232,106.40207,83506,Asia/Ho_Chi_Minh,1564818,50
189.110.158.168,189.110.158.169,189.110.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,20
75.162.232.131,75.162.232.131,75.162.0.0,Mason City,Iowa,US,43.15357,-93.20104,50401,America/Chicago,4866445,500
96.110.67.208,96.110.67.208,96.110.0.0,Orlando,Florida,US,28.53834,-81.37924,32801,America/New_York,4167147,1000
162.40.198.225,162.40.198.225,162.40.0.0,Red Bank,South Carolina,US,33.93209,-81.23843,29171,America/New_York,4592453,500
89.183.235.204,89.183.235.205,89.183.0.0,Hannover,Lower Saxony,DE,52.339,9.8288,30539,Europe/Berlin,2910831,20
106.249.151.192,106.249.151.255,106.249.0.0,Hwaseong-si,Gyeonggi-do,KR,37.20682,126.8169,18254,Asia/Seoul,1843847,50
184.1.7.160,184.1.7.167,184.1.0.0,Bayou La Batre,Alabama,US,30.3903,-88.2076,36523,America/Chicago,4046319,10
14.252.38.130,14.252.38.132,14.252.0.0,Buôn Ma Thuột,Đắk Lắk,VN,12.66747,108.03775,63150,Asia/Ho_Chi_Minh,1586896,500
97.89.60.248,97.89.60.255,97.89.0.0,Jasper,Tennessee,US,35.07424,-85.62608,37347,America/Chicago,4632892,200
78.21.163.176,78.21.163.177,78.21.0.0,Lennik,Flanders,BE,50.80903,4.16219,1750,Europe/Brussels,7648533,50
75.68.22.92,75.68.22.93,75.68.0.0,Charlestown,New Hampshire,US,43.23869,-72.42453,03603,America/New_York,5084457,500
173.224.45.32,173.224.45.39,173.224.0.0,Watertown,South Dakota,US,44.89941,-97.11507,57201,America/Chicago,5232741,20
90.197.203.146,90.197.203.146,90.197.0.0,Wembley,England,GB,51.55242,-0.29686,HA0,Europe/London,2634549,500
178.247.86.96,178.247.86.127,178.247.0.0,Bursa,Bursa Province,TR,40.19559,29.06013,16250,Europe/Istanbul,750269,100
90.209.145.211,90.209.145.211,90.209.0.0,Newcastle under Lyme,England,GB,53,-2.23333,ST5,Europe/London,2641674,500
153.202.149.32,153.202.149.47,153.202.0.0,Yokohama,Kanagawa,JP,35.4318,139.5375,245-0051,Asia/Tokyo,1848354,5
24.55.103.218,24.55.103.220,24.55.0.0,Lares,Lares,PR,18.29467,-66.87712,00669,America/Puerto_Rico,4565908,500
150.222.247.42,150.222.247.42,150.222.0.0,Seattle,Washington,US,47.6339,-122.3476,98109,America/Los_Angeles,5809844,5000
83.48.22.112,83.48.22.127,83.48.0.0,Valdenuño-Fernández,Castille-La Mancha,ES,40.75981,-3.3768,19185,Europe/Madrid,3106849,50
79.34.215.186,79.34.215.186,79.34.0.0,Castrovillari,Calabria,IT,39.81632,16.20183,87012,Europe/Rome,2525070,500
88.46.70.64,88.46.70.71,88.46.0.0,Canepa,Liguria,IT,44.39722,9.11676,16030,Europe/Rome,8953883,1000
77.165.193.151,77.165.193.151,77.165.0.0,Breda,North Brabant,NL,51.58656,4.77596,4811,Europe/Amsterdam,2758401,500
51.146.169.244,51.146.169.244,51.146.0.0,Sunderland,England,GB,54.90465,-1.38222,SR1,Europe/London,2636531,500
87.1.181.117,87.1.181.118,87.1.0.0,Taranto,Apulia,IT,40.46438,17.24707,74100,Europe/Rome,3165926,500
189.238.101.241,189.238.101.241,189.238.0.0,Palenque,Chiapas,MX,17.50953,-91.98248,29963,America/Mexico_City,3522164,500
51.241.97.118,51.241.97.118,51.241.0.0,Sheringham,England,GB,52.94078,1.20931,NR26,Europe/London,2638019,500
217.228.103.246,217.228.103.246,217.228.0.0,Aachen,North Rhine-Westphalia,DE,50.77664,6.08342,52062,Europe/Berlin,3247449,500
174.23.184.105,174.23.184.105,174.23.0.0,Kearns,Utah,US,40.65995,-111.99633,84118,America/Denver,5776727,100
207.192.155.154,207.192.155.158,207.192.0.0,San Francisco,California,US,37.7915,-122.4018,94104,America/Los_Angeles,5391959,5000
212.83.137.130,212.83.137.130,212.83.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,100
47.200.230.16,47.200.230.67,47.200.0.0,Brandon,Florida,US,27.9378,-82.28592,33509,America/New_York,4148757,500
71.54.167.238,71.54.167.239,71.54.0.0,Saint Cloud,Florida,US,28.2489,-81.28118,34769,America/New_York,4170965,500
217.228.34.9,217.228.34.9,217.228.0.0,Wiesbaden,Hesse,DE,50.08258,8.24932,65183,Europe/Berlin,2809346,500
97.77.31.4,97.77.31.7,97.77.0.0,Los Fresnos,Texas,US,26.07174,-97.47637,78566,America/Chicago,4707932,200
222.230.77.88,222.230.77.88,222.230.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5
86.207.127.13,86.207.127.13,86.207.0.0,Le Bois-d'Oingt,Auvergne-Rhône-Alpes,FR,45.91718,4.58259,69620,Europe/Paris,6619540,500
70.59.103.102,70.59.103.103,70.59.0.0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago,5037649,1000
126.65.218.42,126.65.218.43,126.65.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
75.204.171.203,75.204.171.203,75.204.0.0,Jurupa Valley,California,US,33.99251,-117.51644,91752,America/Los_Angeles,5373492,500
68.122.7.240,68.122.7.243,68.122.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago,4699066,5000
5.25.121.132,5.25.121.135,5.25.0.0,Trabzon,Trabzon,TR,41.005,39.72694,61030,Europe/Istanbul,738648,500
112.208.112.16,112.208.112.17,112.208.0.0,Muntinlupa,Calabarzon,PH,14.39028,121.0475,1773,Asia/Manila,1699076,10
120.21.235.144,120.21.235.159,120.21.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,1000
80.174.162.46,80.174.162.46,80.174.0.0,Almendralejo,Extremadura,ES,38.68316,-6.40747,06200,Europe/Madrid,2521893,500
222.4.14.34,222.4.14.34,222.4.0.0,Sakata,Yamagata,JP,38.91667,139.855,998-0021,Asia/Tokyo,1853140,500
75.174.93.150,75.174.93.150,75.174.0.0,Meridian,Idaho,US,43.61211,-116.39151,83642,America/Boise,5600685,500
176.78.203.5,176.78.203.5,176.78.0.0,Pero Pinheiro,Lisbon,PT,38.85783,-9.32352,2715-001,Europe/Lisbon,2264811,500
60.153.91.168,60.153.91.175,60.153.0.0,Chiba,Chiba,JP,35.6,140.11667,260-0014,Asia/Tokyo,2113015,50
93.244.228.118,93.244.228.118,93.244.0.0,Dortmund,North Rhine-Westphalia,DE,51.51494,7.466,44135,Europe/Berlin,2935517,500
75.161.197.141,75.161.197.141,75.161.0.0,Albuquerque,New Mexico,US,35.08449,-106.65114,87102,America/Denver,5454711,500
88.216.192.0,88.216.195.255,88.216.0.0,Utena,Utena,LT,55.49764,25.59918,28001,Europe/Vilnius,593672,500
71.164.110.124,71.164.110.124,71.164.0.0,Delmar,New York,US,42.62202,-73.83262,12054,America/New_York,5114831,500
87.6.11.130,87.6.11.130,87.6.0.0,Aci Castello,Sicily,IT,37.55564,15.14535,95021,Europe/Rome,2525792,500
2001:470:1f14:260::1,2001:470:1f14:260::1,0:fc:9150:d502:ccf3:d4f3:a600:0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,50
84.155.84.42,84.155.84.42,84.155.0.0,Neustadt,Lower Saxony,DE,52.26799,10.52001,37345,Europe/Berlin,8379207,500
177.248.202.46,177.248.202.47,177.248.0.0,Verde Valle [Granja],Jalisco,MX,20.70556,-102.95,45474,America/Mexico_City,8890679,100
195.143.105.128,195.143.105.159,195.143.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
5.56.255.132,5.56.255.133,5.56.0.0,Tauberbischofsheim,Baden-Wurttemberg,DE,49.62472,9.66278,97941,Europe/Berlin,2823854,500
2.218.57.20,2.218.57.22,2.218.0.0,Exmouth,England,GB,50.61723,-3.40233,EX8,Europe/London,2649800,500
73.158.55.75,73.158.55.75,73.158.0.0,Green Valley,California,US,38.25297,-122.16219,94534,America/Los_Angeles,5354114,500
64.59.15.64,64.59.15.79,64.59.0.0,Little Rock,Arkansas,US,34.7871,-92.4222,72212,America/Chicago,4119403,5000
69.124.93.65,69.124.93.65,69.124.0.0,Hopatcong,New Jersey,US,40.93288,-74.65933,07843,America/New_York,5099289,500
149.74.219.0,149.74.219.63,149.74.0.0,Bonrepòs i Mirambell,Valencia,ES,39.51667,-0.36667,46131,Europe/Madrid,2520844,5
2001:470:1f08:aae::1,2001:470:1f08:aae::1,0:fc:9150:d502:ccf3:d4f3:a600:0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,50
49.148.46.255,49.148.46.255,49.148.0.0,Talisay,Central Visayas,PH,10.24472,123.84944,4220,Asia/Manila,1683881,200
72.140.103.47,72.140.103.49,72.140.0.0,Waterloo,Ontario,CA,43.4668,-80.51639,N2H,America/Toronto,6176823,500
86.245.241.104,86.245.241.105,86.245.0.0,Clamart,Île-de-France,FR,48.80299,2.26692,92140,Europe/Paris,3024783,500
167.89.101.116,167.89.101.119,167.89.0.0,Las Vegas,Nevada,US,36.17497,-115.13722,89111,America/Los_Angeles,5506956,500
217.65.115.8,217.65.115.15,217.65.0.0,Budapest,Budapest,HU,47.4984,19.0404,1097,Europe/Budapest,3054643,500
85.231.119.45,85.231.119.45,85.231.0.0,Kungälv,Västra Götaland,SE,57.87096,11.98054,442 00,Europe/Stockholm,2698739,500
221.164.240.216,221.164.240.217,221.164.0.0,Pohang,Gyeongsangbuk-do,KR,36.02917,129.36481,37707,Asia/Seoul,1839071,500
86.173.127.123,86.173.127.123,86.173.0.0,Northwich,England,GB,53.25882,-2.52025,CW9,Europe/London,2641224,5
81.53.140.185,81.53.140.186,81.53.0.0,Le Rheu,Brittany,FR,48.1019,-1.79565,35650,Europe/Paris,3002351,500
