start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
110.233.96.244,110.233.96.247,110.233.0.0,Takasaki,Gunma,JP,36.33333,139.01667,300-3516,Asia/Tokyo,1851002,500
178.39.68.118,178.39.68.118,178.39.0.0,Uster,Zurich,CH,47.34713,8.72091,8610,Europe/Zurich,2658216,500
90.187.234.0,90.187.234.1,90.187.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
129.168.199.0,129.168.199.255,129.168.0.0,Huntsville,Alabama,US,34.734,-86.5229,35812,America/Chicago,4068590,5000
94.118.59.118,94.118.59.119,94.118.0.0,Hereford,England,GB,52.05684,-2.71482,HR1,Europe/London,2647074,500
108.67.85.36,108.67.85.37,108.67.0.0,Oklahoma City,Oklahoma,US,35.46756,-97.51643,73102,America/Chicago,4544349,500
122.185.99.19,122.185.99.19,122.185.0.0,Saint Thomas Mount,Tamil Nadu,IN,13.00334,80.19614,600088,Asia/Kolkata,1257749,500
104.49.91.208,104.49.91.211,104.49.0.0,Wichita,Kansas,US,37.69224,-97.33754,67201,America/Chicago,4281730,50
104.191.37.248,104.191.37.255,104.191.0.0,Corona,California,US,33.87529,-117.56644,92877,America/Los_Angeles,5339631,5000
217.62.212.16,217.62.212.19,217.62.0.0,Heesch,North Brabant,NL,51.73362,5.52672,5384,Europe/Amsterdam,2754635,500
5.178.0.0,5.178.0.3,5.178.0.0,Dronten,Flevoland,NL,52.525,5.71806,8251,Europe/Amsterdam,2756559,500
60.137.137.30,60.137.137.30,60.137.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
212.204.129.119,212.204.129.119,212.204.0.0,Gulpen,Limburg,NL,50.81583,5.88889,6271,Europe/Amsterdam,2755045,500
89.10.34.32,89.10.34.51,89.10.0.0,Oslo,Oslo,NO,59.91273,10.74609,0001,Europe/Oslo,3143244,500
2.101.170.177,2.101.170.177,2.101.0.0,Folkestone,England,GB,51.08169,1.16734,CT19,Europe/London,2649258,500
89.83.182.211,89.83.182.212,89.83.0.0,Saint-Macaire-en-Mauges,Pays de la Loire,FR,47.12375,-0.9916,49450,Europe/Paris,2978658,500
86.198.236.121,86.198.236.121,86.198.0.0,La Bastidonne,Provence-Alpes-Côte d'Azur,FR,43.70093,5.56732,84120,Europe/Paris,3011243,50
79.13.40.198,79.13.40.199,79.13.0.0,Reggio nell'Emilia,Emilia-Romagna,IT,44.69825,10.63125,42100,Europe/Rome,3169522,500
81.35.33.54,81.35.33.61,81.35.0.0,San Sebastián de los Reyes,Madrid,ES,40.55555,-3.62733,28700,Europe/Madrid,3110040,500
112.69.101.176,112.69.101.179,112.69.0.0,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,5
100.15.125.248,100.15.125.248,100.15.0.0,Greenbelt,Maryland,US,39.00455,-76.87553,20768,America/New_York,4356847,500
5.140.202.0,5.140.202.255,5.140.0.0,Tyumen,Tyumen Oblast,RU,57.15222,65.52722,625000,Asia/Yekaterinburg,1488754,200
174.21.175.189,174.21.175.190,174.21.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,500
178.7.70.129,178.7.70.129,178.7.0.0,Neustadt in Sachsen,Saxony,DE,51.02844,14.21785,01844,Europe/Berlin,2864089,500
12.187.236.128,12.187.236.159,12.187.0.0,Overland Park,Kansas,US,38.98223,-94.67079,66204,America/Chicago,4276873,500
79.50.133.3,79.50.133.3,79.50.0.0,Gallarate,Lombardy,IT,45.66019,8.79164,21013,Europe/Rome,3176391,500
192.119.3.64,192.119.3.95,192.119.0.0,Ellijay,Georgia,US,34.69481,-84.48215,30540,America/New_York,4193229,1000
17.38.74.62,17.38.74.67,17.38.0.0,Cupertino,California,US,37.323,-122.03218,95014,America/Los_Angeles,5341145,5000
94.255.22.28,94.255.22.28,94.255.0.0,Pyatigorsk,Stavropol Kray,RU,44.05,43.05036,357500,Europe/Moscow,503550,500
188.83.81.72,188.83.81.80,188.83.0.0,Castelo Branco,Castelo Branco,PT,39.82219,-7.49087,6000-000,Europe/Lisbon,2269514,500
174.178.86.226,174.178.86.247,174.178.0.0,Pittsburgh,Pennsylvania,US,40.44062,-79.99589,15212,America/New_York,5206379,5000
174.108.204.248,174.108.204.249,174.108.0.0,Charlotte,North Carolina,US,35.2271,-80.8431,28280,America/New_York,4460243,5
94.145.241.185,94.145.241.185,94.145.0.0,Aalborg,North Denmark,DK,57.048,9.9187,9000,Europe/Copenhagen,2624886,500
188.62.205.68,188.62.205.68,188.62.0.0,Sargans,Saint Gallen,CH,47.04896,9.44103,7320,Europe/Zurich,2658793,500
66.147.85.138,66.147.85.140,66.147.0.0,Greensboro,North Carolina,US,36.07264,-79.79198,27402,America/New_York,4469146,5000
107.198.107.218,107.198.107.218,107.198.0.0,Louisville,Kentucky,US,38.25424,-85.75941,40259,America/Kentucky/Louisville,4299276,500
212.241.183.76,212.241.183.79,212.241.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
92.193.255.105,92.193.255.105,92.193.0.0,Wershofen,Rheinland-Pfalz,DE,50.44482,6.81333,53520,Europe/Berlin,2810732,500
146.212.118.2,146.212.118.18,146.212.0.0,Ljubljana,Ljubljana,SI,46.05108,14.50513,1500,Europe/Ljubljana,3196359,500
161.29.186.4,161.29.186.4,161.29.0.0,Auckland,Auckland,NZ,-36.84853,174.76349,1010,Pacific/Auckland,2193733,5
2.125.162.242,2.125.162.243,2.125.0.0,Plymouth,England,GB,50.37153,-4.14305,PL2,Europe/London,2640194,500
141.168.72.152,141.168.72.155,141.168.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,5
86.160.175.98,86.160.175.99,86.160.0.0,Mold,Wales,GB,53.16674,-3.14143,CH7,Europe/London,2642372,500
180.29.223.222,180.29.223.235,180.29.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo,1862415,1000
77.200.150.175,77.200.150.176,77.200.0.0,Monfort,Occitanie,FR,43.79446,0.82314,32120,Europe/Paris,2993307,500
90.249.104.38,90.249.104.39,90.249.0.0,Bolton,England,GB,53.58333,-2.43333,BL1,Europe/London,2655237,200
217.173.100.0,217.173.102.167,217.173.0.0,Dublin,Leinster,IE,53.33306,-6.24889,D02,Europe/Dublin,2964574,500
153.201.255.120,153.201.255.123,153.201.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,50
177.99.27.60,177.99.27.67,177.99.0.0,Juiz de Fora,Minas Gerais,BR,-21.76417,-43.35028,36000-000,America/Sao_Paulo,3459505,5
92.67.195.168,92.67.195.169,92.67.0.0,Hoofddorp,North Holland,NL,52.3025,4.68889,2131,Europe/Amsterdam,2753801,500
108.64.170.90,108.64.170.91,108.64.0.0,Royal Palm Beach,Florida,US,26.7084,-80.2306,33421,America/New_York,4170617,200
201.71.219.128,201.71.219.159,201.71.0.0,Araioses,Maranhão,BR,-3.3233,-42.1286,65560-000,America/Fortaleza,3407351,50
