start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
164.116.249.128,164.116.249.159,164.116.0.0,Covington,Washington,US,47.35818,-122.12216,98042,America/Los_Angeles,5791159,500
63.227.248.132,63.227.248.135,63.227.0.0,Rock Springs,Wyoming,US,41.58746,-109.2029,82902,America/Denver,5836898,500
90.34.33.190,90.34.33.191,90.34.0.0,Wallers,Hauts-de-France,FR,50.37432,3.39188,59135,Europe/Paris,2967494,500
86.139.208.115,86.139.208.115,86.139.0.0,Partington,England,GB,53.41884,-2.42815,M31,Europe/London,2640593,5
78.43.70.224,78.43.70.225,78.43.0.0,Weingarten,Baden-Wurttemberg,DE,49.05457,8.52678,76356,Europe/Berlin,2812197,500
177.156.251.108,177.156.251.111,177.156.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
90.205.201.14,90.205.201.14,90.205.0.0,St Austell,England,GB,50.3425,-4.77442,PL25,Europe/London,2638853,500
73.60.36.0,73.60.36.63,73.60.0.0,Barnstable,Massachusetts,US,41.70011,-70.29947,02630,America/New_York,4929771,200
37.68.172.46,37.68.172.46,37.68.0.0,Saint-Gervais,Pays de la Loire,FR,46.90258,-1.99907,85230,Europe/Paris,2979707,500
93.109.74.108,93.109.74.113,93.109.0.0,Nicosia,Nicosia,CY,35.17531,33.3642,1010,Asia/Nicosia,146268,500
75.243.129.240,75.243.129.240,75.243.0.0,Niagara Falls,New York,US,43.0945,-79.05671,14302,America/New_York,5128723,500
94.134.148.252,94.134.148.252,94.134.0.0,Münster,North Rhine-Westphalia,DE,51.96236,7.62571,48079,Europe/Berlin,2867543,500
73.158.176.118,73.158.176.118,73.158.0.0,Vacaville,California,US,38.35658,-121.98774,95687,America/Los_Angeles,5405228,500
187.188.19.64,187.188.19.73,187.188.0.0,Mitras Poniente,Nuevo León,MX,25.77583,-100.42583,66023,America/Monterrey,8858110,500
31.46.11.248,31.46.11.255,31.46.0.0,Budapest,Budapest,HU,47.49835,19.04045,1007,Europe/Budapest,3054643,200
164.177.74.128,164.177.74.167,164.177.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
58.89.5.216,58.89.5.219,58.89.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
87.208.208.244,87.208.208.244,87.208.0.0,Schiedam,South Holland,NL,51.91917,4.38889,3111,Europe/Amsterdam,2747596,500
188.217.229.229,188.217.229.229,188.217.0.0,Trani,Apulia,IT,41.27733,16.41011,76125,Europe/Rome,3165322,500
1.0.119.240,1.0.119.240,1.0.0.0,Yamaguchi,Yamaguchi,JP,34.18333,131.46667,800-0336,Asia/Tokyo,1848689,500
90.25.78.27,90.25.78.27,90.25.0.0,Eu,Normandy,FR,50.04606,1.42079,76260,Europe/Paris,3019329,500
97.147.72.38,97.147.72.39,97.147.0.0,New Orleans,Louisiana,US,29.95465,-90.07507,70112,America/Chicago,4335045,5
89.164.58.204,89.164.58.204,89.164.0.0,Osijek,County of Osijek-Baranja,HR,45.55111,18.69389,31000,Europe/Zagreb,3193935,500
109.192.123.90,109.192.123.90,109.192.0.0,Filderstadt,Baden-Wurttemberg,DE,48.65698,9.22049,70794,Europe/Berlin,3336891,500
2.211.124.78,2.211.124.78,2.211.0.0,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,500
