start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
85.64.255.220,85.64.255.221,85.64.0.0,Tel Aviv,Tel Aviv,IL,32.08088,34.78057,,Asia/Jerusalem,293397,100
213.81.54.90,213.81.54.90,213.81.0.0,Reading,England,GB,51.45625,-0.97113,RG1,Europe/London,2639577,1000
109.66.70.40,109.66.70.43,109.66.0.0,Rishon LeTsiyyon,Central District,IL,31.97102,34.78939,,Asia/Jerusalem,293703,50
183.168.175.128,183.168.175.191,183.168.0.0,Wuhan,Hubei,CN,30.58333,114.26667,430000,Asia/Shanghai,1791247,1000
65.92.74.170,65.92.74.170,65.92.0.0,Brampton,Ontario,CA,43.68341,-79.76633,L6V,America/Toronto,5907364,10
207.225.86.252,207.225.86.255,207.225.0.0,Portland,Oregon,US,45.52345,-122.67621,97204,America/Los_Angeles,5746545,100
98.45.130.240,98.45.130.255,98.45.0.0,San Rafael,California,US,37.97353,-122.53109,94912,America/Los_Angeles,5392567,50
189.154.31.196,189.154.31.199,189.154.0.0,Cuauhtémoc,Chihuahua,MX,28.40688,-106.86658,28450,America/Chihuahua,4012406,100
95.166.29.226,95.166.29.226,95.166.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,200
126.141.186.208,126.141.186.219,126.141.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
210.195.237.112,210.195.237.119,210.195.0.0,Kemajuan Tanah Tembangau,Pahang,MY,3.0321,102.5228,73460,Asia/Kuala_Lumpur,7697107,200
40.140.236.72,40.140.236.75,40.140.0.0,St. Petersburg,Florida,US,27.7391,-82.6435,33705,America/New_York,4171563,5000
96.222.241.165,96.222.241.165,96.222.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,200
122.111.173.68,122.111.173.69,122.111.0.0,Hobart,Tasmania,AU,-42.87936,147.32941,7000,Australia/Hobart,2163355,5
223.181.52.36,223.181.52.39,223.181.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,1000
71.173.58.72,71.173.58.75,71.173.0.0,Dunmore,Pennsylvania,US,41.4198,-75.63241,18509,America/New_York,5187542,200
136.232.206.202,136.232.206.202,136.232.0.0,Bengaluru,Karnataka,IN,12.97194,77.59369,562114,Asia/Kolkata,1277333,200
72.164.138.181,72.164.138.181,72.164.0.0,Orlando,Florida,US,28.53834,-81.37924,32801,America/New_York,4167147,200
167.0.186.52,167.0.186.55,167.0.0.0,Bogotá,Bogota D.C.,CO,4.60971,-74.08175,111411,America/Bogota,3688689,100
85.71.248.142,85.71.248.142,85.71.0.0,Pilsen,Plzeň Region,CZ,49.74747,13.37759,320 00,Europe/Prague,3068160,200
177.122.24.156,177.122.24.156,177.122.0.0,Ananindeua,Pará,BR,-1.36556,-48.37222,67000-000,America/Belem,3407669,5
93.54.43.130,93.54.43.132,93.54.0.0,Turin,Piedmont,IT,45.07049,7.68682,10100,Europe/Rome,3165524,200
123.222.163.80,123.222.163.183,123.222.0.0,Chiba,Chiba,JP,35.6,140.11667,260-0014,Asia/Tokyo,2113015,500
134.24.66.3,134.24.66.4,134.24.0.0,Middletown,New Jersey,US,40.39428,-74.11709,07748,America/New_York,5101170,1000
138.64.240.89,138.64.240.93,138.64.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,20
74.142.115.188,74.142.115.191,74.142.0.0,Salem,Ohio,US,40.90089,-80.85675,44460,America/New_York,5170511,20
71.211.183.228,71.211.183.229,71.211.0.0,Aurora,Colorado,US,39.72943,-104.83192,80040,America/Denver,5412347,500
2.200.23.120,2.200.23.121,2.200.0.0,Halle (Saale),Saxony-Anhalt,DE,51.48158,11.97947,06075,Europe/Berlin,2911522,5
31.48.231.88,31.48.231.89,31.48.0.0,Wigan,England,GB,53.54296,-2.63706,WN1,Europe/London,2633948,500
114.134.163.24,114.134.163.47,114.134.0.0,Auckland,Auckland,NZ,-36.84853,174.76349,1010,Pacific/Auckland,2193733,100
98.43.202.152,98.43.202.155,98.43.0.0,Aurora,Colorado,US,39.72943,-104.83192,80040,America/Denver,5412347,200
76.161.2.96,76.161.2.103,76.161.0.0,Virginia Beach,Virginia,US,36.8282,-76.0237,23454,America/New_York,4791259,1000
130.117.254.19,130.117.254.19,130.117.0.0,Brussels,Brussels Capital,BE,50.85045,4.34878,1000,Europe/Brussels,2800866,1000
110.18.15.52,110.18.15.53,110.18.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,1000
73.196.3.16,73.196.3.47,73.196.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,10
12.86.69.114,12.86.69.114,12.86.0.0,Southfield,Michigan,US,42.47337,-83.22187,48086,America/Detroit,5010636,200
45.157.242.0,45.157.242.87,45.157.0.0,Wuppertal,North Rhine-Westphalia,DE,51.25627,7.14816,42103,Europe/Berlin,2805753,200
186.212.147.48,186.212.147.191,186.212.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,1000
50.175.24.128,50.175.24.159,50.175.0.0,Auburn,Washington,US,47.30732,-122.22845,98071,America/Los_Angeles,5785965,200
139.180.49.225,139.180.49.225,139.180.0.0,Hickory,North Carolina,US,35.73319,-81.3412,28601,America/New_York,4470778,200
194.57.253.160,194.57.255.255,194.57.0.0,Champs-sur-Marne,Île-de-France,FR,48.85,2.6,77420,Europe/Paris,3027014,500
31.218.22.242,31.218.22.242,31.218.0.0,Dubai,Dubai,AE,25.07725,55.30927,28506 74783,Asia/Dubai,292223,20
83.120.67.96,83.120.67.127,83.120.0.0,Tabriz,East Azerbaijan,IR,38.08,46.2919,,Asia/Tehran,113646,5
67.149.207.96,67.149.207.103,67.149.0.0,Delaware,Ohio,US,40.29867,-83.06797,43015,America/New_York,5151891,5
220.247.175.2,220.247.175.2,220.247.0.0,Jakarta,Jakarta,ID,-6.21462,106.84513,12850,Asia/Jakarta,1642911,200
69.24.178.120,69.24.178.123,69.24.0.0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago,5037649,200
65.131.59.228,65.131.59.229,65.131.0.0,South Greeley,Wyoming,US,41.09693,-104.80636,82007,America/Denver,5839233,5
191.148.100.0,191.148.100.95,191.148.0.0,Medellín,Antioquia,CO,6.245,-75.57151,050001,America/Bogota,3674962,1000
76.68.56.124,76.68.56.125,76.68.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,500
