start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
180.144.96.138,180.144.96.139,180.144.0.0,Kawachi-Nagano,Ōsaka,JP,34.44108,135.58283,586-0041,Asia/Tokyo,6825498,5000
90.103.49.84,90.103.49.85,90.103.0.0,Hautmont,Hauts-de-France,FR,50.25077,3.92143,59330,Europe/Paris,3013681,5000
83.170.111.153,83.170.111.153,83.170.0.0,Hounslow,England,GB,51.46839,-0.36092,TW3,Europe/London,2646517,5000
81.109.157.72,81.109.157.74,81.109.0.0,Earley,England,GB,51.44085,-0.92384,RG6,Europe/London,2650555,5000
144.174.212.70,144.174.212.87,144.174.0.0,Tallahassee,Florida,US,30.4478,-84.3211,32304,America/New_York,4174715,5000
88.170.87.122,88.170.87.122,88.170.0.0,Riedisheim,Grand Est,FR,47.74847,7.36716,68400,Europe/Paris,2983629,5000
47.185.123.177,47.185.123.177,47.185.0.0,Fort Worth,Texas,US,32.72541,-97.32085,76104,America/Chicago,4691930,5000
179.100.53.152,179.100.53.230,179.100.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
187.142.138.66,187.142.138.66,187.142.0.0,Apatzingán,Michoacán,MX,19.02205,-102.388,60697,America/Mexico_City,4018400,5000
83.112.45.140,83.112.45.141,83.112.0.0,Velaine-en-Haye,Grand Est,FR,48.6999,6.02754,54840,Europe/Paris,2970225,5000
112.210.61.150,112.210.61.151,112.210.0.0,Las Piñas,Metro Manila,PH,14.45056,120.98278,1612,Asia/Manila,1707174,5000
82.69.127.115,82.69.127.115,82.69.0.0,Solihull,England,GB,52.41426,-1.78094,B91,Europe/London,2637546,5000
42.115.251.128,42.115.251.133,42.115.0.0,Lái Thiêu,Bình Dương,VN,10.90512,106.69949,75206,Asia/Ho_Chi_Minh,1577929,5000
37.72.192.120,37.72.192.120,37.72.0.0,L'Escarène,Provence-Alpes-Côte d'Azur,FR,43.83492,7.35542,06440,Europe/Paris,3001613,5000
24.241.105.136,24.241.105.143,24.241.0.0,Concord,Missouri,US,38.5245,-90.35734,63123,America/Chicago,4382072,5000
50.82.175.136,50.82.175.137,50.82.0.0,Red Oak,Iowa,US,41.00972,-95.22555,51566,America/Chicago,4872593,5000
86.161.173.105,86.161.173.106,86.161.0.0,Birmingham,England,GB,52.48142,-1.89983,B1,Europe/London,2655603,5000
40.129.87.112,40.129.87.115,40.129.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
