start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
5.249.26.78,5.249.26.80,5.249.0.0,Póvoa de Varzim,Porto,PT,41.38344,-8.76364,4490-000,Europe/Lisbon,2735787,500
75.235.245.248,75.235.245.248,75.235.0.0,Fort Walton Beach,Florida,US,30.42059,-86.61707,32549,America/Chicago,4156042,500
70.118.176.55,70.118.176.55,70.118.0.0,Fort Worth,Texas,US,32.72541,-97.32085,76104,America/Chicago,4691930,50
72.107.53.121,72.107.53.122,72.107.0.0,Kansas City,Missouri,US,39.09973,-94.57857,64106,America/Chicago,4393217,500
176.159.191.219,176.159.191.219,176.159.0.0,Dijon,Bourgogne-Franche-Comté,FR,47.31667,5.01667,21000,Europe/Paris,3021372,500
106.67.17.186,106.67.17.186,106.67.0.0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata,1262180,1000
58.3.91.172,58.3.91.175,58.3.0.0,Nagasaki,Nagasaki,JP,32.75,129.88333,833-0042,Asia/Tokyo,1856177,50
117.123.2.106,117.123.2.106,117.123.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,200
126.91.141.50,126.91.141.51,126.91.0.0,Nagoya,Aichi,JP,35.1921,136.9076,462-0841,Asia/Tokyo,1856057,20
138.188.138.218,138.188.139.59,138.188.0.0,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,5000
103.55.88.38,103.55.88.38,103.55.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,50
24.61.157.250,24.61.158.1,24.61.0.0,Carver,Massachusetts,US,41.88344,-70.76254,02330,America/New_York,4932388,500
179.128.103.4,179.128.103.7,179.128.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,100
37.22.83.111,37.22.83.111,37.22.0.0,Topki,Kuzbass,RU,55.2769,85.6163,652320,Asia/Novokuznetsk,1489394,500
75.74.232.81,75.74.232.81,75.74.0.0,Pompano Beach,Florida,US,26.23786,-80.12477,33060,America/New_York,4169014,100
122.47.202.232,122.47.202.235,122.47.0.0,Hwaseong-si,Gyeonggi-do,KR,37.20682,126.8169,18254,Asia/Seoul,1843847,200
181.244.127.50,181.244.127.50,181.244.0.0,Barranquilla,Atlántico,CO,10.96854,-74.78132,080001,America/Bogota,3689147,500
67.48.39.80,67.48.39.87,67.48.0.0,Plano,Texas,US,33.0277,-96.6777,75074,America/Chicago,4719457,5
51.198.72.194,51.198.72.195,51.198.0.0,Newport-on-Tay,Scotland,GB,56.43911,-2.9367,DD6,Europe/London,2641593,20
91.125.0.148,91.125.0.191,91.125.0.0,Silsden,England,GB,53.91443,-1.93802,BD20,Europe/London,2637833,500
59.98.125.83,59.98.125.84,59.98.0.0,Ahmadnagar,Maharashtra,IN,19.09457,74.73843,413201,Asia/Kolkata,1279228,500
101.143.189.194,101.143.189.194,101.143.0.0,Higashi-ōsaka,Ōsaka,JP,34.66667,135.58333,577-0017,Asia/Tokyo,1862752,500
83.48.9.93,83.48.9.93,83.48.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,500
173.17.33.124,173.17.33.124,173.17.0.0,Estherville,Iowa,US,43.40163,-94.83276,51334,America/Chicago,4855709,500
94.15.166.12,94.15.166.12,94.15.0.0,Leighton Buzzard,England,GB,51.91722,-0.65802,LU7,Europe/London,2644652,500
2.44.139.198,2.44.139.199,2.44.0.0,Catania,Sicily,IT,37.49223,15.07041,95100,Europe/Rome,2525068,100
108.174.185.77,108.174.185.77,108.174.0.0,Roseburg,Oregon,US,43.2165,-123.34174,97470,America/Los_Angeles,5749352,500
50.236.46.191,50.236.46.191,50.236.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,5000
