start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
116.132.91.27,116.132.91.27,116.132.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,1000
88.173.29.128,88.173.29.191,88.173.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
67.71.112.121,67.71.112.123,67.71.0.0,Cabano,Quebec,CA,47.68065,-68.8781,G5T,America/Toronto,6944109,500
151.44.27.16,151.44.27.27,151.44.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,500
64.125.195.222,64.125.195.223,64.125.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,100
151.36.178.86,151.36.178.87,151.36.0.0,Bologna,Emilia-Romagna,IT,44.49381,11.33875,40100,Europe/Rome,3181928,50
144.208.224.173,144.208.224.173,144.208.0.0,Sepang,Selangor,MY,2.6931,101.7498,43900,Asia/Kuala_Lumpur,1734821,50
108.55.123.32,108.55.123.39,108.55.0.0,Mechanicsburg,Pennsylvania,US,40.21426,-77.00859,17050,America/New_York,5200657,500
198.168.31.128,198.168.31.143,198.168.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,500
42.116.132.16,42.116.132.18,42.116.0.0,Da Nang,Da Nang,VN,16.06778,108.22083,50250,Asia/Ho_Chi_Minh,1583992,500
169.130.193.211,169.130.193.211,169.130.0.0,Philadelphia,Pennsylvania,US,39.95238,-75.16362,19099,America/New_York,4560349,500
210.212.85.72,210.212.85.79,210.212.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,1000
76.5.96.168,76.5.96.171,76.5.0.0,Fayetteville,Pennsylvania,US,39.9112,-77.54999,17222,America/New_York,4557920,50
123.22.208.192,123.22.208.199,123.22.0.0,Đồng Xoài,Bình Phước Province,VN,11.53495,106.88324,47306,Asia/Ho_Chi_Minh,1582436,50
223.176.37.0,223.176.37.63,223.176.0.0,Dhanbad,Jharkhand,IN,23.79759,86.42992,826001,Asia/Kolkata,1272979,500
189.47.253.186,189.47.253.186,189.47.0.0,Limeira,São Paulo,BR,-22.56472,-47.40167,13480-000,America/Sao_Paulo,3458575,50
177.27.145.52,177.27.145.55,177.27.0.0,Artur Nogueira,São Paulo,BR,-22.57306,-47.1725,13160-000,America/Sao_Paulo,3471395,50
171.243.88.152,171.243.88.155,171.243.0.0,Phú Quý,Bình Thuận Province,VN,10.5166,108.93292,77850,Asia/Ho_Chi_Minh,9000266,50
92.180.43.157,92.180.43.157,92.180.0.0,Bucharest,București,RO,44.43225,26.10626,050011,Europe/Bucharest,683506,500
37.236.230.0,37.236.231.255,37.236.0.0,Baghdad,Baghdad,IQ,33.34058,44.40088,,Asia/Baghdad,98182,50
31.55.114.109,31.55.114.109,31.55.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,500
139.180.119.169,139.180.119.172,139.180.0.0,Auckland,Auckland,NZ,-36.84853,174.76349,1010,Pacific/Auckland,2193733,500
179.231.152.116,179.231.152.127,179.231.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
60.106.70.27,60.106.70.27,60.106.0.0,Kochi,Kochi,JP,33.55,133.53333,775-0001,Asia/Tokyo,1859146,50
154.72.103.96,154.72.103.96,154.72.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg,3369157,500
210.198.223.26,210.198.223.27,210.198.0.0,Sagae,Yamagata,JP,38.3725,140.2725,991-0041,Asia/Tokyo,2111248,50
1.112.32.29,1.112.32.45,1.112.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo,2128295,500
149.140.178.140,149.140.178.143,149.140.0.0,Kurtalan,Siirt,TR,37.92533,41.68493,56500,Europe/Istanbul,305532,50
