start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
120.15.148.46,120.15.148.46,120.15.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
86.162.59.72,86.162.59.75,86.162.0.0,Oxford,England,GB,51.75222,-1.25596,OX1,Europe/London,2640729,50
179.129.206.200,179.129.206.201,179.129.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
122.54.79.63,122.54.79.71,122.54.0.0,Manila,Metro Manila,PH,14.6042,120.9822,1001,Asia/Manila,1701668,500
221.240.47.235,221.240.47.250,221.240.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
46.194.92.32,46.194.92.35,46.194.0.0,Norrköping,Östergötland,SE,58.59419,16.1826,600 00,Europe/Stockholm,2688368,500
216.64.109.120,216.64.109.127,216.64.0.0,Forest Acres,South Carolina,US,34.01932,-80.98981,29204,America/New_York,4578841,1000
92.198.64.175,92.198.64.175,92.198.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
171.229.128.106,171.229.128.127,171.229.0.0,Việt Trì,Phú Thọ Province,VN,21.32274,105.40198,35150,Asia/Bangkok,1562820,500
103.86.174.128,103.86.174.191,103.86.0.0,Sonīpat,Haryana,IN,28.99478,77.01937,131001,Asia/Kolkata,1255744,500
86.143.250.212,86.143.250.213,86.143.0.0,Northwood,England,GB,51.61162,-0.42454,HA6,Europe/London,2641216,50
75.166.208.126,75.166.208.127,75.166.0.0,Aurora,Colorado,US,39.72943,-104.83192,80040,America/Denver,5412347,500
204.9.125.0,204.9.125.7,204.9.0.0,Monroe,Louisiana,US,32.5286,-92.1061,71201,America/Chicago,4333669,500
4.37.231.209,4.37.231.209,4.37.0.0,Pittsburgh,Pennsylvania,US,40.44062,-79.99589,15212,America/New_York,5206379,500
74.106.143.40,74.106.143.40,74.106.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,500
79.248.123.128,79.248.123.171,79.248.0.0,Eisenach,Thuringia,DE,50.9807,10.31522,99817,Europe/Berlin,2931574,500
70.105.225.215,70.105.225.215,70.105.0.0,Somerville,Maine,US,44.30924,-69.48893,04341,America/New_York,4978976,50
64.200.143.215,64.200.143.248,64.200.0.0,Bridgeton,Missouri,US,38.7689,-90.4662,63045,America/Chicago,4378391,500
