start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
49.229.50.213,49.229.50.225,49.229.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok,1609350,50
24.173.236.100,24.173.236.103,24.173.0.0,Harker Heights,Texas,US,31.08351,-97.65974,76548,America/Chicago,4696202,200
49.187.236.0,49.187.236.255,49.187.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,100
46.14.49.34,46.14.49.52,46.14.0.0,Bern,Bern,CH,46.94809,7.44744,3000,Europe/Zurich,2661552,500
140.222.142.111,140.222.142.132,140.222.0.0,Purchase,New York,US,41.04093,-73.71457,10577,America/New_York,5133135,5000
64.242.237.27,64.242.237.29,64.242.0.0,Monroe,Louisiana,US,32.5286,-92.1061,71201,America/Chicago,4333669,5000
126.142.128.32,126.142.128.63,126.142.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,200
86.170.36.194,86.170.36.195,86.170.0.0,Oxford,England,GB,51.75222,-1.25596,OX1,Europe/London,2640729,20
67.212.203.209,67.212.203.211,67.212.0.0,Catalina Foothills,Arizona,US,32.29785,-110.9187,85718,America/Phoenix,5288786,500
199.107.177.220,199.107.177.228,199.107.0.0,Dallas,Texas,US,32.8252,-96.8388,75235,America/Chicago,4684888,5000
198.52.95.176,198.52.95.177,198.52.0.0,Northfield,Minnesota,US,44.4583,-93.1616,55057,America/Chicago,5039675,50
115.94.204.96,115.94.204.103,115.94.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,200
176.95.189.176,176.95.189.191,176.95.0.0,Bremen,City state Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,50
222.144.21.0,222.144.21.31,222.144.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo,2128295,500
151.39.107.0,151.39.107.255,151.39.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,20
95.252.162.192,95.252.162.223,95.252.0.0,Messina,Sicily,IT,38.19394,15.55256,98100,Europe/Rome,2524170,200
73.102.35.144,73.102.35.151,73.102.0.0,Greensburg,Indiana,US,39.33727,-85.48358,47240,America/Indiana/Indianapolis,4258302,50
85.125.2.201,85.125.2.201,85.125.0.0,Lustenau,Vorarlberg,AT,47.42642,9.65851,6890,Europe/Vienna,2772173,200
178.32.124.108,178.32.124.111,178.32.0.0,Gravelines,Hauts-de-France,FR,50.98651,2.12807,59820,Europe/Paris,3014816,10
203.83.178.160,203.83.178.171,203.83.0.0,Gazipur,Dhaka Division,BD,23.99844,90.42234,1700,Asia/Dhaka,1200109,50
68.69.69.72,68.69.69.75,68.69.0.0,Antelope,South Dakota,US,43.30306,-100.6293,57555,America/Chicago,5762412,5
86.186.32.42,86.186.32.57,86.186.0.0,Horsham,England,GB,51.06314,-0.32757,RH12,Europe/London,2646557,500
81.172.251.155,81.172.251.155,81.172.0.0,Schiedam,South Holland,NL,51.91917,4.38889,3111,Europe/Amsterdam,2747596,200
89.119.240.72,89.119.240.83,89.119.0.0,Segrate,Lombardy,IT,45.49185,9.29812,20054,Europe/Rome,3166808,1000
81.204.165.48,81.204.165.63,81.204.0.0,Wierden,Overijssel,NL,52.35917,6.59306,7461,Europe/Amsterdam,2744549,50
45.151.100.0,45.151.100.255,45.151.0.0,Gravelines,Hauts-de-France,FR,50.98651,2.12807,59820,Europe/Paris,3014816,50
154.14.211.128,154.14.211.135,154.14.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
64.213.207.20,64.213.207.27,64.213.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,100
81.147.148.72,81.147.148.79,81.147.0.0,Sheringham,England,GB,52.94078,1.20931,NR26,Europe/London,2638019,5
63.193.202.0,63.193.205.255,63.193.0.0,Dallas,Texas,US,32.8252,-96.8388,75235,America/Chicago,4684888,5000
39.238.88.0,39.238.88.95,39.238.0.0,Jakarta,Jakarta,ID,-6.21462,106.84513,12850,Asia/Jakarta,1642911,50
86.182.101.38,86.182.101.38,86.182.0.0,New Barnet,England,GB,51.64969,-0.17527,EN5,Europe/London,2641727,5
88.94.89.44,88.94.89.49,88.94.0.0,Stryn,Vestland,NO,61.90259,6.7179,6781,Europe/Oslo,3135601,500
223.74.80.0,223.74.80.255,223.74.0.0,Zhanjiang,Guangdong,CN,21.23391,110.38749,524000,Asia/Shanghai,1784990,5000
39.89.0.0,39.89.255.255,39.89.0.0,Qingdao,Shandong,CN,36.06488,120.38042,266000,Asia/Shanghai,1797929,1000
142.254.59.96,142.254.59.116,142.254.0.0,San Francisco,California,US,37.77493,-122.41942,94102,America/Los_Angeles,5391959,200
96.223.178.70,96.223.178.71,96.223.0.0,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York,4503136,5000
203.114.45.70,203.114.45.70,203.114.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,100
142.160.92.162,142.160.92.163,142.160.0.0,Steinbach,Manitoba,CA,49.52579,-96.68451,R5G,America/Winnipeg,6156102,200
171.103.91.233,171.103.91.233,171.103.0.0,Sop Moei,Mae Hong Son,TH,17.96209,97.93288,58110,Asia/Bangkok,8304648,500
184.171.203.24,184.171.203.31,184.171.0.0,Stellarton,Nova Scotia,CA,45.55854,-62.66069,B2H,America/Halifax,6156141,50
37.182.255.184,37.182.255.184,37.182.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,50
99.66.100.0,99.66.103.255,99.66.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
207.59.31.104,207.59.31.111,207.59.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,100
86.171.54.122,86.171.54.123,86.171.0.0,Harpenden,England,GB,51.81684,-0.35706,AL5,Europe/London,2647451,50
185.96.225.40,185.96.225.43,185.96.0.0,Doha,Baladīyat ad Dawḩah,QA,25.28545,51.53096,,Asia/Qatar,290030,1000
61.164.1.172,61.164.1.193,61.164.0.0,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,500
217.105.238.121,217.105.238.121,217.105.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,100
177.161.197.4,177.161.197.7,177.161.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
181.39.28.40,181.39.28.41,181.39.0.0,Ibarra,Imbabura,EC,0.34881,-78.12462,100105,America/Guayaquil,3655673,100
64.32.136.131,64.32.136.131,64.32.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,1000
59.46.231.128,59.46.231.191,59.46.0.0,Dalian,Liaoning,CN,38.91222,121.60222,116000,Asia/Shanghai,1814087,1000
76.69.172.240,76.69.172.255,76.69.0.0,Mascouche,Quebec,CA,45.74965,-73.59956,J7K,America/Toronto,6067494,500
49.27.198.100,49.27.198.111,49.27.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,1000
50.207.134.160,50.207.134.167,50.207.0.0,San Francisco,California,US,37.77493,-122.41942,94102,America/Los_Angeles,5391959,500
109.146.111.164,109.146.111.167,109.146.0.0,Didcot,England,GB,51.60928,-1.24214,OX11,Europe/London,2651269,10
84.33.166.20,84.33.166.23,84.33.0.0,Faenza,Emilia-Romagna,IT,44.29007,11.87948,48018,Europe/Rome,3177300,500
152.52.150.128,152.52.150.175,152.52.0.0,Bengaluru,Karnataka,IN,12.97194,77.59369,562114,Asia/Kolkata,1277333,500
73.211.94.187,73.211.95.17,73.211.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,10
106.196.44.20,106.196.44.21,106.196.0.0,Hisar,Haryana,IN,29.15394,75.72294,125004,Asia/Kolkata,1270022,200
114.74.60.48,114.74.60.51,114.74.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,10
97.180.118.176,97.180.118.178,97.180.0.0,Savannah,Georgia,US,32.08354,-81.09983,31402,America/New_York,4221552,500
67.237.56.0,67.237.56.7,67.237.0.0,Monticello,Indiana,US,40.74532,-86.76473,47960,America/Indiana/Indianapolis,4923745,500
58.69.203.0,58.69.203.255,58.69.0.0,Quezon City,Metro Manila,PH,14.6488,121.0509,1100,Asia/Manila,1692192,1000
97.166.46.185,97.166.46.185,97.166.0.0,Mint Hill,North Carolina,US,35.17959,-80.64729,28227,America/New_York,4479759,500
173.42.88.204,173.42.88.207,173.42.0.0,Myrtle Beach,South Carolina,US,33.68906,-78.88669,29577,America/New_York,4588718,500
97.105.8.192,97.105.8.199,97.105.0.0,Austin,Texas,US,30.26715,-97.74306,78701,America/Chicago,4671654,10
139.195.124.44,139.195.124.45,139.195.0.0,Surakarta,Central Java,ID,-7.55611,110.83167,57131,Asia/Jakarta,1625812,10
80.147.222.224,80.147.222.255,80.147.0.0,Munich,Bavaria,DE,48.13743,11.57549,80097,Europe/Berlin,2867714,500
178.146.13.56,178.146.13.63,178.146.0.0,Ekáli,Attica,GR,38.11035,23.83505,,Europe/Athens,262833,100
212.221.2.106,212.221.2.106,212.221.0.0,Barcelona,Catalonia,ES,41.38879,2.15899,08007,Europe/Madrid,3128760,100
60.193.124.0,60.193.124.31,60.193.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
193.180.174.6,193.180.174.6,193.180.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,50
69.248.148.174,69.248.148.174,69.248.0.0,Mount Holly,New Jersey,US,39.99289,-74.78766,08060,America/New_York,4503134,200
109.21.191.0,109.21.191.255,109.21.0.0,Fleury,Occitanie,FR,43.23095,3.13745,11560,Europe/Paris,3018296,5
177.218.27.192,177.218.27.255,177.218.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,100
