start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
217.87.7.90,217.87.7.90,217.87.0.0,Darmstadt,Hesse,DE,49.87167,8.65027,64283,Europe/Berlin,2938913,5000
153.154.133.251,153.154.133.251,153.154.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
86.168.99.146,86.168.99.147,86.168.0.0,Chippenham,England,GB,51.46,-2.12472,SN15,Europe/London,2653144,500
112.138.90.20,112.138.90.47,112.138.0.0,Shizuoka,Shizuoka,JP,34.98333,138.38333,420-0002,Asia/Tokyo,1851717,500
94.8.89.141,94.8.89.141,94.8.0.0,Smethwick,England,GB,52.49268,-1.96745,B66,Europe/London,2637607,500
212.241.188.63,212.241.188.63,212.241.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,100
78.42.68.0,78.42.68.31,78.42.0.0,Ludwigsburg,Baden-Wurttemberg,DE,48.89731,9.19161,71638,Europe/Berlin,2875392,100
177.165.247.179,177.165.247.180,177.165.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,50
71.35.95.48,71.35.95.255,71.35.0.0,Saint Cloud,Minnesota,US,45.5608,-94.16249,56302,America/Chicago,5044407,500
1.55.126.134,1.55.126.135,1.55.0.0,Ðà Lạt,Lâm Đồng Province,VN,11.94646,108.44193,66150,Asia/Ho_Chi_Minh,1584071,500
93.32.133.110,93.32.133.111,93.32.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,500
101.115.161.77,101.115.161.78,101.115.0.0,Logan City,Queensland,AU,-27.63917,153.10944,4114,Australia/Brisbane,7281838,100
177.3.182.239,177.3.182.247,177.3.0.0,Lages,Santa Catarina,BR,-27.81611,-50.32611,88500-000,America/Sao_Paulo,3458930,100
