start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
177.203.9.56,177.203.9.57,177.203.0.0,Três Lagoas,Mato Grosso do Sul,BR,-20.78765,-51.70338,79600-000,America/Campo_Grande,3446098,50
176.89.6.190,176.89.6.191,176.89.0.0,Karşıyaka,İzmir Province,TR,38.45772,27.1142,35580,Europe/Istanbul,308988,20
93.228.75.33,93.228.75.33,93.228.0.0,Obertaufkirchen,Bavaria,DE,48.26046,12.27904,84419,Europe/Berlin,2858827,50
113.161.145.0,113.161.145.0,113.161.0.0,Biên Hòa,Đồng Nai,VN,10.94469,106.82432,76199,Asia/Ho_Chi_Minh,1587923,5
152.179.72.84,152.179.72.85,152.179.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,1000
130.244.196.0,130.244.196.1,130.244.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 05,Europe/Stockholm,2673730,1000
70.131.49.71,70.131.49.71,70.131.0.0,Oviedo,Florida,US,28.67,-81.20812,32765,America/New_York,4167348,5
2.3.48.27,2.3.48.27,2.3.0.0,Saint-Babel,Auvergne-Rhône-Alpes,FR,45.59692,3.29988,63500,Europe/Paris,2981483,500
187.74.24.92,187.74.24.92,187.74.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,500
24.200.34.124,24.200.34.127,24.200.0.0,L'Assomption,Quebec,CA,45.82318,-73.4294,J5W,America/Toronto,6050263,50
23.17.39.29,23.17.39.29,23.17.0.0,Edmonton,Alberta,CA,53.5463,-113.5957,T5P,America/Edmonton,5946768,50
61.69.144.234,61.69.144.235,61.69.0.0,Perth,Western Australia,AU,-32.06,115.955,6988,Australia/Perth,2063523,5
68.250.170.112,68.250.170.115,68.250.0.0,Louisville,Kentucky,US,38.1593,-85.778,40214,America/Kentucky/Louisville,4299276,50
91.200.11.224,91.200.11.231,91.200.0.0,Bila Tserkva,Kiev,UA,49.8004,30.12851,01001,Europe/Kyiv,712165,50
213.80.247.102,213.80.247.102,213.80.0.0,Saratov,Saratov Oblast,RU,51.54056,46.00861,410000,Europe/Saratov,498677,500
95.150.86.71,95.150.86.71,95.150.0.0,Thurmaston,England,GB,52.6646,-1.1087,LE41,Europe/London,12262055,50
87.4.67.248,87.4.67.251,87.4.0.0,Momo,Piedmont,IT,45.57424,8.5539,28015,Europe/Rome,3173196,50
41.13.164.185,41.13.164.185,41.13.0.0,Durban,KwaZulu-Natal,ZA,-29.8579,31.0292,4001,Africa/Johannesburg,1007311,200
108.173.243.20,108.173.243.23,108.173.0.0,Calgary,Alberta,CA,51.1047,-114.1148,T2L,America/Edmonton,5913490,50
37.185.54.64,37.185.54.79,37.185.0.0,Deurne,Flanders,BE,51.22134,4.46595,2100,Europe/Brussels,2799478,100
79.74.165.50,79.74.165.51,79.74.0.0,Llangollen,Wales,GB,52.96829,-3.17127,LL20,Europe/London,2644021,500
2.217.174.66,2.217.174.67,2.217.0.0,Glasgow,Scotland,GB,55.86515,-4.25763,G1,Europe/London,2648579,500
94.51.222.144,94.51.222.147,94.51.0.0,Perm,Perm Krai,RU,58.0057,56.1953,456656,Asia/Yekaterinburg,511196,50
73.49.61.7,73.49.61.7,73.49.0.0,Miami,Florida,US,25.8521,-80.1821,33138,America/New_York,4164138,50
49.144.157.0,49.144.157.7,49.144.0.0,Pasay,Metro Manila,PH,14.3675,120.9527,4101,Asia/Manila,1694611,10
122.49.185.64,122.49.185.79,122.49.0.0,Adelaide,South Australia,AU,-34.92866,138.59863,5000,Australia/Adelaide,2078025,1000
71.57.198.188,71.57.198.191,71.57.0.0,Spotsylvania,Virginia,US,38.271,-77.6447,22553,America/New_York,4786946,50
200.162.248.132,200.162.248.133,200.162.0.0,Ribeirão Preto,São Paulo,BR,-21.1775,-47.81028,14000-000,America/Sao_Paulo,3451328,5
75.232.19.124,75.232.19.124,75.232.0.0,Brighton,Michigan,US,42.52948,-83.78022,48116,America/Detroit,4986994,500
1.250.146.31,1.250.146.31,1.250.0.0,Jeonju,Jeollabuk-do,KR,35.8248,127.1455,54995,Asia/Seoul,1845457,50
189.171.212.192,189.171.212.255,189.171.0.0,Guadalajara,Jalisco,MX,20.6598,-103.34144,44660,America/Mexico_City,4005539,5
179.206.240.176,179.206.240.177,179.206.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,200
107.134.12.80,107.134.12.81,107.134.0.0,Fayetteville,Arkansas,US,36.052,-94.1534,72701,America/Chicago,4110486,50
60.112.106.70,60.112.106.71,60.112.0.0,Tokyo,Tokyo,JP,35.6892,139.6726,164-0013,Asia/Tokyo,1850147,50
117.233.77.165,117.233.77.167,117.233.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata,1259229,500
162.225.200.84,162.225.200.87,162.225.0.0,Lathrop,California,US,37.8227,-121.27661,95330,America/Los_Angeles,5365425,5
192.119.17.76,192.119.17.91,192.119.0.0,Kansas City,Missouri,US,39.09973,-94.57857,64106,America/Chicago,4393217,500
69.116.148.6,69.116.148.7,69.116.0.0,Morris Heights,New York,US,40.8376,-73.9216,10452,America/New_York,5127536,50
67.100.206.51,67.100.206.127,67.100.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,500
90.73.135.138,90.73.135.138,90.73.0.0,Marseille,Provence-Alpes-Côte d'Azur,FR,43.2708,5.3821,13008,Europe/Paris,2995469,5
222.120.75.31,222.120.75.33,222.120.0.0,Yangju,Gyeonggi-do,KR,37.83311,127.06169,11436,Asia/Seoul,1832847,500
90.63.231.32,90.63.231.47,90.63.0.0,Paris,Île-de-France,FR,48.8763,2.3183,75379 CEDEX 08,Europe/Paris,2988507,50
153.210.38.187,153.210.38.187,153.210.0.0,Sendai,Miyagi,JP,38.2506,140.8718,980-0813,Asia/Tokyo,2111149,50
193.91.69.80,193.91.69.83,193.91.0.0,Budapest,Budapest,HU,47.4984,19.0404,1013,Europe/Budapest,3054643,200
93.201.98.252,93.201.98.255,93.201.0.0,Friedrichshafen,Baden-Wurttemberg,DE,47.65689,9.47554,88045,Europe/Berlin,2924585,50
93.240.122.72,93.240.122.79,93.240.0.0,Neuss,North Rhine-Westphalia,DE,51.19807,6.68504,41460,Europe/Berlin,2864118,20
93.33.179.204,93.33.179.205,93.33.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,10
86.247.122.210,86.247.122.211,86.247.0.0,Ivry-sur-Seine,Île-de-France,FR,48.81568,2.38487,94200,Europe/Paris,3012621,500
50.227.28.162,50.227.28.162,50.227.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,500
87.245.15.24,87.245.15.31,87.245.0.0,Bünde,North Rhine-Westphalia,DE,52.19837,8.58644,32257,Europe/Berlin,2941694,20
67.167.122.244,67.167.122.247,67.167.0.0,Glen Ellyn,Illinois,US,41.8661,-88.0648,60137,America/Chicago,4893811,50
87.180.65.224,87.180.65.231,87.180.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.2301,6.8216,40235,Europe/Berlin,2934246,5
5.139.131.64,5.139.131.79,5.139.0.0,Melikhovskaya,Rostov,RU,47.6164,40.4758,347564,Europe/Moscow,527751,5
120.152.52.244,120.152.52.247,120.152.0.0,Mackay,Queensland,AU,-21.15345,149.16554,9943,Australia/Brisbane,2159220,100
151.20.218.40,151.20.218.43,151.20.0.0,Lazzate,Lombardy,IT,45.67207,9.08424,20824,Europe/Rome,6534942,20
191.58.138.128,191.58.138.183,191.58.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,1000
94.197.230.152,94.197.230.155,94.197.0.0,Birmingham,England,GB,52.48142,-1.89983,B1,Europe/London,2655603,500
63.159.252.33,63.159.252.33,63.159.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,200
200.103.20.50,200.103.20.51,200.103.0.0,Abadia de Goiás,Goiás,BR,-16.75722,-49.4375,75345-000,America/Sao_Paulo,6316295,50
73.15.190.96,73.15.190.103,73.15.0.0,Santa Cruz,California,US,36.9721,-121.9881,95062,America/Los_Angeles,5393052,100
93.228.23.128,93.228.23.143,93.228.0.0,Völklingen,Saarland,DE,49.25162,6.85873,66333,Europe/Berlin,2816630,5
71.198.251.128,71.198.251.143,71.198.0.0,San Francisco,California,US,37.7593,-122.4836,94122,America/Los_Angeles,5391959,5
45.17.188.48,45.17.188.63,45.17.0.0,Cypress,Texas,US,29.8836,-95.7025,77433,America/Chicago,4684724,50
93.111.131.214,93.111.131.215,93.111.0.0,Jennersdorf,Burgenland,AT,46.93848,16.14158,8380,Europe/Vienna,2775089,500
180.183.163.180,180.183.163.180,180.183.0.0,Kamphaeng Saen,Nakhon Pathom,TH,13.99966,99.98981,73130,Asia/Bangkok,1610445,500
12.90.46.143,12.90.46.145,12.90.0.0,Dallas,Texas,US,32.9682,-96.7942,75248,America/Chicago,4684888,50
201.68.177.58,201.68.177.59,201.68.0.0,Ferraz de Vasconcelos,São Paulo,BR,-23.54083,-46.36861,08500-000,America/Sao_Paulo,3463422,5
79.147.41.5,79.147.41.5,79.147.0.0,Cunit,Catalonia,ES,41.1791,1.619,43897,Europe/Madrid,3124026,5
201.152.182.233,201.152.182.233,201.152.0.0,San Luis Potosí,San Luis Potosí,MX,22.1337,-100.9774,78369,America/Mexico_City,3985606,5
2.36.19.16,2.36.19.17,2.36.0.0,Ardenno,Lombardy,IT,46.16714,9.64729,23011,Europe/Rome,3182896,50
90.125.240.48,90.125.240.51,90.125.0.0,Bayecourt,Grand Est,FR,48.26624,6.48727,88150,Europe/Paris,3034490,5
69.113.118.240,69.113.118.247,69.113.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,500
176.152.91.138,176.152.91.139,176.152.0.0,Saint-Sébastien-sur-Loire,Pays de la Loire,FR,47.2077,-1.5033,44235 CEDEX,Europe/Paris,2976984,50
67.183.96.238,67.183.96.239,67.183.0.0,Artondale,Washington,US,47.29954,-122.62069,98335,America/Los_Angeles,5785909,50
176.146.18.152,176.146.18.159,176.146.0.0,Décines-Charpieu,Auvergne-Rhône-Alpes,FR,45.76873,4.95883,69150,Europe/Paris,3021662,50
126.77.137.240,126.77.137.247,126.77.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
178.201.193.4,178.201.193.4,178.201.0.0,Herten,North Rhine-Westphalia,DE,51.59638,7.14387,45699,Europe/Berlin,2905560,5
79.156.252.240,79.156.252.247,79.156.0.0,Alcorcón,Madrid,ES,40.3458,-3.8249,28922,Europe/Madrid,3130564,5
88.162.111.68,88.162.111.71,88.162.0.0,Toutencourt,Hauts-de-France,FR,50.03542,2.46044,80560,Europe/Paris,2972140,5
211.198.145.254,211.198.146.5,211.198.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,1000
201.43.121.94,201.43.121.95,201.43.0.0,Piracicaba,São Paulo,BR,-22.72528,-47.64917,13400-000,America/Sao_Paulo,3453643,5
176.2.146.128,176.2.146.255,176.2.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,500
113.144.129.216,113.144.129.217,113.144.0.0,Sendai,Miyagi,JP,38.267,140.8992,983-0845,Asia/Tokyo,2111149,5
189.213.225.244,189.213.225.245,189.213.0.0,Tlalnepantla,México,MX,19.552,-99.2198,54022,America/Mexico_City,3515431,5
189.173.62.48,189.173.62.51,189.173.0.0,Hermosillo,Sonora,MX,29.1026,-110.97732,83334,America/Hermosillo,4004898,5
220.157.158.248,220.157.158.251,220.157.0.0,Kyoto,Kyoto,JP,35.02107,135.75385,602-0054,Asia/Tokyo,1857910,100
174.89.124.60,174.89.124.68,174.89.0.0,Ottawa,Ontario,CA,45.41117,-75.69812,K1R,America/Toronto,6094817,500
81.39.71.17,81.39.71.17,81.39.0.0,Badajoz,Extremadura,ES,38.8723,-6.9675,06003,Europe/Madrid,2521420,50
74.14.143.128,74.14.143.129,74.14.0.0,Toronto,Ontario,CA,43.7568,-79.521,M3N,America/Toronto,6167865,50
59.154.108.179,59.154.108.181,59.154.0.0,Sydney,New South Wales,AU,-33.8151,151.1288,1670,Australia/Sydney,2147714,50
37.223.127.129,37.223.127.129,37.223.0.0,Barcelona,Catalonia,ES,41.4248,2.1599,08032,Europe/Madrid,3128760,50
98.223.33.84,98.223.33.87,98.223.0.0,Naperville,Illinois,US,41.704,-88.1952,60564,America/Chicago,4903279,20
109.116.134.232,109.116.134.235,109.116.0.0,Segrate,Lombardy,IT,45.49185,9.29812,20054,Europe/Rome,3166808,10
