start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
217.6.55.246,217.6.55.247,217.6.0.0,Dahme,Brandenburg,DE,51.87008,13.42743,15936,Europe/Berlin,2939388,500
17.14.115.136,17.14.115.143,17.14.0.0,Jersey City,New Jersey,US,40.72816,-74.07764,07097,America/New_York,5099836,1000
187.116.176.207,187.116.176.207,187.116.0.0,Belo Horizonte,Minas Gerais,BR,-19.92083,-43.93778,30000-000,America/Sao_Paulo,3470127,5000
5.2.38.16,5.2.38.31,5.2.0.0,Yekaterinburg,Sverdlovsk Oblast,RU,56.8519,60.6122,620000,Asia/Yekaterinburg,1486209,5000
84.213.159.104,84.213.159.104,84.213.0.0,Smestad,Akershus,NO,59.93333,10.43333,1340,Europe/Oslo,3138129,500
27.255.233.206,27.255.233.207,27.255.0.0,Amritsar,Punjab,IN,31.6035,74.909,143006,Asia/Kolkata,1278710,100
37.101.149.177,37.101.149.177,37.101.0.0,Noci,Apulia,IT,40.79356,17.12681,70015,Europe/Rome,3172240,500
96.255.71.126,96.255.71.126,96.255.0.0,Reston,Virginia,US,38.96872,-77.3411,20190,America/New_York,4781530,100
87.99.158.32,87.99.158.32,87.99.0.0,Sint Jansklooster,Overijssel,NL,52.6775,6.00556,8326,Europe/Amsterdam,2747262,500
2.111.225.4,2.111.225.15,2.111.0.0,Trørød,Capital Region,DK,55.83946,12.54432,2950,Europe/Copenhagen,2611189,500
206.223.180.224,206.223.180.224,206.223.0.0,Toronto,Ontario,CA,43.8769,-79.2686,L3P,America/Toronto,6167865,1000
176.184.244.12,176.184.244.13,176.184.0.0,Ligugé,Nouvelle-Aquitaine,FR,46.51984,0.32665,86240,Europe/Paris,2998340,100
195.28.195.202,195.28.195.202,195.28.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
73.38.22.72,73.38.22.74,73.38.0.0,Wolcott,Connecticut,US,41.60232,-72.98677,06716,America/New_York,4845984,10
82.56.50.141,82.56.50.141,82.56.0.0,Cinisello Balsamo,Lombardy,IT,45.55823,9.21495,20092,Europe/Rome,3178671,500
91.152.211.2,91.152.211.2,91.152.0.0,Tampere,Pirkanmaa,FI,61.49911,23.78712,33100,Europe/Helsinki,634963,500
173.16.97.170,173.16.97.172,173.16.0.0,Baldwin City,Kansas,US,38.77501,-95.18636,66006,America/Chicago,4267866,500
110.160.188.0,110.160.188.63,110.160.0.0,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,1000
95.28.250.105,95.28.250.105,95.28.0.0,Astrakhan,Astrakhan Oblast,RU,46.34968,48.04076,414000,Europe/Astrakhan,580497,500
86.132.175.212,86.132.175.215,86.132.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
178.129.112.80,178.129.112.85,178.129.0.0,Ufa,Bashkortostan Republic,RU,54.74306,55.96779,450511,Asia/Yekaterinburg,479561,500
176.251.65.134,176.251.65.136,176.251.0.0,Leicester,England,GB,52.6386,-1.13169,LE1,Europe/London,2644668,500
141.18.104.0,141.18.105.255,141.18.0.0,Aalen,Baden-Wurttemberg,DE,48.83777,10.0933,73430,Europe/Berlin,2959927,5
79.17.10.80,79.17.10.131,79.17.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,500
82.197.236.113,82.197.236.118,82.197.0.0,Falkenberg,Halland,SE,56.90552,12.49118,311 00,Europe/Stockholm,2715573,500
180.226.84.252,180.226.84.253,180.226.0.0,Anyang-si,Gyeonggi-do,KR,37.3925,126.92694,13925,Asia/Seoul,1846898,500
77.15.115.92,77.15.115.92,77.15.0.0,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,500
178.60.110.222,178.60.110.222,178.60.0.0,Donostia / San Sebastián,Basque Country,ES,43.31283,-1.97499,20001,Europe/Madrid,3110044,500
90.194.164.181,90.194.164.181,90.194.0.0,Southend-on-Sea,England,GB,51.53782,0.71433,SS1,Europe/London,2637433,500
179.24.92.204,179.24.92.205,179.24.0.0,Maldonado,Maldonado,UY,-34.9,-54.95,20000,America/Montevideo,3441894,500
14.246.162.184,14.246.162.191,14.246.0.0,Sa Dec,Đồng Tháp Province,VN,10.29085,105.75635,81850,Asia/Ho_Chi_Minh,1568212,100
2.62.211.158,2.62.211.158,2.62.0.0,Anzhero-Sudzhensk,Kuzbass,RU,56.081,86.0285,652105,Asia/Novokuznetsk,1511494,500
181.156.200.53,181.156.200.55,181.156.0.0,Cali,Valle del Cauca Department,CO,3.43722,-76.5225,760001,America/Bogota,3687925,500
130.193.81.64,130.193.81.71,130.193.0.0,Reading,England,GB,51.45625,-0.97113,RG1,Europe/London,2639577,200
23.91.227.225,23.91.227.225,23.91.0.0,Barrie,Ontario,CA,44.40011,-79.66634,L9X,America/Toronto,5894171,500
75.175.224.252,75.175.224.255,75.175.0.0,Porter Heights,Texas,US,30.15188,-95.32188,77365,America/Chicago,4720105,500
188.194.186.88,188.194.186.90,188.194.0.0,Karlstadt,Bavaria,DE,49.96034,9.77239,97753,Europe/Berlin,2892786,500
82.56.134.184,82.56.134.184,82.56.0.0,Savona,Liguria,IT,44.30905,8.47715,17100,Europe/Rome,3167022,500
92.193.239.144,92.193.239.144,92.193.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,100
87.115.115.37,87.115.115.37,87.115.0.0,Kettering,England,GB,52.39836,-0.72571,NN16,Europe/London,2645753,500
89.160.92.192,89.160.92.192,89.160.0.0,Malmö,Skåne,SE,55.60587,13.00073,200 01,Europe/Stockholm,2692969,500
83.228.150.40,83.228.150.43,83.228.0.0,Puidoux,Vaud,CH,46.50093,6.78249,1070,Europe/Zurich,2659129,500
