start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
90.248.150.228,90.248.150.229,90.248.0.0,Hitchin,England,GB,51.94924,-0.28496,SG4,Europe/London,2646826,100
75.250.2.128,75.250.2.135,75.250.0.0,East Orange,New Jersey,US,40.76732,-74.20487,07017,America/New_York,5097441,500
86.91.187.48,86.91.187.63,86.91.0.0,Alkmaar,North Holland,NL,52.6144,4.759,1812,Europe/Amsterdam,2759899,5
213.64.219.192,213.64.220.5,213.64.0.0,Lidköping,Västra Götaland,SE,58.50517,13.15765,531 01,Europe/Stockholm,2696329,500
73.13.49.32,73.13.49.32,73.13.0.0,Philadelphia,Pennsylvania,US,39.95238,-75.16362,19099,America/New_York,4560349,200
68.43.133.26,68.43.133.26,68.43.0.0,Romeo,Michigan,US,42.80281,-83.01299,48065,America/Detroit,5007525,500
67.172.157.96,67.172.157.113,67.172.0.0,Thornton,Colorado,US,39.86804,-104.97192,80241,America/Denver,5441492,20
75.225.144.108,75.225.144.108,75.225.0.0,Branchville,South Carolina,US,33.25127,-80.81565,29432,America/New_York,4572098,500
66.93.122.176,66.93.122.176,66.93.0.0,Aetna Estates,Colorado,US,39.73813,-104.67323,80018,America/Denver,7315213,5000
176.49.125.64,176.49.125.127,176.49.0.0,Krasnoyarsk,Krasnoyarsk Krai,RU,56.01839,92.86717,660004,Asia/Krasnoyarsk,1502026,10
213.112.129.125,213.112.129.125,213.112.0.0,Huddinge,Stockholm,SE,59.23705,17.98192,141 00,Europe/Stockholm,2704620,200
77.38.166.206,77.38.166.207,77.38.0.0,Piņķi,Mārupe,LV,56.94189,23.91365,LV-2107,Europe/Riga,456685,5000
67.132.224.64,67.132.224.71,67.132.0.0,Colorado Springs,Colorado,US,38.8388,-104.8145,80903,America/Denver,5417598,5
84.85.23.46,84.85.23.47,84.85.0.0,Rustenburg,North Holland,NL,52.63583,4.87917,1645,Europe/Amsterdam,2747800,100
128.134.96.0,128.134.96.255,128.134.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,20
93.67.31.87,93.67.31.87,93.67.0.0,Arezzo,Tuscany,IT,43.46276,11.88068,52100,Europe/Rome,3182884,500
86.220.253.94,86.220.253.95,86.220.0.0,Monticello,Corsica,FR,42.61705,8.95477,20220,Europe/Paris,2992470,500
177.202.224.178,177.202.224.179,177.202.0.0,Foz do Iguaçu,Paraná,BR,-25.54778,-54.58806,85850-000,America/Sao_Paulo,3463030,20
37.250.135.239,37.250.135.247,37.250.0.0,Göteborg,Västra Götaland,SE,57.70716,11.96679,400 10,Europe/Stockholm,2711537,500
71.213.0.24,71.213.0.24,71.213.0.0,Wooster,Ohio,US,40.80517,-81.93646,44691,America/New_York,5177358,500
174.130.51.189,174.130.51.189,174.130.0.0,Newark,Ohio,US,40.05812,-82.40126,43058,America/New_York,5164466,500
207.170.24.48,207.170.24.63,207.170.0.0,Milwaukee,Wisconsin,US,42.9549,-87.9447,53221,America/Chicago,5263045,500
194.193.123.195,194.193.123.198,194.193.0.0,Matsusaka,Mie,JP,34.57895,136.53706,515-0003,Asia/Tokyo,11468431,500
80.19.254.144,80.19.254.145,80.19.0.0,Palermo,Sicily,IT,38.1166,13.3636,90100,Europe/Rome,2523920,500
86.178.60.108,86.178.60.111,86.178.0.0,Shiremoor,England,GB,55.03535,-1.5095,NE27,Europe/London,3236250,20
62.54.157.180,62.54.157.183,62.54.0.0,Halver,North Rhine-Westphalia,DE,51.18612,7.49817,58553,Europe/Berlin,2911384,500
217.179.4.0,217.179.7.255,217.179.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
92.192.75.137,92.192.75.137,92.192.0.0,Troisdorf,North Rhine-Westphalia,DE,50.80901,7.14968,53840,Europe/Berlin,2821029,500
94.120.124.173,94.120.124.173,94.120.0.0,Gaziantep,Gaziantep,TR,37.05944,37.3825,27010,Europe/Istanbul,314830,1000
57.115.100.208,57.115.100.215,57.115.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,5000
156.57.171.8,156.57.171.9,156.57.0.0,Halifax,Nova Scotia,CA,44.64269,-63.57688,B3J,America/Halifax,6324729,10
83.236.129.61,83.236.129.61,83.236.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,500
75.159.104.116,75.159.104.119,75.159.0.0,Calgary,Alberta,CA,51.05011,-114.08529,T3S,America/Edmonton,5913490,1000
87.133.35.84,87.133.35.85,87.133.0.0,Göttingen,Lower Saxony,DE,51.53443,9.93228,37073,Europe/Berlin,2918632,500
201.29.83.62,201.29.83.67,201.29.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,500
176.187.1.135,176.187.1.135,176.187.0.0,Grigny,Île-de-France,FR,48.65412,2.39343,91350,Europe/Paris,3014646,500
62.242.185.8,62.242.186.159,62.242.0.0,Tranbjerg,Central Jutland,DK,56.09519,10.13605,8310,Europe/Copenhagen,2611316,5000
90.2.103.114,90.2.103.117,90.2.0.0,Montauban,Occitanie,FR,44.01759,1.3542,82000,Europe/Paris,2993002,500
162.72.144.146,162.72.144.146,162.72.0.0,Howell,Michigan,US,42.60726,-83.9294,48843,America/Detroit,4996655,500
79.23.138.165,79.23.138.166,79.23.0.0,Cava Dè Tirreni,Campania,IT,40.69954,14.70773,84013,Europe/Rome,3179337,500
69.117.139.238,69.117.139.239,69.117.0.0,West Freehold,New Jersey,US,40.24206,-74.30126,07728,America/New_York,5106262,20
75.194.24.27,75.194.24.27,75.194.0.0,Orland Park,Illinois,US,41.63031,-87.85394,60462,America/Chicago,4904937,500
181.43.90.128,181.43.90.191,181.43.0.0,Santiago,Santiago Metropolitan,CL,-33.45694,-70.64827,8320000,America/Santiago,3871336,5000
51.219.75.16,51.219.75.17,51.219.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,500
83.113.112.87,83.113.112.89,83.113.0.0,Toulouse,Occitanie,FR,43.60426,1.44367,31000,Europe/Paris,2972315,500
170.55.65.21,170.55.65.21,170.55.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,500
64.127.4.128,64.127.4.191,64.127.0.0,Charleston,West Virginia,US,38.34982,-81.63262,25301,America/New_York,4801859,5
92.194.128.33,92.194.128.34,92.194.0.0,Gusterath,Rheinland-Pfalz,DE,49.7,6.71667,54317,Europe/Berlin,2913445,500
148.9.78.168,148.9.78.183,148.9.0.0,Plano,Texas,US,33.01984,-96.69889,75026,America/Chicago,4719457,5000
2.25.0.124,2.25.0.127,2.25.0.0,Tamworth,England,GB,52.63399,-1.69587,B79,Europe/London,2636276,500
