start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
208.54.216.120,208.54.216.175,208.54.0.0,Monroe,Louisiana,US,32.5286,-92.1061,71201,America/Chicago,4333669,1000
179.116.207.176,179.116.207.183,179.116.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,50
179.247.234.35,179.247.234.35,179.247.0.0,Jaú,São Paulo,BR,-22.29639,-48.55778,17200-000,America/Sao_Paulo,3460005,50
88.56.87.216,88.56.87.223,88.56.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,5000
42.114.214.78,42.114.214.79,42.114.0.0,Phù Ninh,Hanoi,VN,21.08333,105.95,16124,Asia/Bangkok,1570263,50
177.132.154.172,177.132.154.172,177.132.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,500
219.116.175.100,219.116.175.103,219.116.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,50
207.136.83.82,207.136.83.82,207.136.0.0,Temiskaming Shores,Ontario,CA,47.49376,-79.71529,J9V,America/Toronto,6162659,500
60.142.213.84,60.142.213.87,60.142.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
210.159.15.224,210.159.15.224,210.159.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
153.168.57.216,153.168.57.223,153.168.0.0,Chigasaki,Kanagawa,JP,35.33638,139.40434,253-0041,Asia/Tokyo,1864624,50
121.58.34.19,121.58.34.21,121.58.0.0,Danzhou,Hunan,CN,29.0096,111.63494,415100,Asia/Shanghai,8134686,1000
126.152.124.162,126.152.124.164,126.152.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
174.167.102.0,174.167.102.4,174.167.0.0,Burlington,New Jersey,US,40.07122,-74.86489,08016,America/New_York,5096075,500
71.231.36.221,71.231.36.255,71.231.0.0,Bellingham,Washington,US,48.75955,-122.48822,98227,America/Los_Angeles,5786899,50
187.74.85.163,187.74.85.163,187.74.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,500
220.253.221.120,220.253.221.135,220.253.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,500
90.203.239.232,90.203.239.236,90.203.0.0,Newport,Wales,GB,51.58774,-2.99835,NP10,Europe/London,2641598,500
191.245.156.56,191.245.156.63,191.245.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
126.204.93.194,126.204.93.205,126.204.0.0,Hatsudai,Tokyo,JP,35.65,139.7333,105-0022,Asia/Tokyo,8573533,1000
197.245.146.128,197.245.146.139,197.245.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg,993800,1000
106.202.74.44,106.202.74.47,106.202.0.0,Dādri,Uttar Pradesh,IN,28.55257,77.55403,203207,Asia/Kolkata,1273724,50
183.80.221.158,183.80.221.163,183.80.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,50
