start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
60.135.232.164,60.135.232.165,60.135.0.0,Tsu,Mie,JP,34.73333,136.51667,514-0002,Asia/Tokyo,1849796,500
96.90.70.14,96.90.70.15,96.90.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,5000
187.205.153.176,187.205.153.177,187.205.0.0,Hacienda Santa Fe,Jalisco,MX,20.51806,-103.38056,45653,America/Mexico_City,8858085,500
81.172.27.116,81.172.27.123,81.172.0.0,Gijón,Asturias,ES,43.53573,-5.66152,33200,Europe/Madrid,3121424,500
73.219.67.205,73.219.67.205,73.219.0.0,Dracut,Massachusetts,US,42.67037,-71.30201,01826,America/New_York,4935038,50
2001:8000:0:2000:3008:6002:0:1,2001:8000:0:2000:3008:6002:0:1,0:fc:a9a5:8088:bdcb:9a95:5000:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,100
75.248.136.112,75.248.136.112,75.248.0.0,Eagle Mountain,Utah,US,40.31412,-112.00688,84005,America/Denver,5774215,500
198.13.170.188,198.13.170.191,198.13.0.0,Montréal,Quebec,CA,45.438,-73.6215,H8N,America/Toronto,6077243,1000
179.26.234.64,179.26.234.191,179.26.0.0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5
109.223.59.76,109.223.59.79,109.223.0.0,Saint-Nic,Brittany,FR,48.20224,-4.28303,29550,Europe/Paris,2977908,500
200.195.120.56,200.195.120.57,200.195.0.0,Belo Horizonte,Minas Gerais,BR,-19.92083,-43.93778,30000-000,America/Sao_Paulo,3470127,50
195.98.2.152,195.98.2.152,195.98.0.0,Galanta,Trnava Region,SK,48.19001,17.72747,924 01,Europe/Bratislava,3060219,500
73.133.3.16,73.133.3.16,73.133.0.0,Baltimore,Maryland,US,39.3265,-76.6048,21218,America/New_York,4347778,50
90.28.177.197,90.28.177.199,90.28.0.0,Ploumagoar,Brittany,FR,48.54532,-3.13221,22970,Europe/Paris,2986649,500
1.31.86.176,1.31.86.179,1.31.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
103.230.102.0,103.230.102.255,103.230.0.0,Jaynagar Majilpur,West Bengal,IN,22.1752,88.42008,743372,Asia/Kolkata,1269094,100
50.40.239.115,50.40.239.115,50.40.0.0,Herrin,Illinois,US,37.80311,-89.02757,62948,America/Chicago,4240540,50
66.23.213.136,66.23.213.139,66.23.0.0,Las Vegas,Nevada,US,36.17497,-115.13722,89111,America/Los_Angeles,5506956,500
85.243.109.192,85.243.109.255,85.243.0.0,Queluz,Lisbon,PT,38.75657,-9.25451,2745-000,Europe/Lisbon,2264268,5
75.194.59.17,75.194.59.17,75.194.0.0,Naperville,Illinois,US,41.78586,-88.14729,60567,America/Chicago,4903279,500
66.205.167.0,66.205.167.255,66.205.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
99.254.250.112,99.254.250.129,99.254.0.0,Toronto,Ontario,CA,43.6629,-79.3987,M5S,America/Toronto,6167865,5
202.253.252.0,202.253.252.31,202.253.0.0,Hachiōji,Tokyo,JP,35.63,139.3748,192-0372,Asia/Tokyo,1863440,50
75.220.214.9,75.220.214.9,75.220.0.0,Punta Gorda,Florida,US,26.92978,-82.04537,33980,America/New_York,4169452,500
219.159.54.248,219.159.54.248,219.159.0.0,Wuxi,Jiangsu,CN,31.56887,120.28857,214000,Asia/Shanghai,1790923,5000
90.20.37.90,90.20.37.91,90.20.0.0,Corbeilles,Centre,FR,48.07201,2.5503,45490,Europe/Paris,3023762,500
94.30.108.232,94.30.108.239,94.30.0.0,Banbury,England,GB,52.0632,-1.34222,OX16,Europe/London,2656406,50
126.250.181.236,126.250.181.239,126.250.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,20
58.111.247.84,58.111.247.87,58.111.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,100
58.183.242.80,58.183.242.87,58.183.0.0,Fukuyama,Hiroshima,JP,34.48333,133.36667,720-0041,Asia/Tokyo,1863917,20
80.58.143.220,80.58.143.227,80.58.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,500
147.148.127.239,147.148.127.239,147.148.0.0,Eastbourne,England,GB,50.76871,0.28453,BN21,Europe/London,2650497,500
84.65.213.80,84.65.213.80,84.65.0.0,Birmingham,England,GB,52.48142,-1.89983,B1,Europe/London,2655603,500
75.64.216.52,75.64.216.52,75.64.0.0,Madison,Mississippi,US,32.46181,-90.11536,39110,America/Chicago,4434663,10
75.227.99.196,75.227.99.197,75.227.0.0,Sharon Springs,New York,US,42.79591,-74.61709,13459,America/New_York,5137788,500
93.66.220.85,93.66.220.88,93.66.0.0,Florence,Tuscany,IT,43.77925,11.24626,50100,Europe/Rome,3176959,500
125.251.211.64,125.251.211.127,125.251.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
188.20.154.128,188.20.154.135,188.20.0.0,Steyr,Upper Austria,AT,48.04274,14.42127,4400,Europe/Vienna,2764359,500
73.133.214.4,73.133.214.5,73.133.0.0,Adelphi,Maryland,US,39.00317,-76.97192,20783,America/New_York,4346991,50
24.20.173.122,24.20.173.123,24.20.0.0,Eugene,Oregon,US,44.05207,-123.08675,97440,America/Los_Angeles,5725846,500
151.40.203.115,151.40.203.115,151.40.0.0,Florence,Tuscany,IT,43.77925,11.24626,50100,Europe/Rome,3176959,500
63.153.111.75,63.153.111.75,63.153.0.0,Missoula,Montana,US,46.87215,-113.994,59806,America/Denver,5666639,500
62.185.166.32,62.185.166.63,62.185.0.0,Schweinfurt,Bavaria,DE,50.0442,10.2267,97421,Europe/Berlin,2834498,1000
75.210.218.55,75.210.218.55,75.210.0.0,Willowbrook,Illinois,US,41.76975,-87.93589,60527,America/Chicago,4916709,500
187.192.174.176,187.192.174.176,187.192.0.0,Ciudad de Villa de Álvarez,Colima,MX,19.26722,-103.73778,28970,America/Mexico_City,3980194,500
223.205.21.70,223.205.21.71,223.205.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok,1609350,5000
221.170.7.8,221.170.7.31,221.170.0.0,Nagasaki,Nagasaki,JP,32.75,129.88333,833-0042,Asia/Tokyo,1856177,50
58.107.33.15,58.107.33.15,58.107.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,20
191.25.161.69,191.25.161.69,191.25.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,20
199.201.157.80,199.201.157.91,199.201.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,5000
62.238.88.6,62.238.88.11,62.238.0.0,Schiedam,South Holland,NL,51.9172,4.4097,3112,Europe/Amsterdam,2747596,5
188.33.11.32,188.33.11.63,188.33.0.0,Zielona Góra,Lubusz,PL,51.93548,15.50643,65-001,Europe/Warsaw,3080165,5
80.189.187.40,80.189.187.43,80.189.0.0,Sudbury,England,GB,52.0389,0.73117,CO10,Europe/London,2636564,20
189.44.151.18,189.44.151.18,189.44.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,500
67.214.13.80,67.214.13.87,67.214.0.0,Pottstown,Pennsylvania,US,40.24537,-75.64963,19464,America/New_York,5207069,50
1.31.73.165,1.31.73.165,1.31.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
151.29.193.80,151.29.193.83,151.29.0.0,Grosseto,Tuscany,IT,42.76296,11.10941,58100,Europe/Rome,3175786,500
87.135.173.176,87.135.173.177,87.135.0.0,Ramstein-Miesenbach,Rheinland-Pfalz,DE,49.44452,7.55533,66877,Europe/Berlin,2850536,500
82.57.66.123,82.57.66.124,82.57.0.0,Prato,Tuscany,IT,43.8805,11.09699,59100,Europe/Rome,3169921,500
75.206.119.228,75.206.119.231,75.206.0.0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York,4164138,5000
37.222.13.88,37.222.13.89,37.222.0.0,Madrid,Madrid,ES,40.4106,-3.7017,28012,Europe/Madrid,3117735,5000
188.61.161.10,188.61.161.10,188.61.0.0,Buchs,Aargau,CH,47.39358,8.08233,5033,Europe/Zurich,2661348,500
176.249.135.216,176.249.135.216,176.249.0.0,Belsize Park,England,GB,51.54767,-0.17228,NW3,Europe/London,6690581,50
27.74.63.34,27.74.63.35,27.74.0.0,Đồng Xoài,Bình Phước Province,VN,11.53495,106.88324,47306,Asia/Ho_Chi_Minh,1582436,50
86.180.94.76,86.180.94.83,86.180.0.0,Crewe,England,GB,53.09787,-2.44161,CW1,Europe/London,2652002,500
189.48.225.214,189.48.225.215,189.48.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
98.102.204.136,98.102.204.143,98.102.0.0,Lima,Ohio,US,40.74255,-84.10523,45801,America/New_York,5160783,50
31.8.92.236,31.8.92.236,31.8.0.0,Ufa,Bashkortostan Republic,RU,54.74306,55.96779,450511,Asia/Yekaterinburg,479561,500
75.209.151.150,75.209.151.151,75.209.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,10
2.220.52.20,2.220.52.21,2.220.0.0,Swindon,England,GB,51.55797,-1.78116,SN1,Europe/London,2636389,50
