start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
84.80.85.254,84.80.85.255,84.80.0.0,Ridderkerk,South Holland,NL,51.8725,4.60278,2981,Europe/Amsterdam,2748172,500
5.173.112.200,5.173.112.207,5.173.0.0,Katowice,Silesia,PL,50.25841,19.02754,40-003,Europe/Warsaw,3096472,100
74.180.221.12,74.180.221.47,74.180.0.0,Orlando,Florida,US,28.53834,-81.37924,32801,America/New_York,4167147,5000
97.132.128.176,97.132.128.177,97.132.0.0,Lehi,Utah,US,40.39162,-111.85077,84043,America/Denver,5777224,500
189.189.42.212,189.189.42.212,189.189.0.0,Huexca,Morelos,MX,18.80472,-98.86944,62825,America/Mexico_City,3526945,100
210.48.48.146,210.48.48.191,210.48.0.0,Auckland,Auckland,NZ,-36.84853,174.76349,1010,Pacific/Auckland,2193733,5000
129.205.139.202,129.205.139.202,129.205.0.0,Atlantis,Western Cape,ZA,-33.56668,18.48335,7304,Africa/Johannesburg,3370352,50
75.104.176.200,75.104.176.201,75.104.0.0,North Ogden,Utah,US,41.30716,-111.96022,84414,America/Denver,5779036,500
116.91.124.64,116.91.124.72,116.91.0.0,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
31.16.11.138,31.16.11.141,31.16.0.0,Delmenhorst,Lower Saxony,DE,53.0511,8.63091,27749,Europe/Berlin,2938323,500
121.218.35.213,121.218.35.213,121.218.0.0,Newcastle,New South Wales,AU,-32.92953,151.7801,2300,Australia/Sydney,2155472,100
65.207.91.53,65.207.91.54,65.207.0.0,Washington,"Washington, D.C.",US,38.89511,-77.03637,20004,America/New_York,4140963,500
72.173.83.92,72.173.83.92,72.173.0.0,La Grange,Kentucky,US,38.40757,-85.37885,40031,America/New_York,4297238,500
126.2.147.11,126.2.147.11,126.2.0.0,Toyama,Toyama,JP,36.6854,137.2101,930-0066,Asia/Tokyo,1849876,100
72.110.105.142,72.110.105.142,72.110.0.0,Hayward,California,US,37.66882,-122.0808,94541,America/Los_Angeles,5355933,500
46.124.76.105,46.124.76.105,46.124.0.0,Vienna,Vienna,AT,48.20849,16.37208,1010,Europe/Vienna,2761369,500
172.12.7.188,172.12.7.188,172.12.0.0,Gladwin,Michigan,US,43.98085,-84.4864,48624,America/Detroit,4993985,500
175.157.56.210,175.157.56.213,175.157.0.0,Colombo,Western Province,LK,6.93548,79.84868,00100,Asia/Colombo,1248991,500
194.231.67.88,194.231.67.95,194.231.0.0,Moers,North Rhine-Westphalia,DE,51.45,6.65,47445,Europe/Berlin,2870221,1000
187.126.18.36,187.126.18.36,187.126.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,5000
172.243.134.238,172.243.134.240,172.243.0.0,Montvale,Virginia,US,37.38458,-79.73115,24122,America/New_York,4773757,500
80.208.57.248,80.208.57.248,80.208.0.0,Bjerringbro,Central Jutland,DK,56.37797,9.66065,8850,Europe/Copenhagen,2624019,500
71.84.122.144,71.84.122.147,71.84.0.0,Reno,Nevada,US,39.5354,-119.8374,89503,America/Los_Angeles,5511077,500
80.228.217.98,80.228.217.99,80.228.0.0,Essen,Lower Saxony,DE,52.72258,7.9371,49632,Europe/Berlin,2928809,500
87.58.239.32,87.58.239.59,87.58.0.0,Borup,Zealand,DK,55.49472,11.97584,4140,Europe/Copenhagen,2623628,500
46.135.65.42,46.135.65.42,46.135.0.0,Holýšov,Plzeň Region,CZ,49.59361,13.10129,345 62,Europe/Prague,3075562,100
101.140.228.198,101.140.228.198,101.140.0.0,Wakayama,Wakayama,JP,34.23333,135.16667,640-8004,Asia/Tokyo,1926004,500
189.30.247.54,189.30.247.54,189.30.0.0,São Gabriel,Rio Grande do Sul,BR,-30.33639,-54.32,97300-000,America/Sao_Paulo,3449099,100
31.185.47.215,31.185.47.215,31.185.0.0,Derby,England,GB,52.92277,-1.47663,DE1,Europe/London,2651347,100
125.254.110.176,125.254.110.176,125.254.0.0,Adelaide,South Australia,AU,-34.92866,138.59863,5000,Australia/Adelaide,2078025,200
82.117.203.94,82.117.203.94,82.117.0.0,Sombor,Vojvodina,RS,45.77417,19.11222,25101,Europe/Belgrade,3190342,500
73.178.238.32,73.178.238.32,73.178.0.0,Cinnaminson,New Jersey,US,39.99678,-74.99267,08077,America/New_York,4501234,500
67.237.160.174,67.237.160.174,67.237.0.0,Highlandville,Missouri,US,36.93283,-93.28046,65669,America/Chicago,4390602,500
152.195.19.23,152.195.19.23,152.195.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,20
2.211.222.194,2.211.222.194,2.211.0.0,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,500
210.245.36.154,210.245.36.154,210.245.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,1000
90.39.191.250,90.39.191.251,90.39.0.0,Aubenas,Auvergne-Rhône-Alpes,FR,44.61975,4.39033,07200,Europe/Paris,3036418,500
212.133.121.70,212.133.121.70,212.133.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
69.139.167.182,69.139.167.191,69.139.0.0,Pittsburgh,Pennsylvania,US,40.44062,-79.99589,15212,America/New_York,5206379,5000
24.124.159.226,24.124.159.226,24.124.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles,5392171,500
99.43.186.31,99.43.186.33,99.43.0.0,Ensley,Florida,US,30.51881,-87.27275,32534,America/Chicago,4154489,500
98.43.224.231,98.43.224.235,98.43.0.0,Fort Collins,Colorado,US,40.58526,-105.08442,80523,America/Denver,5577147,500
177.202.140.111,177.202.140.113,177.202.0.0,Goiânia,Goiás,BR,-16.67861,-49.25389,74000-000,America/Sao_Paulo,3462377,5000
77.12.41.114,77.12.41.114,77.12.0.0,Frankenthal,Rheinland-Pfalz,DE,49.53414,8.35357,67227,Europe/Berlin,2925550,500
77.50.5.0,77.50.5.255,77.50.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,100
117.182.90.73,117.182.90.75,117.182.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2.126.59.195,2.126.59.195,2.126.0.0,Aston Clinton,England,GB,51.8002,-0.7254,HP22,Europe/London,2656864,500
72.109.163.224,72.109.163.224,72.109.0.0,West Hazleton,Pennsylvania,US,40.9587,-75.99604,18201,America/New_York,5218730,500
31.45.157.144,31.45.157.144,31.45.0.0,Kaštel Sućurac,Split-Dalmatia,HR,43.55028,16.42639,21212,Europe/Zagreb,3198210,500
88.34.103.92,88.34.103.95,88.34.0.0,Villafranca di Verona,Veneto,IT,45.35405,10.84462,37069,Europe/Rome,3164241,1000
86.165.235.201,86.165.235.201,86.165.0.0,Golborne,England,GB,53.47693,-2.59651,WA3,Europe/London,2648356,500
33.141.0.0,33.141.255.255,33.141.0.0,Columbus,Ohio,US,39.9539,-82.9301,43209,America/New_York,4509177,1000
133.149.208.104,133.149.208.104,133.149.0.0,Annaka,Gunma,JP,36.3084,138.8568,379-0134,Asia/Tokyo,1865290,100
104.245.28.58,104.245.28.58,104.245.0.0,Clinton,South Carolina,US,34.47263,-81.88066,29325,America/New_York,4575028,500
78.54.83.189,78.54.83.203,78.54.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,500
176.54.175.30,176.54.175.31,176.54.0.0,Bağarası,Aydın,TR,37.7244,27.3903,09206,Europe/Istanbul,322537,100
92.41.165.42,92.41.165.43,92.41.0.0,Paignton,England,GB,50.43565,-3.56789,TQ3,Europe/London,2640681,500
177.84.67.214,177.84.67.214,177.84.0.0,Itatiaia,Rio de Janeiro,BR,-22.49611,-44.56333,27580-000,America/Sao_Paulo,3460602,500
64.50.224.104,64.50.224.111,64.50.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,50
202.47.51.188,202.47.51.188,202.47.0.0,Karachi,Sindh,PK,24.8608,67.0104,74000,Asia/Karachi,1174872,100
65.158.130.192,65.158.130.255,65.158.0.0,Benson,North Carolina,US,35.38211,-78.54862,27504,America/New_York,4454971,500
67.71.46.28,67.71.46.29,67.71.0.0,Toronto,Ontario,CA,43.8227,-79.3946,L3T,America/Toronto,6167865,100
