start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
95.234.254.192,95.234.254.255,95.234.0.0,Scorrano,Apulia,IT,40.09018,18.29993,73020,Europe/Rome,3166872,100
32.209.140.3,32.209.140.255,32.209.0.0,East Haven,Connecticut,US,41.27621,-72.86843,06513,America/New_York,4833425,50
86.176.151.96,86.176.151.127,86.176.0.0,Southampton,England,GB,50.90395,-1.40428,SO15,Europe/London,2637487,50
80.47.218.67,80.47.218.67,80.47.0.0,Rollesby,England,GB,52.68353,1.63382,NR29,Europe/London,2639206,50
87.48.139.56,87.48.139.59,87.48.0.0,Copenhagen,Capital Region,DK,55.67594,12.56553,1072,Europe/Copenhagen,2618425,500
218.228.179.215,218.228.179.255,218.228.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,500
222.150.250.232,222.150.250.232,222.150.0.0,Suwa,Nagano,JP,36.03799,138.11308,392-0004,Asia/Tokyo,1851368,50
216.207.22.77,216.207.22.78,216.207.0.0,Kansas City,Missouri,US,39.09973,-94.57857,64106,America/Chicago,4393217,200
190.71.165.146,190.71.165.152,190.71.0.0,Barranquilla,Atlántico,CO,10.96854,-74.78132,080001,America/Bogota,3689147,50
92.222.192.208,92.222.192.255,92.222.0.0,Dunkerque,Hauts-de-France,FR,51.0344,2.37681,59140,Europe/Paris,3020686,500
179.68.26.64,179.68.26.127,179.68.0.0,Fortaleza,Ceará,BR,-3.71722,-38.54306,60000-000,America/Fortaleza,3399415,5000
93.86.58.128,93.86.58.255,93.86.0.0,Novi Beograd,Central Serbia,RS,44.80556,20.42417,11031,Europe/Belgrade,787607,1000
49.237.142.220,49.237.142.221,49.237.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok,1609350,50
117.205.182.28,117.205.182.31,117.205.0.0,Jalandhar,Punjab,IN,31.32556,75.57917,144301,Asia/Kolkata,1268782,500
74.14.95.202,74.14.95.202,74.14.0.0,Windsor,Ontario,CA,42.30008,-83.01654,N8X,America/Toronto,6182962,500
125.186.15.128,125.186.15.159,125.186.0.0,Daejeon,Daejeon,KR,36.34913,127.38493,35228,Asia/Seoul,1835235,500
209.124.34.137,209.124.34.137,209.124.0.0,Troy,Michigan,US,42.60559,-83.14993,48085,America/Detroit,5012639,500
176.43.124.152,176.43.124.223,176.43.0.0,Ankara,Ankara,TR,39.91987,32.85427,06420,Europe/Istanbul,323786,1000
191.220.176.184,191.220.176.191,191.220.0.0,Goiânia,Goiás,BR,-16.67861,-49.25389,74000-000,America/Sao_Paulo,3462377,50
174.23.22.122,174.23.22.123,174.23.0.0,West Valley City,Utah,US,40.69161,-112.00105,84119,America/Denver,5784607,500
114.169.175.74,114.169.175.75,114.169.0.0,Tsuyama,Okayama,JP,35.05215,133.99885,708-0023,Asia/Tokyo,1849519,50
211.209.94.32,211.209.94.127,211.209.0.0,Gimcheon,Gyeongsangbuk-do,KR,36.12176,128.11981,39574,Asia/Seoul,1842944,50
174.117.204.48,174.117.204.51,174.117.0.0,Brampton,Ontario,CA,43.68341,-79.76633,L6V,America/Toronto,5907364,500
109.158.35.190,109.158.35.191,109.158.0.0,Chessington,England,GB,51.3624,-0.30427,KT9,Europe/London,2653229,50
142.117.125.44,142.117.125.47,142.117.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,500
45.72.240.11,45.72.240.11,45.72.0.0,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,50
75.170.202.33,75.170.202.41,75.170.0.0,Lake Norman of Catawba,North Carolina,US,35.5868,-80.95952,28682,America/New_York,4474841,500
88.165.243.0,88.165.243.63,88.165.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,50
81.19.29.134,81.19.29.134,81.19.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,100
49.231.47.132,49.231.47.133,49.231.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok,1609350,200
205.67.232.128,205.67.255.255,205.67.0.0,Columbus,Ohio,US,39.9539,-82.9301,43209,America/New_York,4509177,1000
36.93.131.178,36.93.131.183,36.93.0.0,Jakarta,Jakarta,ID,-6.21462,106.84513,,Asia/Jakarta,1642911,1000
188.39.131.195,188.39.131.255,188.39.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
157.5.104.104,157.5.104.104,157.5.0.0,Karlsruhe,Baden-Wurttemberg,DE,49.00937,8.40444,76133,Europe/Berlin,2892794,500
91.122.128.0,91.122.128.255,91.122.0.0,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,195213,Europe/Moscow,498817,50
187.205.37.159,187.205.37.159,187.205.0.0,Jalostotitlán,Jalisco,MX,21.16741,-102.46386,47128,America/Mexico_City,4004153,50
79.77.22.249,79.77.22.249,79.77.0.0,Liverpool,England,GB,53.41058,-2.97794,L1,Europe/London,2644210,500
113.180.23.76,113.180.23.87,113.180.0.0,Thành phố Trà Vinh,Trà Vinh Province,VN,9.94719,106.34225,87150,Asia/Ho_Chi_Minh,1563926,500
66.62.95.184,66.62.95.187,66.62.0.0,Missoula,Montana,US,46.87215,-113.994,59806,America/Denver,5666639,50
69.81.99.0,69.81.99.31,69.81.0.0,Versailles,Kentucky,US,38.0413,-84.7287,40383,America/New_York,4312057,500
192.159.178.244,192.159.178.244,192.159.0.0,Kitchener,Ontario,CA,43.42537,-80.5112,N2E,America/Toronto,5992996,500
114.137.96.128,114.137.96.255,114.137.0.0,Taoyuan City,Taiwan,TW,24.99368,121.29696,,Asia/Taipei,6696918,5000
183.207.62.90,183.207.62.91,183.207.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
95.211.241.32,95.211.241.59,95.211.0.0,Lelystad,Flevoland,NL,52.50833,5.475,8224,Europe/Amsterdam,2751738,100
154.66.205.78,154.66.205.78,154.66.0.0,Rondebosch,Western Cape,ZA,-33.96333,18.47639,7700,Africa/Johannesburg,7302802,100
187.155.138.201,187.155.138.203,187.155.0.0,Cancún,Quintana Roo,MX,21.17429,-86.84656,77527,America/Cancun,3531673,50
