start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
178.3.49.193,178.3.49.193,178.3.0.0,Großostheim,Bavaria,DE,49.91985,9.07596,63762,Europe/Berlin,2915196,5000
201.252.187.43,201.252.187.43,201.252.0.0,Santa Elena,Entre Rios,AR,-30.94432,-59.78832,3127,America/Argentina/Cordoba,3428359,5000
31.33.140.25,31.33.140.25,31.33.0.0,Bussy-Saint-Georges,Île-de-France,FR,48.84099,2.70165,77600,Europe/Paris,3029392,5000
95.247.137.209,95.247.137.209,95.247.0.0,Desio,Lombardy,IT,45.61831,9.20249,20832,Europe/Rome,3177608,5000
85.226.87.113,85.226.87.113,85.226.0.0,Karlshamn,Blekinge,SE,56.1706,14.86188,374 00,Europe/Stockholm,2701727,5000
217.129.255.198,217.129.255.201,217.129.0.0,Lagos,Faro,PT,37.10202,-8.67422,8600-000,Europe/Lisbon,2267226,5000
114.164.16.48,114.164.16.55,114.164.0.0,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
90.28.128.197,90.28.128.197,90.28.0.0,Dinan,Brittany,FR,48.45553,-2.05049,22100,Europe/Paris,3021356,5000
90.56.3.34,90.56.3.34,90.56.0.0,Mirecourt,Grand Est,FR,48.30089,6.13282,88500,Europe/Paris,2993728,5000
86.175.36.142,86.175.36.143,86.175.0.0,Grays,England,GB,51.47566,0.32521,RM17,Europe/London,2648182,5000
124.104.179.3,124.104.179.3,124.104.0.0,Lubao,Central Luzon,PH,14.9405,120.6011,2005,Asia/Manila,1705440,5000
95.235.175.214,95.235.175.214,95.235.0.0,Salerno,Campania,IT,40.67545,14.79328,84100,Europe/Rome,3168673,5000
79.42.11.217,79.42.11.217,79.42.0.0,Pagani,Campania,IT,40.74199,14.61448,84016,Europe/Rome,3171703,5000
50.102.138.112,50.102.138.112,50.102.0.0,Leo-Cedarville,Indiana,US,41.21255,-85.01664,46765,America/Indiana/Indianapolis,4922721,5000
126.170.22.128,126.170.23.143,126.170.0.0,Hatsudai,Tokyo,JP,35.65,139.7333,105-0022,Asia/Tokyo,8573533,5000
173.75.238.78,173.75.238.79,173.75.0.0,Prospect Park,Pennsylvania,US,39.88789,-75.30824,19076,America/New_York,4560549,5000
62.170.29.48,62.170.29.51,62.170.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,5000
217.241.127.141,217.241.127.141,217.241.0.0,Donaueschingen,Baden-Wurttemberg,DE,47.95514,8.49707,78166,Europe/Berlin,2936267,5000
58.237.132.60,58.237.132.63,58.237.0.0,Ulsan,Ulsan,KR,35.53722,129.31667,44670,Asia/Seoul,1833747,5000
189.159.1.19,189.159.1.19,189.159.0.0,Monterrey,Nuevo León,MX,25.67507,-100.31847,64720,America/Monterrey,3995465,5000
87.168.87.166,87.168.87.166,87.168.0.0,Oberkotzau,Bavaria,DE,50.26236,11.93484,95145,Europe/Berlin,2860021,5000
115.37.82.71,115.37.82.71,115.37.0.0,Toyokawa,Aichi,JP,34.81667,137.4,442-0031,Asia/Tokyo,1849845,5000
88.108.163.218,88.108.163.219,88.108.0.0,Manchester,England,GB,53.479,-2.1818,M11,Europe/London,2643123,5000
51.194.178.124,51.194.178.124,51.194.0.0,Leeds,England,GB,53.79648,-1.54785,LS1,Europe/London,2644688,5000
2a05:7880:81:3ff7:455e:f3e2:e363:7ad5,2a05:7880:81:3ff7:455e:f3e2:e363:7ad5,2a05:7880::,Tséri,Nicosia,CY,35.1487,33.3338,2063,Asia/Nicosia,145981,5000
87.157.58.16,87.157.58.47,87.157.0.0,Pinneberg,Schleswig-Holstein,DE,53.66732,9.78936,25404,Europe/Berlin,2853658,5000
213.179.236.84,213.179.236.84,213.179.0.0,Pryluky,Chernihiv,UA,50.59323,32.38761,17500,Europe/Kyiv,696108,5000
218.224.132.126,218.224.132.127,218.224.0.0,Urayasu,Tokyo,JP,35.67056,139.88861,134-0083,Asia/Tokyo,1849186,5000
2606:4700:3032::ac43:a122,2606:4700:3032::ac43:a125,0:148:fb96:8313:2578:92c8:bc00:0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles,5392171,5000
2606:4700:3034::6815:13e8,2606:4700:3034::6815:13f7,0:148:fb96:8313:2578:92c8:bc00:0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles,5392171,5000
46.206.194.100,46.206.194.103,46.206.0.0,Vienna,Vienna,AT,48.20849,16.37208,1010,Europe/Vienna,2761369,5000
92.20.48.159,92.20.48.159,92.20.0.0,Bolton,England,GB,53.58333,-2.43333,BL1,Europe/London,2655237,5000
94.61.138.121,94.61.138.121,94.61.0.0,Ribeirão,Braga,PT,41.36081,-8.56774,4760-266,Europe/Lisbon,2735167,5000
176.243.170.60,176.243.170.60,176.243.0.0,Bressanone,Trentino-Alto Adige,IT,46.71503,11.65598,39042,Europe/Rome,3181550,5000
184.162.11.208,184.162.11.211,184.162.0.0,Sainte-Catherine,Quebec,CA,45.3994,-73.6506,H8R,America/Toronto,6137780,5000
81.53.160.7,81.53.160.7,81.53.0.0,Retiers,Brittany,FR,47.91392,-1.37935,35240,Europe/Paris,2983885,5000
87.209.232.236,87.209.232.255,87.209.0.0,Haarlem,North Holland,NL,52.38084,4.63683,2011,Europe/Amsterdam,2755003,5000
97.90.74.184,97.90.74.187,97.90.0.0,Klamath Falls,Oregon,US,42.2933,-121.8169,97601,America/Los_Angeles,5735238,5000
80.47.183.136,80.47.183.151,80.47.0.0,Chesterfield,England,GB,53.25,-1.41667,S49,Europe/London,2653225,5000
76.104.107.210,76.104.107.214,76.104.0.0,Petersburg,Virginia,US,37.22793,-77.40193,23804,America/New_York,4778626,5000
217.42.236.213,217.42.236.213,217.42.0.0,Boston,England,GB,52.97633,-0.02664,PE21,Europe/London,2655138,5000
181.157.233.18,181.157.233.19,181.157.0.0,Cali,Valle del Cauca,CO,3.43722,-76.5225,760001,America/Bogota,3687925,5000
141.136.176.179,141.136.176.179,141.136.0.0,Rijeka,County of Primorje-Gorski Kotar,HR,45.32673,14.44241,51000,Europe/Zagreb,3191648,5000
81.97.252.161,81.97.252.171,81.97.0.0,Harwich,England,GB,51.94194,1.28437,CO12,Europe/London,2647383,5000
100.12.89.108,100.12.89.127,100.12.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
