start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
207.234.131.0,207.234.133.255,207.234.0.0,Seattle,Washington,US,47.5413,-122.3129,98108,America/Los_Angeles,5809844,5000
62.228.216.133,62.228.216.133,62.228.0.0,Mouttagiáka,Limassol,CY,34.72022,33.10066,4527,Asia/Nicosia,146278,500
47.47.173.244,47.47.174.43,47.47.0.0,Billings,Montana,US,45.7813,-108.5727,59102,America/Denver,5640350,200
31.124.16.164,31.124.16.167,31.124.0.0,Royal Leamington Spa,England,GB,52.2852,-1.52,CV32,Europe/London,2644737,5
94.33.170.72,94.33.170.83,94.33.0.0,Prato,Tuscany,IT,43.8805,11.09699,59100,Europe/Rome,3169921,500
220.220.121.193,220.220.121.193,220.220.0.0,Morioka,Iwate,JP,39.7,141.15,020-0015,Asia/Tokyo,2111834,50
206.45.193.64,206.45.193.127,206.45.0.0,Winnipeg,Manitoba,CA,49.8844,-97.14704,R3B,America/Winnipeg,6183235,5000
85.127.71.39,85.127.71.39,85.127.0.0,Wörgl,Tyrol,AT,47.48906,12.06174,6300,Europe/Vienna,2760854,500
87.183.33.210,87.183.33.210,87.183.0.0,Dabel,Mecklenburg-Vorpommern,DE,53.66112,11.90025,19406,Europe/Berlin,2939645,500
90.254.15.226,90.254.15.226,90.254.0.0,Redhill,England,GB,51.24048,-0.17044,RH1,Europe/London,2639545,500
99.196.69.112,99.196.69.113,99.196.0.0,Parks,Arizona,US,35.26057,-111.94877,86018,America/Phoenix,5308164,500
93.41.134.246,93.41.134.248,93.41.0.0,Pordenone,Friuli Venezia Giulia,IT,45.95689,12.66051,33170,Europe/Rome,3170147,500
134.90.255.134,134.90.255.135,134.90.0.0,Laura,Campania,IT,40.4322,14.98886,84047,Europe/Rome,8949093,500
223.218.218.244,223.218.218.244,223.218.0.0,Hirosaki,Aomori,JP,40.59306,140.4725,036-1201,Asia/Tokyo,2130057,500
121.214.128.30,121.214.128.31,121.214.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,50
5.249.1.114,5.249.1.114,5.249.0.0,Ílhavo,Aveiro,PT,40.60188,-8.67021,3830-024,Europe/Lisbon,2738707,500
95.196.90.185,95.196.90.187,95.196.0.0,Falun,Dalarna,SE,60.60357,15.62597,791 01,Europe/Stockholm,2715459,500
93.242.133.228,93.242.133.229,93.242.0.0,Grimma,Saxony,DE,51.23367,12.71959,04668,Europe/Berlin,2917325,500
171.101.235.208,171.101.235.208,171.101.0.0,Chon Buri,Chon Buri,TH,13.3622,100.98345,20160,Asia/Bangkok,1611110,500
88.182.46.138,88.182.46.139,88.182.0.0,Saint-Quay-Portrieux,Brittany,FR,48.65165,-2.83178,22410,Europe/Paris,2977299,500
143.177.205.64,143.177.205.71,143.177.0.0,Losser,Overijssel,NL,52.26083,7.00417,7581,Europe/Amsterdam,2751424,50
90.25.34.150,90.25.34.150,90.25.0.0,Val-de-Reuil,Normandy,FR,49.27385,1.21021,27100,Europe/Paris,6619659,500
222.230.61.32,222.230.61.39,222.230.0.0,Saitama,Saitama,JP,35.90807,139.65657,330-0046,Asia/Tokyo,6940394,50
183.91.219.56,183.91.219.61,183.91.0.0,Incheon,Incheon,KR,37.45646,126.70515,21505,Asia/Seoul,1843564,500
49.15.66.16,49.15.66.17,49.15.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,500
90.54.95.8,90.54.95.11,90.54.0.0,Biarritz,Nouvelle-Aquitaine,FR,43.48055,-1.55684,64200,Europe/Paris,3032797,20
27.70.120.182,27.70.120.183,27.70.0.0,Lim,Bắc Ninh Province,VN,21.14388,106.02018,16406,Asia/Bangkok,8340720,50
90.142.53.66,90.142.53.66,90.142.0.0,Uppsala,Uppsala,SE,59.85882,17.63889,741 51,Europe/Stockholm,2666199,500
95.233.201.188,95.233.201.189,95.233.0.0,Ancona,The Marches,IT,43.5942,13.50337,60100,Europe/Rome,3183089,500
106.213.124.88,106.213.124.95,106.213.0.0,Hyderābād,Telangana,IN,17.4427,78.4751,500016,Asia/Kolkata,1269843,10
5.64.208.85,5.64.208.85,5.64.0.0,Andover,England,GB,51.21135,-1.49393,SP10,Europe/London,2657324,500
108.82.31.0,108.82.31.255,108.82.0.0,Horn Lake,Mississippi,US,34.95537,-90.03481,38637,America/Chicago,4430400,50
171.245.121.224,171.245.122.19,171.245.0.0,Móng Cái,Quảng Ninh,VN,21.52471,107.96619,01550,Asia/Bangkok,1574507,500
65.92.79.92,65.92.79.93,65.92.0.0,Oshawa,Ontario,CA,43.8773,-79.0055,L1Z,America/Toronto,6094578,5
220.110.138.0,220.110.138.127,220.110.0.0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,5000
89.162.185.132,89.162.185.135,89.162.0.0,Kyiv,Kyiv City,UA,50.45466,30.5238,03027,Europe/Kyiv,703448,200
93.38.52.205,93.38.52.205,93.38.0.0,Ravenna,Emilia-Romagna,IT,44.41344,12.20121,48100,Europe/Rome,3169561,500
