start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
176.252.212.32,176.252.212.39,176.252.0.0,Lancaster,England,GB,54.04649,-2.79988,LA1,Europe/London,2644972,50
181.129.8.241,181.129.8.243,181.129.0.0,Medellín,Antioquia,CO,6.25184,-75.56359,050001,America/Bogota,3674962,100
67.170.103.128,67.170.103.132,67.170.0.0,Issaquah,Washington,US,47.5301,-122.03262,98027,America/Los_Angeles,5798487,50
67.68.178.158,67.68.178.159,67.68.0.0,Laval,Quebec,CA,45.56995,-73.692,H7G,America/Toronto,6050610,500
72.138.67.150,72.138.67.150,72.138.0.0,Midland,Ontario,CA,44.7501,-79.88296,L4R,America/Toronto,6073363,500
162.120.154.180,162.120.154.180,162.120.0.0,Gwangmyeong,Gyeonggi-do,KR,37.45,126.8648,14304,Asia/Seoul,1948005,500
148.101.23.192,148.101.23.223,148.101.0.0,Santo Domingo,Nacional,DO,18.47186,-69.89232,10201,America/Santo_Domingo,3492908,500
50.96.18.120,50.96.18.127,50.96.0.0,Nelson,Georgia,US,34.38204,-84.37103,30151,America/New_York,4211941,50
87.15.223.128,87.15.223.163,87.15.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,500
86.107.93.252,86.107.93.252,86.107.0.0,Shiraz,Fars,IR,29.61031,52.53113,,Asia/Tehran,115019,1000
66.57.73.16,66.57.73.23,66.57.0.0,Durham,North Carolina,US,35.9781,-78.8439,27703,America/New_York,4464368,500
73.101.243.224,73.101.243.225,73.101.0.0,Gettysburg,Pennsylvania,US,39.83093,-77.2311,17325,America/New_York,4558183,500
187.238.221.146,187.238.221.148,187.238.0.0,San Miguel Ajusco,Mexico City,MX,19.22201,-99.20242,14700,America/Mexico_City,3518293,1000
212.69.84.0,212.69.85.255,212.69.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
36.82.34.142,36.82.34.143,36.82.0.0,Palangkaraya,Central Kalimantan,ID,-2.20833,113.91667,73111,Asia/Pontianak,1633118,500
189.142.153.152,189.142.153.155,189.142.0.0,Pachuca de Soto,Hidalgo,MX,20.11697,-98.73329,42050,America/Mexico_City,3522210,500
122.17.103.228,122.17.103.229,122.17.0.0,Toyota,Aichi,JP,35.08333,137.15,480-0134,Asia/Tokyo,1849814,50
109.180.148.152,109.180.148.153,109.180.0.0,Pembroke Dock,Wales,GB,51.69161,-4.94036,SA72,Europe/London,2640502,50
123.0.226.212,123.0.226.214,123.0.0.0,Taoyuan City,Taiwan,TW,24.99368,121.29696,,Asia/Taipei,6696918,1000
189.168.185.240,189.168.185.245,189.168.0.0,Zapopan,Jalisco,MX,20.72356,-103.38479,45136,America/Mexico_City,3979770,50
1.164.176.8,1.164.176.11,1.164.0.0,Banqiao,Taipei,TW,25.01427,121.46719,,Asia/Taipei,1670029,50
121.220.150.106,121.220.150.107,121.220.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,50
46.98.10.32,46.98.10.63,46.98.0.0,Dnipro,Dnipropetrovsk,UA,48.46664,35.04066,49000,Europe/Kyiv,709930,5000
207.236.8.252,207.236.8.255,207.236.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,500
189.99.54.10,189.99.54.10,189.99.0.0,Marília,São Paulo,BR,-22.21389,-49.94583,17500-000,America/Sao_Paulo,3457692,50
202.97.124.51,202.97.124.57,202.97.0.0,Changsha,Hunan,CN,28.19874,112.97087,410000,Asia/Shanghai,1815577,500
41.56.112.192,41.56.112.223,41.56.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg,3369157,50
96.63.158.208,96.63.158.223,96.63.0.0,Warman,Saskatchewan,CA,52.31679,-106.56791,S7P,America/Regina,6176226,500
118.71.143.112,118.71.143.114,118.71.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,500
177.86.239.6,177.86.239.6,177.86.0.0,Balneário Camboriú,Santa Catarina,BR,-26.99056,-48.63472,88330-000,America/Sao_Paulo,3471039,500
207.191.54.80,207.191.54.81,207.191.0.0,Lake Arthur,Louisiana,US,30.08076,-92.67153,70549,America/Chicago,4330209,50
116.139.212.244,116.139.212.245,116.139.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
98.61.78.0,98.61.78.63,98.61.0.0,Hugo,Minnesota,US,45.15997,-92.99327,55038,America/Chicago,5030884,20
142.190.109.130,142.190.109.130,142.190.0.0,Fort Walton Beach,Florida,US,30.42059,-86.61707,32549,America/Chicago,4156042,500
85.16.23.224,85.16.23.255,85.16.0.0,Hemmoor,Lower Saxony,DE,53.68702,9.15492,21745,Europe/Berlin,2906524,50
87.193.248.71,87.193.248.71,87.193.0.0,Offenburg,Baden-Wurttemberg,DE,48.47377,7.94495,77652,Europe/Berlin,2857798,500
62.225.181.0,62.225.181.63,62.225.0.0,Abstatt,Baden-Wurttemberg,DE,49.0682,9.2907,74232,Europe/Berlin,2959793,500
31.27.205.96,31.27.205.127,31.27.0.0,Prato,Tuscany,IT,43.8805,11.09699,59100,Europe/Rome,3169921,500
109.135.7.0,109.135.7.26,109.135.0.0,Antwerpen,Flanders,BE,51.22047,4.40026,2000,Europe/Brussels,2803138,1000
70.24.103.184,70.24.103.215,70.24.0.0,Brampton,Ontario,CA,43.68341,-79.76633,L6V,America/Toronto,5907364,500
67.249.129.48,67.249.129.59,67.249.0.0,Ithaca,New York,US,42.44063,-76.49661,14850,America/New_York,5122432,500
4.38.187.128,4.38.187.128,4.38.0.0,Apopka,Florida,US,28.67617,-81.51186,32704,America/New_York,4146166,500
136.34.170.186,136.34.170.187,136.34.0.0,Kansas City,Missouri,US,39.09973,-94.57857,64106,America/Chicago,4393217,50
217.14.201.4,217.14.201.31,217.14.0.0,Izhevsk,Udmurtiya Republic,RU,56.84976,53.20448,426000,Europe/Samara,554840,5000
70.62.85.96,70.62.85.103,70.62.0.0,Lexington,South Carolina,US,33.9724,-81.2359,29072,America/New_York,4585000,500
103.224.194.0,103.224.194.255,103.224.0.0,Taipei,Taiwan,TW,25.05306,121.52639,,Asia/Taipei,1668341,500
1.43.26.132,1.43.26.135,1.43.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,50
177.196.231.154,177.196.231.155,177.196.0.0,Curitiba,Paraná,BR,-25.42778,-49.27306,80000-000,America/Sao_Paulo,3464975,50
165.169.23.116,165.169.23.119,165.169.0.0,La Possession,Réunion,RE,-20.92909,55.3348,97419,Indian/Reunion,935691,500
158.62.50.208,158.62.50.209,158.62.0.0,Cebu City,Central Visayas,PH,10.31672,123.89071,6000,Asia/Manila,1717512,500
51.211.15.16,51.211.15.23,51.211.0.0,Jeddah,Mecca Region,SA,21.49012,39.18624,,Asia/Riyadh,105343,50
191.18.16.101,191.18.16.103,191.18.0.0,Salvador,Bahia,BR,-12.97563,-38.49096,40000-000,America/Bahia,3450554,50
59.96.224.0,59.96.225.255,59.96.0.0,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata,1279233,5000
194.149.185.120,194.149.185.120,194.149.0.0,Paris,Île-de-France,FR,48.86485,2.33355,75008,Europe/Paris,2988507,1000
69.246.204.26,69.246.204.26,69.246.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
189.189.24.149,189.189.24.149,189.189.0.0,Emiliano Zapata,Morelos,MX,18.84065,-99.18463,62765,America/Mexico_City,3527879,50
50.219.136.77,50.219.136.77,50.219.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,200
218.147.222.0,218.147.222.255,218.147.0.0,Seongnam-si,Gyeonggi-do,KR,37.43861,127.13778,13246,Asia/Seoul,1897000,10
208.65.16.224,208.65.16.230,208.65.0.0,Brownsville,Texas,US,25.90175,-97.49748,78522,America/Chicago,4676740,500
147.255.39.73,147.255.39.73,147.255.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,5000
89.1.78.199,89.1.78.199,89.1.0.0,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,5000
96.96.133.122,96.96.133.123,96.96.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,1000
60.151.154.68,60.151.154.71,60.151.0.0,Shiogama,Miyagi,JP,38.31667,141.03333,987-0058,Asia/Tokyo,2111049,50
75.207.18.0,75.207.18.31,75.207.0.0,Charlotte,North Carolina,US,35.22709,-80.84313,28202,America/New_York,4460243,1000
50.198.226.1,50.198.226.1,50.198.0.0,Sicklerville,New Jersey,US,39.71734,-74.96933,08081,America/New_York,4504118,500
201.218.250.128,201.218.250.159,201.218.0.0,Juan Díaz,Panamá,PA,9.04059,-79.44083,07101,America/Panama,3708306,50
160.94.34.96,160.94.34.125,160.94.0.0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago,5037649,500
119.147.155.135,119.147.155.137,119.147.0.0,Dongguan,Guangdong,CN,23.01797,113.74866,523000,Asia/Shanghai,1812545,500
66.41.164.164,66.41.164.219,66.41.0.0,Saint Paul,Minnesota,US,44.94441,-93.09327,55101,America/Chicago,5045360,50
106.69.146.88,106.69.146.89,106.69.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,50
36.72.211.246,36.72.211.246,36.72.0.0,Tasikmalaya,West Java,ID,-7.3274,108.2207,46461,Asia/Jakarta,1624647,500
212.114.27.72,212.114.27.72,212.114.0.0,Marseille,Provence-Alpes-Côte d'Azur,FR,43.29695,5.38107,13000,Europe/Paris,2995469,1000
