start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
177.42.104.216,177.42.104.223,177.42.0.0,Curitiba,Paraná,BR,-25.42778,-49.27306,80000-000,America/Sao_Paulo,3464975,20
210.92.100.22,210.92.100.22,210.92.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
90.11.64.198,90.11.64.198,90.11.0.0,Moissac,Occitanie,FR,44.1045,1.08474,82200,Europe/Paris,2993586,500
89.20.163.96,89.20.163.127,89.20.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
92.17.73.136,92.17.73.139,92.17.0.0,Stocksbridge,England,GB,53.48249,-1.59373,S36,Europe/London,2636881,500
188.125.178.50,188.125.178.50,188.125.0.0,Auckland,Auckland,NZ,-36.84853,174.76349,1010,Pacific/Auckland,2193733,200
201.112.127.150,201.112.127.152,201.112.0.0,San Miguel Ajusco,Mexico City,MX,19.22201,-99.20242,14700,America/Mexico_City,3518293,500
96.100.16.0,96.100.22.255,96.100.0.0,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York,4503136,5000
24.25.231.0,24.25.231.175,24.25.0.0,Honolulu,Hawaii,US,21.3179,-157.8521,96813,Pacific/Honolulu,5856195,5
86.181.77.94,86.181.77.95,86.181.0.0,Armagh,Northern Ireland,GB,54.35,-6.66667,BT60,Europe/London,2657060,500
195.19.127.40,195.19.127.51,195.19.0.0,Makhachkala,Dagestan,RU,42.97638,47.50236,367000,Europe/Moscow,532096,200
86.182.171.207,86.182.171.207,86.182.0.0,Sawbridgeworth,England,GB,51.81667,0.15,CM21,Europe/London,2638481,500
81.79.67.169,81.79.67.169,81.79.0.0,Weymouth,England,GB,50.61448,-2.45991,DT3,Europe/London,2634202,500
151.252.151.118,151.252.151.119,151.252.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 04,Europe/Stockholm,2673730,500
89.156.151.96,89.156.151.111,89.156.0.0,Reims,Grand Est,FR,49.26526,4.02853,51051 CEDEX,Europe/Paris,2984114,500
191.123.188.236,191.123.188.236,191.123.0.0,Ribeirão Preto,São Paulo,BR,-21.1775,-47.81028,14000-000,America/Sao_Paulo,3451328,20
46.26.244.34,46.26.244.35,46.26.0.0,Torremolinos,Andalusia,ES,36.62035,-4.49976,29620,Europe/Madrid,2510281,500
200.88.182.199,200.88.182.199,200.88.0.0,Santo Domingo Este,Santo Domingo,DO,18.48847,-69.85707,11605,America/Santo_Domingo,8601412,500
88.161.109.32,88.161.109.33,88.161.0.0,Grand-Couronne,Normandy,FR,49.35563,1.00647,76530,Europe/Paris,3015267,500
71.60.114.110,71.60.114.111,71.60.0.0,Murrysville,Pennsylvania,US,40.4284,-79.69755,15668,America/New_York,5202765,500
79.24.227.76,79.24.227.76,79.24.0.0,Piombino,Tuscany,IT,42.92554,10.52585,57025,Europe/Rome,3170674,500
60.158.105.6,60.158.105.7,60.158.0.0,Saitama,Saitama,JP,35.90807,139.65657,330-0046,Asia/Tokyo,6940394,500
87.75.27.195,87.75.27.195,87.75.0.0,Mexborough,England,GB,53.49389,-1.29243,S64,Europe/London,2642683,500
172.102.57.232,172.102.57.235,172.102.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,5000
213.149.177.92,213.149.177.95,213.149.0.0,Nicosia,Nicosia,CY,35.17531,33.3642,1010,Asia/Nicosia,146268,500
80.180.209.16,80.180.209.16,80.180.0.0,Cascina,Tuscany,IT,43.67557,10.55494,56021,Europe/Rome,3179977,500
79.198.212.51,79.198.212.51,79.198.0.0,Weihenzell,Bavaria,DE,49.35,10.61667,91629,Europe/Berlin,2812831,500
121.67.237.0,121.67.237.127,121.67.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,20
