start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
173.35.56.0,173.35.57.255,173.35.0.0,Richmond Hill,Ontario,CA,43.87111,-79.43725,L4C,America/Toronto,6122091,10
189.179.185.52,189.179.185.55,189.179.0.0,Piedras Negras,Coahuila,MX,28.70007,-100.52353,26030,America/Matamoros,3992619,50
80.96.124.0,80.96.125.255,80.96.0.0,Bucharest,București,RO,44.43225,26.10626,050011,Europe/Bucharest,683506,500
51.178.247.32,51.178.247.65,51.178.0.0,Roubaix,Hauts-de-France,FR,50.69421,3.17456,59051 CEDEX 1,Europe/Paris,2982681,200
62.218.194.248,62.218.194.255,62.218.0.0,Langenzersdorf,Lower Austria,AT,48.30432,16.36143,1210,Europe/Vienna,2772998,1000
111.89.37.147,111.89.37.154,111.89.0.0,Setouchi,Okayama,JP,34.65919,134.14238,701-4200,Asia/Tokyo,11612566,500
83.250.179.12,83.250.179.13,83.250.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 04,Europe/Stockholm,2673730,200
221.189.209.224,221.189.210.31,221.189.0.0,Naha,Okinawa,JP,26.213,127.67851,900-0012,Asia/Tokyo,1856035,500
14.132.31.28,14.132.31.35,14.132.0.0,Tsu,Mie,JP,34.73333,136.51667,514-0002,Asia/Tokyo,1849796,500
98.214.165.29,98.214.165.29,98.214.0.0,Canton,Illinois,US,40.55809,-90.03512,61520,America/Chicago,4831990,50
60.36.200.228,60.36.200.229,60.36.0.0,Fukuyama,Hiroshima,JP,34.48333,133.36667,720-0041,Asia/Tokyo,1863917,50
118.148.122.152,118.148.122.159,118.148.0.0,Auckland,Auckland,NZ,-36.84853,174.76349,1010,Pacific/Auckland,2193733,50
73.123.152.70,73.123.152.70,73.123.0.0,Manchester,New Hampshire,US,42.99564,-71.45479,03101,America/New_York,5089178,500
47.154.130.252,47.154.130.253,47.154.0.0,Lake Los Angeles,California,US,34.61249,-117.82812,93591,America/Los_Angeles,5364571,50
187.81.208.63,187.81.208.63,187.81.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,50
109.10.28.0,109.10.28.63,109.10.0.0,Chelles,Île-de-France,FR,48.88109,2.59295,77500,Europe/Paris,3025622,500
203.111.235.128,203.111.238.41,203.111.0.0,Mabalacat City,Central Luzon,PH,15.22303,120.57117,2026,Asia/Manila,1704703,500
126.85.170.32,126.85.170.47,126.85.0.0,Kitakyushu,Fukuoka,JP,33.85181,130.85034,803-0865,Asia/Tokyo,1859307,50
174.216.63.0,174.216.63.7,174.216.0.0,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York,4503136,500
175.101.99.22,175.101.99.25,175.101.0.0,Ongole,Andhra Pradesh,IN,15.50357,80.04454,523225,Asia/Kolkata,1261045,50
210.173.87.162,210.173.87.162,210.173.0.0,Chiba,Chiba,JP,35.6,140.11667,260-0014,Asia/Tokyo,2113015,500
179.174.13.83,179.174.13.83,179.174.0.0,Guaratinguetá,São Paulo,BR,-22.81639,-45.1925,12500-000,America/Sao_Paulo,3461859,50
153.231.173.170,153.231.173.203,153.231.0.0,Ōita,Oita,JP,33.23333,131.6,870-0021,Asia/Tokyo,1854487,500
124.103.219.96,124.103.219.99,124.103.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,50
151.231.65.156,151.231.65.156,151.231.0.0,Taunton,England,GB,51.01494,-3.10293,TA1,Europe/London,2636177,50
24.56.97.31,24.56.97.32,24.56.0.0,Monroe,Louisiana,US,32.553,-92.0422,71203,America/Chicago,4333669,500
86.172.209.160,86.172.209.167,86.172.0.0,Chatteris,England,GB,52.45624,0.05236,PE16,Europe/London,2653298,50
59.85.237.24,59.85.237.27,59.85.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo,2128295,500
98.152.66.184,98.152.66.191,98.152.0.0,Torrance,California,US,33.83585,-118.34063,90503,America/Los_Angeles,5403022,500
65.61.142.24,65.61.142.25,65.61.0.0,Manassas,Virginia,US,38.75095,-77.47527,20108,America/New_York,4771401,200
83.217.90.89,83.217.90.89,83.217.0.0,Brussels,Brussels Capital,BE,50.85045,4.34878,1000,Europe/Brussels,2800866,500
157.65.97.124,157.65.97.125,157.65.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
126.233.200.38,126.233.200.39,126.233.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
90.227.100.0,90.227.100.255,90.227.0.0,Göteborg,Västra Götaland,SE,57.70716,11.96679,400 10,Europe/Stockholm,2711537,50
49.149.114.38,49.149.114.38,49.149.0.0,Davao,Davao Region,PH,7.07306,125.61278,8000,Asia/Manila,1715348,50
104.151.112.82,104.151.112.82,104.151.0.0,Essen,North Rhine-Westphalia,DE,51.45657,7.01228,45127,Europe/Berlin,2928810,500
117.248.210.198,117.248.210.205,117.248.0.0,Sambhaji Nagar,Maharashtra,IN,19.87757,75.34226,431007,Asia/Kolkata,1278149,500
174.225.121.32,174.225.121.33,174.225.0.0,Nocatee,Florida,US,27.16033,-81.88231,34268,America/New_York,4166047,50
79.109.147.208,79.109.148.255,79.109.0.0,Burjassot,Valencia,ES,39.50984,-0.41327,46100,Europe/Madrid,2520712,50
64.187.180.84,64.187.180.87,64.187.0.0,Boucherville,Quebec,CA,45.59104,-73.43605,J4B,America/Toronto,5906267,1000
90.193.160.114,90.193.160.115,90.193.0.0,Northampton,England,GB,52.25,-0.88333,NN1,Europe/London,2641430,50
61.2.107.8,61.2.107.20,61.2.0.0,Bhopāl,Madhya Pradesh,IN,23.25469,77.40289,464993,Asia/Kolkata,1275841,500
184.144.185.246,184.144.185.247,184.144.0.0,L'Assomption,Quebec,CA,45.82318,-73.4294,J5W,America/Toronto,6050263,500
187.82.218.73,187.82.218.73,187.82.0.0,Congonhas,Minas Gerais,BR,-20.50525,-43.8588,36415-000,America/Sao_Paulo,3465671,50
177.165.240.218,177.165.240.219,177.165.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,50
185.148.160.127,185.148.160.245,185.148.0.0,Sofia,Sofia-Capital,BG,42.69751,23.32415,1000,Europe/Sofia,727011,500
62.164.181.40,62.164.181.55,62.164.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
69.129.221.139,69.129.221.157,69.129.0.0,Waunakee,Wisconsin,US,43.19194,-89.45567,53597,America/Chicago,5278073,50
106.38.45.184,106.38.45.186,106.38.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,500
173.190.153.38,173.190.153.38,173.190.0.0,Bowersville,Georgia,US,34.37288,-83.08265,30516,America/New_York,4183944,50
71.43.215.120,71.43.215.127,71.43.0.0,DeLand,Florida,US,29.02832,-81.30312,32723,America/New_York,4152890,50
67.175.236.18,67.175.236.18,67.175.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
180.196.243.24,180.196.243.25,180.196.0.0,Chiryū,Aichi,JP,35,137.03333,472-0006,Asia/Tokyo,1864549,50
24.30.168.11,24.30.168.12,24.30.0.0,Stanton,California,US,33.80252,-117.99312,90680,America/Los_Angeles,5398630,5000
71.212.122.118,71.212.122.119,71.212.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,50
50.126.56.170,50.126.56.171,50.126.0.0,Athens,Ohio,US,39.32924,-82.10126,45701,America/New_York,4505542,500
66.188.130.156,66.188.130.159,66.188.0.0,Fond du Lac,Wisconsin,US,43.775,-88.43883,54935,America/Chicago,5253352,50
213.81.48.139,213.81.48.139,213.81.0.0,Prescot,England,GB,53.42948,-2.80031,L34,Europe/London,2639928,1000
38.65.231.44,38.65.231.44,38.65.0.0,Arnold,Nebraska,US,41.4225,-100.19346,69120,America/Chicago,5693267,50
211.10.192.37,211.10.192.43,211.10.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
23.112.51.192,23.112.51.203,23.112.0.0,Corinth,Mississippi,US,34.93425,-88.52227,38835,America/Chicago,4422713,500
222.111.126.0,222.111.127.255,222.111.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
71.112.242.121,71.112.242.121,71.112.0.0,Oakwood,Pennsylvania,US,41.01062,-80.37951,16105,America/New_York,5204220,50
107.1.228.21,107.1.228.21,107.1.0.0,Newark,New Jersey,US,40.73566,-74.17237,07102,America/New_York,5101798,500
213.78.250.64,213.78.251.15,213.78.0.0,Derby,England,GB,52.92277,-1.47663,DE1,Europe/London,2651347,500
50.40.219.176,50.40.219.177,50.40.0.0,Orient,Illinois,US,37.91838,-88.97757,62874,America/Chicago,4246449,50
71.192.221.66,71.192.221.95,71.192.0.0,Westfield,Massachusetts,US,42.12509,-72.74954,01085,America/New_York,4955190,50
24.16.115.0,24.16.115.54,24.16.0.0,Spokane,Washington,US,47.65966,-117.42908,99201,America/Los_Angeles,5811696,50
178.205.167.112,178.205.167.127,178.205.0.0,Kazan,Tatarstan Republic,RU,55.78874,49.12214,422525,Europe/Moscow,551487,500
102.177.181.104,102.177.181.111,102.177.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,100
177.188.81.142,177.188.81.143,177.188.0.0,São José do Rio Preto,São Paulo,BR,-20.81972,-49.37944,15000-000,America/Sao_Paulo,3448639,50
205.202.43.0,205.202.43.7,205.202.0.0,Osmond,Nebraska,US,42.36,-97.59673,68765,America/Chicago,5074624,50
118.71.250.197,118.71.250.255,118.71.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,50
90.203.100.0,90.203.100.255,90.203.0.0,Worcester Park,England,GB,51.37992,-0.24445,KT4,Europe/London,2633561,100
179.204.88.141,179.204.88.141,179.204.0.0,São João de Meriti,Rio de Janeiro,BR,-22.80389,-43.37222,25500-000,America/Sao_Paulo,3448877,50
58.159.220.82,58.159.220.82,58.159.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,200
174.131.122.161,174.131.122.161,174.131.0.0,Day,Florida,US,30.19411,-83.29125,32013,America/New_York,4152865,50
111.20.129.8,111.20.129.23,111.20.0.0,Xi’an,Shaanxi,CN,34.25833,108.92861,710000,Asia/Shanghai,1790630,5000
67.48.216.64,67.48.216.91,67.48.0.0,Fulton,Texas,US,28.0614,-97.0411,78358,America/Chicago,4692661,50
189.238.212.48,189.238.212.53,189.238.0.0,Villahermosa,Tabasco,MX,17.98689,-92.93028,86070,America/Mexico_City,3514670,500
191.98.147.64,191.98.147.95,191.98.0.0,Lima,Lima Province,PE,-12.04318,-77.02824,15001,America/Lima,3936456,200
