start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
88.110.184.206,88.110.184.206,88.110.0.0,Rickinghall,England,GB,52.33649,0.99272,IP22,Europe/London,2639382,500
109.152.199.132,109.152.199.133,109.152.0.0,Hebden Bridge,England,GB,53.74093,-2.01337,HX7,Europe/London,2647207,500
128.65.151.43,128.65.151.43,128.65.0.0,Augsburg,Bavaria,DE,48.37154,10.89851,86150,Europe/Berlin,2954172,5000
173.20.53.33,173.20.53.33,173.20.0.0,Moyock,North Carolina,US,36.5246,-76.17827,27958,America/New_York,4481150,500
152.250.101.58,152.250.101.59,152.250.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,50
90.95.42.57,90.95.42.57,90.95.0.0,Sibiu,Sibiu,RO,45.8,24.15,550003,Europe/Bucharest,667268,500
12.216.180.224,12.216.180.239,12.216.0.0,Melbourne,Florida,US,28.1384,-80.6524,32935,America/New_York,4163971,20
66.255.155.176,66.255.155.191,66.255.0.0,Cedar Key,Florida,US,29.13858,-83.03512,32625,America/New_York,4150356,20
162.155.102.224,162.155.102.239,162.155.0.0,Bowling Green,Ohio,US,41.37477,-83.65132,43402,America/New_York,5147968,500
189.92.154.96,189.92.154.111,189.92.0.0,Salvador,Bahia,BR,-12.97563,-38.49096,40000-000,America/Bahia,3450554,50
188.223.44.126,188.223.44.164,188.223.0.0,Kirkby Mallory,England,GB,52.60172,-1.3269,LE9,Europe/London,2645306,200
80.151.49.207,80.151.49.207,80.151.0.0,Gießen,Hesse,DE,50.58727,8.67554,35390,Europe/Berlin,2920512,500
126.198.17.168,126.198.17.169,126.198.0.0,Osaka,Ōsaka,JP,34.6662,135.4491,552-0006,Asia/Tokyo,1853909,5
85.5.82.17,85.5.82.17,85.5.0.0,Reinach,Aargau,CH,47.25732,8.18091,5734,Europe/Zurich,2659076,500
86.190.184.84,86.190.184.87,86.190.0.0,Scarborough,England,GB,54.27966,-0.40443,YO11,Europe/London,2638419,20
86.196.113.186,86.196.113.187,86.196.0.0,Fossé,Centre,FR,47.63349,1.28395,41330,Europe/Paris,3017672,500
108.243.9.0,108.243.9.255,108.243.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago,4699066,200
90.5.181.136,90.5.181.137,90.5.0.0,Poitiers,Nouvelle-Aquitaine,FR,46.58261,0.34348,86000,Europe/Paris,2986495,5
80.147.231.116,80.147.231.117,80.147.0.0,Ostfildern,Baden-Wurttemberg,DE,48.72704,9.24954,73760,Europe/Berlin,3336892,500
180.144.144.105,180.144.144.105,180.144.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,100
176.25.37.10,176.25.37.10,176.25.0.0,Edinburgh,Scotland,GB,55.95206,-3.19648,EH1,Europe/London,2650225,500
79.17.40.76,79.17.40.76,79.17.0.0,Salerno,Campania,IT,40.67545,14.79328,84100,Europe/Rome,3168673,500
187.219.43.117,187.219.43.117,187.219.0.0,Puebla,Puebla,MX,19.03793,-98.20346,72270,America/Mexico_City,3521081,5000
126.198.57.176,126.198.57.183,126.198.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
16.239.6.0,16.239.8.255,16.239.0.0,Palo Alto,California,US,37.4334,-122.1842,94304,America/Los_Angeles,5380748,5000
176.140.154.208,176.140.154.215,176.140.0.0,Chaleins,Auvergne-Rhône-Alpes,FR,46.03165,4.80789,01480,Europe/Paris,3027551,20
166.232.220.2,166.232.220.3,166.232.0.0,Galax,Virginia,US,36.66124,-80.92397,24333,America/New_York,4760376,5
76.5.49.32,76.5.49.32,76.5.0.0,Ocala,Florida,US,29.2573,-82.161,34475,America/New_York,4166673,10
79.33.180.165,79.33.180.165,79.33.0.0,Florence,Tuscany,IT,43.77925,11.24626,50100,Europe/Rome,3176959,500
177.72.12.0,177.72.13.255,177.72.0.0,Araçatuba,São Paulo,BR,-21.20889,-50.43278,16000-000,America/Sao_Paulo,3471859,500
67.6.113.196,67.6.113.196,67.6.0.0,Mountain View,Missouri,US,36.99533,-91.70376,65548,America/Chicago,4399745,500
212.35.241.239,212.35.241.239,212.35.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,200
171.101.130.228,171.101.131.8,171.101.0.0,Udon Thani,Udon Thani,TH,17.41567,102.78589,41000,Asia/Bangkok,1605239,500
86.160.199.82,86.160.199.83,86.160.0.0,Walsall,England,GB,52.5853,-1.984,WS5,Europe/London,2634853,5
180.6.140.118,180.6.140.119,180.6.0.0,Miyazaki,Miyazaki,JP,31.91667,131.41667,880-0000,Asia/Tokyo,1856717,500
118.71.250.59,118.71.250.59,118.71.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,500
216.126.163.64,216.126.163.71,216.126.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
188.174.44.232,188.174.44.235,188.174.0.0,Kaufbeuren,Bavaria,DE,47.88238,10.62192,87600,Europe/Berlin,2892080,20
109.250.246.184,109.250.246.184,109.250.0.0,Filderstadt,Baden-Wurttemberg,DE,48.65698,9.22049,70794,Europe/Berlin,3336891,200
166.229.118.26,166.229.118.27,166.229.0.0,Wichita Falls,Texas,US,33.9053,-98.4976,76301,America/Chicago,4741752,5
146.86.167.4,146.86.167.31,146.86.0.0,Montgomery,Texas,US,30.38826,-95.69634,77316,America/Chicago,4712033,20
99.194.138.198,99.194.138.199,99.194.0.0,Summerdale,Alabama,US,30.4877,-87.69971,36580,America/Chicago,4092347,20
73.22.72.164,73.22.72.164,73.22.0.0,Joliet,Illinois,US,41.52519,-88.0834,60434,America/Chicago,4898015,100
185.57.113.14,185.57.113.14,185.57.0.0,Cork,Munster,IE,51.89797,-8.47061,T23,Europe/Dublin,2965140,500
