start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
31.20.210.136,31.20.210.143,31.20.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,50
178.248.239.239,178.248.239.251,178.248.0.0,Moscow,Moscow,RU,55.7522,37.6156,123290,Europe/Moscow,524901,5000
174.31.114.166,174.31.114.166,174.31.0.0,Walla Walla,Washington,US,46.06458,-118.34302,99362,America/Los_Angeles,5814916,50
178.23.251.1,178.23.251.1,178.23.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,200
94.31.98.110,94.31.98.110,94.31.0.0,Dorum,Lower Saxony,DE,53.6879,8.56734,27639,Europe/Berlin,2935494,500
96.10.209.216,96.10.209.219,96.10.0.0,Eden,North Carolina,US,36.48847,-79.7667,27288,America/New_York,4464873,500
176.12.92.103,176.12.92.108,176.12.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,5000
97.113.69.96,97.113.69.96,97.113.0.0,Lacey,Washington,US,47.03426,-122.82319,98503,America/Los_Angeles,5800112,500
153.200.105.104,153.200.105.127,153.200.0.0,Okayama,Okayama,JP,34.65,133.93333,700-0831,Asia/Tokyo,1854383,500
174.30.9.174,174.30.9.175,174.30.0.0,Cole Camp,Missouri,US,38.46002,-93.2027,65325,America/Chicago,4381856,50
89.228.4.35,89.228.4.51,89.228.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,5000
105.228.44.247,105.228.44.247,105.228.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg,993800,5000
68.85.159.160,68.85.159.160,68.85.0.0,New Castle,Delaware,US,39.65948,-75.56359,19726,America/New_York,4143834,5000
117.235.66.112,117.235.66.113,117.235.0.0,Sunām,Punjab,IN,30.12883,75.79943,148028,Asia/Kolkata,1255449,50
27.66.70.16,27.66.70.17,27.66.0.0,Bắc Kạn,Bắc Kạn Province,VN,22.14701,105.83481,23150,Asia/Bangkok,1591538,50
162.148.95.2,162.148.95.3,162.148.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,5000
151.122.177.0,151.122.177.255,151.122.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
94.204.178.0,94.204.178.7,94.204.0.0,Dubai,Dubai,AE,25.07725,55.30927,28506 74783,Asia/Dubai,292223,500
183.237.211.164,183.237.211.167,183.237.0.0,Dongguan,Guangdong,CN,23.01797,113.74866,523000,Asia/Shanghai,1812545,5000
137.59.145.200,137.59.145.207,137.59.0.0,Hyderabad,Sindh,PK,25.39689,68.37718,71500,Asia/Karachi,1176734,50
63.152.41.8,63.152.41.9,63.152.0.0,Washburn,Iowa,US,42.41166,-92.26741,50634,America/Chicago,4880724,50
126.165.79.132,126.165.79.135,126.165.0.0,Okegawa,Saitama,JP,36,139.55722,363-0000,Asia/Tokyo,1854371,50
98.6.143.104,98.6.143.107,98.6.0.0,San Antonio,Texas,US,29.5863,-98.4769,78232,America/Chicago,4726206,1000
77.242.118.98,77.242.118.99,77.242.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,100
121.84.145.68,121.84.145.71,121.84.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
185.223.26.119,185.223.26.121,185.223.0.0,Aalborg,North Denmark,DK,57.048,9.9187,9000,Europe/Copenhagen,2624886,500
80.149.80.64,80.149.80.207,80.149.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,500
14.172.82.90,14.172.82.90,14.172.0.0,Khánh Hải,Ninh Thuận Province,VN,11.59105,109.04052,59206,Asia/Ho_Chi_Minh,8993961,50
117.255.221.103,117.255.221.104,117.255.0.0,Bijnor,Uttar Pradesh,IN,29.373,78.13636,246701,Asia/Kolkata,1275679,50
109.202.20.0,109.202.21.127,109.202.0.0,Novosibirsk,Novosibirsk Oblast,RU,55.0415,82.9346,630000,Asia/Novosibirsk,1496747,10
1.0.245.254,1.0.245.254,1.0.0.0,Ko Samui,Surat Thani,TH,9.53567,99.93567,84140,Asia/Bangkok,1154689,50
90.219.22.112,90.219.22.131,90.219.0.0,Lowestoft,England,GB,52.47523,1.75167,NR32,Europe/London,2643490,500
192.119.45.0,192.119.45.127,192.119.0.0,Silver City,New Mexico,US,32.77007,-108.28033,88061,America/Denver,5491487,20
179.80.77.121,179.80.77.121,179.80.0.0,Sapucaia do Sul,Rio Grande do Sul,BR,-29.81782,-51.14551,93200-000,America/Sao_Paulo,3448031,50
173.186.16.152,173.186.16.155,173.186.0.0,Canton,Georgia,US,34.23676,-84.49076,30169,America/New_York,4186213,500
95.165.202.89,95.165.202.89,95.165.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
190.237.22.8,190.237.22.8,190.237.0.0,Lima,Lima Province,PE,-12.04318,-77.02824,15001,America/Lima,3936456,5000
59.135.100.96,59.135.100.139,59.135.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
118.88.24.96,118.88.24.127,118.88.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,100
113.181.111.190,113.181.111.207,113.181.0.0,Thanh Hóa,Thanh Hóa Province,VN,19.8,105.76667,40150,Asia/Bangkok,1566166,500
59.93.65.144,59.93.65.144,59.93.0.0,Kavaratti,Laccadives,IN,10.56688,72.64203,682551,Asia/Kolkata,1267390,50
60.135.175.133,60.135.175.133,60.135.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,5000
167.94.87.112,167.94.87.127,167.94.0.0,Bagley,Minnesota,US,47.52162,-95.39835,56621,America/Chicago,5016990,500
165.87.152.102,165.87.152.102,165.87.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,200
178.64.195.0,178.64.195.191,178.64.0.0,Vologda,Vologda Oblast,RU,59.2239,39.88398,160000,Europe/Moscow,472459,200
117.199.177.248,117.199.177.251,117.199.0.0,Bhubaneswar,Odisha,IN,20.27241,85.83385,752115,Asia/Kolkata,1275817,500
73.173.208.17,73.173.208.17,73.173.0.0,Baltimore,Maryland,US,39.29038,-76.61219,21203,America/New_York,4347778,500
191.29.38.196,191.29.38.196,191.29.0.0,Curitiba,Paraná,BR,-25.42778,-49.27306,80000-000,America/Sao_Paulo,3464975,50
90.251.50.204,90.251.50.205,90.251.0.0,Chinnor,England,GB,51.70177,-0.91161,OX39,Europe/London,2653145,50
148.113.161.0,148.113.161.25,148.113.0.0,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,50
80.247.12.35,80.247.12.35,80.247.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,200
207.250.131.160,207.250.131.175,207.250.0.0,Brecon,Ohio,US,39.28061,-84.35661,45249,America/New_York,4507010,50
189.81.147.153,189.81.147.153,189.81.0.0,Paraty,Rio de Janeiro,BR,-23.21778,-44.71306,23970-000,America/Sao_Paulo,3455036,50
179.192.207.99,179.192.207.99,179.192.0.0,Ilhéus,Bahia,BR,-14.79364,-39.03949,45650-000,America/Bahia,3461408,50
92.211.47.144,92.211.47.145,92.211.0.0,Bad Bayersoien,Bavaria,DE,47.69189,10.99365,82435,Europe/Berlin,2951834,50
82.149.157.96,82.149.157.127,82.149.0.0,Murmansk,Murmansk,RU,68.97398,33.09747,183000,Europe/Moscow,524305,50
121.219.101.67,121.219.101.71,121.219.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
91.85.34.118,91.85.34.119,91.85.0.0,Wigan,England,GB,53.54296,-2.63706,WN1,Europe/London,2633948,500
126.241.23.193,126.241.23.193,126.241.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,50
97.105.170.96,97.105.170.107,97.105.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,500
114.142.17.230,114.142.17.247,114.142.0.0,Fukuoka,Fukuoka,JP,33.6,130.41667,812-0024,Asia/Tokyo,1863967,500
86.158.157.40,86.158.157.63,86.158.0.0,Seaford,England,GB,50.77141,0.10268,BN25,Europe/London,2638311,500
86.133.138.107,86.133.138.107,86.133.0.0,Gillingham,England,GB,51.38914,0.54863,ME7,Europe/London,2648657,50
74.164.75.26,74.164.75.26,74.164.0.0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York,4164138,5000
216.55.163.32,216.55.163.49,216.55.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,5000
