start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
61.7.188.20,61.7.188.23,61.7.0.0,Kaset Sombun,Chaiyaphum,TH,16.28053,101.95422,36120,Asia/Bangkok,1610187,50
191.131.179.212,191.131.179.215,191.131.0.0,Belo Horizonte,Minas Gerais,BR,-19.92083,-43.93778,30000-000,America/Sao_Paulo,3470127,50
50.7.136.44,50.7.136.47,50.7.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
191.195.61.235,191.195.61.243,191.195.0.0,Salvador,Bahia,BR,-12.97563,-38.49096,40000-000,America/Bahia,3450554,500
177.199.150.201,177.199.150.203,177.199.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
216.177.69.176,216.177.69.191,216.177.0.0,Monroe,Louisiana,US,32.5286,-92.1061,71201,America/Chicago,4333669,500
176.171.245.92,176.171.245.103,176.171.0.0,Épouville,Normandy,FR,49.56349,0.22373,76133,Europe/Paris,3019981,500
93.237.179.128,93.237.179.159,93.237.0.0,Kiel,Schleswig-Holstein,DE,54.32133,10.13489,24103,Europe/Berlin,2891122,50
77.160.7.112,77.160.7.119,77.160.0.0,t Harde,Gelderland,NL,52.41583,5.87917,8084,Europe/Amsterdam,2746371,50
86.92.26.160,86.92.26.191,86.92.0.0,Oss,North Brabant,NL,51.765,5.51806,5341,Europe/Amsterdam,2749234,50
50.110.199.55,50.110.199.55,50.110.0.0,Dargan,Maryland,US,39.37732,-77.73305,21715,America/New_York,4352784,50
177.5.241.80,177.5.241.83,177.5.0.0,Bataiporã,Mato Grosso do Sul,BR,-22.29528,-53.27111,79760-000,America/Campo_Grande,3470338,50
84.9.168.216,84.9.168.219,84.9.0.0,Barnham,England,GB,50.8312,-0.63789,PO22,Europe/London,2656293,500
31.16.252.212,31.16.252.215,31.16.0.0,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin,2861650,500
124.45.144.56,124.45.144.63,124.45.0.0,Sendai,Miyagi,JP,38.26667,140.86667,980-0014,Asia/Tokyo,2111149,50
12.122.222.210,12.122.222.210,12.122.0.0,San Francisco,California,US,37.77493,-122.41942,94102,America/Los_Angeles,5391959,1000
66.117.46.3,66.117.46.3,66.117.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,100
50.124.41.97,50.124.41.97,50.124.0.0,Camden,Michigan,US,41.75227,-84.75773,49232,America/Detroit,4987731,50
63.92.3.73,63.92.3.79,63.92.0.0,Baltimore,Maryland,US,39.29038,-76.61219,21203,America/New_York,4347778,500
71.60.210.218,71.60.210.218,71.60.0.0,Upper Saint Clair,Pennsylvania,US,40.3359,-80.08339,15241,America/New_York,5216895,500
24.233.105.20,24.233.105.23,24.233.0.0,Allenstown,New Hampshire,US,43.15673,-71.40478,03275,America/New_York,11550224,50
187.52.113.83,187.52.113.83,187.52.0.0,Palmas,Tocantins,BR,-10.16745,-48.32766,77000-000,America/Araguaina,3474574,50
199.193.246.11,199.193.246.11,199.193.0.0,Cheyenne,Wyoming,US,41.1437,-104.7962,82001,America/Denver,5821086,500
126.35.55.154,126.35.55.155,126.35.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,50
152.179.230.57,152.179.230.57,152.179.0.0,Washington,District of Columbia,US,38.89511,-77.03637,20004,America/New_York,4140963,5000
83.64.138.207,83.64.138.207,83.64.0.0,Vienna,Vienna,AT,48.20849,16.37208,1010,Europe/Vienna,2761369,5000
178.116.141.128,178.116.141.143,178.116.0.0,Staden,Flanders,BE,50.97456,3.01469,8840,Europe/Brussels,2786226,500
91.116.34.121,91.116.34.121,91.116.0.0,Terrassa,Catalonia,ES,41.56667,2.01667,08220,Europe/Madrid,3108286,50
98.16.41.54,98.16.41.54,98.16.0.0,Lake Park,North Carolina,US,35.08626,-80.63507,28079,America/New_York,4474845,50
67.6.241.160,67.6.241.161,67.6.0.0,Flint Hill,Missouri,US,38.85505,-90.86124,63385,America/Chicago,4386762,50
76.67.66.128,76.67.66.129,76.67.0.0,Hamilton,Ontario,CA,43.25011,-79.84963,L8M,America/Toronto,5969782,500
73.175.147.56,73.175.147.63,73.175.0.0,Williamstown,Pennsylvania,US,40.58009,-76.61774,17098,America/New_York,5219592,500
195.224.248.50,195.224.248.51,195.224.0.0,Harwich,England,GB,51.94194,1.28437,CO12,Europe/London,2647383,5000
216.243.25.21,216.243.25.22,216.243.0.0,Portland,Oregon,US,45.52345,-122.67621,97204,America/Los_Angeles,5746545,5000
179.235.38.84,179.235.38.89,179.235.0.0,Capivari,São Paulo,BR,-22.995,-47.50778,13360-000,America/Sao_Paulo,3467197,50
64.226.30.0,64.226.30.255,64.226.0.0,Clinton,Arkansas,US,35.59147,-92.46044,72031,America/Chicago,4106074,50
118.20.57.0,118.20.57.11,118.20.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
186.244.147.18,186.244.147.21,186.244.0.0,Manaus,Amazonas,BR,-3.10194,-60.025,69000-000,America/Manaus,3663517,500
185.160.58.192,185.160.58.199,185.160.0.0,Harderwijk,Gelderland,NL,52.34167,5.62083,3841,Europe/Amsterdam,2754848,200
189.183.192.136,189.183.192.137,189.183.0.0,Soledad de Graciano Sánchez,San Luis Potosí,MX,22.18912,-100.93792,78430,America/Mexico_City,3982912,500
62.159.62.192,62.159.62.197,62.159.0.0,Aßlar,Hesse,DE,50.59163,8.46273,35614,Europe/Berlin,2955009,500
41.175.71.0,41.175.71.0,41.175.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg,993800,5000
121.92.20.220,121.92.20.223,121.92.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,50
221.241.79.44,221.241.79.44,221.241.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
130.198.91.72,130.198.91.79,130.198.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
47.70.186.224,47.70.186.239,47.70.0.0,Freden,Lower Saxony,DE,51.92771,9.8935,31084,Europe/Berlin,2925234,50
58.173.111.0,58.173.111.15,58.173.0.0,Parramatta,New South Wales,AU,-33.8178,151.00348,2123,Australia/Sydney,7281840,50
204.148.254.53,204.148.254.53,204.148.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,50
133.218.21.44,133.218.21.51,133.218.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
67.141.174.119,67.141.174.119,67.141.0.0,Pendergrass,Georgia,US,34.16233,-83.67795,30567,America/New_York,4215255,50
92.139.63.32,92.139.63.47,92.139.0.0,Ploemeur,Brittany,FR,47.73512,-3.42952,56270,Europe/Paris,2986732,500
165.140.129.0,165.140.131.255,165.140.0.0,Phoenix,Arizona,US,33.4557,-112.0686,85004,America/Phoenix,5308655,1000
23.132.225.62,23.132.225.62,23.132.0.0,Granger,Washington,US,46.34207,-120.18727,98932,America/Los_Angeles,5795972,500
64.163.49.242,64.163.49.243,64.163.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,500
207.96.72.0,207.96.79.255,207.96.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
117.209.67.178,117.209.67.178,117.209.0.0,Dhekiajuli,Assam,IN,26.70367,92.47808,784110,Asia/Kolkata,1272790,50
191.25.71.50,191.25.71.54,191.25.0.0,Santa Luzia,Minas Gerais,BR,-19.76972,-43.85139,33000-000,America/Sao_Paulo,3450144,500
173.31.189.124,173.31.189.125,173.31.0.0,Sumner,Iowa,US,42.84748,-92.09156,50674,America/Chicago,4877907,50
92.15.202.48,92.15.202.56,92.15.0.0,Gillingham,England,GB,51.38914,0.54863,ME7,Europe/London,2648657,500
217.98.216.96,217.98.216.111,217.98.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,5000
