start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
108.207.146.236,108.207.146.239,108.207.0.0,Saint John,Missouri,US,38.71484,-90.34627,63114,America/Chicago,4406941,5
108.170.182.32,108.170.182.39,108.170.0.0,Oakville,Ontario,CA,43.45011,-79.68292,L6K,America/Toronto,6092122,5
37.225.19.130,37.225.19.131,37.225.0.0,Targówek,Mazovia,PL,52.3227,21.0743,03-299,Europe/Warsaw,757065,200
213.49.104.46,213.49.104.47,213.49.0.0,Tongeren,Flanders,BE,50.78054,5.46484,3700,Europe/Brussels,2785389,50
90.203.85.178,90.203.85.181,90.203.0.0,Edgware,England,GB,51.6128,-0.27539,HA8,Europe/London,2650228,500
153.168.220.62,153.168.220.63,153.168.0.0,Tsuruoka,Yamagata,JP,38.72167,139.82167,997-0034,Asia/Tokyo,1849563,500
77.180.153.128,77.180.153.129,77.180.0.0,Frankfurt am Main,Hesse,DE,50.1027,8.5749,65934,Europe/Berlin,2925533,50
23.242.76.128,23.242.76.191,23.242.0.0,Santa Monica,California,US,34.0268,-118.4733,90404,America/Los_Angeles,5393212,100
122.183.57.254,122.183.57.255,122.183.0.0,Hyderābād,Telangana,IN,17.41395,78.50525,500017,Asia/Kolkata,1269843,5
153.203.194.24,153.203.194.27,153.203.0.0,Yono,Saitama,JP,35.8426,139.6617,336-0024,Asia/Tokyo,1848254,50
177.134.61.138,177.134.61.143,177.134.0.0,Cachoeirinha,Rio Grande do Sul,BR,-29.95111,-51.09389,94900-000,America/Sao_Paulo,3468403,5
71.229.215.96,71.229.215.97,71.229.0.0,Littleton,Colorado,US,39.5918,-105.0832,80128,America/Denver,5429032,50
82.232.163.36,82.232.163.39,82.232.0.0,Neuville-sur-Saône,Auvergne-Rhône-Alpes,FR,45.87615,4.84099,69250,Europe/Paris,2990516,5
168.91.20.82,168.91.20.83,168.91.0.0,Dartmouth,Nova Scotia,CA,44.67134,-63.57719,B3A,America/Halifax,5935277,5
98.247.229.92,98.247.229.95,98.247.0.0,Bellevue,Washington,US,47.61038,-122.20068,98004,America/Los_Angeles,5786882,500
77.191.75.32,77.191.75.32,77.191.0.0,Berlin,Berlin,DE,52.5824,13.3997,13156,Europe/Berlin,2950159,50
84.149.122.60,84.149.122.63,84.149.0.0,Lübbecke,North Rhine-Westphalia,DE,52.30699,8.61423,32312,Europe/Berlin,2875626,500
189.160.143.135,189.160.143.135,189.160.0.0,Monterrey,Nuevo León,MX,25.67096,-100.2623,64989,America/Monterrey,3995465,5
