start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
142.119.124.200,142.119.124.203,142.119.0.0,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,50
65.158.102.230,65.158.102.232,65.158.0.0,Des Moines,Iowa,US,41.60054,-93.60911,50307,America/Chicago,4853828,5000
200.17.57.224,200.17.57.255,200.17.0.0,Goiânia,Goiás,BR,-16.67861,-49.25389,74000-000,America/Sao_Paulo,3462377,50
86.134.168.224,86.134.168.231,86.134.0.0,Great Malvern,England,GB,52.11161,-2.32515,WR14,Europe/London,2648063,50
83.123.222.64,83.123.222.71,83.123.0.0,Mashhad,Razavi Khorasan,IR,36.29807,59.60567,,Asia/Tehran,124665,50
110.32.188.156,110.32.188.157,110.32.0.0,Portarlington,Victoria,AU,-38.11542,144.65559,3223,Australia/Melbourne,2152686,50
114.169.114.176,114.169.114.179,114.169.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,50
120.74.150.114,120.74.150.114,120.74.0.0,Saitama,Saitama,JP,35.90807,139.65657,330-0046,Asia/Tokyo,6940394,500
218.140.8.0,218.140.8.255,218.140.0.0,Hakone,Kanagawa,JP,35.18945,139.02649,250-0521,Asia/Tokyo,1863357,50
103.47.133.11,103.47.133.17,103.47.0.0,Jakarta,Jakarta,ID,-6.21462,106.84513,,Asia/Jakarta,1642911,50
36.92.224.79,36.92.224.79,36.92.0.0,Medan,North Sumatra,ID,3.58333,98.66667,,Asia/Jakarta,1214520,500
158.140.231.210,158.140.231.215,158.140.0.0,Auckland,Auckland,NZ,-36.84853,174.76349,1010,Pacific/Auckland,2193733,500
195.3.73.2,195.3.73.3,195.3.0.0,Vienna,Vienna,AT,48.20849,16.37208,1010,Europe/Vienna,2761369,500
97.129.238.240,97.129.238.240,97.129.0.0,North Topsail Beach,North Carolina,US,34.49017,-77.43163,28460,America/New_York,4482569,500
213.182.45.170,213.182.45.176,213.182.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
123.23.165.40,123.23.165.41,123.23.0.0,Thủ Dầu Một,Bình Dương Province,VN,10.9804,106.6519,75150,Asia/Ho_Chi_Minh,1565022,50
187.233.241.4,187.233.241.4,187.233.0.0,Aguascalientes,Aguascalientes,MX,21.88234,-102.28259,20000,America/Mexico_City,4019233,50
81.187.16.100,81.187.16.100,81.187.0.0,Kington,England,GB,52.20408,-3.02553,HR5,Europe/London,2645410,500
95.86.65.224,95.86.66.16,95.86.0.0,Modi‘in Makkabbim Re‘ut,Central District,IL,31.89385,35.01504,,Asia/Jerusalem,282926,500
133.175.14.224,133.175.15.3,133.175.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo,2128295,500
24.109.17.175,24.109.17.175,24.109.0.0,Winnipeg,Manitoba,CA,49.8844,-97.14704,R3B,America/Winnipeg,6183235,500
173.197.203.65,173.197.203.65,173.197.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles,5392171,500
