start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2.69.191.38,2.69.191.38,2.69.0.0,Göteborg,Västra Götaland,SE,57.70716,11.96679,400 10,Europe/Stockholm,2711537,500
47.188.200.27,47.188.200.31,47.188.0.0,La Grange,Texas,US,29.9055,-96.87665,78945,America/Chicago,4703958,50
128.124.166.34,128.124.166.34,128.124.0.0,Kyiv,Kyiv City,UA,50.45466,30.5238,03027,Europe/Kyiv,703448,50
126.91.14.128,126.91.14.135,126.91.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,5000
50.32.104.5,50.32.104.9,50.32.0.0,Dallas,Pennsylvania,US,41.33619,-75.96325,18690,America/New_York,5186266,500
81.149.246.132,81.149.246.135,81.149.0.0,Croxley Green,England,GB,51.63333,-0.45,WD3,Europe/London,2651826,50
118.139.224.48,118.139.224.63,118.139.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
103.124.110.32,103.124.110.51,103.124.0.0,Farīdpur,Dhaka Division,BD,23.60612,89.84064,7800,Asia/Dhaka,1203344,500
177.174.24.120,177.174.24.123,177.174.0.0,Feira de Santana,Bahia,BR,-12.26667,-38.96667,44000-000,America/Bahia,3463478,500
179.112.79.92,179.112.79.92,179.112.0.0,Brasília,Federal District,BR,-15.77972,-47.92972,70000-000,America/Sao_Paulo,3469058,50
68.196.57.7,68.196.57.127,68.196.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,50
78.145.232.114,78.145.232.115,78.145.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,50
73.35.215.24,73.35.215.39,73.35.0.0,Aberdeen,Washington,US,46.97537,-123.81572,98520,America/Los_Angeles,5785243,500
62.167.18.104,62.167.18.127,62.167.0.0,Pregassona,Ticino,CH,46.02021,8.97429,6963,Europe/Zurich,2659142,50
84.66.178.120,84.66.178.127,84.66.0.0,Rochdale,England,GB,53.61766,-2.1552,OL16,Europe/London,2639272,50
216.6.73.197,216.6.73.197,216.6.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,100
154.26.5.85,154.26.5.85,154.26.0.0,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,200
109.152.206.52,109.152.206.53,109.152.0.0,Flint,Wales,GB,53.24488,-3.13231,CH6,Europe/London,2649301,50
195.216.113.166,195.216.113.166,195.216.0.0,Poznań,Greater Poland,PL,52.40692,16.92993,61-101,Europe/Warsaw,3088171,500
87.175.126.192,87.175.126.223,87.175.0.0,Zweibrücken,Rheinland-Pfalz,DE,49.24686,7.36977,66482,Europe/Berlin,2803620,50
213.31.252.82,213.31.252.82,213.31.0.0,Coalville,England,GB,52.72247,-1.3702,LE67,Europe/London,2652698,50
60.153.197.64,60.153.197.79,60.153.0.0,Takarazuka,Hyōgo,JP,34.79936,135.35697,665-0021,Asia/Tokyo,1851012,50
201.129.103.206,201.129.103.216,201.129.0.0,Tlalpan,Mexico City,MX,19.2973,-99.183,14060,America/Mexico_City,3515428,1000
188.79.124.112,188.79.124.119,188.79.0.0,Murcia,Murcia,ES,37.98704,-1.13004,30001,Europe/Madrid,2513416,50
189.229.136.65,189.229.136.95,189.229.0.0,Mexico City,Mexico City,MX,19.42847,-99.12766,03020,America/Mexico_City,3530597,500
46.69.206.48,46.69.206.55,46.69.0.0,Chesterfield,England,GB,53.25,-1.41667,S49,Europe/London,2653225,50
63.155.22.118,63.155.22.119,63.155.0.0,Eugene,Oregon,US,44.05207,-123.08675,97440,America/Los_Angeles,5725846,500
100.146.85.232,100.146.85.233,100.146.0.0,Bellevue,Washington,US,47.5614,-122.1552,98006,America/Los_Angeles,5786882,500
180.2.85.69,180.2.85.71,180.2.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
177.213.154.50,177.213.154.51,177.213.0.0,São Francisco de Paula,Rio Grande do Sul,BR,-29.44806,-50.58361,95400-000,America/Sao_Paulo,3449121,50
106.131.81.164,106.131.81.167,106.131.0.0,Machida,Tokyo,JP,35.54028,139.45083,290-0267,Asia/Tokyo,1857871,500
76.17.140.154,76.17.140.160,76.17.0.0,Mahtomedi,Minnesota,US,45.06969,-92.9516,55115,America/Chicago,5036295,50
50.233.147.120,50.233.147.120,50.233.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,5000
212.178.76.231,212.178.76.237,212.178.0.0,The Hague,South Holland,NL,52.07667,4.29861,2512,Europe/Amsterdam,2747373,50
84.64.236.186,84.64.236.187,84.64.0.0,Stockport,England,GB,53.40979,-2.15761,SK1,Europe/London,2636882,50
176.201.29.4,176.201.29.5,176.201.0.0,Naples,Campania,IT,40.85216,14.26811,80100,Europe/Rome,3172394,50
208.68.100.167,208.68.100.167,208.68.0.0,Jackson,Missouri,US,37.38227,-89.66621,63755,America/Chicago,4392163,50
90.248.68.235,90.248.68.235,90.248.0.0,Everton,England,GB,52.14581,-0.24616,SG19,Europe/London,2649836,50
60.91.52.136,60.91.52.139,60.91.0.0,Tsuruga,Fukui,JP,35.653,136.06331,626-0041,Asia/Tokyo,1849592,50
82.128.159.4,82.128.159.7,82.128.0.0,Vantaa,Uusimaa,FI,60.29414,25.04099,01300,Europe/Helsinki,632453,50
27.255.164.129,27.255.164.135,27.255.0.0,Chandīgarh,Chandigarh,IN,30.73629,76.7884,140119,Asia/Kolkata,1274746,500
70.51.107.52,70.51.107.55,70.51.0.0,London,Ontario,CA,42.98339,-81.23304,N6B,America/Toronto,6058560,50
31.221.89.192,31.221.89.223,31.221.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,200
118.71.250.112,118.71.250.113,118.71.0.0,Hai BàTrưng,Hanoi,VN,21.01341,105.84772,03113,Asia/Bangkok,8616127,50
151.52.248.237,151.52.249.121,151.52.0.0,Bagheria,Sicily,IT,38.07892,13.51237,90011,Europe/Rome,2525628,500
60.158.82.60,60.158.82.63,60.158.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
200.204.224.158,200.204.224.158,200.204.0.0,Indaiatuba,São Paulo,BR,-23.08842,-47.2119,13330-000,America/Sao_Paulo,3461311,50
191.123.82.14,191.123.82.14,191.123.0.0,Ribeirão Preto,São Paulo,BR,-21.1775,-47.81028,14000-000,America/Sao_Paulo,3451328,50
71.13.108.112,71.13.108.119,71.13.0.0,Negaunee,Michigan,US,46.4991,-87.6118,49866,America/Detroit,5003294,500
108.172.148.124,108.172.148.127,108.172.0.0,Kamloops,British Columbia,CA,50.66648,-120.3192,V2E,America/Vancouver,5989045,500
223.133.159.216,223.133.159.227,223.133.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
75.169.43.42,75.169.43.42,75.169.0.0,West Jordan,Utah,US,40.60967,-111.9391,84084,America/Denver,5784549,500
67.0.90.0,67.0.90.4,67.0.0.0,Albuquerque,New Mexico,US,35.08449,-106.65114,87102,America/Denver,5454711,50
120.196.97.136,120.196.97.137,120.196.0.0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,1000
177.77.95.128,177.77.95.128,177.77.0.0,Mogi das Cruzes,São Paulo,BR,-23.52278,-46.18833,08700-000,America/Sao_Paulo,3457001,50
47.60.115.152,47.60.116.231,47.60.0.0,Las Palmas de Gran Canaria,Canary Islands,ES,28.09973,-15.41343,35001,Atlantic/Canary,2515270,500
104.48.76.0,104.48.77.255,104.48.0.0,Anniston,Alabama,US,33.7191,-85.8389,36206,America/Chicago,4830198,500
174.95.170.183,174.95.170.183,174.95.0.0,Brampton,Ontario,CA,43.68341,-79.76633,L6V,America/Toronto,5907364,50
140.172.88.100,140.172.88.101,140.172.0.0,College Park,Maryland,US,38.98067,-76.93692,20740,America/New_York,4351977,1000
207.159.125.165,207.159.125.165,207.159.0.0,Rocky Mount,North Carolina,US,35.93821,-77.79053,27803,America/New_York,4488762,200
79.251.75.160,79.251.75.172,79.251.0.0,Rimpar,Bavaria,DE,49.85692,9.95705,97222,Europe/Berlin,2846722,500
201.24.18.82,201.24.18.82,201.24.0.0,Rio Branco,Acre,BR,-9.97472,-67.81,69900-000,America/Rio_Branco,3662574,50
203.221.198.46,203.221.198.47,203.221.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,500
62.69.51.128,62.69.51.135,62.69.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,500
24.221.209.64,24.221.209.127,24.221.0.0,Tracy,California,US,37.73987,-121.42618,95376,America/Los_Angeles,5403191,50
76.7.210.144,76.7.210.167,76.7.0.0,Springfield,Missouri,US,37.21533,-93.29824,65802,America/Chicago,4409896,500
193.64.207.8,193.64.207.11,193.64.0.0,Espoo,Uusimaa,FI,60.1525,24.7465,02230,Europe/Helsinki,660158,500
200.80.126.212,200.80.126.255,200.80.0.0,Miguel Calmon,Bahia,BR,-11.42889,-40.595,44720-000,America/Bahia,3457202,500
142.120.141.170,142.120.141.171,142.120.0.0,Mississauga,Ontario,CA,43.5789,-79.6583,L5C,America/Toronto,6075357,50
191.197.177.200,191.197.177.203,191.197.0.0,Belo Horizonte,Minas Gerais,BR,-19.92083,-43.93778,30000-000,America/Sao_Paulo,3470127,50
208.65.13.170,208.65.13.171,208.65.0.0,Erath,Louisiana,US,29.95826,-92.03596,70533,America/Chicago,4323842,50
71.248.167.0,71.248.167.255,71.248.0.0,Middleborough,Massachusetts,US,41.89316,-70.91115,02344,America/New_York,4943888,100
96.122.227.149,96.122.227.149,96.122.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,200
62.218.128.186,62.218.128.186,62.218.0.0,Sankt Andrä,Carinthia,AT,46.76829,14.81991,9433,Europe/Vienna,2766772,500
62.254.67.0,62.254.67.127,62.254.0.0,Belfast,Northern Ireland,GB,54.59682,-5.92541,BT1,Europe/London,2655984,50
73.114.241.102,73.114.241.163,73.114.0.0,Woburn,Massachusetts,US,42.47926,-71.15228,01801,America/New_York,4956032,50
86.165.131.10,86.165.131.10,86.165.0.0,Manor Park,England,GB,51.54932,0.04867,E12,Europe/London,11550772,50
50.37.239.64,50.37.239.95,50.37.0.0,Coeur d'Alene,Idaho,US,47.67768,-116.78047,83816,America/Los_Angeles,5589173,50
117.227.88.98,117.227.88.99,117.227.0.0,Kolkata,West Bengal,IN,22.56263,88.36304,700001,Asia/Kolkata,1275004,1000
153.154.40.148,153.154.40.193,153.154.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
120.237.178.104,120.237.178.107,120.237.0.0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,1000
82.119.245.93,82.119.245.93,82.119.0.0,Prague,Prague,CZ,50.08804,14.42076,110 00,Europe/Prague,3067696,5000
2.211.139.40,2.211.139.40,2.211.0.0,Karlsruhe,Baden-Wurttemberg,DE,49.00937,8.40444,76133,Europe/Berlin,2892794,500
69.240.131.242,69.240.131.244,69.240.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
191.25.98.36,191.25.98.38,191.25.0.0,Goiânia,Goiás,BR,-16.67861,-49.25389,74000-000,America/Sao_Paulo,3462377,500
201.93.9.106,201.93.9.109,201.93.0.0,Mogi das Cruzes,São Paulo,BR,-23.52278,-46.18833,08700-000,America/Sao_Paulo,3457001,50
188.137.51.14,188.137.51.15,188.137.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,1000
75.170.250.181,75.170.250.181,75.170.0.0,Mountain View,North Carolina,US,35.68319,-81.36898,28602,America/New_York,4481090,50
210.189.46.148,210.189.46.149,210.189.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
86.143.26.132,86.143.26.133,86.143.0.0,Compton,England,GB,51.02385,-1.33713,SO21,Europe/London,2652491,50
81.0.225.255,81.0.225.255,81.0.0.0,Prague,Prague,CZ,50.08804,14.42076,110 00,Europe/Prague,3067696,5000
217.5.69.147,217.5.69.148,217.5.0.0,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,500
87.125.3.188,87.125.3.191,87.125.0.0,Lucena,Andalusia,ES,37.40881,-4.48522,14900,Europe/Madrid,2514392,50
172.244.152.122,172.244.152.123,172.244.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,5000
205.171.163.51,205.171.163.64,205.171.0.0,Cedar Rapids,Iowa,US,42.00833,-91.64407,52406,America/Chicago,4850751,5000
188.102.0.232,188.102.1.55,188.102.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,500
74.142.222.176,74.142.222.179,74.142.0.0,Fremont,Ohio,US,41.35033,-83.12186,43420,America/New_York,5155207,50
67.209.193.0,67.209.193.255,67.209.0.0,Los Lunas,New Mexico,US,34.80617,-106.73336,87031,America/Denver,5476913,500
78.68.2.245,78.68.2.245,78.68.0.0,Malmö,Skåne,SE,55.60587,13.00073,200 01,Europe/Stockholm,2692969,500
14.2.158.72,14.2.158.79,14.2.0.0,Hobart,Tasmania,AU,-42.87936,147.32941,7000,Australia/Hobart,2163355,50
