start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
177.125.244.220,177.125.244.221,177.125.0.0,Romelândia,Santa Catarina,BR,-26.67611,-53.31444,89908-000,America/Sao_Paulo,3450950,500
86.147.48.53,86.147.48.53,86.147.0.0,East Grinstead,England,GB,51.12382,-0.0061,RH19,Europe/London,2650435,500
212.200.29.84,212.200.29.95,212.200.0.0,Novi Beograd,Central Serbia,RS,44.80556,20.42417,11031,Europe/Belgrade,787607,1000
55.232.168.0,55.232.168.255,55.232.0.0,Columbus,Ohio,US,39.9539,-82.9301,43209,America/New_York,4509177,5000
60.140.238.246,60.140.238.246,60.140.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
75.232.19.151,75.232.19.151,75.232.0.0,Holly,Michigan,US,42.79197,-83.62773,48442,America/Detroit,4996274,500
67.173.122.153,67.173.122.154,67.173.0.0,Countryside,Illinois,US,41.78281,-87.87811,60525,America/Chicago,4888906,500
79.18.59.28,79.18.59.32,79.18.0.0,Bologna,Emilia-Romagna,IT,44.49381,11.33875,40100,Europe/Rome,3181928,500
173.220.107.104,173.220.107.111,173.220.0.0,Newark,New Jersey,US,40.73566,-74.17237,07102,America/New_York,5101798,20
32.132.190.176,32.132.190.191,32.132.0.0,Houston,Mississippi,US,33.89845,-88.99923,38851,America/Chicago,4430529,500
83.193.79.199,83.193.79.201,83.193.0.0,Orthez,Nouvelle-Aquitaine,FR,43.48834,-0.77266,64300,Europe/Paris,2989187,500
123.224.136.24,123.224.136.63,123.224.0.0,Chiba,Chiba,JP,35.6,140.11667,260-0014,Asia/Tokyo,2113015,500
153.159.127.0,153.159.127.3,153.159.0.0,Ōta,Gunma,JP,36.3,139.36667,339-0052,Asia/Tokyo,1853677,500
60.197.106.128,60.197.106.191,60.197.0.0,Yongsan-dong,Seoul,KR,37.5445,126.9837,04327,Asia/Seoul,6800487,5000
88.169.162.175,88.169.162.175,88.169.0.0,Marquette-lez-Lille,Hauts-de-France,FR,50.67628,3.06613,59520,Europe/Paris,2995536,500
90.49.204.99,90.49.204.99,90.49.0.0,Argentré,Pays de la Loire,FR,48.08435,-0.64106,53210,Europe/Paris,3037017,500
130.242.3.181,130.242.3.183,130.242.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 04,Europe/Stockholm,2673730,500
181.206.6.238,181.206.6.239,181.206.0.0,Sogamoso,Boyacá,CO,5.71434,-72.93391,152210,America/Bogota,3667873,500
83.169.156.212,83.169.156.212,83.169.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,500
91.232.254.185,91.232.254.185,91.232.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,100
201.2.28.152,201.2.28.153,201.2.0.0,Ji Paraná,Rondônia,BR,-10.88528,-61.95167,78968-000,America/Porto_Velho,3925033,20
2.216.113.141,2.216.113.144,2.216.0.0,Liverpool,England,GB,53.41058,-2.97794,L1,Europe/London,2644210,500
2606:a000:0:4::8:c74,2606:a000:0:4::8:c83,2606:a000::,Charlotte,North Carolina,US,35.22709,-80.84313,28202,America/New_York,4460243,5000
81.133.120.230,81.133.120.231,81.133.0.0,Brampton,England,GB,52.32039,-0.22007,NR10,Europe/London,2654919,500
174.91.128.216,174.91.128.225,174.91.0.0,Niagara-on-the-Lake,Ontario,CA,43.25655,-79.08527,L2M,America/Toronto,6087905,100
198.233.108.254,198.233.108.255,198.233.0.0,Tampa,Florida,US,27.9614,-82.4597,33602,America/New_York,4174757,5
92.217.196.247,92.217.196.247,92.217.0.0,Burg Hohenstein,Hesse,DE,50.19192,8.05732,65329,Europe/Berlin,3209911,500
71.209.132.0,71.209.133.63,71.209.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,200
188.80.234.44,188.80.234.45,188.80.0.0,Castanheira de Pêra,Leiria,PT,40.00717,-8.21048,3280-007,Europe/Lisbon,2269557,500
210.1.120.93,210.1.120.95,210.1.0.0,Butuan,Caraga,PH,8.94917,125.54361,8600,Asia/Manila,1722186,500
5.138.96.248,5.138.97.1,5.138.0.0,Kislovodsk,Stavropol Kray,RU,43.91333,42.72083,357700,Europe/Moscow,548114,500
64.72.32.46,64.72.32.63,64.72.0.0,Woodward,Oklahoma,US,36.43365,-99.39039,73801,America/Chicago,4556050,1000
184.104.234.240,184.104.234.240,184.104.0.0,Columbia Heights,Minnesota,US,45.0408,-93.263,55421,America/Chicago,5021828,200
216.138.140.160,216.138.140.161,216.138.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
71.223.233.13,71.223.233.13,71.223.0.0,Eloy,Arizona,US,32.7559,-111.55484,85131,America/Phoenix,5294167,100
98.216.18.248,98.216.18.248,98.216.0.0,Colchester,Connecticut,US,41.57565,-72.33203,06415,America/New_York,5284283,200
