start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
145.236.81.163,145.236.81.164,145.236.0.0,Budapest,Budapest,HU,47.49835,19.04045,1007,Europe/Budapest,3054643,1000
91.18.56.118,91.18.56.132,91.18.0.0,Freiburg,Baden-Wurttemberg,DE,47.9959,7.85222,79098,Europe/Berlin,2925177,500
212.133.231.79,212.133.231.79,212.133.0.0,Menemen,İzmir Province,TR,38.60754,27.06938,35660,Europe/Istanbul,304612,50
77.16.5.30,77.16.5.31,77.16.0.0,Horten,Vestfold og Telemark,NO,59.41721,10.48343,3181,Europe/Oslo,3151770,500
88.80.130.160,88.80.130.163,88.80.0.0,Sofia,Sofia-Capital,BG,42.69751,23.32415,1000,Europe/Sofia,727011,200
188.220.225.164,188.220.225.167,188.220.0.0,St Albans,England,GB,51.75,-0.33333,AL1,Europe/London,2638867,20
80.104.67.82,80.104.67.82,80.104.0.0,Licata,Sicily,IT,37.10267,13.93972,92027,Europe/Rome,2524393,500
170.250.71.96,170.250.71.111,170.250.0.0,Sunny Isles Beach,Florida,US,25.95065,-80.12282,33160,America/New_York,4174383,20
75.27.157.224,75.27.157.231,75.27.0.0,St. Louis,Missouri,US,38.6445,-90.2544,63108,America/Chicago,4407066,5
95.171.64.13,95.171.64.18,95.171.0.0,Balatonszárszó,Somogy,HU,46.82946,17.82426,8624,Europe/Budapest,3055535,500
50.223.9.139,50.223.9.139,50.223.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,5000
94.13.56.162,94.13.56.167,94.13.0.0,Ipswich,England,GB,52.05917,1.15545,IP1,Europe/London,2646057,500
92.132.69.53,92.132.69.53,92.132.0.0,Arpajon-sur-Cère,Auvergne-Rhône-Alpes,FR,44.90391,2.45664,15130,Europe/Paris,3036822,500
79.154.69.24,79.154.69.27,79.154.0.0,Gasteiz / Vitoria,Basque Country,ES,42.8546,-2.6768,01012,Europe/Madrid,3104499,20
209.173.171.148,209.173.171.173,209.173.0.0,Archbold,Ohio,US,41.52144,-84.30717,43502,America/New_York,5145938,500
126.197.183.36,126.197.183.39,126.197.0.0,Ikoma,Nara,JP,34.6963,135.7103,630-0212,Asia/Tokyo,1861749,5
50.111.53.190,50.111.53.190,50.111.0.0,Franklin,North Carolina,US,35.18232,-83.38154,28734,America/New_York,4467128,500
109.0.84.0,109.0.84.3,109.0.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
71.28.181.219,71.28.181.219,71.28.0.0,Jefferson,Georgia,US,34.11705,-83.57239,30549,America/New_York,4202672,500
93.141.40.212,93.141.40.212,93.141.0.0,Pula,Istria,HR,44.86833,13.84806,52100,Europe/Zagreb,3192224,500
201.115.174.85,201.115.174.85,201.115.0.0,Mexico City,Mexico City,MX,19.42847,-99.12766,03020,America/Mexico_City,3530597,5000
90.16.190.32,90.16.190.32,90.16.0.0,Lorient,Brittany,FR,47.74817,-3.37177,56100,Europe/Paris,2997577,500
143.159.75.130,143.159.75.130,143.159.0.0,Wednesbury,England,GB,52.5514,-2.02355,WS10,Europe/London,2634617,500
145.108.112.1,145.108.112.1,145.108.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,200
117.233.83.167,117.233.83.180,117.233.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata,1259229,500
31.134.86.149,31.134.86.150,31.134.0.0,Rivne,Rivne,UA,50.62308,26.22743,33000,Europe/Kyiv,695594,500
185.123.232.128,185.123.232.191,185.123.0.0,Termoli,Molise,IT,41.99994,14.99389,86039,Europe/Rome,3165773,500
223.205.29.164,223.205.29.164,223.205.0.0,Bang Lamung,Chon Buri,TH,13.04704,100.92891,20150,Asia/Bangkok,1619423,500
46.69.14.236,46.69.14.236,46.69.0.0,Brandon,England,GB,54.75,-1.61667,DH7,Europe/London,2654895,5
24.224.248.182,24.224.248.187,24.224.0.0,Kentville,Nova Scotia,CA,45.0771,-64.49605,B4N,America/Halifax,5991148,20
84.47.103.198,84.47.103.202,84.47.0.0,Trenčín,Trenčiansky kraj,SK,48.89452,18.04436,911 08,Europe/Bratislava,3057140,500
123.48.183.103,123.48.183.103,123.48.0.0,Fuji,Shizuoka,JP,35.16667,138.68333,417-0025,Asia/Tokyo,1864134,500
188.222.252.176,188.222.252.179,188.222.0.0,Bexleyheath,England,GB,51.4629,0.1394,DA7,Europe/London,2655774,500
83.135.111.8,83.135.111.11,83.135.0.0,Würzburg,Bavaria,DE,49.79391,9.95121,97070,Europe/Berlin,2805615,200
70.106.238.176,70.106.238.177,70.106.0.0,Broadlands,Virginia,US,39.01816,-77.52027,20148,America/New_York,4749103,20
14.179.223.36,14.179.223.36,14.179.0.0,Rạch Giá,Kiến Giang,VN,10.01245,105.08091,91150,Asia/Ho_Chi_Minh,1568510,50
90.125.242.28,90.125.242.29,90.125.0.0,Vesoul,Bourgogne-Franche-Comté,FR,47.62604,6.14251,70000,Europe/Paris,2969562,500
70.58.200.191,70.58.200.193,70.58.0.0,Hood River,Oregon,US,45.7054,-121.52146,97031,America/Los_Angeles,5731777,500
81.77.232.216,81.77.232.216,81.77.0.0,Crewkerne,England,GB,50.88298,-2.79588,TA18,Europe/London,2652000,500
73.150.144.144,73.150.144.147,73.150.0.0,Jamesburg,New Jersey,US,40.35261,-74.44015,08828,America/New_York,5099795,500
216.113.90.227,216.113.90.227,216.113.0.0,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,500
154.24.10.233,154.24.10.234,154.24.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,200
177.30.185.96,177.30.185.103,177.30.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,100
92.145.149.32,92.145.149.36,92.145.0.0,Saint-Nazaire,Pays de la Loire,FR,47.27506,-2.2179,44600,Europe/Paris,2977921,500
123.208.209.36,123.208.209.39,123.208.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,50
151.48.152.4,151.48.152.15,151.48.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,10
5.47.236.96,5.47.236.96,5.47.0.0,Ankara,Ankara,TR,39.923,32.8378,06460,Europe/Istanbul,323786,5
85.246.133.101,85.246.133.101,85.246.0.0,Vila Franca de Xira,Lisbon,PT,38.95525,-8.98966,2600-000,Europe/Lisbon,2261639,500
66.225.112.12,66.225.112.13,66.225.0.0,Oxnard,California,US,34.1975,-119.17705,93032,America/Los_Angeles,5380184,10
194.75.195.24,194.75.195.31,194.75.0.0,Birmingham,England,GB,52.48142,-1.89983,B1,Europe/London,2655603,1000
212.80.225.241,212.80.225.242,212.80.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,500
50.214.31.64,50.214.31.79,50.214.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,20
79.36.31.229,79.36.31.233,79.36.0.0,Bari,Apulia,IT,41.12066,16.86982,70100,Europe/Rome,3182351,500
90.108.48.86,90.108.48.87,90.108.0.0,Saint-Martin-en-Campagne,Normandy,FR,49.95648,1.22233,76370,Europe/Paris,2978279,500
31.159.60.159,31.159.60.159,31.159.0.0,Voghera,Lombardy,IT,44.99151,9.01175,27058,Europe/Rome,3163995,500
190.146.240.128,190.146.240.135,190.146.0.0,Bogotá,Bogota D.C.,CO,4.60971,-74.08175,111411,America/Bogota,3688689,20
73.52.3.182,73.52.3.183,73.52.0.0,Lancaster,Pennsylvania,US,40.03788,-76.30551,17611,America/New_York,5197079,500
162.72.183.192,162.72.183.192,162.72.0.0,Owen,Wisconsin,US,44.94858,-90.5643,54460,America/Chicago,5266062,500
2.71.12.10,2.71.12.10,2.71.0.0,Mölndal,Västra Götaland,SE,57.6554,12.01378,431 00,Europe/Stockholm,2691459,500
60.152.227.155,60.152.227.155,60.152.0.0,Sakai,Ōsaka,JP,34.58333,135.46667,669-1405,Asia/Tokyo,1853195,500
2.220.79.59,2.220.79.60,2.220.0.0,Glasgow,Scotland,GB,55.86515,-4.25763,G1,Europe/London,2648579,500
220.213.76.84,220.213.76.87,220.213.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,500
