start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
118.106.6.248,118.106.6.249,118.106.0.0,Handa,Aichi,JP,34.9262,136.9703,475-0026,Asia/Tokyo,1863209,20
79.25.40.64,79.25.40.79,79.25.0.0,Pescara,Abruzzo,IT,42.4584,14.2028,65125,Europe/Rome,3171168,5
179.119.188.252,179.119.188.253,179.119.0.0,Juiz de Fora,Minas Gerais,BR,-21.76417,-43.35028,36000-000,America/Sao_Paulo,3459505,500
191.216.187.124,191.216.187.124,191.216.0.0,Montenegro,Rio Grande do Sul,BR,-29.68861,-51.46111,95780-000,America/Sao_Paulo,3456826,5
109.181.39.236,109.181.39.236,109.181.0.0,Bloxwich,England,GB,52.606,-2.0406,WV12,Europe/London,2655329,50
92.112.198.192,92.112.198.223,92.112.0.0,Kolochava,Transcarpathia,UA,48.42685,23.69769,90400,Europe/Kyiv,705433,500
12.213.38.138,12.213.38.139,12.213.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,1000
61.68.203.248,61.68.203.255,61.68.0.0,Adelaide,South Australia,AU,-34.88953,138.55137,5009,Australia/Adelaide,2078025,5
217.39.18.8,217.39.18.15,217.39.0.0,Battle,England,GB,50.91732,0.48417,TN33,Europe/London,2656161,500
84.96.233.133,84.96.233.133,84.96.0.0,Bordeaux,Nouvelle-Aquitaine,FR,44.84044,-0.5805,33000,Europe/Paris,3031582,500
223.204.226.28,223.204.226.29,223.204.0.0,Ban Khai,Rayong,TH,12.8125,101.3083,21180,Asia/Bangkok,1618573,200
31.223.75.59,31.223.75.59,31.223.0.0,Tokat,Tokat,TR,40.31389,36.55444,60000,Europe/Istanbul,738743,50
176.27.46.95,176.27.46.95,176.27.0.0,Chelmsford,England,GB,51.73575,0.46958,CM1,Europe/London,2653266,500
218.224.85.14,218.224.85.15,218.224.0.0,Matsumoto,Nagano,JP,36.1735,137.9518,399-0037,Asia/Tokyo,1857519,1000
137.101.192.220,137.101.192.221,137.101.0.0,Motril,Andalusia,ES,36.75066,-3.5179,18600,Europe/Madrid,2513477,50
84.120.93.0,84.120.95.255,84.120.0.0,Valencia,Valencia,ES,39.46975,-0.37739,46001,Europe/Madrid,2509954,50
49.189.243.64,49.189.243.127,49.189.0.0,Gawler,South Australia,AU,-34.69592,138.72874,5114,Australia/Adelaide,2071059,5
66.99.186.6,66.99.186.6,66.99.0.0,Mascoutah,Illinois,US,38.49033,-89.79315,62258,America/Chicago,4244031,200
166.229.72.220,166.229.72.225,166.229.0.0,Unionville,Missouri,US,40.47696,-93.00326,63565,America/Chicago,5057655,5
107.126.82.216,107.126.82.217,107.126.0.0,Malvern,Arkansas,US,34.36231,-92.81295,72104,America/Chicago,4120388,500
