start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
92.37.82.29,92.37.82.29,92.37.0.0,Ljubljana,Ljubljana,SI,46.05108,14.50513,1500,Europe/Ljubljana,3196359,500
92.169.65.221,92.169.65.222,92.169.0.0,Chilly-Mazarin,Île-de-France,FR,48.71489,2.31638,91380,Europe/Paris,3025144,500
178.129.159.212,178.129.159.212,178.129.0.0,Uchaly,Bashkortostan Republic,RU,54.35806,59.43611,453700,Asia/Yekaterinburg,479703,500
66.110.59.139,66.110.59.139,66.110.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,500
126.147.93.240,126.147.93.255,126.147.0.0,Urayasu,Tokyo,JP,35.67056,139.88861,134-0083,Asia/Tokyo,1849186,500
96.244.181.0,96.244.182.255,96.244.0.0,Baltimore,Maryland,US,39.29038,-76.61219,21203,America/New_York,4347778,5
27.172.132.135,27.172.132.135,27.172.0.0,Seongnam-si,Gyeonggi-do,KR,37.43861,127.13778,13246,Asia/Seoul,1897000,10
74.81.205.126,74.81.205.127,74.81.0.0,Westlake,Ohio,US,41.45532,-81.91792,44145,America/New_York,5176517,500
86.126.151.87,86.126.151.90,86.126.0.0,Odorheiu Secuiesc,Harghita,RO,46.3,25.3,535600,Europe/Bucharest,671964,500
193.250.224.250,193.250.224.250,193.250.0.0,La Teste-de-Buch,Nouvelle-Aquitaine,FR,44.63278,-1.14513,33115,Europe/Paris,3006283,500
2a02:4780:84:fb47:82e8:830c:7cdf:6647,2a02:4780:84:fb48:3f36:e704:a729:b6e6,2a02:4780::,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,5000
153.222.152.84,153.222.152.87,153.222.0.0,Urayasu,Tokyo,JP,35.7641,139.8164,120-0014,Asia/Tokyo,1849186,10
151.84.53.24,151.84.53.25,151.84.0.0,Pieve,Veneto,IT,45.53924,11.8293,35010,Europe/Rome,8948854,500
211.209.28.82,211.209.28.83,211.209.0.0,Gapyeong,Gyeonggi-do,KR,37.83101,127.51059,12411,Asia/Seoul,1843082,20
60.231.182.116,60.231.182.116,60.231.0.0,Albury,New South Wales,AU,-36.07482,146.92401,2640,Australia/Sydney,2178174,500
79.43.204.99,79.43.204.100,79.43.0.0,Pisa,Tuscany,IT,43.70853,10.4036,56100,Europe/Rome,3170647,500
76.81.109.240,76.81.109.247,76.81.0.0,Honolulu,Hawaii,US,21.3488,-157.8759,96819,Pacific/Honolulu,5856195,5
83.115.30.80,83.115.30.87,83.115.0.0,Caen,Normandy,FR,49.18585,-0.35912,14000,Europe/Paris,3029241,5000
189.135.60.157,189.135.60.157,189.135.0.0,La Piedad,Michoacán,MX,20.34239,-102.0305,59380,America/Mexico_City,4000821,500
85.135.186.163,85.135.186.163,85.135.0.0,Banská Bystrica,Banskobystrický kraj,SK,48.73946,19.15349,974 04,Europe/Bratislava,3061186,500
95.103.95.249,95.103.95.249,95.103.0.0,Vranov nad Topľou,Prešovský kraj,SK,48.88836,21.68479,093 01,Europe/Bratislava,723195,500
191.17.7.144,191.17.7.145,191.17.0.0,São José do Rio Preto,São Paulo,BR,-20.81972,-49.37944,15000-000,America/Sao_Paulo,3448639,200
86.111.70.133,86.111.70.133,86.111.0.0,Horodok,Khmelnytskyi,UA,49.17209,26.56357,32000,Europe/Kyiv,707752,500
88.93.90.196,88.93.90.199,88.93.0.0,Oslo,Oslo,NO,59.91273,10.74609,0001,Europe/Oslo,3143244,5000
220.94.1.128,220.94.1.143,220.94.0.0,Sangju,Gyeongsangbuk-do,KR,36.41528,128.16056,37166,Asia/Seoul,1837706,500
151.252.191.58,151.252.191.59,151.252.0.0,Svenljunga,Västra Götaland,SE,57.49551,13.11078,512 00,Europe/Stockholm,2670044,500
176.238.54.98,176.238.54.98,176.238.0.0,Ankara,Ankara,TR,39.91987,32.85427,06420,Europe/Istanbul,323786,500
189.48.238.152,189.48.238.155,189.48.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,10
23.28.40.164,23.28.40.164,23.28.0.0,Lowell,Michigan,US,42.93364,-85.34196,49331,America/Detroit,5000239,200
75.170.29.97,75.170.29.97,75.170.0.0,Williamston,North Carolina,US,35.8546,-77.05551,27892,America/New_York,4499294,500
27.33.164.100,27.33.164.103,27.33.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,10
87.1.75.46,87.1.75.46,87.1.0.0,Foggia,Apulia,IT,41.45845,15.55188,71100,Europe/Rome,3176885,500
65.217.120.32,65.217.120.33,65.217.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,1000
91.40.209.33,91.40.209.33,91.40.0.0,Weisendorf,Bavaria,DE,49.62283,10.82531,91085,Europe/Berlin,2812086,500
72.139.59.104,72.139.59.111,72.139.0.0,Ottawa,Ontario,CA,45.41117,-75.69812,K1R,America/Toronto,6094817,500
189.239.51.54,189.239.51.54,189.239.0.0,Guadalupe,Zacatecas,MX,22.74753,-102.51874,98604,America/Mexico_City,4005509,500
2.40.18.70,2.40.18.71,2.40.0.0,Legnano,Lombardy,IT,45.59788,8.91506,20025,Europe/Rome,3174921,500
187.32.216.103,187.32.216.103,187.32.0.0,Ituiutaba,Minas Gerais,BR,-18.97428,-49.46212,38300-000,America/Sao_Paulo,3460523,10
151.61.100.200,151.61.100.201,151.61.0.0,Treviso,Veneto,IT,45.66673,12.2416,31100,Europe/Rome,3165201,500
178.32.224.42,178.32.224.43,178.32.0.0,Roubaix,Hauts-de-France,FR,50.69421,3.17456,59051 CEDEX 1,Europe/Paris,2982681,100
80.234.153.68,80.234.153.68,80.234.0.0,Bristol,England,GB,51.45523,-2.59665,BS1,Europe/London,2654675,500
24.15.171.234,24.15.171.248,24.15.0.0,Rockford,Illinois,US,42.27113,-89.094,61105,America/Chicago,4907959,500
86.209.214.177,86.209.214.179,86.209.0.0,Dijon,Bourgogne-Franche-Comté,FR,47.31667,5.01667,21000,Europe/Paris,3021372,500
190.103.3.128,190.103.3.207,190.103.0.0,Buenos Aires,Buenos Aires F.D.,AR,-34.61315,-58.37723,1871,America/Argentina/Buenos_Aires,3435910,500
79.254.99.189,79.254.99.189,79.254.0.0,Dannenberg,Lower Saxony,DE,53.0967,11.09001,29451,Europe/Berlin,2938991,500
178.33.70.32,178.33.70.39,178.33.0.0,Roubaix,Hauts-de-France,FR,50.69421,3.17456,59051 CEDEX 1,Europe/Paris,2982681,200
207.220.23.0,207.220.23.127,207.220.0.0,Little Rock,Arkansas,US,34.7871,-92.4222,72212,America/Chicago,4119403,5
80.156.162.0,80.156.162.0,80.156.0.0,Darmstadt,Hesse,DE,49.8611,8.6373,64295,Europe/Berlin,2938913,5000
210.98.166.64,210.98.166.64,210.98.0.0,Bucheon-si,Gyeonggi-do,KR,37.49889,126.78306,14525,Asia/Seoul,1838716,500
178.41.3.252,178.41.3.252,178.41.0.0,Senica,Trnava,SK,48.67922,17.36697,905 01,Europe/Bratislava,3057691,500
96.99.228.179,96.99.228.188,96.99.0.0,Washington,"Washington, D.C.",US,38.89511,-77.03637,20004,America/New_York,4140963,500
71.209.111.69,71.209.111.69,71.209.0.0,Crawfordville,Florida,US,30.17604,-84.37518,32326,America/New_York,4152267,500
61.43.188.22,61.43.188.23,61.43.0.0,Cheongju-si,North Chungcheong,KR,36.63722,127.48972,28507,Asia/Seoul,1845604,500
176.161.57.250,176.161.57.250,176.161.0.0,Balzac,Nouvelle-Aquitaine,FR,45.70893,0.14599,16430,Europe/Paris,3035181,500
67.52.174.200,67.52.174.207,67.52.0.0,Los Angeles,California,US,34.0531,-118.3806,90035,America/Los_Angeles,5368361,5
176.143.127.238,176.143.127.238,176.143.0.0,Rennes,Brittany,FR,48.11198,-1.67429,35000,Europe/Paris,2983990,5
88.100.112.141,88.100.112.141,88.100.0.0,Ostrava,Moravskoslezský,CZ,49.83465,18.28204,702 00,Europe/Prague,3068799,500
103.42.124.170,103.42.124.171,103.42.0.0,Canning,West Bengal,IN,22.31399,88.66508,743329,Asia/Kolkata,1274984,500
207.91.246.116,207.91.246.117,207.91.0.0,Birmingham,Michigan,US,42.5467,-83.2113,48012,America/Detroit,4986172,200
90.255.28.13,90.255.28.13,90.255.0.0,Folkestone,England,GB,51.08169,1.16734,CT19,Europe/London,2649258,100
64.237.252.139,64.237.252.155,64.237.0.0,Bayamón,Bayamón,PR,18.39856,-66.15572,00956,America/Puerto_Rico,4562831,500
75.0.80.248,75.0.80.255,75.0.0.0,Los Angeles,California,US,34.0614,-118.2385,90012,America/Los_Angeles,5368361,5
88.239.179.172,88.239.179.172,88.239.0.0,Antakya,Hatay,TR,36.20655,36.15722,31120,Europe/Istanbul,323779,500
99.125.156.128,99.125.156.135,99.125.0.0,Dallas,Texas,US,32.7781,-96.8054,75202,America/Chicago,4684888,5
178.38.191.208,178.38.191.223,178.38.0.0,Schötz,Lucerne,CH,47.16896,7.9887,6247,Europe/Zurich,2658701,500
181.139.124.228,181.139.124.228,181.139.0.0,Puerto Triunfo,Antioquia,CO,5.87259,-74.6405,053440,America/Bogota,3671308,500
95.142.209.24,95.142.209.26,95.142.0.0,Olbia,Sardinia,IT,40.92337,9.49802,07026,Europe/Rome,3172087,500
47.153.139.72,47.153.139.72,47.153.0.0,Morgan Hill,California,US,37.1305,-121.65439,95037,America/Los_Angeles,5374764,500
60.97.116.240,60.97.116.243,60.97.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
88.78.194.156,88.78.194.156,88.78.0.0,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,500
