start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
81.220.65.196,81.220.65.207,81.220.0.0,Mulhouse,Grand Est,FR,47.75205,7.32866,68100,Europe/Paris,2991214,50
162.148.132.127,162.148.132.132,162.148.0.0,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York,4503136,1000
46.14.176.153,46.14.176.153,46.14.0.0,Genève,Geneva,CH,46.20222,6.14569,1200,Europe/Zurich,2660646,500
91.33.148.234,91.33.148.255,91.33.0.0,Fehmarn,Schleswig-Holstein,DE,54.4378,11.19352,23769,Europe/Berlin,8051091,500
98.243.212.199,98.243.212.199,98.243.0.0,Vicksburg,Michigan,US,42.12005,-85.53278,49097,America/Detroit,5013252,50
109.134.37.136,109.134.37.223,109.134.0.0,Turnhout,Flanders,BE,51.32254,4.94471,2300,Europe/Brussels,2785141,500
106.200.95.232,106.200.95.233,106.200.0.0,Kanayannur,Kerala,IN,9.96667,76.26667,683514,Asia/Kolkata,12501153,500
218.48.187.0,218.48.187.255,218.48.0.0,Kyosai,Gyeongsangnam-do,KR,34.85028,128.58861,53285,Asia/Seoul,1842754,500
184.13.86.237,184.13.86.237,184.13.0.0,Charleston,West Virginia,US,38.34982,-81.63262,25301,America/New_York,4801859,50
187.140.83.24,187.140.83.24,187.140.0.0,Acámbaro,Guanajuato,MX,20.03085,-100.72194,38630,America/Mexico_City,4019827,50
111.102.160.162,111.102.160.163,111.102.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
2.223.247.26,2.223.247.27,2.223.0.0,Southend-on-Sea,England,GB,51.53782,0.71433,SS1,Europe/London,2637433,5000
92.9.192.72,92.9.192.75,92.9.0.0,Newark on Trent,England,GB,53.06667,-0.81667,NG24,Europe/London,2641731,50
65.89.192.112,65.89.192.191,65.89.0.0,Monroe,Louisiana,US,32.553,-92.0422,71203,America/Chicago,4333669,500
177.9.7.67,177.9.7.99,177.9.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
73.139.43.86,73.139.43.103,73.139.0.0,Tamarac,Florida,US,26.21286,-80.24977,33321,America/New_York,4174738,50
179.81.108.164,179.81.108.167,179.81.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,50
65.121.90.30,65.121.90.31,65.121.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,500
79.160.235.158,79.160.235.169,79.160.0.0,Oslo,Oslo,NO,59.91273,10.74609,0001,Europe/Oslo,3143244,1000
171.103.65.163,171.103.65.163,171.103.0.0,Bangkok,Bangkok,TH,13.7083,100.4562,10110,Asia/Bangkok,1609350,1000
100.135.215.128,100.135.215.135,100.135.0.0,Bellevue,Washington,US,47.5614,-122.1552,98006,America/Los_Angeles,5786882,500
189.83.48.126,189.83.48.131,189.83.0.0,Belo Horizonte,Minas Gerais,BR,-19.92083,-43.93778,30000-000,America/Sao_Paulo,3470127,50
192.242.24.176,192.242.24.191,192.242.0.0,Walla Walla,Washington,US,46.06458,-118.34302,99362,America/Los_Angeles,5814916,1000
191.121.149.102,191.121.149.102,191.121.0.0,São José do Rio Preto,São Paulo,BR,-20.81972,-49.37944,15000-000,America/Sao_Paulo,3448639,50
217.167.38.52,217.167.38.55,217.167.0.0,Mulhouse,Grand Est,FR,47.75205,7.32866,68100,Europe/Paris,2991214,1000
179.254.25.84,179.254.25.85,179.254.0.0,Campo Grande,Mato Grosso do Sul,BR,-20.44278,-54.64639,79000-000,America/Campo_Grande,3467747,50
125.206.38.128,125.206.38.153,125.206.0.0,Fukushima,Fukushima,JP,37.75,140.46667,960-8031,Asia/Tokyo,2112923,500
126.162.177.132,126.162.177.133,126.162.0.0,Yashio,Saitama,JP,35.82255,139.83905,340-0815,Asia/Tokyo,1848499,50
95.146.185.166,95.146.185.167,95.146.0.0,Dudley,England,GB,52.5,-2.08333,DY1,Europe/London,2650839,50
