start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
31.124.4.132,31.124.4.133,31.124.0.0,Habrough,England,GB,53.60796,-0.26647,DN40,Europe/London,2647706,50
114.73.2.89,114.73.2.89,114.73.0.0,Sydney,New South Wales,AU,-33.7375,150.8468,2761,Australia/Sydney,2147714,50
115.65.66.48,115.65.66.63,115.65.0.0,Chiba,Chiba,JP,35.6171,140.1058,260-0034,Asia/Tokyo,2113015,20
184.164.164.22,184.164.164.23,184.164.0.0,Miami Beach,Florida,US,25.8486,-80.1446,33141,America/New_York,4164143,5
88.123.39.20,88.123.39.20,88.123.0.0,Allonnes,Pays de la Loire,FR,47.96744,0.16023,72700,Europe/Paris,3038086,50
119.206.188.83,119.206.188.83,119.206.0.0,Mokpo,Jeollanam-do,KR,34.81282,126.39181,58610,Asia/Seoul,1841066,500
89.86.223.84,89.86.223.87,89.86.0.0,Belfort,Bourgogne-Franche-Comté,FR,47.6422,6.8539,90002 CEDEX,Europe/Paris,3033791,5
80.101.170.0,80.101.170.255,80.101.0.0,Zoetermeer,South Holland,NL,52.0575,4.49306,2711,Europe/Amsterdam,2743856,5000
60.65.17.104,60.65.17.105,60.65.0.0,Fujisawa,Kanagawa,JP,35.3606,139.4464,251-0861,Asia/Tokyo,1864092,5
39.111.56.142,39.111.56.143,39.111.0.0,Kawasaki,Kanagawa,JP,35.6345,139.524,214-0007,Asia/Tokyo,1859642,5
203.173.179.30,203.173.179.31,203.173.0.0,Christchurch,Canterbury,NZ,-43.5333,172.65,8147,Pacific/Auckland,2192362,5
83.241.130.238,83.241.130.238,83.241.0.0,Enebyberg,Stockholm,SE,59.43333,18.05,182 04,Europe/Stockholm,2716202,1000
47.212.85.114,47.212.85.115,47.212.0.0,Jonesboro,Arkansas,US,35.7792,-90.766,72404,America/Chicago,4116834,5
39.50.253.164,39.50.253.164,39.50.0.0,Malir Cantonment,Sindh,PK,24.9224,67.134,75200,Asia/Karachi,1171305,50
60.36.83.87,60.36.83.87,60.36.0.0,Takarazuka,Hyōgo,JP,34.7799,135.3623,665-0053,Asia/Tokyo,1851012,50
174.18.113.94,174.18.113.95,174.18.0.0,Tucson,Arizona,US,32.0984,-110.7272,85747,America/Phoenix,5318313,20
191.251.191.104,191.251.191.104,191.251.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,50
34.170.110.136,34.170.110.136,34.170.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,500
188.96.229.156,188.96.229.157,188.96.0.0,Walchum,Lower Saxony,DE,52.92717,7.28325,26907,Europe/Berlin,2815218,100
153.174.248.36,153.174.248.37,153.174.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo,2128295,500
91.125.117.9,91.125.117.9,91.125.0.0,Plymouth,England,GB,50.3879,-4.1271,PL3,Europe/London,2640194,5
24.80.195.96,24.80.195.103,24.80.0.0,Vancouver,British Columbia,CA,49.24966,-123.11934,V5Y,America/Vancouver,6173331,500
176.26.20.70,176.26.20.75,176.26.0.0,Sevenoaks,England,GB,51.27266,0.18883,TN13,Europe/London,2638187,500
93.86.203.228,93.86.203.229,93.86.0.0,Kragujevac,Central Serbia,RS,44.01667,20.91667,34000,Europe/Belgrade,789128,500
46.90.185.128,46.90.185.135,46.90.0.0,Parsberg,Bavaria,DE,49.16074,11.71834,92331,Europe/Berlin,2855388,50
67.187.118.158,67.187.118.159,67.187.0.0,Knoxville,Tennessee,US,35.9244,-84.0015,37919,America/New_York,4634946,5
73.246.68.28,73.246.68.31,73.246.0.0,Peotone,Illinois,US,41.33226,-87.78532,60468,America/Chicago,4905724,20
177.29.80.184,177.29.80.187,177.29.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,200
122.251.87.16,122.251.87.23,122.251.0.0,Hōfu,Yamaguchi,JP,34.05,131.56667,747-0034,Asia/Tokyo,1862302,500
27.139.139.192,27.139.139.195,27.139.0.0,Chiba,Chiba,JP,35.6179,140.1277,260-0007,Asia/Tokyo,2113015,5
87.20.213.184,87.20.213.191,87.20.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,50
91.89.194.8,91.89.194.15,91.89.0.0,Karlsruhe,Baden-Wurttemberg,DE,49.0967,8.4896,76297,Europe/Berlin,2892794,50
182.230.83.144,182.230.83.151,182.230.0.0,Seoul,Seoul,KR,37.578,126.973,03044,Asia/Seoul,1835848,50
23.106.56.192,23.106.56.223,23.106.0.0,Hounslow,England,GB,51.46839,-0.36092,TW3,Europe/London,2646517,1000
134.6.68.128,134.6.68.143,134.6.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,500
177.97.3.172,177.97.3.175,177.97.0.0,Brasília,Federal District,BR,-15.8041,-48.0628,72000-000,America/Sao_Paulo,3469058,50
109.96.198.164,109.96.198.164,109.96.0.0,Ogrezeni,Giurgiu,RO,44.41972,25.76833,087170,Europe/Bucharest,671933,500
