start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
62.54.22.160,62.54.22.167,62.54.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
60.130.163.126,60.130.163.126,60.130.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,5000
24.196.70.68,24.196.70.71,24.196.0.0,Milton,Wisconsin,US,42.77556,-88.944,53563,America/Chicago,5263023,500
222.146.79.14,222.146.79.41,222.146.0.0,Kōfu,Yamanashi,JP,35.66667,138.56667,400-0016,Asia/Tokyo,1859100,500
109.158.199.185,109.158.199.185,109.158.0.0,Brinscall,England,GB,53.689,-2.57208,PR6,Europe/London,2654681,50
86.142.236.214,86.142.236.215,86.142.0.0,Purton,England,GB,51.58889,-1.87419,SN5,Europe/London,2639840,50
74.164.242.1,74.164.242.234,74.164.0.0,Louisville,Kentucky,US,38.25424,-85.75941,40259,America/Kentucky/Louisville,4299276,5000
223.28.45.246,223.28.45.246,223.28.0.0,Shah Alam,Selangor,MY,3.08507,101.53281,40100,Asia/Kuala_Lumpur,1732903,500
139.216.215.96,139.216.215.99,139.216.0.0,Logan City,Queensland,AU,-27.63917,153.10944,4114,Australia/Brisbane,7281838,50
209.44.205.0,209.44.205.63,209.44.0.0,Austin,Texas,US,30.26715,-97.74306,78701,America/Chicago,4671654,50
47.47.12.160,47.47.12.163,47.47.0.0,Chesterfield,Missouri,US,38.66311,-90.57707,63006,America/Chicago,4381072,50
96.122.8.195,96.122.8.195,96.122.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,1000
105.243.1.159,105.243.1.163,105.243.0.0,eMbalenhle,Mpumalanga,ZA,-26.53333,29.06667,2285,Africa/Johannesburg,1005646,500
122.26.185.116,122.26.185.131,122.26.0.0,Chiba,Chiba,JP,35.6,140.11667,260-0014,Asia/Tokyo,2113015,500
2.136.38.64,2.136.38.79,2.136.0.0,Logroño,La Rioja,ES,42.46667,-2.45,26001,Europe/Madrid,3118150,500
66.191.128.92,66.191.128.95,66.191.0.0,Waite Park,Minnesota,US,45.55719,-94.22416,56387,America/Chicago,5051694,500
64.222.155.29,64.222.155.29,64.222.0.0,Poland,Maine,US,44.06063,-70.39367,04274,America/New_York,4975603,50
58.74.64.0,58.74.65.255,58.74.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,1000
200.140.240.158,200.140.240.159,200.140.0.0,Ponta Grossa,Paraná,BR,-25.095,-50.16194,84000-000,America/Sao_Paulo,3453186,50
89.97.30.105,89.97.30.105,89.97.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,500
110.145.253.247,110.145.253.248,110.145.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
80.42.110.128,80.42.110.147,80.42.0.0,Barrow in Furness,England,GB,54.11094,-3.22758,LA14,Europe/London,2656241,500
72.43.191.88,72.43.191.127,72.43.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,500
99.82.183.193,99.82.183.193,99.82.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,200
133.218.170.198,133.218.170.199,133.218.0.0,Yao,Osaka,JP,34.61667,135.6,636-0311,Asia/Tokyo,1848522,50
186.28.236.139,186.28.236.143,186.28.0.0,Bogotá,Bogota D.C.,CO,4.60971,-74.08175,111411,America/Bogota,3688689,500
111.238.2.89,111.238.2.90,111.238.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
212.147.117.17,212.147.117.18,212.147.0.0,Genève,Geneva,CH,46.20222,6.14569,1200,Europe/Zurich,2660646,500
95.6.113.172,95.6.113.172,95.6.0.0,Diyarbakır,Diyarbakır Province,TR,37.91363,40.21721,21070,Europe/Istanbul,316541,500
39.110.252.14,39.110.252.14,39.110.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,200
69.75.232.12,69.75.232.15,69.75.0.0,Los Angeles,California,US,34.1121,-118.2594,90039,America/Los_Angeles,5368361,500
187.192.167.134,187.192.167.135,187.192.0.0,Guadalajara,Jalisco,MX,20.66682,-103.39182,59058,America/Mexico_City,4005539,50
120.28.249.65,120.28.249.66,120.28.0.0,Iloilo,Western Visayas,PH,10.69694,122.56444,5000,Asia/Manila,1711005,50
104.152.151.124,104.152.151.124,104.152.0.0,Lancaster,California,US,34.69804,-118.13674,93539,America/Los_Angeles,5364940,100
