start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
88.69.240.68,88.69.240.68,88.69.0.0,Nidderau,Hesse,DE,50.23805,8.86704,61130,Europe/Berlin,2863712,5000
99.41.188.0,99.41.188.15,99.41.0.0,Hanover Park,Illinois,US,41.99947,-88.14507,60133,America/Chicago,4895066,5000
20.230.202.214,20.230.202.215,20.230.0.0,Moses Lake,Washington,US,47.13014,-119.27808,98837,America/Los_Angeles,5803990,5000
87.187.89.102,87.187.89.114,87.187.0.0,Wieseth,Bavaria,DE,49.16667,10.48333,91632,Europe/Berlin,2809181,5000
90.41.100.64,90.41.100.64,90.41.0.0,Miribel,Auvergne-Rhône-Alpes,FR,45.8258,4.9544,01700,Europe/Paris,2993712,5000
2.202.196.128,2.202.196.147,2.202.0.0,Mülheim,North Rhine-Westphalia,DE,51.43218,6.87967,45403,Europe/Berlin,2867838,5000
176.250.222.88,176.250.222.88,176.250.0.0,Wareham,England,GB,50.68792,-2.11058,BH20,Europe/London,2634776,5000
166.102.88.0,166.102.88.95,166.102.0.0,Saint Marys,Pennsylvania,US,41.42784,-78.56086,15857,America/New_York,5210117,5000
73.245.206.238,73.245.206.243,73.245.0.0,Hialeah,Florida,US,25.8576,-80.27811,33002,America/New_York,4158476,5000
96.78.17.200,96.78.17.207,96.78.0.0,Boulder,Colorado,US,40.01499,-105.27055,80309,America/Denver,5574991,5000
212.197.170.49,212.197.170.49,212.197.0.0,Wildon,Styria,AT,46.88333,15.51667,8410,Europe/Vienna,2761208,5000
177.130.134.0,177.130.134.71,177.130.0.0,Lavras,Minas Gerais,BR,-21.24528,-44.99972,37200-000,America/Sao_Paulo,3458696,5000
142.167.207.104,142.167.207.105,142.167.0.0,Cornwall,Prince Edward Island,CA,46.22652,-63.21809,C1B,America/Halifax,5928063,5000
91.6.142.105,91.6.142.105,91.6.0.0,Wabern,Hesse,DE,51.1,9.35,34590,Europe/Berlin,2815784,5000
80.53.0.8,80.53.0.15,80.53.0.0,Ochota,Mazovia,PL,52.22096,20.98526,00-802,Europe/Warsaw,763442,5000
173.221.240.128,173.221.240.255,173.221.0.0,Belle Glade,Florida,US,26.68451,-80.66756,33430,America/New_York,4147241,5000
39.55.174.216,39.55.174.217,39.55.0.0,Lahore,Punjab,PK,31.558,74.35071,54000,Asia/Karachi,1172451,5000
188.221.171.247,188.221.171.247,188.221.0.0,Bridgend,Wales,GB,51.50583,-3.57722,CF31,Europe/London,2654755,5000
191.159.15.226,191.159.15.233,191.159.0.0,Barranquilla,Atlántico,CO,10.96854,-74.78132,080001,America/Bogota,3689147,5000
5.94.194.0,5.94.194.7,5.94.0.0,Moncalieri,Piedmont,IT,44.9994,7.68236,10024,Europe/Rome,3173180,5000
75.60.139.172,75.60.139.173,75.60.0.0,McKinney,Texas,US,33.19762,-96.61527,75069,America/Chicago,4710178,5000
116.36.234.149,116.36.234.149,116.36.0.0,Yeongju,Gyeongsangbuk-do,KR,36.82167,128.63083,36068,Asia/Seoul,1832384,5000
124.122.110.42,124.122.110.43,124.122.0.0,Bang Na,Bangkok,TH,13.66744,100.64206,10260,Asia/Bangkok,1620755,5000
92.209.187.79,92.209.187.79,92.209.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
216.10.175.254,216.10.175.255,216.10.0.0,Broomes Island,Maryland,US,38.41818,-76.54412,20615,America/New_York,4349644,5000
90.101.176.73,90.101.176.73,90.101.0.0,Zimming,Grand Est,FR,49.12372,6.58829,57690,Europe/Paris,2967136,5000
75.89.73.213,75.89.73.213,75.89.0.0,Baldwin,Georgia,US,34.49177,-83.53739,30511,America/New_York,4180868,5000
