start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
201.102.20.79,201.102.20.83,201.102.0.0,Tequixquiac,México,MX,19.90944,-99.14472,55650,America/Mexico_City,3515794,50
185.52.24.0,185.52.27.255,185.52.0.0,Leeds,England,GB,53.79648,-1.54785,LS1,Europe/London,2644688,1000
189.13.166.200,189.13.166.205,189.13.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,500
109.155.114.0,109.155.114.3,109.155.0.0,Hyde,England,GB,53.45131,-2.07943,SK14,Europe/London,2646327,50
138.217.189.161,138.217.189.161,138.217.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,200
146.4.23.158,146.4.23.191,146.4.0.0,Murgenthal,Aargau,CH,47.27145,7.83935,4853,Europe/Zurich,2659533,500
84.18.146.219,84.18.146.219,84.18.0.0,Rovereto,Trentino-Alto Adige,IT,45.8904,11.04053,38068,Europe/Rome,3168854,1000
124.188.136.169,124.188.136.171,124.188.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,500
49.226.53.152,49.226.53.191,49.226.0.0,Auckland,Auckland,NZ,-36.84853,174.76349,1010,Pacific/Auckland,2193733,500
50.44.245.234,50.44.245.234,50.44.0.0,Du Quoin,Illinois,US,38.01144,-89.23619,62832,America/Chicago,4237312,50
59.86.158.226,59.86.158.226,59.86.0.0,Higashi-Matsuyama,Saitama,JP,36.03333,139.41667,355-0014,Asia/Tokyo,6822162,50
73.193.109.32,73.193.109.47,73.193.0.0,Lynnwood,Washington,US,47.82093,-122.31513,98046,America/Los_Angeles,5802049,50
73.9.126.75,73.9.126.101,73.9.0.0,Naperville,Illinois,US,41.78586,-88.14729,60567,America/Chicago,4903279,50
114.188.84.250,114.188.84.251,114.188.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,50
73.92.231.41,73.92.231.244,73.92.0.0,San Francisco,California,US,37.77493,-122.41942,94102,America/Los_Angeles,5391959,50
206.214.46.5,206.214.46.7,206.214.0.0,Corona,California,US,33.87529,-117.56644,92877,America/Los_Angeles,5339631,500
203.54.201.132,203.54.201.132,203.54.0.0,Blair Athol,South Australia,AU,-34.85889,138.59656,5084,Australia/Adelaide,6943455,50
179.110.62.101,179.110.62.101,179.110.0.0,São José dos Campos,São Paulo,BR,-23.17944,-45.88694,12200-000,America/Sao_Paulo,3448636,50
172.212.8.208,172.212.8.223,172.212.0.0,Sterling,Virginia,US,39.00622,-77.4286,20163,America/New_York,4787534,200
40.135.197.16,40.135.197.17,40.135.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
12.34.149.96,12.34.149.127,12.34.0.0,Cordova,Alabama,US,33.75983,-87.18333,35550,America/Chicago,4056920,50
82.141.180.10,82.141.180.11,82.141.0.0,Budapest,Budapest,HU,47.49835,19.04045,1007,Europe/Budapest,3054643,500
