start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
85.1.118.216,85.1.118.223,85.1.0.0,Hunzenschwil,Aargau,CH,47.38417,8.12293,5502,Europe/Zurich,8063849,50
80.9.194.145,80.9.194.145,80.9.0.0,Naucelle,Occitanie,FR,44.19796,2.3417,12800,Europe/Paris,2990890,500
73.121.11.168,73.121.11.175,73.121.0.0,Oak Ridge,Tennessee,US,36.01036,-84.26964,37830,America/New_York,4646571,50
189.130.228.188,189.130.228.188,189.130.0.0,Magdalena Contreras,Mexico City,MX,19.311,-99.2267,10720,America/Mexico_City,3523760,5
89.255.55.240,89.255.55.255,89.255.0.0,Arnhem,Gelderland,NL,51.98,5.91111,6811,Europe/Amsterdam,2759661,5
82.5.138.28,82.5.138.31,82.5.0.0,Bedford,England,GB,52.13459,-0.46632,MK40,Europe/London,2656046,20
94.211.100.221,94.211.100.221,94.211.0.0,Ool,Limburg,NL,51.18833,5.95139,6049,Europe/Amsterdam,2749563,500
179.248.7.40,179.248.7.47,179.248.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,20
219.254.115.160,219.254.115.191,219.254.0.0,Jeonju,Jeollabuk-do,KR,35.82194,127.14889,54992,Asia/Seoul,1845457,10
14.132.43.194,14.132.43.195,14.132.0.0,Suzuka,Mie,JP,34.88333,136.58333,513-0034,Asia/Tokyo,1851348,20
189.188.240.236,189.188.240.236,189.188.0.0,Iztapalapa,Mexico City,MX,19.22718,-99.10807,09704,America/Mexico_City,3526683,50
49.145.247.132,49.145.247.135,49.145.0.0,Hinapalanan,Northern Mindanao,PH,8.64028,124.87306,8700,Asia/Manila,1711663,50
66.196.19.56,66.196.19.59,66.196.0.0,Salado,Texas,US,30.94713,-97.53862,76571,America/Chicago,4725807,20
187.138.187.186,187.138.187.187,187.138.0.0,Guadalupe,Nuevo León,MX,25.6954,-100.2175,67118,America/Monterrey,4005492,50
41.112.165.250,41.112.165.251,41.112.0.0,Soweto,Gauteng,ZA,-26.3567,27.8333,1820,Africa/Johannesburg,953781,50
76.3.78.30,76.3.78.31,76.3.0.0,Columbia,Missouri,US,38.9348,-92.3639,65203,America/Chicago,4381982,50
60.46.26.176,60.46.26.191,60.46.0.0,Kitami,Hokkaido,JP,43.80306,143.89083,090-0030,Asia/Tokyo,2129537,500
153.205.202.8,153.205.202.15,153.205.0.0,Kawasaki,Kanagawa,JP,35.5389,139.7228,210-0801,Asia/Tokyo,1859642,50
174.26.191.96,174.26.191.111,174.26.0.0,Mesa,Arizona,US,33.3887,-111.8428,85210,America/Phoenix,5304391,50
1.156.211.112,1.156.211.119,1.156.0.0,Craignish,Queensland,AU,-25.28258,152.72429,4655,Australia/Brisbane,8219747,500
87.196.184.46,87.196.184.47,87.196.0.0,Torreira,Aveiro,PT,40.76183,-8.70642,3870-301,Europe/Lisbon,2733481,500
187.201.167.11,187.201.167.11,187.201.0.0,Zapopan,Jalisco,MX,20.7167,-103.3167,45176,America/Mexico_City,3979770,10
79.226.94.210,79.226.94.211,79.226.0.0,Königstein im Taunus,Hesse,DE,50.17943,8.47132,61462,Europe/Berlin,2885760,50
115.87.232.78,115.87.232.78,115.87.0.0,Pak Kret,Nonthaburi,TH,13.91301,100.49883,11120,Asia/Bangkok,1608048,20
96.240.81.120,96.240.81.121,96.240.0.0,Buffalo,New York,US,42.8853,-78.7462,14227,America/New_York,5110629,50
86.137.84.182,86.137.84.182,86.137.0.0,Ellesmere,England,GB,52.90838,-2.89806,SY12,Europe/London,2650097,50
118.175.222.72,118.175.222.75,118.175.0.0,Bang Sue,Bangkok,TH,13.81003,100.53714,10800,Asia/Bangkok,6845329,5
173.246.75.21,173.246.75.22,173.246.0.0,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,1000
210.232.233.145,210.232.233.145,210.232.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,500
109.192.237.118,109.192.237.118,109.192.0.0,Kirchheim unter Teck,Baden-Wurttemberg,DE,48.64683,9.45378,73230,Europe/Berlin,2890473,500
47.206.102.144,47.206.102.159,47.206.0.0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York,4164138,200
91.7.37.80,91.7.37.87,91.7.0.0,Paderborn,North Rhine-Westphalia,DE,51.71905,8.75439,33098,Europe/Berlin,2855745,5
174.20.111.40,174.20.111.43,174.20.0.0,New Hope,Minnesota,US,45.03802,-93.38662,55428,America/Chicago,5039094,5
82.59.219.160,82.59.219.160,82.59.0.0,Ravenna,Emilia-Romagna,IT,44.41344,12.20121,48100,Europe/Rome,3169561,500
82.21.10.152,82.21.10.153,82.21.0.0,Guisborough,England,GB,54.53478,-1.05606,TS14,Europe/London,2647785,500
113.20.251.248,113.20.251.255,113.20.0.0,Kumano,Mie,JP,33.90389,136.12214,519-4441,Asia/Tokyo,6822172,5
77.208.73.80,77.208.73.111,77.208.0.0,Málaga,Andalusia,ES,36.72016,-4.42034,29001,Europe/Madrid,2514256,500
14.175.126.76,14.175.126.79,14.175.0.0,Bẩn Yên Nhân,Hưng Yên,VN,20.93653,106.05711,17103,Asia/Bangkok,1588316,50
79.255.232.40,79.255.232.43,79.255.0.0,Hosenfeld,Hesse,DE,50.50502,9.47966,36154,Europe/Berlin,2898483,50
67.214.4.10,67.214.4.11,67.214.0.0,Manheim,Pennsylvania,US,40.16343,-76.39496,17545,America/New_York,5199648,50
189.179.104.152,189.179.104.152,189.179.0.0,Ciudad Acuña,Coahuila,MX,29.32322,-100.95217,26307,America/Matamoros,4013728,50
171.245.30.160,171.245.30.160,171.245.0.0,Núi Đối,Haiphong,VN,20.75078,106.66894,05106,Asia/Bangkok,8595146,20
71.136.169.12,71.136.169.15,71.136.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago,4699066,50
104.169.176.141,104.169.176.141,104.169.0.0,Durham,North Carolina,US,35.99403,-78.89862,27701,America/New_York,4464368,200
108.241.205.32,108.241.205.63,108.241.0.0,Houston,Texas,US,29.7991,-95.4118,77008,America/Chicago,4699066,50
31.214.145.0,31.214.145.255,31.214.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,1000
45.25.98.138,45.25.98.138,45.25.0.0,Milwaukee,Wisconsin,US,43.0506,-87.8968,53202,America/Chicago,5263045,50
179.104.93.12,179.104.93.13,179.104.0.0,Nova Serrana,Minas Gerais,BR,-19.87611,-44.98361,35519-000,America/Sao_Paulo,3456117,200
76.79.108.224,76.79.108.255,76.79.0.0,Santa Fe Springs,California,US,33.94724,-118.08535,90670,America/Los_Angeles,5393128,50
91.179.198.248,91.179.198.255,91.179.0.0,Arlon,Wallonia,BE,49.68333,5.81667,6700,Europe/Brussels,2803073,200
198.14.229.132,198.14.229.133,198.14.0.0,Elizabethtown,Kentucky,US,37.69395,-85.85913,42702,America/New_York,4290988,5
88.4.226.7,88.4.226.7,88.4.0.0,Tudela de Duero,Castille and León,ES,41.5845,-4.58093,47320,Europe/Madrid,3107415,50
5.171.232.122,5.171.232.122,5.171.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,500
111.238.173.210,111.238.173.211,111.238.0.0,Kawasaki,Kanagawa,JP,35.5775,139.4796,215-0027,Asia/Tokyo,1859642,5
73.240.155.142,73.240.155.143,73.240.0.0,Vancouver,Washington,US,45.6644,-122.5212,98682,America/Los_Angeles,5814616,5
58.186.165.38,58.186.165.38,58.186.0.0,Hải Dương,Hải Dương,VN,20.94099,106.33302,03150,Asia/Bangkok,1581326,100
79.212.5.8,79.212.5.15,79.212.0.0,Ortenberg,Hesse,DE,50.35584,9.05602,63683,Europe/Berlin,2857012,50
12.50.143.105,12.50.143.105,12.50.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago,4699066,500
27.145.145.24,27.145.145.27,27.145.0.0,Kaeng Sanam Nang,Nakhon Ratchasima,TH,15.74954,102.25484,36140,Asia/Bangkok,1618680,200
14.161.185.244,14.161.185.244,14.161.0.0,Ðà Lạt,Lâm Đồng,VN,11.94646,108.44193,66150,Asia/Ho_Chi_Minh,1584071,500
93.252.71.84,93.252.71.86,93.252.0.0,Ramstein-Miesenbach,Rheinland-Pfalz,DE,49.44452,7.55533,66877,Europe/Berlin,2850536,500
177.21.56.220,177.21.56.220,177.21.0.0,Catiguá,São Paulo,BR,-21.04944,-49.05833,15870-000,America/Sao_Paulo,3466673,20
86.82.199.248,86.82.199.251,86.82.0.0,Huizen,North Holland,NL,52.2929,5.2504,1276,Europe/Amsterdam,2753468,50
86.178.69.12,86.178.69.15,86.178.0.0,Bridgend,Wales,GB,51.50583,-3.57722,CF31,Europe/London,2654755,5
92.9.93.184,92.9.93.185,92.9.0.0,Edgware,England,GB,51.6128,-0.27539,HA8,Europe/London,2650228,5
86.158.25.120,86.158.25.121,86.158.0.0,Bournemouth,England,GB,50.723,-1.8996,BH4,Europe/London,2655095,5
67.42.129.0,67.42.129.3,67.42.0.0,Springer,New Mexico,US,36.36114,-104.59527,87747,America/Denver,5492762,1000
69.61.162.146,69.61.162.159,69.61.0.0,Montgomery,Ohio,US,39.22811,-84.35411,45242,America/New_York,4518597,50
142.127.198.156,142.127.198.158,142.127.0.0,Hamilton,Ontario,CA,43.323,-79.8092,L7S,America/Toronto,5969782,50
2.4.179.212,2.4.179.215,2.4.0.0,Béziers,Occitanie,FR,43.34122,3.21402,34500,Europe/Paris,3032833,50
208.123.147.224,208.123.147.227,208.123.0.0,Burlington,Colorado,US,39.30611,-102.26936,80807,America/Denver,5415502,5
72.255.58.72,72.255.58.72,72.255.0.0,Karachi,Sindh,PK,24.917,67.0875,75300,Asia/Karachi,1174872,50
174.89.231.230,174.89.231.230,174.89.0.0,Sainte-Béatrix,Quebec,CA,46.20007,-73.61587,J6E,America/Toronto,6137764,20
177.161.185.80,177.161.185.87,177.161.0.0,Águas de São Pedro,São Paulo,BR,-22.59944,-47.87611,13525-000,America/Sao_Paulo,3472868,5000
166.222.70.74,166.222.70.74,166.222.0.0,Lebanon,Missouri,US,37.6806,-92.66379,65536,America/Chicago,4394794,50
93.236.206.170,93.236.206.170,93.236.0.0,Aßlar,Hesse,DE,50.59163,8.46273,35614,Europe/Berlin,2955009,20
66.131.55.176,66.131.55.183,66.131.0.0,Granby,Quebec,CA,45.40008,-72.73243,J2G,America/Toronto,5964215,50
95.244.50.164,95.244.50.167,95.244.0.0,Ravenna,Emilia-Romagna,IT,44.41344,12.20121,48100,Europe/Rome,3169561,50
144.91.237.105,144.91.237.105,144.91.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
49.147.79.240,49.147.79.255,49.147.0.0,Calamba,Calabarzon,PH,14.21167,121.16528,7210,Asia/Manila,1720681,50
213.10.111.112,213.10.111.112,213.10.0.0,Leimuiden,South Holland,NL,52.22417,4.66944,2451,Europe/Amsterdam,2751750,500
91.93.6.208,91.93.6.223,91.93.0.0,Antalya,Antalya,TR,36.90812,30.69556,07050,Europe/Istanbul,323777,500
69.9.54.86,69.9.54.87,69.9.0.0,Middleton,Idaho,US,43.70683,-116.62014,83644,America/Boise,5600890,500
12.91.229.123,12.91.229.133,12.91.0.0,Austin,Texas,US,30.26715,-97.74306,78701,America/Chicago,4671654,1000
192.40.242.0,192.40.242.31,192.40.0.0,Fergus,Ontario,CA,43.70604,-80.37761,N1M,America/Toronto,7871320,50
194.149.173.0,194.149.173.0,194.149.0.0,Paris,Île-de-France,FR,48.86485,2.33355,75008,Europe/Paris,2988507,1000
179.88.218.86,179.88.218.87,179.88.0.0,Patos de Minas,Minas Gerais,BR,-18.57889,-46.51806,38700-000,America/Sao_Paulo,3454783,10
75.88.177.128,75.88.177.143,75.88.0.0,Irvine,Kentucky,US,37.70064,-83.97381,40336,America/New_York,4295954,100
101.189.234.24,101.189.234.31,101.189.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,20
86.145.194.252,86.145.194.255,86.145.0.0,Aylesford,England,GB,51.30374,0.47936,ME20,Europe/London,2656716,50
71.236.39.95,71.236.39.95,71.236.0.0,Nashville,Tennessee,US,36.1546,-86.8602,37209,America/Chicago,4644585,50
107.129.55.176,107.129.55.183,107.129.0.0,Douglass,Kansas,US,37.51946,-97.01281,67039,America/Chicago,4270460,20
142.160.212.12,142.160.212.13,142.160.0.0,Winnipeg,Manitoba,CA,49.8844,-97.14704,R3B,America/Winnipeg,6183235,500
94.174.36.240,94.174.36.255,94.174.0.0,Halifax,England,GB,53.71667,-1.85,HX1,Europe/London,2647632,20
117.248.74.192,117.248.74.203,117.248.0.0,Bantvāl,Karnataka,IN,13.24776,75.36144,574324,Asia/Kolkata,1277201,10
185.240.20.32,185.240.20.47,185.240.0.0,San Javier,Murcia,ES,37.80713,-0.85566,30739,Europe/Madrid,2511366,50
95.90.142.61,95.90.142.61,95.90.0.0,Pirna,Saxony,DE,50.95843,13.93702,01796,Europe/Berlin,2853572,5
93.176.150.128,93.176.150.128,93.176.0.0,Vilafranca del Penedès,Catalonia,ES,41.34618,1.69713,08720,Europe/Madrid,3105600,200
79.209.150.104,79.209.150.105,79.209.0.0,Bünde,North Rhine-Westphalia,DE,52.19837,8.58644,32257,Europe/Berlin,2941694,20
223.57.74.176,223.57.74.183,223.57.0.0,Yeoju,Gyeonggi-do,KR,37.2973,127.5801,12641,Asia/Seoul,1832743,100
