start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
168.103.138.184,168.103.138.184,168.103.0.0,Middleton,Idaho,US,43.70683,-116.62014,83644,America/Boise,5600890,500
207.183.166.66,207.183.166.67,207.183.0.0,Hoback,Wyoming,US,43.28187,-110.78381,83001,America/Denver,5827703,10
95.247.244.198,95.247.244.198,95.247.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,500
113.197.226.199,113.197.226.200,113.197.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,200
90.51.182.221,90.51.182.224,90.51.0.0,Saint-Gély-du-Fesc,Occitanie,FR,43.69293,3.8058,34980,Europe/Paris,2980033,500
212.197.172.150,212.197.172.150,212.197.0.0,Ysper,Lower Austria,AT,48.28865,15.06131,3663,Europe/Vienna,2775177,500
98.217.56.187,98.217.56.187,98.217.0.0,Ellington,Connecticut,US,41.90399,-72.46981,06029,America/New_York,4833883,500
191.77.134.213,191.77.134.213,191.77.0.0,Popayán,Cauca,CO,2.43823,-76.61316,190001,America/Bogota,3671916,500
120.137.213.229,120.137.213.229,120.137.0.0,Hamamatsu,Shizuoka,JP,34.7,137.73333,430-0923,Asia/Tokyo,1863289,500
96.11.144.244,96.11.144.247,96.11.0.0,Akron,Ohio,US,41.08144,-81.51901,44304,America/New_York,5145476,500
195.23.194.61,195.23.194.62,195.23.0.0,Porto,Porto,PT,41.14961,-8.61099,4000-000,Europe/Lisbon,2735943,500
100.41.229.35,100.41.229.35,100.41.0.0,Plainfield,Illinois,US,41.62697,-88.20395,60544,America/Chicago,4906125,500
50.21.172.240,50.21.172.248,50.21.0.0,Pointe-Claire,Quebec,CA,45.44868,-73.81669,H9R,America/Toronto,6107325,500
174.108.172.0,174.108.172.15,174.108.0.0,South Henderson,North Carolina,US,36.3082,-78.40666,27536,America/New_York,4492581,10
188.60.252.202,188.60.252.202,188.60.0.0,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,200
83.77.150.73,83.77.150.73,83.77.0.0,Ittigen,Bern,CH,46.97434,7.48281,3063,Europe/Zurich,6424338,500
190.28.181.132,190.28.181.134,190.28.0.0,Planeta Rica,Córdoba,CO,8.4115,-75.58508,233040,America/Bogota,3672068,500
108.231.64.192,108.231.65.3,108.231.0.0,St. Louis,Missouri,US,38.62727,-90.19789,63101,America/Chicago,4407066,50
181.84.1.85,181.84.1.85,181.84.0.0,San Antonio de Areco,Buenos Aires,AR,-34.2503,-59.47163,2760,America/Argentina/Buenos_Aires,3429248,500
194.118.18.182,194.118.18.182,194.118.0.0,Völkermarkt,Carinthia,AT,46.66222,14.63444,9100,Europe/Vienna,2762315,500
91.130.35.36,91.130.35.39,91.130.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 05,Europe/Stockholm,2673730,500
83.166.51.227,83.166.51.227,83.166.0.0,Kehra,Harjumaa,EE,59.33611,25.32111,74305,Europe/Tallinn,591476,500
89.117.5.0,89.117.5.255,89.117.0.0,Lisbon,Lisbon,PT,38.71667,-9.13333,1000-001,Europe/Lisbon,2267057,500
