start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
67.2.221.54,67.2.221.54,67.2.0.0,Saint George,Utah,US,37.10415,-113.58412,84770,America/Denver,5546220,500
181.131.242.16,181.131.242.55,181.131.0.0,Medellín,Antioquia,CO,6.25184,-75.56359,050001,America/Bogota,3674962,500
2001:728:0:5000::1404,2001:728:0:5000::1404,0:fc:9226:3ea2:d35e:5c6f:e800:0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,50
192.52.110.0,192.52.110.255,192.52.0.0,San Fernando,California,US,34.1867,-118.449,91409,America/Los_Angeles,5391945,1000
223.70.139.94,223.70.139.94,223.70.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,500
90.211.247.90,90.211.247.90,90.211.0.0,Hook,England,GB,51.36803,-0.3065,KT9,Europe/London,2646653,50
191.219.189.24,191.219.189.25,191.219.0.0,Maringá,Paraná,BR,-23.42528,-51.93861,87000-000,America/Sao_Paulo,3457671,50
109.128.12.80,109.128.12.95,109.128.0.0,De Haan,Flanders,BE,51.27261,3.03446,8420,Europe/Brussels,2799779,50
177.196.13.80,177.196.13.80,177.196.0.0,Londrina,Paraná,BR,-23.31028,-51.16278,86000-000,America/Sao_Paulo,3458449,50
66.116.2.144,66.116.2.151,66.116.0.0,Mattoon,Illinois,US,39.48309,-88.37283,61938,America/Chicago,4244099,500
176.253.116.144,176.253.116.203,176.253.0.0,Epping,England,GB,51.69815,0.11055,CM16,Europe/London,2649963,500
177.125.161.106,177.125.161.107,177.125.0.0,Morrinhos,Goiás,BR,-17.73111,-49.09944,75650-000,America/Sao_Paulo,3456735,50
70.24.91.90,70.24.91.97,70.24.0.0,Ottawa,Ontario,CA,45.41117,-75.69812,K1R,America/Toronto,6094817,200
218.209.233.0,218.209.233.255,218.209.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,50
179.36.203.240,179.36.204.255,179.36.0.0,San Juan Bautista,Buenos Aires,AR,-34.80896,-58.27623,1888,America/Argentina/Buenos_Aires,3433923,50
51.7.37.54,51.7.37.55,51.7.0.0,Bexley,England,GB,51.44162,0.14866,DA15,Europe/London,2655775,50
150.99.184.59,150.99.184.59,150.99.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,1000
