start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
175.29.197.232,175.29.197.251,175.29.0.0,Dhaka,Dhaka,BD,23.7104,90.40744,1000,Asia/Dhaka,1185241,500
12.57.180.128,12.57.180.191,12.57.0.0,Tampa,Florida,US,27.9614,-82.4597,33602,America/New_York,4174757,5
113.174.126.246,113.174.126.246,113.174.0.0,Hà Tiên,Kiến Giang,VN,10.3831,104.48753,91550,Asia/Ho_Chi_Minh,1581052,500
77.61.173.64,77.61.173.127,77.61.0.0,Zwolle,Overijssel,NL,52.5125,6.09444,8011,Europe/Amsterdam,2743477,500
73.12.142.127,73.12.142.127,73.12.0.0,Carmichael,California,US,38.61713,-121.32828,95609,America/Los_Angeles,5334336,500
84.152.227.132,84.152.227.133,84.152.0.0,Münzenberg,Hesse,DE,50.45346,8.7743,35516,Europe/Berlin,2867492,500
86.166.43.78,86.166.43.78,86.166.0.0,Clacton-on-Sea,England,GB,51.78967,1.15597,CO15,Europe/London,2652974,500
69.14.221.242,69.14.221.245,69.14.0.0,Livonia,Michigan,US,42.36837,-83.35271,48151,America/Detroit,4999837,500
87.17.252.85,87.17.252.85,87.17.0.0,Lecce,Apulia,IT,40.35481,18.17244,73100,Europe/Rome,3174953,500
192.133.108.0,192.133.108.255,192.133.0.0,Porto,Porto,PT,41.14961,-8.61099,4000-000,Europe/Lisbon,2735943,1000
94.7.79.50,94.7.79.55,94.7.0.0,Bristol,England,GB,51.45523,-2.59665,BS1,Europe/London,2654675,500
62.46.150.191,62.46.150.191,62.46.0.0,Gänserndorf,Lower Austria,AT,48.33925,16.72016,2230,Europe/Vienna,2778877,500
189.226.118.247,189.226.118.247,189.226.0.0,Santa María Chimalhuacán,México,MX,19.42155,-98.95038,56330,America/Mexico_City,3517270,500
172.75.68.64,172.75.68.111,172.75.0.0,Irmo,South Carolina,US,34.08598,-81.18315,29063,America/New_York,4583057,200
99.7.71.64,99.7.71.79,99.7.0.0,Richardson,Texas,US,32.94818,-96.72972,75080,America/Chicago,4722625,100
67.168.91.64,67.168.91.127,67.168.0.0,Spokane,Washington,US,47.65966,-117.42908,99201,America/Los_Angeles,5811696,50
104.5.96.105,104.5.96.105,104.5.0.0,Los Banos,California,US,37.05828,-120.84992,93635,America/Los_Angeles,5368453,5
75.226.118.250,75.226.118.251,75.226.0.0,Milpitas,California,US,37.42827,-121.90662,95036,America/Los_Angeles,5373327,500
97.120.220.120,97.120.220.121,97.120.0.0,Portland,Oregon,US,45.52345,-122.67621,97204,America/Los_Angeles,5746545,1000
87.218.60.1,87.218.60.15,87.218.0.0,Torrelavega,Cantabria,ES,43.34943,-4.04785,39300,Europe/Madrid,3107775,500
68.198.48.210,68.198.48.215,68.198.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,20
178.48.109.102,178.48.109.103,178.48.0.0,Üröm,Pest,HU,47.59674,19.01583,2096,Europe/Budapest,3043317,500
90.252.27.92,90.252.27.92,90.252.0.0,Warrington,England,GB,53.39254,-2.58024,WA1,Europe/London,2634739,500
2.236.169.64,2.236.169.127,2.236.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,10
79.161.78.140,79.161.78.145,79.161.0.0,Leirvik,Vestland,NO,59.77977,5.50051,5401,Europe/Oslo,3147822,500
