start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
37.110.223.4,37.110.223.7,37.110.0.0,Belfast,Northern Ireland,GB,54.59682,-5.92541,BT1,Europe/London,2655984,500
31.159.34.41,31.159.34.41,31.159.0.0,Turin,Piedmont,IT,45.07049,7.68682,10100,Europe/Rome,3165524,500
194.166.185.125,194.166.185.125,194.166.0.0,Klosterneuburg,Lower Austria,AT,48.30521,16.32522,3400,Europe/Vienna,2773913,500
92.127.32.192,92.127.32.192,92.127.0.0,Novokuznetsk,Kuzbass,RU,53.7557,87.1099,654000,Asia/Novokuznetsk,1496990,500
47.249.183.19,47.249.183.34,47.249.0.0,Bakersfield,California,US,35.4244,-119.0433,93308,America/Los_Angeles,5325738,500
74.12.10.15,74.12.10.15,74.12.0.0,Kitchener,Ontario,CA,43.42537,-80.5112,N2E,America/Toronto,5992996,500
14.167.111.9,14.167.111.9,14.167.0.0,Bỉm Sơn,Thanh Hóa Province,VN,20.07806,105.86028,40750,Asia/Bangkok,1587919,100
70.63.68.184,70.63.68.187,70.63.0.0,Charlotte,North Carolina,US,35.22709,-80.84313,28202,America/New_York,4460243,500
98.211.147.56,98.211.147.56,98.211.0.0,Key Largo,Florida,US,25.08652,-80.44728,33037,America/New_York,4160795,500
72.111.136.40,72.111.136.40,72.111.0.0,Suitland,Maryland,US,38.84872,-76.92386,20746,America/New_York,4370616,500
98.207.134.84,98.207.134.85,98.207.0.0,San Jose,California,US,37.3692,-121.8208,95127,America/Los_Angeles,5392171,100
74.215.3.128,74.215.3.128,74.215.0.0,Cincinnati,Ohio,US,39.12711,-84.51439,45219,America/New_York,4508722,500
66.173.58.127,66.173.58.133,66.173.0.0,Waunakee,Wisconsin,US,43.19194,-89.45567,53597,America/Chicago,5278073,50
122.25.150.216,122.25.150.219,122.25.0.0,Kobe,Hyōgo,JP,34.6669,135.0224,651-2114,Asia/Tokyo,1859171,100
180.180.72.74,180.180.72.75,180.180.0.0,Pattaya,Chon Buri,TH,12.93333,100.88333,76130,Asia/Bangkok,1614295,500
95.31.181.24,95.31.181.24,95.31.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
73.246.76.49,73.246.76.49,73.246.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
122.179.199.213,122.179.199.213,122.179.0.0,Noida,Uttar Pradesh,IN,28.58,77.33,201005,Asia/Kolkata,7279746,500
196.120.130.220,196.120.130.220,196.120.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca,2553604,500
90.20.122.207,90.20.122.207,90.20.0.0,Férolles,Centre,FR,47.83475,2.11113,45150,Europe/Paris,3018676,100
66.92.242.177,66.92.242.255,66.92.0.0,Detroit,Michigan,US,42.33143,-83.04575,48226,America/Detroit,4990729,5000
2.38.248.84,2.38.248.84,2.38.0.0,Paternò,Sicily,IT,37.56675,14.90254,95047,Europe/Rome,2523866,500
66.253.186.0,66.253.186.32,66.253.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,5000
