start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
176.250.240.130,176.250.240.134,176.250.0.0,Slough,England,GB,51.50949,-0.59541,SL1,Europe/London,2637627,500
111.50.160.96,111.50.160.99,111.50.0.0,Yinchuan,Ningxia,CN,38.46806,106.27306,750000,Asia/Shanghai,1786657,1000
109.122.99.137,109.122.99.137,109.122.0.0,Belgrade,Central Serbia,RS,44.80401,20.46513,11000,Europe/Belgrade,792680,100
83.55.228.172,83.55.228.191,83.55.0.0,Vilalba,Galicia,ES,43.29806,-7.6813,27820,Europe/Madrid,3105522,500
86.160.76.249,86.160.76.249,86.160.0.0,Ayr,Scotland,GB,55.46273,-4.63393,KA7,Europe/London,2656708,50
185.14.230.125,185.14.230.125,185.14.0.0,Bordeaux,Nouvelle-Aquitaine,FR,44.84044,-0.5805,33000,Europe/Paris,3031582,1000
179.237.162.92,179.237.162.92,179.237.0.0,Contagem,Minas Gerais,BR,-19.93167,-44.05361,32000-000,America/Sao_Paulo,3465624,50
69.180.167.63,69.180.167.63,69.180.0.0,Jordan,Minnesota,US,44.66691,-93.6269,55352,America/Chicago,5032106,500
37.252.122.0,37.252.122.0,37.252.0.0,Lelystad,Flevoland,NL,52.50833,5.475,8224,Europe/Amsterdam,2751738,1000
69.146.222.224,69.146.222.227,69.146.0.0,Grand Junction,Colorado,US,39.1071,-108.5968,81505,America/Denver,5423573,500
24.130.114.154,24.130.114.159,24.130.0.0,Walnut Creek,California,US,37.90631,-122.06496,94596,America/Los_Angeles,5406990,500
90.168.146.148,90.168.146.151,90.168.0.0,Córdoba,Andalusia,ES,37.89155,-4.77275,14001,Europe/Madrid,2519240,50
4.178.209.0,4.178.215.255,4.178.0.0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,5000
88.213.67.30,88.213.67.30,88.213.0.0,Khobar,Eastern Province,SA,26.27944,50.20833,,Asia/Riyadh,109323,500
189.112.59.160,189.112.59.175,189.112.0.0,Nova Lima,Minas Gerais,BR,-19.98556,-43.84667,34000-000,America/Sao_Paulo,3456147,50
201.236.223.0,201.236.223.16,201.236.0.0,Pereira,Risaralda Department,CO,4.81333,-75.69611,660001,America/Bogota,3672486,5000
191.32.7.128,191.32.7.128,191.32.0.0,Itajaí,Santa Catarina,BR,-26.90778,-48.66194,88300-000,America/Sao_Paulo,3460845,50
84.35.148.103,84.35.148.109,84.35.0.0,Roosendaal,North Brabant,NL,51.53083,4.46528,4701,Europe/Amsterdam,2747930,500
63.202.137.240,63.202.137.247,63.202.0.0,San Jose,California,US,37.33939,-121.89496,95025,America/Los_Angeles,5392171,500
179.146.110.36,179.146.110.36,179.146.0.0,Duque de Caxias,Rio de Janeiro,BR,-22.78556,-43.31167,25000-000,America/Sao_Paulo,3464374,50
212.164.19.96,212.164.19.127,212.164.0.0,Novosibirsk,Novosibirsk Oblast,RU,55.03442,82.94339,630000,Asia/Novosibirsk,1496747,5000
80.122.101.34,80.122.101.39,80.122.0.0,Vienna,Vienna,AT,48.20849,16.37208,1010,Europe/Vienna,2761369,500
85.8.164.0,85.8.167.255,85.8.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,500
63.125.100.78,63.125.100.80,63.125.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
191.8.29.164,191.8.29.167,191.8.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,50
138.248.165.40,138.248.165.47,138.248.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
217.105.241.145,217.105.241.145,217.105.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,200
