start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
103.109.112.0,103.109.112.127,103.109.0.0,Canberra,Australian Capital Territory,AU,-35.28346,149.12807,2600,Australia/Sydney,2172517,500
125.56.57.44,125.56.57.45,125.56.0.0,Fukuoka,Fukuoka,JP,33.6,130.41667,812-0024,Asia/Tokyo,1863967,10
150.9.198.208,150.9.198.215,150.9.0.0,Kurume,Fukuoka,JP,33.3384,130.5146,830-0001,Asia/Tokyo,1858088,50
93.139.121.150,93.139.121.150,93.139.0.0,Osijek,County of Osijek-Baranja,HR,45.55111,18.69389,31000,Europe/Zagreb,3193935,500
57.127.177.16,57.127.177.23,57.127.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,5000
100.41.132.135,100.41.132.135,100.41.0.0,Harrisburg,Pennsylvania,US,40.2737,-76.88442,17102,America/New_York,5192726,500
5.102.91.0,5.102.91.127,5.102.0.0,Telford,England,GB,52.67659,-2.44926,TF3,Europe/London,3345439,100
203.221.127.196,203.221.127.198,203.221.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
174.59.162.80,174.59.162.80,174.59.0.0,Dunmore,Pennsylvania,US,41.4198,-75.63241,18509,America/New_York,5187542,500
39.62.166.246,39.62.166.246,39.62.0.0,Mansehra,Khyber Pakhtunkhwa,PK,34.2524,73.2475,22010,Asia/Karachi,1170951,50
177.235.188.108,177.235.188.111,177.235.0.0,Brasília,Federal District,BR,-15.77972,-47.92972,70000-000,America/Sao_Paulo,3469058,20
171.50.146.62,171.50.146.63,171.50.0.0,Jamālpur,Bihar,IN,25.31258,86.48888,811214,Asia/Kolkata,1269374,50
153.237.122.8,153.237.122.9,153.237.0.0,Ageoshimo,Saitama,JP,35.97145,139.61382,362-0025,Asia/Tokyo,1865714,50
178.224.7.109,178.224.7.109,178.224.0.0,Rotterdam,South Holland,NL,51.9225,4.47917,3011,Europe/Amsterdam,2747891,500
81.77.122.132,81.77.122.132,81.77.0.0,Llanelli,Wales,GB,51.68195,-4.16191,SA15,Europe/London,2644100,500
24.118.173.60,24.118.173.63,24.118.0.0,River Falls,Wisconsin,US,44.86136,-92.62381,54022,America/Chicago,5268986,50
80.245.133.128,80.245.133.128,80.245.0.0,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,500
82.47.130.242,82.47.130.243,82.47.0.0,Dunfermline,Scotland,GB,56.07156,-3.45887,KY12,Europe/London,2650732,500
179.199.39.140,179.199.39.140,179.199.0.0,Itaúna,Minas Gerais,BR,-20.07528,-44.57639,35680-000,America/Sao_Paulo,3460584,5
70.54.174.15,70.54.174.15,70.54.0.0,Gatineau,Quebec,CA,45.47723,-75.70164,J8T,America/Toronto,5959974,200
31.124.47.204,31.124.47.205,31.124.0.0,Maidstone,England,GB,51.26667,0.51667,ME14,Europe/London,2643179,5
90.34.166.104,90.34.166.104,90.34.0.0,Montigny-en-Ostrevent,Hauts-de-France,FR,50.36667,3.18333,59182,Europe/Paris,2992418,500
8.243.160.43,8.243.160.47,8.243.0.0,Barrio San Luis,Bogota D.C.,CO,4.7432,-74.0653,111156,America/Bogota,9031040,500
173.237.4.33,173.237.4.33,173.237.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,500
90.249.225.160,90.249.225.161,90.249.0.0,Oldham,England,GB,53.54051,-2.1183,OL1,Europe/London,2641022,500
90.117.149.174,90.117.149.174,90.117.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
92.8.7.74,92.8.7.74,92.8.0.0,Wrexham,Wales,GB,53.04664,-2.99132,LL13,Europe/London,2633485,500
93.255.98.152,93.255.98.153,93.255.0.0,Seeon-Seebruck,Bavaria,DE,47.96667,12.46667,83358,Europe/Berlin,3205634,200
208.222.12.226,208.222.12.226,208.222.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
221.185.221.236,221.185.221.237,221.185.0.0,Daisen,Akita,JP,39.44116,140.48961,014-0031,Asia/Tokyo,6822199,500
5.142.177.209,5.142.177.211,5.142.0.0,Kaliningrad,Kaliningrad Oblast,RU,54.70649,20.51095,236000,Europe/Kaliningrad,554234,500
76.151.231.64,76.151.231.71,76.151.0.0,Arlington,Virginia,US,38.859,-77.0997,22204,America/New_York,4744709,50
50.54.61.126,50.54.61.127,50.54.0.0,Fort Wayne,Indiana,US,41.1306,-85.12886,46825,America/Indiana/Indianapolis,4920423,50
162.198.155.197,162.198.155.197,162.198.0.0,Weatherford,Texas,US,32.7593,-97.79725,76086,America/Chicago,4740364,500
71.215.102.201,71.215.102.201,71.215.0.0,Lehigh Acres,Florida,US,26.62535,-81.6248,33972,America/New_York,4161785,500
72.161.249.104,72.161.249.104,72.161.0.0,Springfield,Missouri,US,37.21533,-93.29824,65802,America/Chicago,4409896,200
203.172.125.60,203.172.125.63,203.172.0.0,Bangkok,Bangkok,TH,13.7833,100.5167,10310,Asia/Bangkok,1609350,500
219.164.84.174,219.164.84.175,219.164.0.0,Chikusei,Ibaraki,JP,36.316,139.98238,308-0021,Asia/Tokyo,6822097,50
130.44.235.161,130.44.235.161,130.44.0.0,Suttons Bay,Michigan,US,44.97667,-85.65064,49682,America/Detroit,5011654,10
14.133.34.84,14.133.34.85,14.133.0.0,Ichinomiya,Aichi,JP,35.3,136.8,491-0059,Asia/Tokyo,1861949,50
176.201.148.100,176.201.148.100,176.201.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,100
191.225.117.199,191.225.117.199,191.225.0.0,São João de Meriti,Rio de Janeiro,BR,-22.80389,-43.37222,25500-000,America/Sao_Paulo,3448877,50
126.199.193.151,126.199.193.151,126.199.0.0,Tokyo,Tokyo,JP,35.6536,139.7692,104-0055,Asia/Tokyo,1850147,5
46.227.201.84,46.227.201.84,46.227.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,1000
79.42.13.45,79.42.13.45,79.42.0.0,Somma Vesuviana,Campania,IT,40.87329,14.43865,80049,Europe/Rome,3166404,500
49.147.107.210,49.147.107.210,49.147.0.0,San Miguel,Western Visayas,PH,10.78,122.46556,5025,Asia/Manila,1688998,100
115.17.150.128,115.17.150.255,115.17.0.0,Hoenam,North Chungcheong,KR,36.44445,127.58033,28931,Asia/Seoul,6884448,500
152.243.102.89,152.243.102.89,152.243.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,100
71.34.236.194,71.34.236.194,71.34.0.0,Cashton,Wisconsin,US,43.74191,-90.7793,54619,America/Chicago,5247945,500
211.197.98.176,211.197.98.183,211.197.0.0,Seosang,Gyeongsangnam-do,KR,35.68185,127.68774,50001,Asia/Seoul,6896435,500
122.62.34.93,122.62.34.93,122.62.0.0,Hamilton,Waikato,NZ,-37.78333,175.28333,3214,Pacific/Auckland,2190324,500
134.180.132.140,134.180.132.143,134.180.0.0,Saitama,Saitama,JP,35.90807,139.65657,330-0046,Asia/Tokyo,6940394,500
82.236.129.64,82.236.129.79,82.236.0.0,Toul,Grand Est,FR,48.6808,5.8912,54204 CEDEX,Europe/Paris,2972350,200
71.41.124.104,71.41.124.115,71.41.0.0,Titusville,Florida,US,28.6271,-80.8429,32796,America/New_York,4175437,500
92.168.22.192,92.168.22.199,92.168.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
2.106.41.208,2.106.41.223,2.106.0.0,Ringsted,Zealand,DK,55.4426,11.79011,4100,Europe/Copenhagen,2614764,500
94.2.197.119,94.2.197.119,94.2.0.0,Haywards Heath,England,GB,50.99769,-0.10313,RH16,Europe/London,2647248,500
180.194.142.199,180.194.142.199,180.194.0.0,Kidapawan,Soccsksargen,PH,7.00833,125.08944,9400,Asia/Manila,1708824,200
