start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
73.37.227.146,73.37.227.146,73.37.0.0,West Saint Paul,Minnesota,US,44.91608,-93.10161,55118,America/Chicago,5052467,500
96.96.144.16,96.96.144.16,96.96.0.0,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York,4503136,1000
84.152.95.65,84.152.95.71,84.152.0.0,Quierschied,Saarland,DE,49.31667,7.05,66287,Europe/Berlin,2851337,500
60.99.170.3,60.99.170.3,60.99.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,500
87.181.111.190,87.181.111.190,87.181.0.0,Nidda,Hesse,DE,50.4133,9.00638,63667,Europe/Berlin,2863716,500
2.28.163.128,2.28.163.191,2.28.0.0,Maidstone,England,GB,51.26667,0.51667,ME14,Europe/London,2643179,10
98.16.220.210,98.16.220.212,98.16.0.0,Moultrie,Georgia,US,31.17991,-83.78906,31776,America/New_York,4210397,500
39.119.14.22,39.119.14.23,39.119.0.0,Daejeon,Daejeon,KR,36.34913,127.38493,35228,Asia/Seoul,1835235,500
108.52.7.24,108.52.7.39,108.52.0.0,Philadelphia,Pennsylvania,US,39.9489,-75.1661,19102,America/New_York,4560349,10
90.43.210.19,90.43.210.19,90.43.0.0,Marly-le-Roi,Île-de-France,FR,48.86667,2.08333,78160,Europe/Paris,2995652,500
69.134.147.158,69.134.147.191,69.134.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,1000
174.124.221.67,174.124.221.67,174.124.0.0,Marlette,Michigan,US,43.32697,-83.08022,48453,America/Detroit,5000938,500
172.76.37.142,172.76.37.145,172.76.0.0,McGregor,Minnesota,US,46.60662,-93.31384,55760,America/Chicago,5037038,500
151.42.43.86,151.42.43.87,151.42.0.0,Bologna,Emilia-Romagna,IT,44.49381,11.33875,40100,Europe/Rome,3181928,500
162.202.142.184,162.202.142.184,162.202.0.0,McAlester,Oklahoma,US,34.93343,-95.76971,74502,America/Chicago,4542367,500
24.43.245.4,24.43.245.7,24.43.0.0,San Diego,California,US,32.71571,-117.16472,92101,America/Los_Angeles,5391811,500
75.167.222.93,75.167.222.97,75.167.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,500
90.27.159.20,90.27.159.20,90.27.0.0,Brech,Brittany,FR,47.72075,-2.99708,56400,Europe/Paris,3030440,500
67.177.69.104,67.177.69.107,67.177.0.0,Prichard,Alabama,US,30.7388,-88.07889,36610,America/Chicago,4084888,10
61.192.64.32,61.192.64.39,61.192.0.0,Takarazuka,Hyōgo,JP,34.7868,135.37,665-0042,Asia/Tokyo,1851012,5
87.2.236.198,87.2.236.198,87.2.0.0,Bolzano,Trentino-Alto Adige,IT,46.49067,11.33982,39100,Europe/Rome,3181913,500
62.18.19.160,62.18.19.160,62.18.0.0,Catania,Sicily,IT,37.49223,15.07041,95100,Europe/Rome,2525068,500
174.61.49.150,174.61.49.151,174.61.0.0,University Park,Florida,US,25.74649,-80.36755,33165,America/New_York,4176217,20
58.97.108.12,58.97.108.23,58.97.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok,1609350,500
98.153.197.208,98.153.197.215,98.153.0.0,Santa Ana,California,US,33.7523,-117.8541,92701,America/Los_Angeles,5392900,200
24.164.96.86,24.164.96.87,24.164.0.0,Macedonia,Ohio,US,41.31367,-81.50845,44056,America/New_York,5161539,200
2.220.144.234,2.220.144.234,2.220.0.0,Torquay,England,GB,50.46198,-3.52522,TQ2,Europe/London,2635650,500
200.49.34.169,200.49.34.169,200.49.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,500
