start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
85.144.202.40,85.144.202.43,85.144.0.0,Utrecht,Utrecht,NL,52.1271,5.0875,3565,Europe/Amsterdam,2745912,5
85.4.68.15,85.4.68.15,85.4.0.0,Walchwil,Zug,CH,47.10169,8.51693,6318,Europe/Zurich,2658075,500
75.229.242.128,75.229.242.255,75.229.0.0,Vallejo,California,US,38.0985,-122.2124,94591,America/Los_Angeles,5405380,200
68.83.20.168,68.83.20.171,68.83.0.0,Glen Ridge,New Jersey,US,40.80538,-74.20376,07028,America/New_York,5098430,50
95.235.150.200,95.235.150.203,95.235.0.0,Marcianise,Campania,IT,41.03064,14.29868,81025,Europe/Rome,3173995,50
5.88.3.134,5.88.3.134,5.88.0.0,Fino Mornasco,Lombardy,IT,45.7429,9.04996,22073,Europe/Rome,3176976,5
178.196.145.56,178.196.145.56,178.196.0.0,Ersigen,Bern,CH,47.09368,7.59507,3423,Europe/Zurich,2660864,500
95.111.15.194,95.111.16.0,95.111.0.0,Sofia,Sofia-Capital,BG,42.69751,23.32415,1000,Europe/Sofia,727011,500
188.217.57.224,188.217.57.227,188.217.0.0,Cesano,Lazio,IT,42.07375,12.33711,00060,Europe/Rome,3178974,500
86.128.179.220,86.128.179.223,86.128.0.0,Airdrie,Scotland,GB,55.86602,-3.98025,ML6,Europe/London,2657613,5
151.65.20.187,151.65.20.187,151.65.0.0,Casalpusterlengo,Lombardy,IT,45.17921,9.64834,26841,Europe/Rome,3180168,50
88.94.132.139,88.94.132.139,88.94.0.0,Kirkebygda,Viken,NO,59.4921,10.87432,1594,Europe/Oslo,7626137,500
148.69.212.128,148.69.212.255,148.69.0.0,Lisbon,Lisbon,PT,38.71667,-9.13333,1000-001,Europe/Lisbon,2267057,1000
63.118.153.154,63.118.153.161,63.118.0.0,Cape Coral,Florida,US,26.6939,-81.9452,33909,America/New_York,4149962,5000
67.197.232.217,67.197.232.217,67.197.0.0,Rock Hill,South Carolina,US,34.9681,-81.0489,29732,America/New_York,4593142,50
69.172.142.32,69.172.142.63,69.172.0.0,Succasunna,New Jersey,US,40.86843,-74.64044,07876,America/New_York,5105113,500
190.164.190.160,190.164.190.173,190.164.0.0,Lo Prado,Santiago Metropolitan,CL,-33.424,-70.8549,9020000,America/Santiago,7281020,20
180.144.98.225,180.144.98.225,180.144.0.0,Higashi-ōsaka,Ōsaka,JP,34.66667,135.58333,577-0017,Asia/Tokyo,1862752,500
