start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
187.149.39.40,187.149.39.40,187.149.0.0,El Ranchito,Sinaloa,MX,24.7623,-107.3616,80105,America/Mazatlan,8860851,50
204.111.178.70,204.111.178.71,204.111.0.0,Petersburg,West Virginia,US,38.99261,-79.12392,26847,America/New_York,4818030,500
162.212.107.0,162.212.107.63,162.212.0.0,Coram,New York,US,40.86871,-73.00149,11727,America/New_York,5113694,500
50.65.216.148,50.65.216.149,50.65.0.0,Leduc,Alberta,CA,53.26682,-113.55201,T9E,America/Edmonton,6051562,20
187.108.221.28,187.108.221.29,187.108.0.0,Lontras,Santa Catarina,BR,-27.16611,-49.54194,89182-000,America/Sao_Paulo,3458437,5
178.231.167.32,178.231.167.47,178.231.0.0,Wijchen,Gelderland,NL,51.80917,5.725,6601,Europe/Amsterdam,2744514,50
94.214.214.218,94.214.214.218,94.214.0.0,Winschoten,Groningen,NL,53.14417,7.03472,9671,Europe/Amsterdam,2744344,500
82.255.104.72,82.255.104.79,82.255.0.0,Gujan-Mestras,Nouvelle-Aquitaine,FR,44.636,-1.06815,33470,Europe/Paris,3014175,5
189.136.232.51,189.136.232.51,189.136.0.0,Tláhuac,Mexico City,MX,19.29968,-99.03565,13300,America/Mexico_City,3515463,5
88.10.137.160,88.10.137.160,88.10.0.0,Sanet y Negrals,Valencia,ES,38.81967,-0.03406,03769,Europe/Madrid,2511394,5
113.169.36.130,113.169.36.131,113.169.0.0,Tân Phú,Đồng Nai,VN,11.27221,107.43655,76806,Asia/Ho_Chi_Minh,9075694,5
96.124.198.12,96.124.198.13,96.124.0.0,Pompano Beach,Florida,US,26.23786,-80.12477,33060,America/New_York,4169014,1000
73.2.51.208,73.2.51.223,73.2.0.0,Fresno,California,US,36.7528,-119.7061,93727,America/Los_Angeles,5350937,50
1.9.176.144,1.9.176.159,1.9.0.0,Segamat,Johor,MY,2.4247,102.8497,85100,Asia/Kuala_Lumpur,1732846,200
86.94.247.41,86.94.247.41,86.94.0.0,Elsen,Overijssel,NL,52.27,6.53889,7471,Europe/Amsterdam,2756180,500
75.112.140.228,75.112.140.239,75.112.0.0,DeLand,Florida,US,29.02832,-81.30312,32723,America/New_York,4152890,1000
93.225.244.1,93.225.244.1,93.225.0.0,Sebnitz,Saxony,DE,50.9754,14.27579,01855,Europe/Berlin,2834102,50
88.182.108.20,88.182.108.21,88.182.0.0,Lille,Hauts-de-France,FR,50.63297,3.05858,59000,Europe/Paris,2998324,500
111.89.121.76,111.89.121.77,111.89.0.0,Osaka,Ōsaka,JP,34.6855,135.5141,540-0022,Asia/Tokyo,1853909,50
189.179.54.60,189.179.54.63,189.179.0.0,Uruapan,Michoacán,MX,19.41116,-102.05644,60090,America/Mexico_City,3980760,10
47.132.5.72,47.132.5.73,47.132.0.0,Jacksonville,North Carolina,US,34.6909,-77.3614,28547,America/New_York,4473083,50
187.149.121.108,187.149.121.111,187.149.0.0,Culiacán,Sinaloa,MX,24.79032,-107.38782,80492,America/Mazatlan,4012176,100
86.238.176.235,86.238.176.235,86.238.0.0,Cachan,Île-de-France,FR,48.7963,2.3366,94238 CEDEX,Europe/Paris,3029276,50
201.15.67.56,201.15.67.57,201.15.0.0,Corumbá,Mato Grosso do Sul,BR,-19.00917,-57.65333,79300-000,America/Campo_Grande,3465342,50
147.148.34.228,147.148.34.231,147.148.0.0,Bedworth,England,GB,52.4791,-1.46909,CV12,Europe/London,2656031,5
73.175.203.68,73.175.203.71,73.175.0.0,Tyrone,Pennsylvania,US,40.67062,-78.23862,16686,America/New_York,5216514,500
97.95.6.8,97.95.6.15,97.95.0.0,Burt,Michigan,US,43.23669,-83.90636,48417,America/Detroit,4987467,50
207.253.111.148,207.253.111.148,207.253.0.0,Dorval,Quebec,CA,45.4473,-73.75335,H9S,America/Toronto,5941925,1000
91.17.83.104,91.17.83.111,91.17.0.0,Hannover,Lower Saxony,DE,52.3685,9.7082,30449,Europe/Berlin,2910831,50
93.11.150.64,93.11.150.67,93.11.0.0,Yerres,Île-de-France,FR,48.7179,2.4934,91339 CEDEX,Europe/Paris,2967245,50
109.115.2.86,109.115.2.86,109.115.0.0,Sant'Ambrogio di Torino,Piedmont,IT,45.09622,7.366,10057,Europe/Rome,3167514,5
122.173.164.96,122.173.164.103,122.173.0.0,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,500
75.212.125.222,75.212.125.223,75.212.0.0,Pretty Prairie,Kansas,US,37.78001,-98.01978,67570,America/Chicago,4277761,50
2.220.147.127,2.220.147.127,2.220.0.0,Exeter,England,GB,50.7236,-3.52751,EX2,Europe/London,2649808,50
217.136.26.252,217.136.26.255,217.136.0.0,Sprimont,Wallonia,BE,50.50922,5.6595,4140,Europe/Brussels,2786242,5
14.163.96.148,14.163.96.151,14.163.0.0,Núi Đối,Haiphong,VN,20.75078,106.66894,05106,Asia/Bangkok,8595146,5
90.2.86.56,90.2.86.63,90.2.0.0,Lapanouse,Occitanie,FR,44.33678,3.03112,12150,Europe/Paris,3007442,5
179.175.139.200,179.175.139.201,179.175.0.0,Jaboticabal,São Paulo,BR,-21.25472,-48.32222,14870-000,America/Sao_Paulo,3460441,500
92.185.96.38,92.185.96.39,92.185.0.0,Teià,Catalonia,ES,41.49804,2.32206,08329,Europe/Madrid,3108116,500
179.117.104.65,179.117.104.65,179.117.0.0,Viamão,Rio Grande do Sul,BR,-30.08111,-51.02333,94400-000,America/Sao_Paulo,3445156,5
86.63.39.244,86.63.39.247,86.63.0.0,Wootton,England,GB,50.72847,-1.23536,BH25,Europe/London,2633578,50
179.133.63.120,179.133.63.121,179.133.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,200
5.68.182.89,5.68.182.89,5.68.0.0,Tadcaster,England,GB,53.88322,-1.26344,LS24,Europe/London,2636335,50
2.39.205.188,2.39.205.191,2.39.0.0,San Donato,Tuscany,IT,43.70298,10.78754,56029,Europe/Rome,8949038,50
110.67.96.92,110.67.96.95,110.67.0.0,Okayama,Okayama,JP,34.65,133.93333,700-0831,Asia/Tokyo,1854383,500
201.118.94.26,201.118.94.28,201.118.0.0,San Miguel Ajusco,Mexico City,MX,19.22201,-99.20242,14700,America/Mexico_City,3518293,1000
144.178.5.214,144.178.5.215,144.178.0.0,Natick,Massachusetts,US,42.28343,-71.3495,01760,America/New_York,4944994,50
121.74.92.144,121.74.92.147,121.74.0.0,Auckland,Auckland,NZ,-36.84853,174.76349,1010,Pacific/Auckland,2193733,5
99.235.84.244,99.235.84.247,99.235.0.0,Brampton,Ontario,CA,43.68341,-79.76633,L6V,America/Toronto,5907364,20
109.49.211.252,109.49.211.252,109.49.0.0,Entroncamento,Santarém,PT,39.46667,-8.46667,2330-000,Europe/Lisbon,2268575,500
200.233.63.84,200.233.63.85,200.233.0.0,Guarujá,São Paulo,BR,-23.99306,-46.25639,11400-000,America/Sao_Paulo,3461789,100
217.153.78.68,217.153.78.71,217.153.0.0,Mokotów,Mazovia,PL,52.1794,20.9966,02-674,Europe/Warsaw,764484,1000
75.73.253.48,75.73.253.51,75.73.0.0,Hugo,Minnesota,US,45.15997,-92.99327,55038,America/Chicago,5030884,5
