start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
5.67.199.114,5.67.199.114,5.67.0.0,Chesham,England,GB,51.7,-0.6,HP5,Europe/London,2653235,50
108.203.83.124,108.203.83.127,108.203.0.0,Saint Joseph,Missouri,US,39.7551,-94.8173,64507,America/Chicago,4407010,50
68.84.163.45,68.84.163.45,68.84.0.0,Grand Rapids,Michigan,US,42.96336,-85.66809,49502,America/Detroit,4994358,500
201.129.46.198,201.129.46.200,201.129.0.0,San Miguel Ajusco,Mexico City,MX,19.22201,-99.20242,14700,America/Mexico_City,3518293,1000
2.142.194.104,2.142.194.105,2.142.0.0,Salt,Catalonia,ES,41.97489,2.79281,17190,Europe/Madrid,3110983,50
191.219.189.248,191.219.189.251,191.219.0.0,Araquari,Santa Catarina,BR,-26.37,-48.72222,89245-000,America/Sao_Paulo,3471783,100
88.104.7.178,88.104.7.178,88.104.0.0,Denton,England,GB,53.45678,-2.11822,M34,Europe/London,2651357,50
109.88.102.102,109.88.102.103,109.88.0.0,Mouscron,Wallonia,BE,50.74497,3.20639,7700,Europe/Brussels,2790595,200
151.43.82.102,151.43.82.103,151.43.0.0,Apricena,Apulia,IT,41.78629,15.44394,71011,Europe/Rome,3182958,200
78.135.94.82,78.135.94.83,78.135.0.0,Çankaya,Ankara,TR,39.9264,32.8888,06620,Europe/Istanbul,6955677,20
189.231.47.52,189.231.47.55,189.231.0.0,Chihuahua,Chihuahua,MX,28.63528,-106.08889,31150,America/Chihuahua,4014338,100
101.177.23.60,101.177.23.61,101.177.0.0,Hervey Range,Queensland,AU,-19.32103,146.55375,4817,Australia/Brisbane,11102795,50
71.235.141.72,71.235.141.74,71.235.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,500
187.113.100.39,187.113.100.39,187.113.0.0,Olinda,Pernambuco,BR,-8.00889,-34.85528,53000-000,America/Recife,3393536,5
90.83.35.16,90.83.35.31,90.83.0.0,Toulouse,Occitanie,FR,43.60426,1.44367,31000,Europe/Paris,2972315,500
86.120.178.58,86.120.178.59,86.120.0.0,Smeeni,Buzău,RO,44.98333,26.85,127595,Europe/Bucharest,666641,5
151.228.58.75,151.228.58.75,151.228.0.0,Doncaster,England,GB,53.52285,-1.13116,DN1,Europe/London,2651123,500
87.1.2.228,87.1.2.231,87.1.0.0,Montepulciano,Tuscany,IT,43.09998,11.78704,53045,Europe/Rome,3172794,20
39.50.120.198,39.50.120.201,39.50.0.0,Islamabad,Islamabad,PK,33.72148,73.04329,44000,Asia/Karachi,1176615,500
193.115.75.74,193.115.75.75,193.115.0.0,Adelaide,South Australia,AU,-34.9275,138.51283,5024,Australia/Adelaide,2078025,50
190.215.66.252,190.215.66.255,190.215.0.0,Lo Prado,Santiago Metropolitan,CL,-33.424,-70.8549,9020000,America/Santiago,7281020,50
2.223.175.233,2.223.175.233,2.223.0.0,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,1000
2.68.197.226,2.68.197.226,2.68.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 05,Europe/Stockholm,2673730,500
125.11.182.118,125.11.182.118,125.11.0.0,Izumiōtsu,Ōsaka,JP,34.5,135.4,595-0025,Asia/Tokyo,1861095,500
73.8.218.100,73.8.218.103,73.8.0.0,Chatham,Illinois,US,39.67616,-89.70454,62629,America/Chicago,4235683,50
77.228.192.238,77.228.192.239,77.228.0.0,Chozas de Canales,Castille-La Mancha,ES,40.10014,-4.04333,45960,Europe/Madrid,3125108,100
2.136.226.151,2.136.226.151,2.136.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,1000
37.11.218.56,37.11.218.63,37.11.0.0,Dos Hermanas,Andalusia,ES,37.2794,-5.9151,41702,Europe/Madrid,2518794,10
189.183.200.22,189.183.200.22,189.183.0.0,La Pila,San Luis Potosí,MX,22.03425,-100.86786,78425,America/Mexico_City,4000811,50
106.69.109.90,106.69.109.91,106.69.0.0,Sydney,New South Wales,AU,-33.7256,151.07367,2120,Australia/Sydney,2147714,5
78.99.75.14,78.99.75.14,78.99.0.0,Trenčín,Trenčiansky kraj,SK,48.89452,18.04436,911 08,Europe/Bratislava,3057140,500
72.10.148.92,72.10.148.92,72.10.0.0,Montréal,Quebec,CA,45.5055,-73.8789,H9C,America/Toronto,6077243,50
92.244.180.70,92.244.180.95,92.244.0.0,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,1000
82.13.176.16,82.13.176.19,82.13.0.0,Queensbury,England,GB,53.76657,-1.84912,BD13,Europe/London,2639792,50
1.47.221.160,1.47.221.191,1.47.0.0,Nong Chok,Bangkok,TH,13.85585,100.86216,10530,Asia/Bangkok,1608258,500
2.3.244.60,2.3.244.71,2.3.0.0,Vichy,Auvergne-Rhône-Alpes,FR,46.12709,3.42577,03200,Europe/Paris,2969392,50
117.243.235.144,117.243.235.147,117.243.0.0,Jammu,Jammu and Kashmir,IN,32.73528,74.86167,180002,Asia/Kolkata,1269321,500
216.174.82.20,216.174.82.23,216.174.0.0,Windsor,Ontario,CA,42.2836,-82.9771,N8W,America/Toronto,6182962,10
73.216.158.73,73.216.158.73,73.216.0.0,Petersburg,Virginia,US,37.2123,-77.4814,23803,America/New_York,4778626,5
176.54.20.146,176.54.20.147,176.54.0.0,Istanbul,Istanbul,TR,41.0318,28.9684,34440,Europe/Istanbul,745044,10
86.178.149.10,86.178.149.11,86.178.0.0,Witney,England,GB,51.7836,-1.4854,OX28,Europe/London,2633729,500
36.52.244.128,36.52.244.143,36.52.0.0,Mito,Ibaraki,JP,36.3223,140.5628,311-1113,Asia/Tokyo,2111901,5
67.80.70.196,67.80.70.197,67.80.0.0,Miller Place,New York,US,40.95982,-72.99621,11764,America/New_York,5127043,50
104.57.230.0,104.57.230.15,104.57.0.0,Windsor,California,US,38.54713,-122.81638,95492,America/Los_Angeles,5410004,500
