start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
201.68.89.134,201.68.89.135,201.68.0.0,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,5
77.134.225.220,77.134.225.221,77.134.0.0,Bernis,Occitanie,FR,43.76557,4.28619,30620,Europe/Paris,3033268,5
217.241.67.7,217.241.67.7,217.241.0.0,Heiningen,Baden-Wurttemberg,DE,48.66177,9.64977,73092,Europe/Berlin,2907280,500
24.173.91.224,24.173.91.247,24.173.0.0,Farmers Branch,Texas,US,32.92651,-96.89612,75234,America/Chicago,4690198,500
176.40.92.217,176.40.92.217,176.40.0.0,Talas,Kayseri,TR,38.6908,35.5538,38280,Europe/Istanbul,299900,500
87.221.23.96,87.221.23.111,87.221.0.0,Granada,Andalusia,ES,37.18817,-3.60667,18001,Europe/Madrid,2517117,50
153.154.211.6,153.154.211.7,153.154.0.0,Musashino,Tokyo,JP,35.7089,139.5581,180-0013,Asia/Tokyo,1856367,20
116.103.94.184,116.103.94.185,116.103.0.0,Gio Linh,Quảng Trị,VN,16.9248,107.08438,48306,Asia/Bangkok,1581673,5
88.73.111.68,88.73.111.71,88.73.0.0,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,500
84.64.30.86,84.64.30.87,84.64.0.0,Papworth Everard,England,GB,52.24893,-0.11827,CB23,Europe/London,2640624,5
50.101.171.113,50.101.171.119,50.101.0.0,Toronto,Ontario,CA,43.70011,-79.4163,M5A,America/Toronto,6167865,500
174.119.16.136,174.119.16.137,174.119.0.0,Toronto,Ontario,CA,43.8669,-79.4414,L4C,America/Toronto,6167865,5
47.182.52.192,47.182.52.207,47.182.0.0,Springtown,Texas,US,32.96596,-97.68364,76082,America/Chicago,4733940,20
64.253.28.36,64.253.28.39,64.253.0.0,Marshallville,Georgia,US,32.45626,-83.94019,31057,America/New_York,4207892,5
75.163.90.159,75.163.90.159,75.163.0.0,Omaha,Nebraska,US,41.25626,-95.94043,68101,America/Chicago,5074472,500
98.16.1.212,98.16.1.215,98.16.0.0,Douglas,Georgia,US,31.4551,-82.8561,31535,America/New_York,4191916,200
108.222.61.54,108.222.61.54,108.222.0.0,Spring,Texas,US,30.1716,-95.4985,77381,America/Chicago,4733624,5
88.170.197.64,88.170.197.71,88.170.0.0,Illkirch-Graffenstaden,Grand Est,FR,48.5289,7.7152,67411 CEDEX,Europe/Paris,3012834,50
32.221.56.236,32.221.56.237,32.221.0.0,Durham,Connecticut,US,41.48176,-72.68121,06422,America/New_York,4833123,500
158.71.172.80,158.71.172.87,158.71.0.0,Germantown,Maryland,US,39.17316,-77.27165,20876,America/New_York,4356050,500
84.3.186.0,84.3.186.15,84.3.0.0,Kistarcsa,Pest,HU,47.54757,19.26247,2143,Europe/Budapest,3050290,5
47.5.186.140,47.5.186.141,47.5.0.0,Suwanee,Georgia,US,34.05149,-84.0713,30024,America/New_York,4225309,5
203.221.199.81,203.221.199.81,203.221.0.0,Brisbane,Queensland,AU,-27.59763,152.97657,4077,Australia/Brisbane,2174003,5
78.233.9.0,78.233.9.15,78.233.0.0,Val Thorens,Auvergne-Rhône-Alpes,FR,45.29777,6.58377,73140,Europe/Paris,6544556,50
148.74.15.156,148.74.15.159,148.74.0.0,Harriman,New York,US,41.30843,-74.14459,10926,America/New_York,5120062,5
96.38.89.136,96.38.89.139,96.38.0.0,Huntingdon,Tennessee,US,36.00062,-88.42811,38344,America/Chicago,4631422,50
179.193.62.108,179.193.62.111,179.193.0.0,Sorocaba,São Paulo,BR,-23.50167,-47.45806,18000-000,America/Sao_Paulo,3447399,500
126.99.199.208,126.99.199.223,126.99.0.0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,500
