start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
71.162.35.82,71.162.35.83,71.162.0.0,Sandy,Pennsylvania,US,41.10784,-78.77114,15801,America/New_York,5210847,100
110.76.153.3,110.76.153.3,110.76.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok,1609350,500
198.13.153.129,198.13.153.129,198.13.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,500
105.225.69.144,105.225.69.147,105.225.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg,3369157,100
70.90.61.208,70.90.61.211,70.90.0.0,Fort Lauderdale,Florida,US,26.1817,-80.1746,33309,America/New_York,4155966,1000
109.145.15.123,109.145.15.123,109.145.0.0,Bournemouth,England,GB,50.7363,-1.827,BH7,Europe/London,2655095,100
41.1.93.49,41.1.93.49,41.1.0.0,Alberton,Gauteng,ZA,-26.26786,28.12225,1447,Africa/Johannesburg,1023441,100
77.209.235.192,77.209.235.199,77.209.0.0,Avilés,Asturias,ES,43.5646,-5.90424,33490,Europe/Madrid,3129135,5
76.149.82.185,76.149.82.185,76.149.0.0,Patterson,California,US,37.4716,-121.12966,95363,America/Los_Angeles,5381515,500
42.110.253.118,42.110.253.119,42.110.0.0,Bolpur,West Bengal,IN,23.66278,87.69695,731204,Asia/Kolkata,1275346,100
89.155.127.189,89.155.127.189,89.155.0.0,Feira,Aveiro,PT,40.92535,-8.54277,3700-786,Europe/Lisbon,2739723,500
96.65.190.112,96.65.190.127,96.65.0.0,Hialeah,Florida,US,25.8803,-80.3368,33016,America/New_York,4158476,100
2.223.90.49,2.223.90.49,2.223.0.0,Thame,England,GB,51.7484,-0.97624,OX9,Europe/London,2636066,500
172.77.99.125,172.77.99.125,172.77.0.0,Brunswick,Ohio,US,41.23811,-81.8418,44212,America/New_York,5148480,100
217.215.125.71,217.215.125.75,217.215.0.0,Ljusdal,Gävleborg,SE,61.82883,16.09126,827 00,Europe/Stockholm,2694503,500
75.243.92.94,75.243.92.95,75.243.0.0,Acworth,Georgia,US,34.06635,-84.67837,30101,America/New_York,4179074,500
182.20.133.240,182.20.133.247,182.20.0.0,Hamamatsu,Shizuoka,JP,34.7,137.73333,430-0923,Asia/Tokyo,1863289,500
178.94.98.166,178.94.98.167,178.94.0.0,Kharkiv,Kharkivs’ka Oblast’,UA,49.98081,36.25272,61000,Europe/Kyiv,706483,500
77.12.30.223,77.12.30.223,77.12.0.0,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,500
170.81.73.12,170.81.73.13,170.81.0.0,Carpina,Pernambuco,BR,-7.85083,-35.25472,55810-000,America/Recife,3402721,100
89.180.216.50,89.180.216.50,89.180.0.0,Águeda,Aveiro,PT,40.5772,-8.44442,3750-099,Europe/Lisbon,2743292,500
5.98.146.160,5.98.146.175,5.98.0.0,Pisa,Tuscany,IT,43.70853,10.4036,56100,Europe/Rome,3170647,500
82.65.95.27,82.65.95.27,82.65.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
222.4.29.32,222.4.29.35,222.4.0.0,Tateyama,Chiba,JP,34.98333,139.86667,294-0036,Asia/Tokyo,1850523,100
80.27.210.106,80.27.210.106,80.27.0.0,Puertollano,Castille-La Mancha,ES,38.68712,-4.10734,13500,Europe/Madrid,2512177,10
65.95.251.153,65.95.251.153,65.95.0.0,Toronto,Ontario,CA,43.6665,-79.8054,L6X,America/Toronto,6167865,100
75.232.62.0,75.232.62.0,75.232.0.0,Fall River,Massachusetts,US,41.70149,-71.15505,02722,America/New_York,4936159,500
89.153.150.222,89.153.150.223,89.153.0.0,Feira,Aveiro,PT,40.92535,-8.54277,3700-786,Europe/Lisbon,2739723,5
187.115.187.10,187.115.187.11,187.115.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,5000
72.106.19.77,72.106.19.77,72.106.0.0,Mound City,Kansas,US,38.14281,-94.81357,66056,America/Chicago,4275784,500
128.53.155.118,128.53.155.119,128.53.0.0,Kanie,Aichi,JP,35.1452,136.9056,460-0022,Asia/Tokyo,1860191,5
91.171.110.37,91.171.110.37,91.171.0.0,Pantin,Île-de-France,FR,48.8944,2.4093,93505 CEDEX,Europe/Paris,2988621,5
61.2.194.93,61.2.194.93,61.2.0.0,Secunderabad,Telangana,IN,17.50427,78.54263,500011,Asia/Kolkata,1256922,500
65.7.124.143,65.7.124.143,65.7.0.0,Boyce,Louisiana,US,31.39046,-92.66931,71409,America/Chicago,4317734,20
81.220.116.217,81.220.116.217,81.220.0.0,Drap,Provence-Alpes-Côte d'Azur,FR,43.75508,7.32152,06340,Europe/Paris,3020834,500
36.13.135.26,36.13.135.27,36.13.0.0,Chiba,Chiba,JP,35.5898,140.1496,260-0807,Asia/Tokyo,2113015,5
92.27.127.216,92.27.127.217,92.27.0.0,Newbiggin-by-the-Sea,England,GB,55.18532,-1.51469,NE64,Europe/London,2641718,5
78.247.113.144,78.247.113.191,78.247.0.0,Paris,Île-de-France,FR,48.86485,2.33355,75008,Europe/Paris,2988507,100
181.205.212.138,181.205.212.143,181.205.0.0,Medellín,Antioquia,CO,6.25184,-75.56359,050001,America/Bogota,3674962,500
71.50.58.179,71.50.58.180,71.50.0.0,Blain,Pennsylvania,US,40.33842,-77.51249,17006,America/New_York,5180796,500
2.64.137.88,2.64.137.95,2.64.0.0,Göteborg,Västra Götaland,SE,57.70716,11.96679,400 10,Europe/Stockholm,2711537,50
92.30.227.208,92.30.227.209,92.30.0.0,Alfreton,England,GB,53.09766,-1.38376,DE55,Europe/London,2657508,500
92.19.41.248,92.19.41.248,92.19.0.0,Castleford,England,GB,53.72587,-1.36256,WF10,Europe/London,2653584,500
88.94.121.188,88.94.121.189,88.94.0.0,Skoger,Buskerud,NO,59.71327,10.25356,3038,Europe/Oslo,3138713,500
189.235.108.148,189.235.108.148,189.235.0.0,Playa del Carmen,Quintana Roo,MX,20.6274,-87.07987,77710,America/Cancun,3521342,5000
103.23.174.242,103.23.174.242,103.23.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
81.207.104.132,81.207.104.133,81.207.0.0,Wolvega,Friesland,NL,52.87545,5.99691,8471,Europe/Amsterdam,2744194,200
100.211.8.48,100.211.8.63,100.211.0.0,Bellevue,Washington,US,47.5614,-122.1552,98006,America/Los_Angeles,5786882,500
194.149.115.0,194.149.115.3,194.149.0.0,Prague,Prague,CZ,50.08804,14.42076,110 00,Europe/Prague,3067696,1000
24.112.113.47,24.112.113.47,24.112.0.0,Swainsboro,Georgia,US,32.59739,-82.33374,30401,America/New_York,4225346,200
31.34.37.54,31.34.37.55,31.34.0.0,Bagnols-sur-Cèze,Occitanie,FR,44.16259,4.61974,30200,Europe/Paris,3035396,500
223.217.97.66,223.217.97.66,223.217.0.0,Sayama,Saitama,JP,35.85295,139.41212,350-1334,Asia/Tokyo,1907146,500
145.1.191.8,145.1.191.15,145.1.0.0,Bilbao,Basque Country,ES,43.26271,-2.92528,48001,Europe/Madrid,3128026,500
