start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
150.143.65.29,150.143.65.29,150.143.0.0,Stourport-on-Severn,England,GB,52.33976,-2.28034,DY13,Europe/London,2636767,500
85.139.228.250,85.139.228.250,85.139.0.0,Lisbon,Lisbon,PT,38.71667,-9.13333,1000-001,Europe/Lisbon,2267057,500
89.180.246.111,89.180.246.116,89.180.0.0,Guimarães,Braga,PT,41.44443,-8.29619,4800-000,Europe/Lisbon,2738752,500
75.229.157.86,75.229.157.86,75.229.0.0,Sanford,Florida,US,28.80055,-81.27312,32771,America/New_York,4172086,500
212.241.210.144,212.241.210.145,212.241.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
92.11.140.112,92.11.140.113,92.11.0.0,Ruislip,England,GB,51.57344,-0.42341,HA4,Europe/London,2638976,200
50.202.166.225,50.202.166.225,50.202.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,200
200.33.88.49,200.33.88.49,200.33.0.0,Campo Mourão,Paraná,BR,-24.04309,-52.37929,87300-000,America/Sao_Paulo,3467717,100
187.205.215.12,187.205.215.13,187.205.0.0,Ocotlán,Jalisco,MX,20.3553,-102.77358,47810,America/Mexico_City,3994489,500
187.245.229.4,187.245.229.23,187.245.0.0,Monterrey,Nuevo León,MX,25.67507,-100.31847,64720,America/Monterrey,3995465,500
24.39.13.96,24.39.13.97,24.39.0.0,Brighton,New York,US,43.14756,-77.55055,14610,America/New_York,5110159,200
179.160.192.68,179.160.192.69,179.160.0.0,Pato Branco,Paraná,BR,-26.22861,-52.67056,85500-000,America/Sao_Paulo,3454818,500
187.44.2.32,187.44.2.255,187.44.0.0,Montes Claros,Minas Gerais,BR,-16.735,-43.86167,39400-000,America/Sao_Paulo,3456814,20
70.122.219.224,70.122.219.224,70.122.0.0,Allen,Texas,US,33.10317,-96.67055,75013,America/Chicago,4670300,500
92.78.206.116,92.78.206.117,92.78.0.0,Balingen,Baden-Wurttemberg,DE,48.27525,8.85464,72336,Europe/Berlin,2953089,500
1.208.14.86,1.208.14.86,1.208.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
77.54.103.150,77.54.103.150,77.54.0.0,Leiria,Leiria,PT,39.74362,-8.80705,2400-000,Europe/Lisbon,2267095,500
95.37.119.144,95.37.119.144,95.37.0.0,Nizhniy Novgorod,Nizhny Novgorod Oblast,RU,56.32867,44.00205,603000,Europe/Moscow,520555,500
72.31.118.48,72.31.118.63,72.31.0.0,Stanton,California,US,33.80252,-117.99312,90680,America/Los_Angeles,5398630,5000
186.48.164.128,186.48.164.183,186.48.0.0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,500
39.128.86.40,39.128.86.47,39.128.0.0,Zhanjiang,Guangdong,CN,21.23391,110.38749,524000,Asia/Shanghai,1784990,5000
162.40.143.72,162.40.143.72,162.40.0.0,Shepherdsville,Kentucky,US,37.9884,-85.71579,40166,America/New_York,4308163,100
62.246.133.196,62.246.133.197,62.246.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,500
93.44.80.146,93.44.80.146,93.44.0.0,Pratola Peligna,Abruzzo,IT,42.09701,13.87467,67035,Europe/Rome,3169908,500
85.7.76.33,85.7.76.33,85.7.0.0,Münchwilen,Thurgau,CH,47.47719,8.99677,9542,Europe/Zurich,2659550,500
154.14.55.80,154.14.55.83,154.14.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
60.107.6.236,60.107.6.236,60.107.0.0,Takatsuki,Ōsaka,JP,34.8767,135.663,618-0015,Asia/Tokyo,1850910,100
105.227.91.98,105.227.91.99,105.227.0.0,Pretoria,Gauteng,ZA,-25.74486,28.18783,0083,Africa/Johannesburg,964137,1000
76.198.23.144,76.198.23.159,76.198.0.0,Walnut Park,California,US,33.96807,-118.22507,90255,America/Los_Angeles,5407030,500
124.65.227.204,124.65.227.206,124.65.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,500
180.28.108.242,180.28.109.34,180.28.0.0,Morioka,Iwate,JP,39.7,141.15,020-0015,Asia/Tokyo,2111834,500
73.22.0.236,73.22.0.237,73.22.0.0,Chicago,Illinois,US,41.849,-87.7157,60623,America/Chicago,4887398,100
213.21.134.71,213.21.134.71,213.21.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,100
73.161.20.148,73.161.20.149,73.161.0.0,Detroit,Michigan,US,42.33143,-83.04575,48226,America/Detroit,4990729,500
69.70.102.152,69.70.102.161,69.70.0.0,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,5000
81.170.123.11,81.170.123.11,81.170.0.0,Birmingham,England,GB,52.48142,-1.89983,B1,Europe/London,2655603,100
118.68.199.88,118.68.199.91,118.68.0.0,Ðà Lạt,Lâm Đồng Province,VN,11.94646,108.44193,66150,Asia/Ho_Chi_Minh,1584071,50
67.161.154.162,67.161.154.162,67.161.0.0,Firestone,Colorado,US,40.11248,-104.93664,80520,America/Denver,5577008,100
84.206.107.136,84.206.107.159,84.206.0.0,Budapest,Budapest,HU,47.49835,19.04045,1007,Europe/Budapest,3054643,1000
91.11.3.191,91.11.3.191,91.11.0.0,Sontra,Hesse,DE,51.07171,9.93558,36205,Europe/Berlin,2831083,500
60.114.123.196,60.114.123.199,60.114.0.0,Asagaya-minami,Tokyo,JP,35.7016,139.6523,166-0003,Asia/Tokyo,1865090,100
112.152.98.26,112.152.98.26,112.152.0.0,Bucheon-si,Gyeonggi-do,KR,37.49889,126.78306,14525,Asia/Seoul,1838716,500
